town,trade,issued_date,street_masked,valuation
Hyde Park,Windows/Doors/Siding,2026-08-19,Stanbro St,28393.0
Hyde Park,Electrical,2026-08-19,Chesterfield St,4000.0
Hyde Park,Windows/Doors/Siding,2026-08-18,Senders Ct,42822.0
Hyde Park,Electrical,2026-08-18,Bradlee St,1200.0
Hyde Park,Other,2026-08-18,Tacoma St,10931.94
Hyde Park,Solar,2026-08-18,Newacre Rd,47700.0
Hyde Park,Solar,2026-08-18,Linwood St,63300.0
Hyde Park,Renovation/Remodel,2026-08-17,Lexington Av,
Hyde Park,Electrical,2026-08-17,Kovey Ct,13000.0
Hyde Park,Plumbing,2026-08-17,River St,3000.0
Hyde Park,Electrical,2026-08-17,Chesterfield St,9000.0
Hyde Park,Plumbing,2026-08-17,Windham Rd,6000.0
Hyde Park,Gas,2026-08-17,Westinghouse Pz,94000.0
Hyde Park,HVAC,2026-08-17,Westinghouse Pz,15125.0
Hyde Park,Electrical,2026-08-14,Park St,3000.0
Hyde Park,Renovation/Remodel,2026-08-14,Greenwood Av,1.0
Hyde Park,Plumbing,2026-08-14,Williams Av,8000.0
Hyde Park,Renovation/Remodel,2026-08-14,Williams Av,1.0
Hyde Park,Renovation/Remodel,2026-08-14,Business St,6000.0
Hyde Park,Electrical,2026-08-14,Readville St,500.0
Hyde Park,Electrical,2026-08-14,Chesterfield St,29180.75
Hyde Park,Electrical,2026-08-13,Neponset Valley Pw,3000.0
Hyde Park,Fire/Sprinkler,2026-08-13,Hyde Park Av,7000.0
Hyde Park,Roofing,2026-08-13,Warren Av,2400.0
Hyde Park,Solar,2026-08-13,Leighton Rd,35700.0
Hyde Park,Gas,2026-08-13,Hyde Park Av,6000.0
Hyde Park,HVAC,2026-08-13,Pine St,1200.0
Hyde Park,Electrical,2026-08-12,Summit St,20000.0
Hyde Park,Electrical,2026-08-12,Washington St,500.0
Hyde Park,Electrical,2026-08-12,Greenwood Av,2000.0
Hyde Park,Solar,2026-08-12,Summit St,84627.0
Hyde Park,Other,2026-08-12,Oak St,14937.99
Hyde Park,Electrical,2026-08-12,Hillis Rd,8000.0
Hyde Park,HVAC,2026-08-12,Summer St,100500.0
Hyde Park,Roofing,2026-08-12,Donna Te,6500.0
Hyde Park,Solar,2026-08-12,Chesterfield St,5000.0
Hyde Park,Plumbing,2026-08-12,Hillis Rd,10000.0
Hyde Park,HVAC,2026-08-11,Davison St,8000.0
Hyde Park,Roofing,2026-08-11,Donna Te,12000.0
Hyde Park,Kitchen/Bath,2026-08-11,Harvard Av,22000.0
Hyde Park,Electrical,2026-08-10,Spring Hill Rd,4000.0
Hyde Park,Roofing,2026-08-10,Highland St,13000.0
Hyde Park,Electrical,2026-08-10,Williams Av,3000.0
Hyde Park,Electrical,2026-08-10,Greenbrook Rd,7500.0
Hyde Park,Deck/Porch,2026-08-10,Pine Tree Ln,30000.0
Hyde Park,Other,2026-08-10,Poplar St,11786.77
Hyde Park,Gas,2026-08-07,Ernest Av,6500.0
Hyde Park,Electrical,2026-08-07,Neponset Av,5300.0
Hyde Park,Roofing,2026-08-07,Solaris Rd,13755.0
Hyde Park,Solar,2026-08-06,Windham Rd,57300.0
Hyde Park,Electrical,2026-08-06,Truman Pw,2264.78
Hyde Park,Renovation/Remodel,2026-08-06,Solaris Rd,
Hyde Park,Roofing,2026-08-06,Linwood St,16500.0
Hyde Park,Solar,2026-08-06,Prescott St,8749.4
Hyde Park,Other,2026-08-05,Summit St,9500.0
Hyde Park,Roofing,2026-08-05,Highland St,13990.0
Hyde Park,Roofing,2026-08-05,Beacon St,31413.0
Hyde Park,Solar,2026-08-05,Cranmore Rd,2415.0
Hyde Park,Roofing,2026-08-05,Austin St,24520.0
Hyde Park,Electrical,2026-08-05,Huntington Av,8.5
Hyde Park,Electrical,2026-08-05,Vallaro Rd,6500.0
Hyde Park,Plumbing,2026-08-05,Huntington Av,7000.0
Hyde Park,Plumbing,2026-08-05,Roxana St,6000.0
Hyde Park,Other,2026-08-05,Prospect St,6000.0
Hyde Park,Renovation/Remodel,2026-08-04,Westinghouse Pz,78000.0
Hyde Park,Renovation/Remodel,2026-08-04,Metropolitan Av,3630.2
Hyde Park,Electrical,2026-08-04,Needham Rd,3000.0
Hyde Park,Gas,2026-08-04,River St,1500.0
Hyde Park,Deck/Porch,2026-08-04,Business St,5000.0
Hyde Park,Roofing,2026-08-04,Poplar St,11000.0
Hyde Park,Electrical,2026-08-04,Huntington Av,850.0
Hyde Park,Plumbing,2026-08-04,Maple Leaf Dr,7500.0
Hyde Park,Solar,2026-08-04,Danny Rd,100800.0
Hyde Park,Solar,2026-08-04,River St,72300.0
Hyde Park,New Construction,2026-08-03,Hyde Park Av,5000.0
Hyde Park,Renovation/Remodel,2026-08-03,Arlington St,1.0
Hyde Park,Gas,2026-08-03,Chesterfield St,500.0
Hyde Park,Renovation/Remodel,2026-08-03,Stanbro St,1.0
Hyde Park,Renovation/Remodel,2026-08-03,Reservation Rd,11000.0
Hyde Park,HVAC,2026-08-03,Alwin St,5000.0
Hyde Park,Electrical,2026-08-03,Dana Av,500.0
Hyde Park,HVAC,2026-08-03,Roanoke Rd,1000.0
Hyde Park,Solar,2026-08-03,Sunnyside St,72900.0
Hyde Park,Plumbing,2026-07-31,Highland St,2293.0
Hyde Park,HVAC,2026-07-31,Warren Av,2000.0
Hyde Park,HVAC,2026-07-31,Ayles Rd,6500.0
Hyde Park,HVAC,2026-07-31,Ernest Av,6500.0
Hyde Park,Gas,2026-07-31,Lodgehill Rd,2500.0
Hyde Park,Solar,2026-07-31,Newacre Rd,47700.0
Hyde Park,Solar,2026-07-31,Summit St,59238.9
Hyde Park,Solar,2026-07-31,Linwood St,63300.0
Hyde Park,Solar,2026-07-31,Leighton Rd,35700.0
Hyde Park,Solar,2026-07-31,Danny Rd,100800.0
Hyde Park,Renovation/Remodel,2026-07-31,River St,21808.0
Hyde Park,Solar,2026-07-31,Sunnyside St,72900.0
Hyde Park,Solar,2026-07-31,Clare Av,70800.0
Hyde Park,Solar,2026-07-31,Norton St,56100.0
Hyde Park,Electrical,2026-07-30,Roxana St,20000.0
Hyde Park,Kitchen/Bath,2026-07-30,Needham Rd,39492.0
Hyde Park,Solar,2026-07-30,Donna Te,16000.0
Hyde Park,Electrical,2026-07-30,Prescott St,1000.0
Hyde Park,Renovation/Remodel,2026-07-30,Grassmere Rd,20000.0
Hyde Park,Electrical,2026-07-29,Taunton Av,1200.0
Hyde Park,Roofing,2026-07-29,Pond St,27430.0
Hyde Park,Roofing,2026-07-29,Maple St,10450.0
Hyde Park,Renovation/Remodel,2026-07-29,Waterloo St,1.0
Hyde Park,Plumbing,2026-07-29,Needham Rd,2000.0
Hyde Park,Solar,2026-07-29,Oakwood St,55200.0
Hyde Park,Gas,2026-07-29,Chesterfield St,500.0
Hyde Park,Plumbing,2026-07-29,Chesterfield St,1500.0
Hyde Park,Electrical,2026-07-28,Alwin St,2500.0
Hyde Park,Electrical,2026-07-28,Dana Av,2500.0
Hyde Park,Electrical,2026-07-28,Prescott St,15000.0
Hyde Park,Electrical,2026-07-28,Lodgehill Rd,7000.0
Hyde Park,Windows/Doors/Siding,2026-07-28,Laval St,33726.0
Hyde Park,Plumbing,2026-07-27,Prospect Ci,8500.0
Hyde Park,Roofing,2026-07-27,Huntington Av,14120.0
Hyde Park,Electrical,2026-07-27,Neponset Av,9600.0
Hyde Park,Roofing,2026-07-25,Roxana St,10000.0
Hyde Park,Electrical,2026-07-24,Fairmount Av,1500.0
Hyde Park,Solar,2026-07-23,Prescott St,8749.4
Hyde Park,Electrical,2026-07-23,Milton Av,5000.0
Hyde Park,Windows/Doors/Siding,2026-07-23,Chittick Rd,4199.0
Hyde Park,Electrical,2026-07-23,Myopia Rd,1645.0
Hyde Park,Electrical,2026-07-22,Central Av,2500.0
Hyde Park,Electrical,2026-07-22,River St,5500.0
Hyde Park,Renovation/Remodel,2026-07-21,Franklin St,23000.0
Hyde Park,Windows/Doors/Siding,2026-07-21,Elm St,2430.0
Hyde Park,Roofing,2026-07-21,Westinghouse Pz,88450.0
Hyde Park,Electrical,2026-07-21,Leighton Rd,1000.0
Hyde Park,Other,2026-07-21,Webster St,14858.0
Hyde Park,Roofing,2026-07-21,Westinghouse Pz,102000.0
Hyde Park,Renovation/Remodel,2026-07-21,Neponset Av,1.0
Hyde Park,Plumbing,2026-07-21,Lawton Te,1895.0
Hyde Park,Electrical,2026-07-21,Neponset Valley Pw,1700.0
Hyde Park,Renovation/Remodel,2026-07-21,Laval St,1.0
Hyde Park,Plumbing,2026-07-21,Kovey Ct,7000.0
Hyde Park,Solar,2026-07-21,River St,72300.0
Hyde Park,Kitchen/Bath,2026-07-20,Crane St,18500.0
Hyde Park,Other,2026-07-20,Dana Av,16200.0
Hyde Park,Other,2026-07-20,Neponset Valley Pw,13000.0
Hyde Park,Renovation/Remodel,2026-07-20,Van Brunt St,15494.0
Hyde Park,Electrical,2026-07-20,Westinghouse Pz,67000.0
Hyde Park,Electrical,2026-07-20,Sunnyside St,1200.0
Hyde Park,Electrical,2026-07-20,Lewiston St,10000.0
Hyde Park,Other,2026-07-20,Lewiston St,10000.0
Hyde Park,Solar,2026-07-20,W Milton Pl,95100.0
Hyde Park,Solar,2026-07-20,Readville St,39300.0
Hyde Park,Roofing,2026-07-20,West St,17400.0
Hyde Park,Solar,2026-07-20,Summit St,64800.0
Hyde Park,Roofing,2026-07-20,West St,13000.0
Hyde Park,Roofing,2026-07-20,Fairmount Av,22290.0
Hyde Park,Kitchen/Bath,2026-07-20,Beaver St,1000.0
Hyde Park,HVAC,2026-07-17,Wood Av,5500.0
Hyde Park,Plumbing,2026-07-17,Franklin St,23000.0
Hyde Park,Deck/Porch,2026-07-17,Business St,20000.0
Hyde Park,Plumbing,2026-07-16,Central Av,6800.0
Hyde Park,Plumbing,2026-07-16,Central Av,14600.0
Hyde Park,Electrical,2026-07-16,Chapel Rd,4000.0
Hyde Park,Plumbing,2026-07-16,Harvard Av,25000.0
Hyde Park,Plumbing,2026-07-16,Harvard Av,15000.0
Hyde Park,Plumbing,2026-07-16,Chapel Rd,9000.0
Hyde Park,Electrical,2026-07-15,Hyde Park Av,15800.0
Hyde Park,HVAC,2026-07-15,Myopia Rd,5000.0
Hyde Park,Kitchen/Bath,2026-07-15,Poplar St,170000.0
Hyde Park,Electrical,2026-07-14,Windham Rd,8348.5
Hyde Park,Plumbing,2026-07-14,Bradlee Pk,1500.0
Hyde Park,Demolition,2026-07-14,River St,60000.0
Hyde Park,Plumbing,2026-07-14,Crane St,4000.0
Hyde Park,Electrical,2026-07-14,Central Av,50000.0
Hyde Park,Electrical,2026-07-13,Wood Av,25000.0
Hyde Park,Kitchen/Bath,2026-07-10,Chapel Rd,36850.0
Hyde Park,Windows/Doors/Siding,2026-07-10,Huntington Av,9102.0
Hyde Park,Gas,2026-07-10,Hyde Park Av,200.0
Hyde Park,Solar,2026-07-10,Sunnyside St,30928.0
Hyde Park,Windows/Doors/Siding,2026-07-10,Imbaro Rd,23990.0
Hyde Park,Other,2026-07-10,Braeburn Rd,9497.28
Hyde Park,Other,2026-07-10,Garfield Av,5000.0
Hyde Park,Renovation/Remodel,2026-07-09,Hyde Park Av,1.0
Hyde Park,Plumbing,2026-07-09,Cranmore Rd,1712.0
Hyde Park,Electrical,2026-07-09,Austin St,7275.0
Hyde Park,Roofing,2026-07-09,Ellis St,3000.0
Hyde Park,Other,2026-07-09,Leighton Rd,8687.16
Hyde Park,Other,2026-07-09,Thompson St,10000.0
Hyde Park,Windows/Doors/Siding,2026-07-09,Manila Av,21253.0
Hyde Park,Solar,2026-07-09,Leighton Rd,71100.0
Hyde Park,Other,2026-07-09,Sherrin St,3000.0
Hyde Park,Windows/Doors/Siding,2026-07-08,Joan Rd,13145.78
Hyde Park,Solar,2026-07-08,Greenwood Av,66411.0
Hyde Park,Roofing,2026-07-08,Truman Pw,11225.0
Hyde Park,Renovation/Remodel,2026-07-08,Chesterfield St,9150.0
Hyde Park,Roofing,2026-07-08,Red Pine Rd,70415.0
Hyde Park,Windows/Doors/Siding,2026-07-08,Tacoma St,4907.0
Hyde Park,Other,2026-07-08,Thompson St,2577.36
Hyde Park,Plumbing,2026-07-08,Danny Rd,7300.0
Hyde Park,Renovation/Remodel,2026-07-08,Woodglen Rd,4785.0
Hyde Park,Solar,2026-07-08,Taunton Av,68400.0
Hyde Park,Solar,2026-07-08,Clare Av,70800.0
Hyde Park,Solar,2026-07-08,Norton St,56100.0
Hyde Park,Solar,2026-07-08,Oakwood St,55200.0
Hyde Park,Electrical,2026-07-08,Thompson St,10000.0
Hyde Park,Solar,2026-07-08,Leighton Rd,71100.0
Hyde Park,Electrical,2026-07-08,Alwin St,1800.0
Hyde Park,Electrical,2026-07-07,Hyde Park Av,200.0
Hyde Park,Plumbing,2026-07-07,Thatcher St,12000.0
Hyde Park,Plumbing,2026-07-07,Prescott St,10000.0
Hyde Park,Electrical,2026-07-07,Clare Av,2200.0
Hyde Park,Demolition,2026-07-07,Como Rd,30000.0
Hyde Park,HVAC,2026-07-06,Alwin St,1200.0
Hyde Park,Electrical,2026-07-06,Williams Av,1500.0
Hyde Park,Other,2026-07-05,Readville St,4868.5
Hyde Park,Electrical,2026-07-03,West St,1000.0
Hyde Park,HVAC,2026-07-03,West St,20000.0
Hyde Park,Windows/Doors/Siding,2026-07-02,Huntington Av,23980.0
Hyde Park,Windows/Doors/Siding,2026-07-02,Glenwood Av,79889.18
Hyde Park,Kitchen/Bath,2026-07-02,Como Rd,10000.0
Hyde Park,HVAC,2026-07-02,Danny Rd,20000.0
Hyde Park,Renovation/Remodel,2026-07-02,Sunnyside St,4000.0
Hyde Park,Deck/Porch,2026-07-02,Prescott St,21400.0
Hyde Park,Electrical,2026-07-02,Readville St,700.0
Hyde Park,Renovation/Remodel,2026-07-02,Oak St,15000.0
Hyde Park,Electrical,2026-07-01,Frazer St,7500.0
