town,trade,issued_date,street_masked,valuation
Hyde Park,Kitchen/Bath,2026-06-26,Hillis Rd,54548.91
Hyde Park,Electrical,2026-06-26,Badger Rd,900.0
Hyde Park,Electrical,2026-06-26,Leighton Rd,5400.0
Hyde Park,Electrical,2026-06-26,Hyde Park Av,7500.0
Hyde Park,Electrical,2026-06-26,Greenwood Av,6000.0
Hyde Park,Solar,2026-06-26,West St,119100.0
Hyde Park,Solar,2026-06-26,Parkson St,87600.0
Hyde Park,Solar,2026-06-26,Prospect St,29988.0
Hyde Park,Other,2026-06-26,Silvia Ct,3200.0
Hyde Park,Electrical,2026-06-26,Industrial Dr,6200.0
Hyde Park,HVAC,2026-06-26,Halsey Rd,500.0
Hyde Park,Electrical,2026-06-25,Hyde Park Av,7000.0
Hyde Park,Roofing,2026-06-25,Westinghouse Pz,75600.0
Hyde Park,Other,2026-06-25,Bradlee Pk,19431.0
Hyde Park,Solar,2026-06-25,Farwell Av,563.0
Hyde Park,HVAC,2026-06-25,Westinghouse Pz,800000.0
Hyde Park,Deck/Porch,2026-06-25,Weston St,28000.0
Hyde Park,Plumbing,2026-06-24,Badger Rd,5000.0
Hyde Park,Electrical,2026-06-24,Goff St,12000.0
Hyde Park,Renovation/Remodel,2026-06-24,Myopia Rd,100000.0
Hyde Park,Windows/Doors/Siding,2026-06-24,Westminster St,26000.0
Hyde Park,Deck/Porch,2026-06-24,Loring St,32000.0
Hyde Park,Other,2026-06-23,Clare Av,9000.0
Hyde Park,Renovation/Remodel,2026-06-23,Greenwood Av,
Hyde Park,Electrical,2026-06-23,Westminster St,200.0
Hyde Park,Renovation/Remodel,2026-06-23,Leighton Rd,28713.0
Hyde Park,Roofing,2026-06-23,Bradlee Ln,7092.61
Hyde Park,Solar,2026-06-23,Sunnyside St,30928.0
Hyde Park,Solar,2026-06-23,Parkson St,87600.0
Hyde Park,Solar,2026-06-23,Prospect St,29988.0
Hyde Park,Electrical,2026-06-23,Dodge Rd,6000.0
Hyde Park,Roofing,2026-06-22,Williams Av,200000.0
Hyde Park,Other,2026-06-22,Webster St,2672.39
Hyde Park,Plumbing,2026-06-22,Windham Rd,550.0
Hyde Park,Gas,2026-06-19,Pinefield Rd,200.0
Hyde Park,Electrical,2026-06-18,Hyde Park Av,700.0
Hyde Park,Renovation/Remodel,2026-06-18,Fairmount Av,1.0
Hyde Park,Windows/Doors/Siding,2026-06-18,Goff St,7212.0
Hyde Park,Solar,2026-06-18,New Bedford St,89400.0
Hyde Park,Electrical,2026-06-18,Williams Av,47700.0
Hyde Park,Electrical,2026-06-18,Dodge Rd,2000.0
Hyde Park,Windows/Doors/Siding,2026-06-17,Westminster St,13500.0
Hyde Park,Renovation/Remodel,2026-06-17,Neponset Av,1.0
Hyde Park,Solar,2026-06-17,Summer St,14009.7
Hyde Park,Plumbing,2026-06-17,Westinghouse Pz,1200.0
Hyde Park,Deck/Porch,2026-06-17,Danny Rd,3000.0
Hyde Park,New Construction,2026-06-17,Hyde Park Av,5150000.0
Hyde Park,Electrical,2026-06-17,Badger Rd,12000.0
Hyde Park,Plumbing,2026-06-16,Wood Av,1895.0
Hyde Park,Solar,2026-06-16,Dana Av,45000.0
Hyde Park,Roofing,2026-06-16,River St,20000.0
Hyde Park,Other,2026-06-15,Hyde Park Av,4988.2
Hyde Park,Electrical,2026-06-15,Webster St,3000.0
Hyde Park,Electrical,2026-06-15,Readville St,1278.0
Hyde Park,Electrical,2026-06-15,Roanoke Rd,850.0
Hyde Park,Renovation/Remodel,2026-06-15,Westinghouse Pz,5176000.0
Hyde Park,Roofing,2026-06-15,Poplar St,13200.0
Hyde Park,Plumbing,2026-06-15,Riverside Sq,6000.0
Hyde Park,Roofing,2026-06-15,Farwell Av,8000.0
Hyde Park,Windows/Doors/Siding,2026-06-15,Manila Av,4043.0
Hyde Park,Plumbing,2026-06-12,Pleasant St,2500.0
Hyde Park,Roofing,2026-06-12,West St,650000.0
Hyde Park,New Construction,2026-06-12,Metropolitan Av,86000.0
Hyde Park,Windows/Doors/Siding,2026-06-12,Summer St,9105.0
Hyde Park,Solar,2026-06-12,Tacoma St,26700.0
Hyde Park,Electrical,2026-06-12,Dana Av,5000.0
Hyde Park,Windows/Doors/Siding,2026-06-11,Deforest St,20000.0
Hyde Park,HVAC,2026-06-11,Como Rd,1500.0
Hyde Park,Roofing,2026-06-11,Arlington St,19930.0
Hyde Park,HVAC,2026-06-11,West St,7000.0
Hyde Park,Renovation/Remodel,2026-06-10,Bradlee Pk,1.0
Hyde Park,Roofing,2026-06-10,West St,9410.0
Hyde Park,Roofing,2026-06-10,Arlington St,39500.0
Hyde Park,Renovation/Remodel,2026-06-10,West St,13600.0
Hyde Park,Roofing,2026-06-10,Loring Pl,5600.0
Hyde Park,Roofing,2026-06-10,Greenwood Av,2800.0
Hyde Park,Plumbing,2026-06-10,Vallaro Rd,5000.0
Hyde Park,Other,2026-06-10,Asheville Rd,5446.33
Hyde Park,Solar,2026-06-10,West St,119100.0
Hyde Park,Electrical,2026-06-09,Susanna Ct,2350.0
Hyde Park,Renovation/Remodel,2026-06-09,Millstone Rd,9075.0
Hyde Park,Other,2026-06-09,Ernest Av,11920.0
Hyde Park,HVAC,2026-06-09,Danny Rd,1000.0
Hyde Park,Other,2026-06-09,Imbaro Rd,2000.0
Hyde Park,Other,2026-06-09,Reservation Rd,3000.0
Hyde Park,Plumbing,2026-06-08,Truman Pw,1000.0
Hyde Park,HVAC,2026-06-08,Hyde Park Av,17750.0
Hyde Park,Renovation/Remodel,2026-06-08,Roxana St,
Hyde Park,Windows/Doors/Siding,2026-06-08,Dana Av,15763.07
Hyde Park,Renovation/Remodel,2026-06-08,Imbaro Rd,1.0
Hyde Park,Roofing,2026-06-08,West St,18000.0
Hyde Park,Solar,2026-06-08,Loring Pl,22000.0
Hyde Park,Solar,2026-06-08,Dana Av,24600.0
Hyde Park,Windows/Doors/Siding,2026-06-08,Hyde Park Av,26461.59
Hyde Park,Windows/Doors/Siding,2026-06-08,Metropolitan Av,1000.0
Hyde Park,Electrical,2026-06-08,Daniel Ct,4000.0
Hyde Park,Deck/Porch,2026-06-05,Grantley St,76500.0
Hyde Park,Kitchen/Bath,2026-06-05,Hyde Park Av,20000.0
Hyde Park,Solar,2026-06-05,Bradlee St,46800.0
Hyde Park,Renovation/Remodel,2026-06-05,Arlington St,30711.0
Hyde Park,Solar,2026-06-04,Tacoma St,26700.0
Hyde Park,Solar,2026-06-04,New Bedford St,89400.0
Hyde Park,Electrical,2026-06-04,Hyde Park Av,6000.0
Hyde Park,Roofing,2026-06-04,Charles St,14765.34
Hyde Park,Windows/Doors/Siding,2026-06-04,Child St,25000.0
Hyde Park,Gas,2026-06-03,Halsey Rd,800.0
Hyde Park,Electrical,2026-06-03,Vallaro Rd,14000.0
Hyde Park,Plumbing,2026-06-03,Halsey Rd,5500.0
Hyde Park,Electrical,2026-06-03,Truman Pw,968.5
Hyde Park,Roofing,2026-06-02,Washington St,27000.0
Hyde Park,Kitchen/Bath,2026-06-02,Thatcher St,16000.0
Hyde Park,Electrical,2026-06-02,West St,130000.0
Hyde Park,Electrical,2026-06-02,Arlington St,700.0
Hyde Park,Solar,2026-06-02,Manion Rd,499.0
Hyde Park,Roofing,2026-06-01,Summit St,12750.0
Hyde Park,Plumbing,2026-06-01,Child St,650.0
Hyde Park,Deck/Porch,2026-05-29,River St,300.0
Hyde Park,Electrical,2026-05-29,Norton St,25000.0
Hyde Park,Deck/Porch,2026-05-29,Winthrop St,66750.0
Hyde Park,Windows/Doors/Siding,2026-05-28,Prospect St,5268.0
Hyde Park,Electrical,2026-05-28,Pleasantview St,1200.0
Hyde Park,Roofing,2026-05-28,Maple St,70000.0
Hyde Park,Electrical,2026-05-28,Hillis Rd,2200.0
Hyde Park,HVAC,2026-05-28,Turtle Pond Pw,31625.0
Hyde Park,Plumbing,2026-05-27,Norton St,18000.0
