town,trade,issued_date,street_masked,valuation
Hyannis,Deck/Porch,2026-05-11,Megan Road,9000.0
Hyannis,Roofing,2026-05-11,Ferndale Road,5000.0
Hyannis,Deck/Porch,2026-05-11,Winter Street,8000.0
Hyannis,Building,2026-05-11,Sudbury Lane,
Hyannis,Kitchen/Bath,2026-05-08,Longview Drive,14312.72
Hyannis,Kitchen/Bath,2026-05-08,Sea Street,21983.0
Hyannis,Windows/Doors/Siding,2026-05-08,Maryalice Lane,7666.0
Hyannis,Deck/Porch,2026-05-07,Peacock Drive,30000.0
Hyannis,Kitchen/Bath,2026-05-07,Falmouth Road/Rte,45000.0
Hyannis,Solar,2026-05-07,Crooked Pond Road,7000.0
Hyannis,Pool/Spa,2026-05-07,Lincoln Road Extension,51900.0
Hyannis,Renovation/Remodel,2026-05-06,Main Street (Hyannis),20000.0
Hyannis,Windows/Doors/Siding,2026-05-06,Mitchell'S Way,1800.0
Hyannis,Sign/Awning,2026-05-06,West Main Street,20000.0
Hyannis,Building,2026-05-06,Orr'S Avenue,8150.0
Hyannis,Kitchen/Bath,2026-05-05,West Main Street,1467400.0
Hyannis,Building,2026-05-05,Wachusett Avenue,1615.0
Hyannis,Building,2026-05-05,Breakwater Shores Dr,2984.52
Hyannis,Electrical,2026-05-05,Falmouth Road/Rte,150000.0
Hyannis,Electrical,2026-05-04,Arrowhead Drive,150000.0
Hyannis,Roofing,2026-05-04,Seventh Avenue (Hyannis),5100.0
Hyannis,Building,2026-05-04,Gosnold Street,8947.37
Hyannis,Windows/Doors/Siding,2026-05-04,Eventide Lane,2000.0
Hyannis,Roofing,2026-05-04,Sixth Avenue (Hyannis),10000.0
Hyannis,Roofing,2026-05-04,Uncle Willies Way,22100.0
Hyannis,Demolition,2026-05-01,Iyannough Road/Rte,1049425.0
Hyannis,Kitchen/Bath,2026-05-01,Pitcher'S Way,75000.0
Hyannis,Roofing,2026-05-01,Falmouth Road/Rte,4598130.0
Hyannis,Fire/Sprinkler,2026-05-01,Pleasant Street,10000.0
Hyannis,Kitchen/Bath,2026-05-01,Pitcher'S Way,16000.0
Hyannis,Kitchen/Bath,2026-04-30,Crestview Circle,15000.0
Hyannis,Building,2026-04-30,Franbill Road,2000.0
Hyannis,Building,2026-04-30,Pine Grove Avenue,40000.0
Hyannis,Building,2026-04-30,Cedar Street,10000.0
Hyannis,Building,2026-04-30,Pitcher'S Way,7394.24
Hyannis,Windows/Doors/Siding,2026-04-30,Winchester Avenue,56250.0
Hyannis,Roofing,2026-04-30,Main Street (Hyannis),8000.0
Hyannis,Roofing,2026-04-30,Kilkore Drive,32110.0
Hyannis,Kitchen/Bath,2026-04-29,Circuit Avenue,12000.0
Hyannis,Demolition,2026-04-29,Pleasant Hill Lane,9200.0
Hyannis,Windows/Doors/Siding,2026-04-29,Megan Road,6000.0
Hyannis,Kitchen/Bath,2026-04-29,Quaker Road,75000.0
Hyannis,HVAC,2026-04-28,Lincoln Road Extension,12300.0
Hyannis,Roofing,2026-04-28,Skating Rink Road,12180.0
Hyannis,Building,2026-04-28,Main Street (Hyannis),1792732.0
Hyannis,Building,2026-04-28,Greenwood Avenue,40000.0
Hyannis,Building,2026-04-27,Buckwood Drive,150000.0
Hyannis,Windows/Doors/Siding,2026-04-27,County Seat Street,18659.0
Hyannis,Building,2026-04-27,Iyanough Road,4600.0
Hyannis,Deck/Porch,2026-04-27,Melbourne Road,24000.0
Hyannis,Building,2026-04-27,Whitehall Way,1119.34
Hyannis,Solar,2026-04-27,Ridgewood Avenue,49000.0
Hyannis,HVAC,2026-04-27,Scudder Avenue,1367511.0
Hyannis,Fire/Sprinkler,2026-04-27,Falmouth Road/Rte,40000.0
Hyannis,Windows/Doors/Siding,2026-04-27,Earle'S Court,23631.0
Hyannis,Windows/Doors/Siding,2026-04-24,Scudder Avenue,254600.0
Hyannis,Building,2026-04-24,Kelley Road,3000.0
Hyannis,Pool/Spa,2026-04-24,Scudder Avenue,145900.0
Hyannis,Building,2026-04-24,Ridgewood Avenue,55000.0
Hyannis,Roofing,2026-04-23,Main Street (Hyannis),24675.0
Hyannis,Solar,2026-04-23,Longview Drive,20399.32
Hyannis,Roofing,2026-04-23,Cumner Street,24500.0
Hyannis,Kitchen/Bath,2026-04-22,Fourth Avenue (Hyannis),65000.0
Hyannis,Demolition,2026-04-22,Barnstable Road,40000.0
Hyannis,Building,2026-04-22,Kennedy Terrace,
Hyannis,HVAC,2026-04-22,High School Road,230484.0
Hyannis,Roofing,2026-04-22,Main Street (Hyannis),3800.0
Hyannis,Roofing,2026-04-22,Smith Street,11680.0
Hyannis,Windows/Doors/Siding,2026-04-22,Windshore Drive,6118.0
Hyannis,Windows/Doors/Siding,2026-04-22,Security Street,3500.0
Hyannis,Roofing,2026-04-22,Irving Avenue,28635.0
Hyannis,Renovation/Remodel,2026-04-21,Iyannough,588000.0
Hyannis,Kitchen/Bath,2026-04-21,Camp Street,5000.0
Hyannis,Building,2026-04-21,Straightway (North),40000.0
Hyannis,Building,2026-04-21,Iyannough,300000.0
Hyannis,Addition,2026-04-21,Sea Street,250000.0
Hyannis,Renovation/Remodel,2026-04-21,Iyannough,703569.0
Hyannis,Building,2026-04-21,Sea Street,2447.0
Hyannis,Building,2026-04-21,George Street,20552.0
Hyannis,Kitchen/Bath,2026-04-21,Louis Street,750000.0
Hyannis,Roofing,2026-04-17,Main Street (Hyannis),30000.0
Hyannis,Building,2026-04-17,Hawthorne Avenue,17992.0
Hyannis,Building,2026-04-17,Wayland Road,5560.94
Hyannis,New Construction,2026-04-17,Main Street (Hyannis),42493826.0
Hyannis,Roofing,2026-04-17,Daybreak Lane,18200.0
Hyannis,Windows/Doors/Siding,2026-04-16,Megan Road,10000.0
Hyannis,Solar,2026-04-16,Spring Street,15598.8
Hyannis,Roofing,2026-04-16,Park Place,128150.0
Hyannis,Building,2026-04-16,Barnstable Road,5500000.0
Hyannis,Roofing,2026-04-16,Hawes Avenue,1541545.0
Hyannis,Building,2026-04-16,Iyannough Road/Rte,15000.0
Hyannis,Roofing,2026-04-16,Barnstable Road,300000.0
Hyannis,Building,2026-04-16,Pleasant Street,500.0
Hyannis,Fire/Sprinkler,2026-04-16,School Street,105000.0
Hyannis,Roofing,2026-04-16,Bassett Lane,105040.0
Hyannis,Building,2026-04-16,West Main Street,4000.0
Hyannis,Renovation/Remodel,2026-04-16,School Street,1500.0
Hyannis,Windows/Doors/Siding,2026-04-16,Walnut Street (Hyannis),2000.0
Hyannis,Windows/Doors/Siding,2026-04-16,Oak Hill Road,10942.0
Hyannis,Windows/Doors/Siding,2026-04-15,Sea Street,73650.0
Hyannis,Renovation/Remodel,2026-04-14,Marchant Avenue,1036000.0
Hyannis,Building,2026-04-14,Brant Way,2300.0
Hyannis,Windows/Doors/Siding,2026-04-13,Pitcher'S Way,4000.0
Hyannis,Solar,2026-04-13,Lantern Lane,46108.51
Hyannis,Building,2026-04-13,Falmouth Road/Rte,500.0
Hyannis,Roofing,2026-04-13,Brant Way,26000.0
Hyannis,Sign/Awning,2026-04-10,Main Street (Hyannis),15260.0
Hyannis,Roofing,2026-04-10,Elaine Road,300000.0
Hyannis,Roofing,2026-04-09,Dolphin Lane,8700.0
Hyannis,Building,2026-04-09,Eventide Lane,6319.4
Hyannis,Windows/Doors/Siding,2026-04-09,Whitehall Way,12500.0
Hyannis,Roofing,2026-04-09,Castlewood Circle,9000.0
Hyannis,Windows/Doors/Siding,2026-04-09,Brookshire Road,1550.0
Hyannis,Roofing,2026-04-09,Iyannough,65187.0
Hyannis,Deck/Porch,2026-04-08,Homeport Drive,4500.0
Hyannis,Windows/Doors/Siding,2026-04-08,Blueberry Hill Road,48460.0
Hyannis,Building,2026-04-08,Ellsworth Road,1100.0
Hyannis,Kitchen/Bath,2026-04-08,Arrowhead Drive,14805.0
Hyannis,Gas,2026-04-07,West Main Street,300000.0
Hyannis,Roofing,2026-04-07,Linda Lane,17000.0
Hyannis,Building,2026-04-06,Bishops Terrace,7000.0
Hyannis,Sign/Awning,2026-04-06,West Main Street,1150000.0
Hyannis,Renovation/Remodel,2026-04-06,Bassett Lane,130000.0
Hyannis,Roofing,2026-04-06,Strawberry Hill Road,29633.84
Hyannis,HVAC,2026-04-06,Iyannough Road/Rte,300000.0
Hyannis,Demolition,2026-04-03,Iyannough,50000.0
Hyannis,Roofing,2026-04-03,Point Lane,25000.0
Hyannis,Solar,2026-04-03,Fawcett Lane,12958.0
Hyannis,Deck/Porch,2026-04-03,Foster Road,20000.0
Hyannis,Windows/Doors/Siding,2026-04-03,Falmouth Road/Rte,2500.0
Hyannis,Roofing,2026-04-02,Edlen Lane,13000.0
Hyannis,Solar,2026-04-02,Winchester Avenue,25000.0
Hyannis,Fire/Sprinkler,2026-04-01,Barnstable Road,31000.0
Hyannis,Roofing,2026-04-01,Lafayette Avenue,1200000.0
Hyannis,Windows/Doors/Siding,2026-04-01,Bristol Avenue,22000.0
Hyannis,Building,2026-04-01,Hyannis Avenue,13822.29
Hyannis,Building,2026-04-01,Brookshire Road,
