town,trade,issued_date,street_masked,valuation
Hyannis,Building,2026-06-30,Square Rigger Lane,5000.0
Hyannis,Building,2026-06-30,Main Street (Hyannis),50000.0
Hyannis,Building,2026-06-30,Alicia Road,5000.0
Hyannis,Building,2026-06-30,Independence Drive,
Hyannis,Windows/Doors/Siding,2026-06-29,Wellesley Circle,3000.0
Hyannis,Fire/Sprinkler,2026-06-26,Stevens Street,25000.0
Hyannis,Windows/Doors/Siding,2026-06-26,Castlewood Circle,9254.0
Hyannis,Roofing,2026-06-26,High School Road,7000.0
Hyannis,Demolition,2026-06-25,Yarmouth Road,400000.0
Hyannis,Roofing,2026-06-24,Arrowhead Drive,30000.0
Hyannis,Roofing,2026-06-23,Redwood Lane,170000.0
Hyannis,Roofing,2026-06-23,Lewis Street,5000.0
Hyannis,Roofing,2026-06-23,Otis Road,12500.0
Hyannis,Windows/Doors/Siding,2026-06-22,Oakview Terrace,5903.0
Hyannis,Fire/Sprinkler,2026-06-22,Stevens Street,25000.0
Hyannis,Windows/Doors/Siding,2026-06-22,Seaboard Lane,30307.0
Hyannis,Windows/Doors/Siding,2026-06-22,Sixth Avenue (Hyannis),17285.0
Hyannis,Windows/Doors/Siding,2026-06-22,Pine Valley Road,19000.0
Hyannis,Building,2026-06-18,Whitehall Way,3000.0
Hyannis,Roofing,2026-06-18,Lantern Lane,3300.0
Hyannis,Roofing,2026-06-18,Independence Drive,1.0
Hyannis,Solar,2026-06-17,Brookshire Road,23760.0
Hyannis,Building,2026-06-17,Kilkore Drive,
Hyannis,Windows/Doors/Siding,2026-06-16,Pitcher'S Way,10000.0
Hyannis,Windows/Doors/Siding,2026-06-16,School Street,11000.0
Hyannis,Demolition,2026-06-16,Maple Ave,6800.0
Hyannis,Fire/Sprinkler,2026-06-16,North Street,30000.0
Hyannis,Solar,2026-06-15,Lantern Lane,27494.5
Hyannis,Kitchen/Bath,2026-06-15,Scudder Avenue,5000.0
Hyannis,Electrical,2026-06-15,Greenbrier Lane,5000.0
Hyannis,Roofing,2026-06-15,Bay Shore Road,3500.0
Hyannis,Kitchen/Bath,2026-06-15,Bishops Terrace,17446.0
Hyannis,Solar,2026-06-15,Kelley Road,25344.0
Hyannis,Deck/Porch,2026-06-15,Circle Drive,23500.0
Hyannis,Roofing,2026-06-15,Bay Shore Road,31000.0
Hyannis,Windows/Doors/Siding,2026-06-12,Seagate Lane,25000.0
Hyannis,Solar,2026-06-11,Fourth Avenue (Hyannis),24992.0
Hyannis,Building,2026-06-11,Franklin Avenue,1000.0
Hyannis,Solar,2026-06-11,West Main Street,95030.0
Hyannis,Roofing,2026-06-11,Iyannough,150820.0
Hyannis,Building,2026-06-11,Sudbury Lane,
Hyannis,Fire/Sprinkler,2026-06-11,Bristol Avenue,1500.0
Hyannis,Roofing,2026-06-11,Iyannough,118917.0
Hyannis,Sign/Awning,2026-06-11,Main Street (Hyannis),20000.0
Hyannis,Building,2026-06-10,Buckwood Drive,35000.0
Hyannis,Roofing,2026-06-10,Mulberry Street,16632.0
Hyannis,HVAC,2026-06-10,Scudder Avenue,1367511.0
Hyannis,Roofing,2026-06-10,Whitehall Way,5000.0
Hyannis,Roofing,2026-06-09,Main Street (Hyannis),20000.0
Hyannis,Building,2026-06-09,Buckwood Drive,150000.0
Hyannis,Roofing,2026-06-08,Greenwood Avenue,14.0
Hyannis,Kitchen/Bath,2026-06-08,Castlewood Circle,15032.0
Hyannis,Solar,2026-06-08,Hinckley Road,30012.1
Hyannis,Roofing,2026-06-08,West Hyannisport Circle,50000.0
Hyannis,Windows/Doors/Siding,2026-06-08,Arbor Way,2000.0
Hyannis,HVAC,2026-06-05,Main Street (Hyannis),98212.0
Hyannis,Roofing,2026-06-05,Bassett Lane,105040.0
Hyannis,Building,2026-06-04,Mitchell'S Way,3144.0
Hyannis,Roofing,2026-06-04,Fifth Avenue (Hyannis),10000.0
Hyannis,Roofing,2026-06-04,Massachusetts Avenue,23950.0
Hyannis,Building,2026-06-04,Eventide Lane,4032.8
Hyannis,Windows/Doors/Siding,2026-06-04,Chase Street,9202.0
Hyannis,Kitchen/Bath,2026-06-04,Candlewick Lane,57894.0
Hyannis,Building,2026-06-04,West Main Street,10000.0
Hyannis,Fire/Sprinkler,2026-06-03,North Street,10000.0
Hyannis,Kitchen/Bath,2026-06-03,Pine Grove Avenue,85000.0
Hyannis,Windows/Doors/Siding,2026-06-03,Iyannough Road/Rte,1200.0
Hyannis,Building,2026-06-02,Betty'S Pond Road,
Hyannis,Roofing,2026-06-02,Channel Point Road,7000.0
Hyannis,Roofing,2026-06-02,Bishops Terrace,32000.0
Hyannis,Roofing,2026-06-02,Locust Street,6000.0
Hyannis,Building,2026-06-02,Linda Lane,
Hyannis,Building,2026-05-29,Ocean Street,1000.0
Hyannis,Roofing,2026-05-29,Arrowhead Drive,16857.0
Hyannis,Building,2026-05-29,Oakland Road,
Hyannis,Building,2026-05-28,Mitchell'S Way,499.0
Hyannis,Building,2026-05-27,Dacey Drive,6133.7
Hyannis,Building,2026-05-27,Schooner Lane,
Hyannis,Building,2026-05-27,Iyannough,40000.0
Hyannis,Building,2026-05-27,Sixth Avenue (Hyannis),
Hyannis,Kitchen/Bath,2026-05-27,Arrowhead Drive,16204.0
Hyannis,Building,2026-05-26,Washington Ave Ext,12048.0
Hyannis,Roofing,2026-05-26,Arrowhead Drive,13200.0
Hyannis,Windows/Doors/Siding,2026-05-26,Parkway Place,16474.0
Hyannis,Windows/Doors/Siding,2026-05-26,Bassett Lane,10000.0
Hyannis,Kitchen/Bath,2026-05-26,Winter Street,9500.0
Hyannis,Building,2026-05-26,Maple Ave,3430.0
Hyannis,Building,2026-05-26,Marston Avenue,10000.0
Hyannis,Building,2026-05-26,Old Town Road,
Hyannis,Windows/Doors/Siding,2026-05-26,South Street,5000.0
Hyannis,Electrical,2026-05-23,Main Street (Hyannis),2300.0
Hyannis,Pool/Spa,2026-05-21,Irving Avenue,191000.0
Hyannis,Kitchen/Bath,2026-05-21,Main Street (Hyannis),198500.0
Hyannis,Addition,2026-05-21,Main Street (Hyannis),22000.0
Hyannis,Roofing,2026-05-21,General Patton Drive,9000.0
Hyannis,Building,2026-05-20,Olander Drive,200000.0
Hyannis,Renovation/Remodel,2026-05-20,West Main Street,3000.0
Hyannis,Fire/Sprinkler,2026-05-19,Camp Street,30000.0
Hyannis,Solar,2026-05-19,Carla Road,28442.0
Hyannis,Fire/Sprinkler,2026-05-19,Warehouse Road,40500.0
Hyannis,Kitchen/Bath,2026-05-19,Old Town Road,40000.0
Hyannis,Roofing,2026-05-19,Louis Street,13000.0
Hyannis,Roofing,2026-05-18,Hinckley Road,130000.0
Hyannis,Roofing,2026-05-15,Isalene Street,80000.0
Hyannis,Kitchen/Bath,2026-05-15,Main Street (Hyannis),33700.0
Hyannis,Solar,2026-05-15,Old Strawberry Hill Road,50075.68
Hyannis,Electrical,2026-05-15,Falmouth Road/Rte,358461.0
Hyannis,Kitchen/Bath,2026-05-13,Harbor Road,50000.0
Hyannis,Windows/Doors/Siding,2026-05-13,Seabrook Road,11000.0
Hyannis,Roofing,2026-05-13,Iyannough,8750.0
Hyannis,Windows/Doors/Siding,2026-05-13,Castlewood Circle,10471.32
Hyannis,Solar,2026-05-12,Sea Street,15360.0
Hyannis,Solar,2026-05-12,Main Street (Hyannis),36000.0
Hyannis,Roofing,2026-05-12,Hampshire Avenue,9000.0
Hyannis,Roofing,2026-05-12,Chestnut Street,14979.0
Hyannis,HVAC,2026-05-12,Main Street (Hyannis),98212.0
Hyannis,Building,2026-05-12,West Main Street,37200.0
Hyannis,Electrical,2026-05-12,Bearse'S Way,358461.0
Hyannis,Deck/Porch,2026-05-11,Megan Road,9000.0
Hyannis,Roofing,2026-05-11,Ferndale Road,5000.0
Hyannis,Deck/Porch,2026-05-11,Winter Street,8000.0
Hyannis,Building,2026-05-11,Sudbury Lane,
Hyannis,Kitchen/Bath,2026-05-08,Longview Drive,14312.72
Hyannis,Kitchen/Bath,2026-05-08,Sea Street,21983.0
Hyannis,Windows/Doors/Siding,2026-05-08,Maryalice Lane,7666.0
Hyannis,Deck/Porch,2026-05-07,Peacock Drive,30000.0
Hyannis,Kitchen/Bath,2026-05-07,Falmouth Road/Rte,45000.0
Hyannis,Solar,2026-05-07,Crooked Pond Road,7000.0
Hyannis,Pool/Spa,2026-05-07,Lincoln Road Extension,51900.0
Hyannis,Renovation/Remodel,2026-05-06,Main Street (Hyannis),20000.0
Hyannis,Windows/Doors/Siding,2026-05-06,Mitchell'S Way,1800.0
Hyannis,Sign/Awning,2026-05-06,West Main Street,20000.0
Hyannis,Building,2026-05-06,Orr'S Avenue,8150.0
Hyannis,Kitchen/Bath,2026-05-05,West Main Street,1467400.0
Hyannis,Building,2026-05-05,Wachusett Avenue,1615.0
Hyannis,Building,2026-05-05,Breakwater Shores Dr,2984.52
Hyannis,Electrical,2026-05-05,Falmouth Road/Rte,150000.0
Hyannis,Electrical,2026-05-04,Arrowhead Drive,150000.0
Hyannis,Roofing,2026-05-04,Seventh Avenue (Hyannis),5100.0
Hyannis,Building,2026-05-04,Gosnold Street,8947.37
Hyannis,Windows/Doors/Siding,2026-05-04,Eventide Lane,2000.0
Hyannis,Roofing,2026-05-04,Sixth Avenue (Hyannis),10000.0
Hyannis,Roofing,2026-05-04,Uncle Willies Way,22100.0
Hyannis,Demolition,2026-05-01,Iyannough Road/Rte,1049425.0
Hyannis,Kitchen/Bath,2026-05-01,Pitcher'S Way,75000.0
Hyannis,Roofing,2026-05-01,Falmouth Road/Rte,4598130.0
Hyannis,Fire/Sprinkler,2026-05-01,Pleasant Street,10000.0
Hyannis,Kitchen/Bath,2026-05-01,Pitcher'S Way,16000.0
