town,trade,issued_date,street_masked,valuation
Somerville,Roofing,2026-08-31,Alston St,25000.0
Somerville,Electrical,2026-08-31,Inner Belt Rd,234860.0
Somerville,Building,2026-08-31,Garrison Ave,7006.0
Somerville,Electrical,2026-08-31,Spring St,10000.0
Somerville,HVAC,2026-08-31,Water St,9000.0
Somerville,Demolition,2026-08-31,Broadway,93170.0
Somerville,Plumbing,2026-08-31,College Hill Rd,
Somerville,HVAC,2026-08-31,College Hill Rd,
Somerville,Electrical,2026-08-31,Fiske Ave,25000.0
Somerville,Windows/Doors/Siding,2026-08-31,Powder House Blvd,53366.0
Somerville,HVAC,2026-08-31,Orchard St,
Somerville,Electrical,2026-08-31,Pearson Rd,6800.0
Somerville,Electrical,2026-08-31,Belmont St,2315.0
Somerville,Deck/Porch,2026-08-31,Forster St,5000.0
Somerville,Windows/Doors/Siding,2026-08-31,Woods Ave,5914.0
Somerville,HVAC,2026-08-31,Lowden Ave,
Somerville,Electrical,2026-08-31,Broadway,1200.0
Somerville,Electrical,2026-08-31,Mystic Ave,
Somerville,Plumbing,2026-08-31,Sycamore St,
Somerville,Plumbing,2026-08-31,Adams St,
Somerville,HVAC,2026-08-31,Malvern Ave,
Somerville,Plumbing,2026-08-31,Heath St,
Somerville,Gas,2026-08-31,Heath St,
Somerville,HVAC,2026-08-28,Irving St,53549.0
Somerville,Roofing,2026-08-28,Gibbens St,61431.0
Somerville,Kitchen/Bath,2026-08-28,Governor Winthrop Rd,38011.0
Somerville,Windows/Doors/Siding,2026-08-28,Putnam Rd,7000.0
Somerville,HVAC,2026-08-28,Bolton St,60692.0
Somerville,Electrical,2026-08-28,Fairmount Ave,11000.0
Somerville,Electrical,2026-08-28,Vinal Ave,7500.0
Somerville,HVAC,2026-08-28,Orchard St,800.0
Somerville,HVAC,2026-08-27,Marion St,5900.0
Somerville,Demolition,2026-08-27,Prescott St,5000.0
Somerville,New Construction,2026-08-27,Broadway,20000.0
Somerville,Roofing,2026-08-27,Corinthian Rd,522404.0
Somerville,HVAC,2026-08-27,Ivaloo St,10000.0
Somerville,HVAC,2026-08-27,Marshall St,4196.0
Somerville,HVAC,2026-08-27,Talbot Ave,50000.0
Somerville,HVAC,2026-08-27,Berkeley St,11000.0
Somerville,HVAC,2026-08-27,Line St,20000.0
Somerville,Solar,2026-08-27,Columbus Ave,21675.0
Somerville,Windows/Doors/Siding,2026-08-27,Raymond Ave,25707.0
Somerville,Kitchen/Bath,2026-08-27,Endicott Ave,25400.0
Somerville,HVAC,2026-08-27,Prospect Hill Ave,21733.0
Somerville,Electrical,2026-08-27,Elmwood St,5000.0
Somerville,Electrical,2026-08-27,Gorham St,27000.0
Somerville,HVAC,2026-08-27,Line St,30000.0
Somerville,HVAC,2026-08-27,Belmont St,1800.0
Somerville,Electrical,2026-08-27,Perkins St,17000.0
Somerville,HVAC,2026-08-27,Cameron Ave,30000.0
Somerville,Deck/Porch,2026-08-27,Winslow Ave,10369.0
Somerville,Windows/Doors/Siding,2026-08-27,Electric Ave,3422.0
Somerville,Roofing,2026-08-27,Sanborn Ave,7200.0
Somerville,HVAC,2026-08-27,Winslow Ave,34569.0
Somerville,Deck/Porch,2026-08-27,Russell Rd,7700.0
Somerville,Windows/Doors/Siding,2026-08-27,Fellsway,92857.0
Somerville,HVAC,2026-08-27,Cedar St,500.0
Somerville,HVAC,2026-08-27,Somerville Ave,
Somerville,Building,2026-08-27,Glendale Ave,2187.0
Somerville,Electrical,2026-08-27,Hudson St,2.0
Somerville,Roofing,2026-08-27,Broadway,5000.0
Somerville,Plumbing,2026-08-27,Wheatland St,
Somerville,Gas,2026-08-27,Wheatland St,
Somerville,HVAC,2026-08-26,Hudson St,15000.0
Somerville,Gas,2026-08-26,Woodstock St,
Somerville,Electrical,2026-08-26,Inner Belt Rd,103500.0
Somerville,Building,2026-08-26,Belmont St,15000.0
Somerville,Windows/Doors/Siding,2026-08-26,Broadway Pl,54722.0
Somerville,Gas,2026-08-26,Jaques St,
Somerville,Roofing,2026-08-26,Josephine Ave,19500.0
Somerville,HVAC,2026-08-26,Preston Rd,
Somerville,Plumbing,2026-08-26,School St,
Somerville,Electrical,2026-08-26,Talbot Ave,15014.0
Somerville,HVAC,2026-08-26,Flint St,
Somerville,Plumbing,2026-08-26,Broadway,
Somerville,Roofing,2026-08-26,Marion St,
Somerville,Plumbing,2026-08-26,Kensington Ave,
Somerville,Gas,2026-08-26,Kensington Ave,
Somerville,HVAC,2026-08-26,Cedar St,
Somerville,Plumbing,2026-08-26,Crest Hill Rd,
Somerville,Gas,2026-08-26,Crest Hill Rd,
Somerville,Plumbing,2026-08-26,Warner St,
Somerville,HVAC,2026-08-26,Broadway,
Somerville,Plumbing,2026-08-26,Lowell St,
Somerville,Windows/Doors/Siding,2026-08-25,Cross St,10000.0
Somerville,Deck/Porch,2026-08-25,Bolton St,573750.0
Somerville,Renovation/Remodel,2026-08-25,Boston Ave,450000.0
Somerville,Electrical,2026-08-25,Vinal Ave,82000.0
Somerville,Windows/Doors/Siding,2026-08-25,Wyatt St,16937.0
Somerville,HVAC,2026-08-25,Hancock St,40000.0
Somerville,Solar,2026-08-25,Alpine St,28600.0
Somerville,Building,2026-08-25,Shore Dr,6300.0
Somerville,Building,2026-08-25,Moreland St,3000.0
Somerville,Building,2026-08-25,Murdock St,3000.0
Somerville,Roofing,2026-08-25,Cross St,6418.0
Somerville,Addition,2026-08-25,Prescott St,7000.0
Somerville,Windows/Doors/Siding,2026-08-25,Moreland St,36000.0
Somerville,Building,2026-08-25,Paulina St,2000.0
Somerville,Building,2026-08-25,Adams St,5162.0
Somerville,Roofing,2026-08-25,Bartlett St,11477.0
Somerville,Building,2026-08-25,Summer St,17000.0
Somerville,Electrical,2026-08-25,Elm St,950.0
Somerville,Deck/Porch,2026-08-25,Moreland St,9300.0
Somerville,HVAC,2026-08-25,Hudson St,15000.0
Somerville,Roofing,2026-08-25,School St,28645.0
Somerville,Electrical,2026-08-25,Tyler St,2000.0
Somerville,Electrical,2026-08-25,Lowell St,900.0
Somerville,HVAC,2026-08-25,Conwell Ave,5000.0
Somerville,Electrical,2026-08-24,Dover St,8000.0
Somerville,Addition,2026-08-24,Somerville Ave,717000.0
Somerville,Building,2026-08-24,Washington St,11584.0
Somerville,HVAC,2026-08-24,Cedar St,20490.0
Somerville,Electrical,2026-08-24,Powder House Blvd,10000.0
Somerville,Windows/Doors/Siding,2026-08-24,Professors Row,26500.0
Somerville,Windows/Doors/Siding,2026-08-24,Windom St,9980.0
Somerville,Roofing,2026-08-24,Harrison Rd,13500.0
Somerville,Deck/Porch,2026-08-24,Brastow Ave,31135.0
Somerville,Deck/Porch,2026-08-24,Simpson Ave,22000.0
Somerville,Electrical,2026-08-24,Bonair St,2500.0
Somerville,Electrical,2026-08-24,Warner St,6000.0
Somerville,Plumbing,2026-08-24,Harrison St,
Somerville,Kitchen/Bath,2026-08-24,Stone Ave,6000.0
Somerville,Windows/Doors/Siding,2026-08-24,Boston St,18350.0
Somerville,Electrical,2026-08-24,Inner Belt Rd,11500.0
Somerville,Roofing,2026-08-24,Powder House Blvd,2557000.0
Somerville,Electrical,2026-08-24,Joy St,2500.0
Somerville,Electrical,2026-08-24,Alston St,4000.0
Somerville,Electrical,2026-08-24,Adams St,15000.0
Somerville,HVAC,2026-08-24,Tremont St,1000.0
Somerville,HVAC,2026-08-24,Medford St,
Somerville,Plumbing,2026-08-24,Fairmount Ave,
Somerville,Gas,2026-08-24,Fairmount Ave,
Somerville,Windows/Doors/Siding,2026-08-22,Melvin St,26600.0
Somerville,Building,2026-08-21,Adrian St,33500.0
Somerville,Electrical,2026-08-21,Murdock St,
Somerville,HVAC,2026-08-20,Adelaide Rd,1800.0
Somerville,New Construction,2026-08-20,Richardson St,700000.0
Somerville,Roofing,2026-08-20,Winter St,419000.0
Somerville,HVAC,2026-08-20,Taylor St,549580.0
Somerville,Electrical,2026-08-20,Gordon St,1800.0
Somerville,Plumbing,2026-08-20,Woodstock St,
Somerville,HVAC,2026-08-20,Newbury St,568000.0
Somerville,Electrical,2026-08-20,Washington St,1000.0
Somerville,Roofing,2026-08-20,Broadway,16380.0
Somerville,Roofing,2026-08-20,Windom St,27999.0
Somerville,Building,2026-08-20,Pearson Rd,17929.0
Somerville,Electrical,2026-08-20,Gorham St,250.0
Somerville,Electrical,2026-08-20,Albion St,1600.0
Somerville,Building,2026-08-20,College Ave,1000.0
Somerville,Plumbing,2026-08-20,Austin St,
Somerville,Gas,2026-08-20,Austin St,
Somerville,Electrical,2026-08-20,Farragut Ave,300.0
Somerville,Electrical,2026-08-20,Ash Ave,300.0
Somerville,Electrical,2026-08-20,Henderson St,7500.0
Somerville,Electrical,2026-08-20,School St,250.0
Somerville,Electrical,2026-08-20,Sycamore St,600.0
Somerville,Plumbing,2026-08-20,Tremont St,
Somerville,Gas,2026-08-20,Tremont St,
Somerville,Electrical,2026-08-20,Pearson Rd,600.0
Somerville,Electrical,2026-08-20,Lowell St,6000.0
Somerville,Plumbing,2026-08-20,Winter St,
Somerville,Electrical,2026-08-20,Carlton St,
Somerville,Electrical,2026-08-20,Governor Winthrop Rd,5000.0
Somerville,Electrical,2026-08-20,Perkins St,4500.0
Somerville,Gas,2026-08-20,Murdock St,
Somerville,HVAC,2026-08-20,Somerville Ave,1800.0
Somerville,Electrical,2026-08-20,Tyler St,2000.0
Somerville,Plumbing,2026-08-20,Boston Ave,
Somerville,Electrical,2026-08-20,Dane St,1000.0
Somerville,Plumbing,2026-08-20,Mondamin Ct,
Somerville,Electrical,2026-08-20,Fremont St,3775.0
Somerville,Other,2026-08-20,Allen St,
Somerville,Plumbing,2026-08-20,School St,
Somerville,Electrical,2026-08-19,Summer St,700.0
Somerville,HVAC,2026-08-19,Myrtle St,40000.0
Somerville,Roofing,2026-08-19,Howe St,5800.0
Somerville,Electrical,2026-08-19,Rogers Ave,1600.0
Somerville,Building,2026-08-19,Marshall St,10400.0
Somerville,Plumbing,2026-08-19,Artisan Way,
Somerville,Roofing,2026-08-19,Prichard Ave,4500.0
Somerville,Building,2026-08-19,Wheatland St,72682.0
Somerville,Roofing,2026-08-19,Vinal Ave,28700.0
Somerville,Building,2026-08-19,Adrian St,33500.0
Somerville,HVAC,2026-08-19,Summer St,16003.0
Somerville,Windows/Doors/Siding,2026-08-19,Temple St,18000.0
Somerville,Roofing,2026-08-19,Wyatt St,47850.0
Somerville,Windows/Doors/Siding,2026-08-19,Elmwood St,18522.0
Somerville,Roofing,2026-08-19,Henry Ave,20962.0
Somerville,Roofing,2026-08-19,Morrison Ave,4399.0
Somerville,Windows/Doors/Siding,2026-08-19,Bradley St,7567.0
Somerville,Windows/Doors/Siding,2026-08-19,Elmwood St,17299.0
Somerville,Windows/Doors/Siding,2026-08-19,Ash Ave,12600.0
Somerville,Solar,2026-08-19,Shore Dr,64364.0
Somerville,Electrical,2026-08-19,Columbus Ave,12000.0
Somerville,Windows/Doors/Siding,2026-08-19,Spencer Ave,8715.0
Somerville,Gas,2026-08-19,Dover St,
Somerville,Plumbing,2026-08-19,Dover St,
Somerville,Electrical,2026-08-19,Broadway,2000.0
Somerville,Plumbing,2026-08-19,Washington St,
Somerville,Electrical,2026-08-19,Pembroke St,700.0
Somerville,Kitchen/Bath,2026-08-18,Sycamore St,22500.0
Somerville,HVAC,2026-08-18,Newbury St,33572.0
Somerville,HVAC,2026-08-18,Pennsylvania Ave,47665.0
Somerville,Gas,2026-08-18,Assembly Park,17234642.0
Somerville,Windows/Doors/Siding,2026-08-18,Fairmount Ave,88000.0
Somerville,HVAC,2026-08-18,Mondamin Ct,68491.0
Somerville,Renovation/Remodel,2026-08-18,Assembly Park,25450547.0
Somerville,HVAC,2026-08-18,Warwick St,23000.0
Somerville,Renovation/Remodel,2026-08-18,Assembly Park,13488390.0
Somerville,Electrical,2026-08-18,Revolution Dr,230000.0
Somerville,Plumbing,2026-08-18,Powder House Blvd,
Somerville,Renovation/Remodel,2026-08-18,Thurston St,7727.0
Somerville,Addition,2026-08-18,Beacon St,5600.0
Somerville,Roofing,2026-08-18,Winslow Ave,27000.0
Somerville,Building,2026-08-18,Lincoln Ave,14000.0
Somerville,Building,2026-08-18,Broadway,26198.0
Somerville,Plumbing,2026-08-18,Essex St,
Somerville,Windows/Doors/Siding,2026-08-18,Conwell Ave,4955.0
Somerville,Roofing,2026-08-18,Maple Ave,22257.0
Somerville,Roofing,2026-08-18,Princeton St,16610.0
Somerville,Electrical,2026-08-18,Murdock St,6000.0
Somerville,HVAC,2026-08-18,Prospect Hill Ave,5433.0
Somerville,Plumbing,2026-08-18,Highland Ave,
Somerville,Gas,2026-08-18,Highland Ave,
Somerville,Roofing,2026-08-18,Cedar St,30800.0
Somerville,Electrical,2026-08-18,Powder House Blvd,1000.0
Somerville,Gas,2026-08-18,Perkins St,
Somerville,Electrical,2026-08-18,Bromfield Rd,1500.0
Somerville,HVAC,2026-08-18,Walnut St,
Somerville,Electrical,2026-08-18,Kidder Ave,5000.0
Somerville,Plumbing,2026-08-18,Broadway,
Somerville,Windows/Doors/Siding,2026-08-17,Broadway,33250.0
Somerville,HVAC,2026-08-17,Fiske Ave,1000.0
Somerville,Gas,2026-08-17,Howard St,
Somerville,Electrical,2026-08-17,Atherton St,3600.0
Somerville,Electrical,2026-08-17,Lowell St,2800.0
Somerville,Building,2026-08-17,Orchard St,1497.0
Somerville,HVAC,2026-08-17,Partridge Ave,
Somerville,Kitchen/Bath,2026-08-17,Highland Rd,82000.0
Somerville,HVAC,2026-08-17,Glenwood Rd,46000.0
Somerville,Roofing,2026-08-17,Sawyer Ave,17600.0
Somerville,Building,2026-08-17,Albion St,8000.0
Somerville,Building,2026-08-17,Bradley St,2939.0
Somerville,Deck/Porch,2026-08-17,Bradley St,32600.0
Somerville,Deck/Porch,2026-08-17,Chandler St,27300.0
Somerville,Solar,2026-08-17,Columbus Ave,15249.0
Somerville,HVAC,2026-08-17,Mondamin Ct,4500.0
Somerville,Roofing,2026-08-17,Heath St,18001.0
Somerville,HVAC,2026-08-17,Washington St,390367.0
Somerville,Electrical,2026-08-17,Spencer Ave,8500.0
Somerville,Plumbing,2026-08-17,Pearson Ave,
Somerville,Gas,2026-08-17,Bailey Rd,
Somerville,Electrical,2026-08-17,Tyler St,15000.0
Somerville,Electrical,2026-08-17,Tyler St,600.0
Somerville,Electrical,2026-08-17,Tyler St,200.0
Somerville,Electrical,2026-08-17,Tyler St,300.0
Somerville,HVAC,2026-08-17,Wallace St,15000.0
Somerville,Plumbing,2026-08-17,Temple St,
Somerville,Plumbing,2026-08-17,Winslow Ave,
Somerville,Plumbing,2026-08-17,Perkins St,
Somerville,Plumbing,2026-08-17,Prospect St,
Somerville,Plumbing,2026-08-17,Trull St,
Somerville,Plumbing,2026-08-17,Prescott St,
Somerville,Electrical,2026-08-17,Belmont St,500.0
Somerville,Plumbing,2026-08-17,Putnam Rd,
Somerville,HVAC,2026-08-16,Richdale Ave,40000.0
Somerville,Deck/Porch,2026-08-16,Giles Park,14422.0
Somerville,Windows/Doors/Siding,2026-08-14,Walnut St,22521.0
Somerville,Roofing,2026-08-14,Wheatland St,53300.0
Somerville,Roofing,2026-08-14,Florence St,30039.0
Somerville,Solar,2026-08-14,Cherry St,60750.0
Somerville,Building,2026-08-14,Albion Terr,5573.0
Somerville,HVAC,2026-08-14,Thurston St,10250.0
Somerville,Building,2026-08-14,Broadway,
Somerville,Roofing,2026-08-14,Trull St,32800.0
Somerville,Electrical,2026-08-14,Broadway,500.0
Somerville,Electrical,2026-08-14,Highland Rd,5100.0
Somerville,Electrical,2026-08-14,Bay State Ave,15000.0
Somerville,Electrical,2026-08-14,Bolton St,30000.0
Somerville,Demolition,2026-08-13,Medford St,41285.0
Somerville,HVAC,2026-08-13,Belmont St,20500.0
Somerville,Renovation/Remodel,2026-08-13,Beacon St,5600.0
Somerville,Roofing,2026-08-13,Trull St,41000.0
Somerville,Electrical,2026-08-13,Clark St,7000.0
Somerville,Electrical,2026-08-13,Radcliffe Rd,3500.0
Somerville,Electrical,2026-08-13,Highland Rd,4500.0
Somerville,Electrical,2026-08-13,College Hill Rd,18000.0
Somerville,Electrical,2026-08-13,Calvin St,300.0
Somerville,Electrical,2026-08-13,Kensington Ave,2800.0
Somerville,Electrical,2026-08-13,Moreland St,1000.0
Somerville,Roofing,2026-08-12,Vinal Ave,29000.0
Somerville,Kitchen/Bath,2026-08-12,Craigie St,12000.0
Somerville,Plumbing,2026-08-12,Elston St,
Somerville,Plumbing,2026-08-12,Trull St,
Somerville,Gas,2026-08-12,Trull St,
Somerville,Plumbing,2026-08-12,Moore St,
Somerville,New Construction,2026-08-11,Vernon St,1135576.0
Somerville,Electrical,2026-08-11,Sycamore St,1200.0
Somerville,Renovation/Remodel,2026-08-11,Properzi Way,86510.0
Somerville,New Construction,2026-08-11,Irving St,64845.0
Somerville,Electrical,2026-08-11,Adrian St,33500.0
Somerville,HVAC,2026-08-11,Poplar St,209600.0
Somerville,Kitchen/Bath,2026-08-11,Magnus Ave,135100.0
Somerville,HVAC,2026-08-11,Farragut Ave,25000.0
Somerville,Kitchen/Bath,2026-08-11,Pearson Ave,37000.0
Somerville,Electrical,2026-08-11,Line St,10000.0
Somerville,Electrical,2026-08-11,Porter St,10000.0
Somerville,Electrical,2026-08-11,Tyler St,25000.0
Somerville,Electrical,2026-08-11,Shore Dr,5000.0
Somerville,Electrical,2026-08-11,Water St,90000.0
Somerville,Electrical,2026-08-11,Beacon St,1800.0
Somerville,Windows/Doors/Siding,2026-08-10,Tufts St,125675.0
Somerville,HVAC,2026-08-10,Belmont St,5000.0
Somerville,Roofing,2026-08-10,Wesley St,62500.0
Somerville,HVAC,2026-08-10,Irving St,11531.0
Somerville,Roofing,2026-08-10,Hudson St,113015.0
Somerville,Building,2026-08-10,Crest Hill Rd,3265.0
Somerville,Kitchen/Bath,2026-08-10,Prospect St,3200.0
Somerville,Windows/Doors/Siding,2026-08-10,Partridge Ave,89940.0
Somerville,Electrical,2026-08-10,Carlton St,1200.0
Somerville,Electrical,2026-08-10,Museum St,56250.0
Somerville,Electrical,2026-08-10,Mount Vernon St,300.0
Somerville,Plumbing,2026-08-10,High St,
Somerville,Electrical,2026-08-10,Broadway Pl,2000.0
Somerville,HVAC,2026-08-10,Kensington Ave,9000.0
Somerville,Gas,2026-08-10,Museum St,
Somerville,Electrical,2026-08-10,Bolton St,30000.0
Somerville,HVAC,2026-08-07,Albion St,39390.0
Somerville,Electrical,2026-08-07,Boston Ave,2850.0
Somerville,Electrical,2026-08-07,Lexington Ave,516.0
Somerville,Plumbing,2026-08-07,Mondamin Ct,
Somerville,Electrical,2026-08-07,Lowell St,1000.0
Somerville,Electrical,2026-08-07,Marion St,8000.0
Somerville,Electrical,2026-08-07,Cedar St,1000.0
Somerville,Electrical,2026-08-07,Chandler St,1600.0
Somerville,Plumbing,2026-08-07,Hamlet St,
Somerville,Gas,2026-08-07,Hamlet St,
Somerville,Addition,2026-08-06,Dell St,500000.0
Somerville,Renovation/Remodel,2026-08-06,Mondamin Ct,98000.0
Somerville,Electrical,2026-08-06,Conwell Ave,32380.0
Somerville,HVAC,2026-08-06,Dickson St,
Somerville,Windows/Doors/Siding,2026-08-06,Tremont St,27000.0
Somerville,Windows/Doors/Siding,2026-08-06,Kidder Ave,21630.0
Somerville,Windows/Doors/Siding,2026-08-06,Grant St,11951.0
Somerville,HVAC,2026-08-06,Springfield St,52000.0
Somerville,Kitchen/Bath,2026-08-06,Dover St,46622.0
Somerville,Kitchen/Bath,2026-08-06,Warner St,115000.0
Somerville,Solar,2026-08-06,Ware St,59800.0
Somerville,Electrical,2026-08-06,Atherton St,21700.0
Somerville,Plumbing,2026-08-06,Tyler St,
Somerville,Plumbing,2026-08-06,Pearson Ave,
Somerville,Gas,2026-08-06,Pearson Ave,
Somerville,Electrical,2026-08-06,Irving St,1500.0
Somerville,Electrical,2026-08-06,Bow St,
Somerville,Electrical,2026-08-06,Boston St,6500.0
Somerville,HVAC,2026-08-06,Washington St,40000.0
Somerville,Gas,2026-08-06,Hillsdale Rd,
Somerville,Electrical,2026-08-06,Oak St,200.0
Somerville,Gas,2026-08-06,Radcliffe Rd,
Somerville,Plumbing,2026-08-06,Endicott Ave,
Somerville,Electrical,2026-08-06,Highland Ave,5000.0
Somerville,Windows/Doors/Siding,2026-08-05,Ash Ave,20000.0
Somerville,New Construction,2026-08-05,Mount Vernon St,20000.0
Somerville,Deck/Porch,2026-08-05,Summer St,47590.0
Somerville,New Construction,2026-08-05,Oak St,15000.0
Somerville,Windows/Doors/Siding,2026-08-05,Ashland St,62476.0
Somerville,Roofing,2026-08-05,Carlton St,700000.0
Somerville,Roofing,2026-08-05,Carlton St,21900.0
Somerville,Building,2026-08-05,Heath St,9000.0
Somerville,Building,2026-08-05,Bartlett St,14649.0
Somerville,Solar,2026-08-05,Albion St,51250.0
Somerville,Solar,2026-08-05,Albion St,40000.0
Somerville,Roofing,2026-08-05,Wheatland St,48000.0
Somerville,HVAC,2026-08-05,Summer St,4000.0
Somerville,Renovation/Remodel,2026-08-05,Inner Belt Rd,60588.0
Somerville,Building,2026-08-05,Willow Ave,45860.0
Somerville,Building,2026-08-05,Nashua St,3000.0
Somerville,Roofing,2026-08-05,Ten Hills Rd,23220.0
Somerville,Roofing,2026-08-05,Benton Rd,15000.0
Somerville,Roofing,2026-08-05,Belmont St,27800.0
Somerville,Solar,2026-08-05,Ware St,26000.0
Somerville,Windows/Doors/Siding,2026-08-05,Woods Ave,8750.0
Somerville,Roofing,2026-08-05,Franey Rd,2490260.0
Somerville,Roofing,2026-08-05,Otis St,7800.0
Somerville,HVAC,2026-08-05,Fenwick St,
Somerville,Electrical,2026-08-05,Leonard St,1500.0
Somerville,Plumbing,2026-08-05,Elm St,
Somerville,Plumbing,2026-08-05,Claremon St,
Somerville,Other,2026-08-05,Allen St,
Somerville,Plumbing,2026-08-05,Orchard St,
Somerville,Renovation/Remodel,2026-08-04,Spring St,180000.0
Somerville,HVAC,2026-08-04,Fiske Ave,33532.0
Somerville,Kitchen/Bath,2026-08-04,Boston St,36480.0
Somerville,Pool/Spa,2026-08-04,Wisconsin Ave,4000.0
Somerville,Building,2026-08-04,School St,11333.0
Somerville,Building,2026-08-04,Stickney Ave,10331.0
Somerville,HVAC,2026-08-04,Partridge Ave,47800.0
Somerville,Building,2026-08-04,Ibbetson St,11000.0
Somerville,Electrical,2026-08-04,Bowdoin St,1500.0
Somerville,Plumbing,2026-08-04,Berkeley St,
Somerville,Plumbing,2026-08-04,Banks St,
Somerville,Plumbing,2026-08-04,Highland Rd,
Somerville,Plumbing,2026-08-04,Prospect Hill Ave,
Somerville,Electrical,2026-08-04,Broadway,5000.0
Somerville,Electrical,2026-08-04,Hudson St,8000.0
Somerville,HVAC,2026-08-04,Washington St,
Somerville,Plumbing,2026-08-04,Joseph St,
Somerville,Electrical,2026-08-04,Jaques St,
Somerville,New Construction,2026-08-03,Moreland St,370000.0
Somerville,Electrical,2026-08-03,Summer St,1500.0
Somerville,HVAC,2026-08-03,Willow Ave,6200.0
Somerville,New Construction,2026-08-03,Sargent Ave,55000.0
