town,trade,issued_date,street_masked,valuation
Foxborough,Electrical,2026-09-17,Ira Von Circle,9000.0
Foxborough,Gas,2026-09-17,South Street,5000.0
Foxborough,Plumbing,2026-09-17,Maura Elizabeth Lane,1000.0
Foxborough,Gas,2026-09-17,Maura Elizabeth Lane,1000.0
Foxborough,Electrical,2026-09-16,Allens Way,8500.0
Foxborough,Building,2026-09-16,Unit Foxborough Boulevard,15000.0
Foxborough,Renovation/Remodel,2026-09-16,Abbie Lane,32374.0
Foxborough,Other,2026-09-16,Foxborough Boulevard,699.0
Foxborough,HVAC,2026-09-16,Leonard Street,10000.0
Foxborough,Electrical,2026-09-15,Pickering Circle,1400.0
Foxborough,Electrical,2026-09-15,Payson Road,11159.0
Foxborough,Renovation/Remodel,2026-09-15,Linda Street,4800.0
Foxborough,Gas,2026-09-15,Boette Lane,450.0
Foxborough,Gas,2026-09-15,Mechanic Street,800.0
Foxborough,HVAC,2026-09-15,Abbie Lane,35000.0
Foxborough,Electrical,2026-09-15,Forest Road,2500.0
Foxborough,Electrical,2026-09-15,Fisher Street,2800.0
Foxborough,Electrical,2026-09-15,Maura Elizabeth Lane,5000.0
Foxborough,Renovation/Remodel,2026-09-15,Vernal Avenue,39500.0
Foxborough,Renovation/Remodel,2026-09-15,Chestnut Street,3000.0
Foxborough,Plumbing,2026-09-15,Farwell Street,6000.0
Foxborough,Renovation/Remodel,2026-09-15,South Street,4700.0
Foxborough,Renovation/Remodel,2026-09-15,Birch Tree Road,15000.0
Foxborough,Sign/Awning,2026-09-15,Patriot Place,19200.0
Foxborough,Gas,2026-09-15,Mckenzie Lane,800.0
Foxborough,Electrical,2026-09-15,Chestnut Street,9000.0
Foxborough,Gas,2026-09-15,Leonard Street,1000.0
Foxborough,Renovation/Remodel,2026-09-15,Lewis Road,2824.32
Foxborough,Renovation/Remodel,2026-09-14,Joanna Drive,17332.8
Foxborough,Electrical,2026-09-14,Joanna Drive,12132.96
Foxborough,Plumbing,2026-09-14,East Street,1000.0
Foxborough,HVAC,2026-09-14,Mckenzie Lane,28572.0
Foxborough,Electrical,2026-09-14,Mckenzie Lane,4000.0
Foxborough,Electrical,2026-09-14,Adams Street,6000.0
Foxborough,Plumbing,2026-09-14,Kathryn Road,15000.0
Foxborough,Electrical,2026-09-14,Farwell Street,2300.0
Foxborough,Electrical,2026-09-14,Beaumonts Pond Drive,2800.0
Foxborough,HVAC,2026-09-14,Chestnut Street,5973.25
Foxborough,Renovation/Remodel,2026-09-14,Ira Von Circle,83014.0
Foxborough,Building,2026-09-14,Spring Brook Road,182092.0
Foxborough,Plumbing,2026-09-14,Beach Street,4000.0
Foxborough,Building,2026-09-14,Washington Street,
Foxborough,Building,2026-09-14,Patriot Place,
Foxborough,Renovation/Remodel,2026-09-14,Lakeview Road,192000.0
Foxborough,Renovation/Remodel,2026-09-14,Thurston Street,7394.0
Foxborough,Building,2026-09-14,Gilmore Street,
Foxborough,Building,2026-09-14,Neponset Heights Avenue,
Foxborough,Building,2026-09-14,South Street,
Foxborough,Plumbing,2026-09-14,Linda Street,550.0
Foxborough,Plumbing,2026-09-14,South Cross Street,550.0
Foxborough,Building,2026-09-14,Mechanic Street,
Foxborough,Renovation/Remodel,2026-09-14,Gilmore St,20000.0
Foxborough,Renovation/Remodel,2026-09-14,Mill Street,661500.0
Foxborough,Plumbing,2026-09-14,East Street,1500.0
Foxborough,Renovation/Remodel,2026-09-14,Joanna Drive,31666.0
Foxborough,Electrical,2026-09-14,Foxborough Boulevard,42500.0
Foxborough,Other,2026-09-14,Patriot Place,
Foxborough,Building,2026-09-14,Central Street,
Foxborough,Renovation/Remodel,2026-09-11,Mechanic Street,8500.0
Foxborough,Gas,2026-09-11,Dixons Path,6000.0
Foxborough,Plumbing,2026-09-11,Dixons Path,6000.0
Foxborough,Electrical,2026-09-11,Leonard Street,18000.0
Foxborough,Electrical,2026-09-11,Chestnut Street,1200.0
Foxborough,Renovation/Remodel,2026-09-11,Adams Street,28000.0
Foxborough,Building,2026-09-10,Main Street,50000.0
Foxborough,Renovation/Remodel,2026-09-10,Cheryl Drive,82000.0
Foxborough,Plumbing,2026-09-10,Ridge Road,675.0
Foxborough,HVAC,2026-09-10,Garfield Street,13500.0
Foxborough,Plumbing,2026-09-10,Ouimet Lane,2000.0
Foxborough,Gas,2026-09-10,West Belcher Road,6500.0
Foxborough,Electrical,2026-09-10,Foxborough Boulevard,25000.0
Foxborough,Electrical,2026-09-10,Shoreline Drive,5000.0
Foxborough,Renovation/Remodel,2026-09-10,Centennial Street,16795.0
Foxborough,Other,2026-09-10,Foxborough Boulevard,5000.0
Foxborough,Renovation/Remodel,2026-09-09,Cannon Forge Drive,6580.0
Foxborough,Renovation/Remodel,2026-09-09,Green Street,4921.0
Foxborough,Electrical,2026-09-09,Oak Street,17000.0
Foxborough,Electrical,2026-09-09,South Street,24000.0
Foxborough,Building,2026-09-09,Chestnut Street,373262.0
Foxborough,Plumbing,2026-09-09,Hampshire Street,9500.0
Foxborough,Electrical,2026-09-09,Joanna Drive,22166.0
Foxborough,Renovation/Remodel,2026-09-09,Washington Street,11500.0
Foxborough,Electrical,2026-09-09,Lakeview Road,5500.0
Foxborough,Gas,2026-09-08,Morse Street,2000.0
Foxborough,Plumbing,2026-09-08,Baker Street,2000.0
Foxborough,Gas,2026-09-08,Baker Street,2000.0
Foxborough,Plumbing,2026-09-08,Shoreline Drive,1000.0
Foxborough,Renovation/Remodel,2026-09-08,Twilight Drive,177300.0
Foxborough,Other,2026-09-08,Patriot Place,16500.0
Foxborough,Electrical,2026-09-08,Borrows Road,1000.0
Foxborough,Gas,2026-09-08,East Street,1500.0
Foxborough,Electrical,2026-09-08,Caton Road,1000.0
Foxborough,Gas,2026-09-08,Adams Street,400.0
Foxborough,Plumbing,2026-09-08,Adams Street,1200.0
Foxborough,Gas,2026-09-08,Baldwin Way,5000.0
Foxborough,Plumbing,2026-09-04,Lyon Lane,1000.0
Foxborough,Gas,2026-09-04,Lyon Lane,500.0
Foxborough,Electrical,2026-09-04,Creighton Avenue,5500.0
Foxborough,Renovation/Remodel,2026-09-04,Lawton Lane,20935.0
Foxborough,Renovation/Remodel,2026-09-03,Spruce Street,339726.0
Foxborough,Renovation/Remodel,2026-09-03,South Street,26693.6
Foxborough,Renovation/Remodel,2026-09-03,Robert Street,26582.4
Foxborough,Renovation/Remodel,2026-09-03,Washburn Drive,66296.0
Foxborough,Electrical,2026-09-03,Washburn Drive,46000.0
Foxborough,Electrical,2026-09-03,Lyon Lane,4800.0
Foxborough,Building,2026-09-03,Main Street,57750.0
Foxborough,Other,2026-09-03,Patriot Place,15000.0
Foxborough,HVAC,2026-09-03,Kinsman Way,24000.0
Foxborough,Renovation/Remodel,2026-09-03,Merigan Way,14249.6
Foxborough,Building,2026-09-03,Patriot Place,1.0
Foxborough,Renovation/Remodel,2026-09-03,Edwards Road,15288.0
Foxborough,Gas,2026-09-03,Main Street,1000.0
Foxborough,Plumbing,2026-09-03,Cocasset Street,4000.0
Foxborough,Gas,2026-09-03,Cocasset Street,4000.0
Foxborough,Renovation/Remodel,2026-09-03,Maura Elizabeth Lane,32000.0
Foxborough,Renovation/Remodel,2026-09-03,Chestnut Street,20651.0
Foxborough,Other,2026-09-03,Patriot Place,21329.0
Foxborough,Renovation/Remodel,2026-09-03,Bicknell Street,12035.49
Foxborough,Electrical,2026-09-03,Foxborough Boulevard,2000.0
Foxborough,Renovation/Remodel,2026-09-03,Sheehan Way,20500.0
Foxborough,Sign/Awning,2026-09-03,Patriot Place,28000.0
Foxborough,HVAC,2026-09-03,Beach Street,20000.0
Foxborough,HVAC,2026-09-03,Creighton Avenue,5500.0
Foxborough,Sign/Awning,2026-09-03,Patriot Place,11800.0
Foxborough,Electrical,2026-09-03,Mechanic Street,200.0
Foxborough,Sign/Awning,2026-09-03,Patriot Place,1000.0
Foxborough,Building,2026-09-03,Fisher Street,
Foxborough,Electrical,2026-09-02,Shea Lane,800.0
Foxborough,Electrical,2026-09-02,Cannon Forge Drive,10000.0
Foxborough,Gas,2026-09-02,Cannon Forge Drive,15000.0
Foxborough,Renovation/Remodel,2026-09-02,Ridge Road,22000.0
Foxborough,Renovation/Remodel,2026-09-02,Summer Street,33787.91
Foxborough,Renovation/Remodel,2026-09-02,James Street,33978.0
Foxborough,Plumbing,2026-09-02,Beaumonts Pond Drive,2750.0
Foxborough,Renovation/Remodel,2026-09-02,Austin Lane,5500.0
Foxborough,Gas,2026-09-02,Beaumonts Pond Drive,2750.0
Foxborough,Plumbing,2026-09-02,Lakeview Road,1900.0
Foxborough,Other,2026-09-02,Patriot Place,10325.0
Foxborough,Renovation/Remodel,2026-09-02,Summer Place,43992.0
Foxborough,Gas,2026-09-02,Foxborough Boulevard,25000.0
Foxborough,Electrical,2026-09-02,Foxborough Boulevard,5000.0
Foxborough,Renovation/Remodel,2026-09-01,Baker Street,3000.0
Foxborough,Renovation/Remodel,2026-09-01,Shepherd Street,251000.0
Foxborough,Building,2026-09-01,Foxborough Boulevard,2850.0
Foxborough,Other,2026-08-31,Patriot Place,1520.0
Foxborough,Renovation/Remodel,2026-08-31,Balcom Drive,4000.0
Foxborough,Electrical,2026-08-31,South Street,4000.0
Foxborough,Gas,2026-08-31,Everett Lane,6500.0
Foxborough,Gas,2026-08-31,Ridgewood Path,2500.0
Foxborough,Plumbing,2026-08-31,Leonard Street,20000.0
Foxborough,Renovation/Remodel,2026-08-31,North Street,10000.0
Foxborough,Building,2026-08-31,Mechanic Street,12000.0
Foxborough,Electrical,2026-08-31,Merigan Way,9974.72
Foxborough,Electrical,2026-08-31,Main Street,3500.0
Foxborough,Electrical,2026-08-31,Washington Street,27000.0
Foxborough,Gas,2026-08-28,Central Street,4000.0
Foxborough,Renovation/Remodel,2026-08-28,Sullivan Way,4370.25
Foxborough,Plumbing,2026-08-28,South Street,1000.0
Foxborough,Plumbing,2026-08-28,Kinsman Way,18000.0
Foxborough,Gas,2026-08-28,Kinsman Way,5000.0
Foxborough,Plumbing,2026-08-28,Garfield Street,9000.0
Foxborough,Sign/Awning,2026-08-27,Foxborough Boulevard,6643.0
Foxborough,Building,2026-08-27,Spring Brook Road,26000.0
Foxborough,Gas,2026-08-27,South Street,675.0
Foxborough,Electrical,2026-08-27,North High Street,5000.0
Foxborough,Other,2026-08-27,Patriot Place,8145.0
Foxborough,Electrical,2026-08-27,Beaumonts Pond Drive,1500.0
Foxborough,Gas,2026-08-27,South High Street,2499.0
Foxborough,Plumbing,2026-08-27,Central Street,500.0
Foxborough,Electrical,2026-08-27,Patriot Place,2500.0
Foxborough,Plumbing,2026-08-26,Lawton Lane,1000.0
Foxborough,Plumbing,2026-08-26,Morse Street,2000.0
Foxborough,Electrical,2026-08-26,Rockhill Street,150.0
Foxborough,Renovation/Remodel,2026-08-26,Cobb Lane,10000.0
Foxborough,Renovation/Remodel,2026-08-25,North Street,18499.0
Foxborough,Building,2026-08-25,Patriot Place,420000.0
Foxborough,Renovation/Remodel,2026-08-25,Jennifer Lane,4596.0
Foxborough,Renovation/Remodel,2026-08-25,Clapp Drive,12700.0
Foxborough,Electrical,2026-08-25,South Street,990.0
Foxborough,Plumbing,2026-08-25,Mckenzie Lane,1000.0
Foxborough,Plumbing,2026-08-25,Creighton Avenue,1000.0
Foxborough,Electrical,2026-08-25,Borrows Road,5000.0
Foxborough,Renovation/Remodel,2026-08-25,Baker Street,20728.0
Foxborough,Renovation/Remodel,2026-08-25,Rockhill Street,70184.0
Foxborough,Electrical,2026-08-25,West Leonard Street,6000.0
Foxborough,Plumbing,2026-08-25,North Street,7500.0
Foxborough,Renovation/Remodel,2026-08-25,Birch Tree Road,12450.0
Foxborough,HVAC,2026-08-25,Patriot Place,150458.0
Foxborough,Electrical,2026-08-25,Abbie Lane,60000.0
Foxborough,Electrical,2026-08-24,Foxborough Boulevard,4500.0
Foxborough,Gas,2026-08-24,South Street,10930.0
Foxborough,Renovation/Remodel,2026-08-24,Goodwin Drive,85500.0
Foxborough,Electrical,2026-08-24,Garfield Street,500.0
Foxborough,Gas,2026-08-24,Cannon Forge Drive,500.0
Foxborough,Plumbing,2026-08-24,Cannon Forge Drive,1000.0
Foxborough,Plumbing,2026-08-24,Patriot Place,7500.0
Foxborough,Renovation/Remodel,2026-08-24,Main Street,15500.0
Foxborough,Renovation/Remodel,2026-08-24,Baker Street,10000.0
Foxborough,Gas,2026-08-24,Forest Road,250.0
Foxborough,Gas,2026-08-24,Baker Street,250.0
Foxborough,Plumbing,2026-08-24,Mary Way,2500.0
Foxborough,Electrical,2026-08-24,Commercial Street,3500.0
Foxborough,Electrical,2026-08-24,Mary Way,6000.0
Foxborough,Electrical,2026-08-24,Cannon Forge Drive,3000.0
Foxborough,Renovation/Remodel,2026-08-21,Main Street,66800.0
Foxborough,Renovation/Remodel,2026-08-21,Grove Street,21615.0
Foxborough,Electrical,2026-08-21,Central Street,200.0
Foxborough,Gas,2026-08-21,Villa Drive,2000.0
Foxborough,Renovation/Remodel,2026-08-21,Bragg Road,52232.0
Foxborough,Renovation/Remodel,2026-08-21,Washburn Drive,13200.0
Foxborough,Other,2026-08-21,Patriot Place,15790.0
Foxborough,Building,2026-08-21,Mechanic Street,
Foxborough,Renovation/Remodel,2026-08-20,Farwell Street,30500.0
Foxborough,Renovation/Remodel,2026-08-20,Spring Street,14000.0
Foxborough,Renovation/Remodel,2026-08-20,Bourne Road,7292.0
Foxborough,Gas,2026-08-20,Linda Street,550.0
Foxborough,Gas,2026-08-20,South Cross Street,550.0
Foxborough,Gas,2026-08-20,Lawton Lane,1000.0
Foxborough,Gas,2026-08-20,Shoreline Drive,1000.0
Foxborough,Electrical,2026-08-20,Patriot Place,1000.0
Foxborough,Plumbing,2026-08-20,Foxborough Boulevard,2000.0
Foxborough,Electrical,2026-08-19,Central Street,26800.0
Foxborough,Electrical,2026-08-19,Cook Road,5000.0
Foxborough,Renovation/Remodel,2026-08-19,Spring Street,50000.0
Foxborough,Electrical,2026-08-19,South Street,20000.0
Foxborough,Gas,2026-08-19,Cross Street,500.0
Foxborough,Renovation/Remodel,2026-08-19,South High Street,4000.0
Foxborough,Electrical,2026-08-19,Summer Street,5000.0
Foxborough,Electrical,2026-08-19,Abbie Lane,22662.0
Foxborough,Plumbing,2026-08-19,Mechanic Street,35000.0
Foxborough,Plumbing,2026-08-18,South Street,550.0
Foxborough,Building,2026-08-18,Washington Street,
Foxborough,Building,2026-08-18,Patriot Place,
Foxborough,Gas,2026-08-18,Gilbert Lane,6499.0
Foxborough,Electrical,2026-08-18,North High Street,499.0
Foxborough,Electrical,2026-08-18,South High Street,1800.0
Foxborough,Electrical,2026-08-18,Foxborough Boulevard,2400.0
Foxborough,Electrical,2026-08-18,North High Street,450.0
Foxborough,Plumbing,2026-08-18,Blackington Road,1500.0
Foxborough,Electrical,2026-08-18,Gilbert Lane,6500.0
Foxborough,Electrical,2026-08-18,North Street,2500.0
Foxborough,Plumbing,2026-08-18,Bates Street,2000.0
Foxborough,Electrical,2026-08-18,Cross Street,1000.0
Foxborough,Electrical,2026-08-18,Holbrook Street,30000.0
Foxborough,Electrical,2026-08-18,Robert Street,18607.68
Foxborough,HVAC,2026-08-18,South Street,6721.06
Foxborough,HVAC,2026-08-18,Mill Street,8098.3
Foxborough,Electrical,2026-08-18,Beaumonts Pond Drive,800.0
Foxborough,Building,2026-08-18,Central Street,13700.0
Foxborough,Renovation/Remodel,2026-08-18,Lyon Lane,59300.0
Foxborough,Renovation/Remodel,2026-08-18,Kathryn Road,8300.0
Foxborough,Other,2026-08-18,Patriot Place,56169.99
Foxborough,Electrical,2026-08-18,James Street,23785.0
Foxborough,Renovation/Remodel,2026-08-17,Pine Acres Road,27801.0
Foxborough,Renovation/Remodel,2026-08-17,Link Street,94626.55
Foxborough,Electrical,2026-08-17,Ridgewood Path,9000.0
Foxborough,Electrical,2026-08-17,Thurston Street,3000.0
Foxborough,Renovation/Remodel,2026-08-17,Grover Lane,17000.0
Foxborough,Gas,2026-08-17,Bates Street,2000.0
Foxborough,HVAC,2026-08-17,Cross Street,4500.0
Foxborough,Electrical,2026-08-14,Payson Road,450.0
Foxborough,Building,2026-08-14,Patriot Place,1.0
Foxborough,Renovation/Remodel,2026-08-14,Water Street,20000.0
Foxborough,Electrical,2026-08-14,Mechanic Street,250.0
Foxborough,Other,2026-08-14,Patriot Place,9147.0
Foxborough,Electrical,2026-08-14,Childs Lane,2000.0
Foxborough,Other,2026-08-14,Patriot Place,4595.0
Foxborough,Electrical,2026-08-14,Beach Street,800.0
Foxborough,Other,2026-08-14,Revolution Way,2360.0
Foxborough,Renovation/Remodel,2026-08-13,Merigan Way,5885.0
Foxborough,HVAC,2026-08-13,Meadowview Road,9000.0
Foxborough,Renovation/Remodel,2026-08-13,Lawton Lane,28743.0
Foxborough,Electrical,2026-08-13,Hampshire Street,25000.0
Foxborough,Other,2026-08-13,Patriot Place,8415.0
Foxborough,Other,2026-08-13,Patriot Place,11070.0
Foxborough,Electrical,2026-08-13,Fletcher Street,1500.0
Foxborough,Gas,2026-08-13,Foxborough Boulevard,2000.0
Foxborough,Renovation/Remodel,2026-08-13,Twilight Drive,18001.0
Foxborough,Plumbing,2026-08-13,Twilight Drive,4959.0
Foxborough,Renovation/Remodel,2026-08-13,Maura Elizabeth Lane,3895.75
Foxborough,Electrical,2026-08-13,Hill Street,17000.0
Foxborough,Electrical,2026-08-12,R South Street,28000.0
Foxborough,Gas,2026-08-12,Cross Street,10000.0
Foxborough,Plumbing,2026-08-12,Cross Street,5000.0
Foxborough,Electrical,2026-08-12,Chestnut Street,17850.0
Foxborough,Renovation/Remodel,2026-08-11,Beach Street,42460.0
Foxborough,Renovation/Remodel,2026-08-11,Phyllis Road,71000.0
Foxborough,Electrical,2026-08-11,Central Street,1500.0
Foxborough,Renovation/Remodel,2026-08-11,Central Street,3188.0
Foxborough,Building,2026-08-11,Main Street,338125.0
Foxborough,Renovation/Remodel,2026-08-11,Mechanic Street,77944.0
Foxborough,Renovation/Remodel,2026-08-11,Windsor Drive,7000.0
Foxborough,Renovation/Remodel,2026-08-11,South Street,7000.0
Foxborough,Electrical,2026-08-11,Mckenzie Lane,2500.0
Foxborough,Electrical,2026-08-11,East Street,8500.0
Foxborough,Electrical,2026-08-11,Patriot Place,3497.0
Foxborough,Building,2026-08-10,Water Street,20000.0
Foxborough,Renovation/Remodel,2026-08-10,West Belcher Road,15000.0
Foxborough,Renovation/Remodel,2026-08-10,North Street,42000.0
Foxborough,Renovation/Remodel,2026-08-10,Chestnut Street,100.0
Foxborough,Electrical,2026-08-10,Grove Street,15151.0
Foxborough,Gas,2026-08-10,Fisher Street,4500.0
Foxborough,Plumbing,2026-08-10,Fisher Street,4500.0
Foxborough,Plumbing,2026-08-10,Borrows Road,2000.0
Foxborough,Renovation/Remodel,2026-08-10,Childs Lane,33000.0
Foxborough,HVAC,2026-08-10,Eastman Avenue,17500.0
Foxborough,Building,2026-08-10,East Belcher Road,18500.0
Foxborough,Renovation/Remodel,2026-08-10,Beach Street,600000.0
Foxborough,Building,2026-08-07,Washington Street,
Foxborough,Electrical,2026-08-07,Cutler Lane,1000.0
Foxborough,Electrical,2026-08-07,Phyllis Road,10000.0
Foxborough,Plumbing,2026-08-07,Edwards Road,675.0
Foxborough,Renovation/Remodel,2026-08-07,North Street,35000.0
Foxborough,Gas,2026-08-07,West Street,7000.0
Foxborough,Plumbing,2026-08-07,West Street,7000.0
Foxborough,HVAC,2026-08-07,Carroll Drive,4405.2
Foxborough,Plumbing,2026-08-07,Patriot Place,20000.0
Foxborough,Building,2026-08-07,Lamson Road,11787275.0
Foxborough,Building,2026-08-06,Main Street,
Foxborough,Electrical,2026-08-06,Messinger Avenue,27000.0
Foxborough,Building,2026-08-06,Walnut Street,17000.0
Foxborough,Renovation/Remodel,2026-08-06,Grover Lane,17807.0
Foxborough,Electrical,2026-08-06,Central Street,14500.0
Foxborough,Renovation/Remodel,2026-08-06,Ledgeville Avenue,5290.0
Foxborough,Electrical,2026-08-06,Eastman Avenue,9000.0
Foxborough,Gas,2026-08-06,Fisher Street,4500.0
Foxborough,Plumbing,2026-08-06,Fisher Street,4500.0
Foxborough,Renovation/Remodel,2026-08-06,Borrows Road,16000.0
Foxborough,Renovation/Remodel,2026-08-06,North High Street,24000.0
Foxborough,Renovation/Remodel,2026-08-06,Winter Street,8500.0
Foxborough,Renovation/Remodel,2026-08-06,Cross Street,8500.0
Foxborough,Renovation/Remodel,2026-08-06,West Leonard Street,9000.0
Foxborough,Renovation/Remodel,2026-08-06,Mill Street,15000.0
Foxborough,Electrical,2026-08-06,Common,1500.0
Foxborough,Other,2026-08-05,Patriot Place,14800.0
Foxborough,Renovation/Remodel,2026-08-05,West Leonard Street,24500.0
Foxborough,Electrical,2026-08-05,Arlington Street,7000.0
Foxborough,Electrical,2026-08-05,Lawton Lane,27561.0
Foxborough,Electrical,2026-08-05,Arlington Street,1500.0
Foxborough,Other,2026-08-05,Morse Street,48000.0
Foxborough,Renovation/Remodel,2026-08-04,Central Street,12325.0
Foxborough,Plumbing,2026-08-04,Lakeview Terrace,675.0
Foxborough,Renovation/Remodel,2026-08-04,Cannon Forge Drive,15000.0
Foxborough,Renovation/Remodel,2026-08-04,Garfield Street,29900.0
Foxborough,Renovation/Remodel,2026-08-04,Alice Bradley Lane,5391.0
Foxborough,Building,2026-08-04,Patriot Place,1.0
Foxborough,Renovation/Remodel,2026-08-04,Cross Street,7542.0
Foxborough,Electrical,2026-08-04,Dudley Road,150.0
Foxborough,Building,2026-08-04,Holbrook Street,14974666.0
Foxborough,Electrical,2026-08-04,Green Street,15000.0
Foxborough,Other,2026-08-04,Thompson Road,6519.72
Foxborough,Electrical,2026-08-04,Patriot Place,1000.0
Foxborough,Other,2026-08-04,Patriot Place,9450.0
Foxborough,Electrical,2026-08-04,Charles Samuel Way,800.0
Foxborough,Building,2026-08-03,Green Street,
Foxborough,Sign/Awning,2026-08-03,Main Street,25000.0
Foxborough,HVAC,2026-08-03,South High Street,23842.0
Foxborough,Electrical,2026-08-03,Truax Lane,10000.0
Foxborough,Other,2026-08-03,Patriot Place,7055.0
Foxborough,Other,2026-08-03,Patriot Place,5105.0
Foxborough,Plumbing,2026-08-03,Bird Street,48532.0
Foxborough,Gas,2026-08-03,Bird Street,48532.0
Foxborough,Electrical,2026-08-03,Cocasset Street,2000.0
Foxborough,Electrical,2026-08-03,Cocasset Street,2500.0
Foxborough,Electrical,2026-08-03,Chestnut Street,3000.0
Foxborough,Renovation/Remodel,2026-08-03,Cabot Drive,20874.0
Foxborough,Electrical,2026-08-03,Cabot Drive,14612.0
Foxborough,Electrical,2026-08-03,Patriot Place,6500.0
Foxborough,Electrical,2026-08-03,Chestnut Street,1500.0
Foxborough,Renovation/Remodel,2026-07-31,Beach Street,9328.39
Foxborough,Other,2026-07-31,Patriot Place,4595.0
Foxborough,Renovation/Remodel,2026-07-31,Prospect Street,12000.0
Foxborough,Gas,2026-07-31,Fletcher Street,500.0
Foxborough,Gas,2026-07-31,Beaumonts Pond Drive,2800.0
Foxborough,Renovation/Remodel,2026-07-31,Howard Avenue,2533.8
Foxborough,Sign/Awning,2026-07-31,Foxborough Boulevard,4937.19
Foxborough,Electrical,2026-07-30,Washington Street,2000.0
Foxborough,Renovation/Remodel,2026-07-30,Kinsman Way,855000.0
Foxborough,Renovation/Remodel,2026-07-30,South High Street,4000.0
Foxborough,Electrical,2026-07-30,Pine Acres Road,2000.0
Foxborough,Electrical,2026-07-30,Patriot Place,25000.0
Foxborough,Renovation/Remodel,2026-07-30,Dudley Road,39958.0
Foxborough,Renovation/Remodel,2026-07-30,Birch Tree Road,12790.89
Foxborough,Gas,2026-07-30,Meadowview Road,1500.0
Foxborough,Electrical,2026-07-30,Water Street,6600.0
Foxborough,Electrical,2026-07-30,Patriot Place,5000.0
Foxborough,Electrical,2026-07-30,Patriot Place,3500.0
Foxborough,Renovation/Remodel,2026-07-29,South Street,20000.0
Foxborough,Electrical,2026-07-29,Granite Street,1000.0
Foxborough,HVAC,2026-07-29,Borrows Road,15303.0
Foxborough,Electrical,2026-07-29,Borrows Road,4000.0
Foxborough,Electrical,2026-07-29,Patriot Place,1000.0
Foxborough,Building,2026-07-29,Patriot Place,180000.0
