town,trade,issued_date,street_masked,valuation
Attleboro,HVAC,2026-09-03,Newport Ave,
Attleboro,Electrical,2026-09-03,Hemlock Dr,
Attleboro,Electrical,2026-09-03,Washington St,
Attleboro,Electrical,2026-09-03,Linden St,
Attleboro,Renovation/Remodel,2026-09-03,Starr Ln,
Attleboro,Building,2026-09-03,Washington St,
Attleboro,Gas,2026-09-02,Read St,
Attleboro,Plumbing,2026-09-02,Mawney St,
Attleboro,HVAC,2026-09-02,Dove Ln,
Attleboro,Other,2026-09-02,Union Street,
Attleboro,Other,2026-09-02,Beagle Club Rd,
Attleboro,Building,2026-09-02,Washington St,
Attleboro,Renovation/Remodel,2026-09-02,Cumberland Ave,
Attleboro,Renovation/Remodel,2026-09-02,Deer Run Ln,
Attleboro,Building,2026-09-02,Baltic St,
Attleboro,Building,2026-09-01,Fourth St,
Attleboro,Electrical,2026-09-01,South Ave,
Attleboro,HVAC,2026-09-01,So Main St,
Attleboro,Other,2026-09-01,County St,
Attleboro,HVAC,2026-09-01,Smith St,
Attleboro,Plumbing,2026-09-01,Paisley Way,
Attleboro,Plumbing,2026-09-01,Pioneer Cir,
Attleboro,Building,2026-09-01,Prospect St,
Attleboro,Plumbing,2026-09-01,Peters Way,
Attleboro,Renovation/Remodel,2026-09-01,Sandalwood Dr,
Attleboro,Gas,2026-09-01,No Main St,
Attleboro,Gas,2026-09-01,Union St,
Attleboro,HVAC,2026-09-01,Ruggles St,
Attleboro,Electrical,2026-09-01,Lindsey St,
Attleboro,Electrical,2026-09-01,Ingraham St,
Attleboro,Building,2026-09-01,John St,
Attleboro,Building,2026-09-01,Washington St,
Attleboro,Renovation/Remodel,2026-09-01,Newport Ave,
Attleboro,Renovation/Remodel,2026-09-01,Ruggles St,
Attleboro,Renovation/Remodel,2026-09-01,Buena Vista Dr,
Attleboro,HVAC,2026-09-01,Newport Ave Fairways,
Attleboro,Building,2026-09-01,Pleasant St,
Attleboro,Plumbing,2026-09-01,Park St,
Attleboro,Gas,2026-09-01,Buena Vista Dr,
Attleboro,Electrical,2026-09-01,No Main St,
Attleboro,Plumbing,2026-09-01,Berndt Dr,
Attleboro,Plumbing,2026-09-01,Oak Square,
Attleboro,Electrical,2026-08-31,Park St,
Attleboro,Electrical,2026-08-31,Daggett Rd,
Attleboro,Other,2026-08-31,West St,
Attleboro,Building,2026-08-31,Washington St,
Attleboro,Electrical,2026-08-31,Prospect Ave,
Attleboro,Renovation/Remodel,2026-08-31,Carmen St,
Attleboro,Plumbing,2026-08-31,Claire Dr,
Attleboro,Electrical,2026-08-31,Read St,
Attleboro,Renovation/Remodel,2026-08-31,Colts Way,
Attleboro,Renovation/Remodel,2026-08-31,Roy Ave,
Attleboro,HVAC,2026-08-31,Maple St,
Attleboro,Renovation/Remodel,2026-08-31,Hatch Rd,
Attleboro,Other,2026-08-31,Pleasant St,
Attleboro,HVAC,2026-08-31,Prospect Ave,
Attleboro,Electrical,2026-08-31,Seven Mile Rvr Dr,
Attleboro,Other,2026-08-31,Crossman Ave,
Attleboro,Renovation/Remodel,2026-08-31,Hillcrest Dr,
Attleboro,Electrical,2026-08-30,Mary Rocha Way,
Attleboro,Electrical,2026-08-30,Greenwich St,
Attleboro,Plumbing,2026-08-30,Rocklawn Ave,
Attleboro,Electrical,2026-08-30,County St,
Attleboro,HVAC,2026-08-29,Greenwich St,
Attleboro,Renovation/Remodel,2026-08-28,Merigold Circle,
Attleboro,Renovation/Remodel,2026-08-28,Jessie Ave,
Attleboro,Electrical,2026-08-28,Newport Ave,
Attleboro,Plumbing,2026-08-28,Birch St,
Attleboro,Renovation/Remodel,2026-08-28,Country View Dr,
Attleboro,Sign/Awning,2026-08-28,Park St,
Attleboro,Electrical,2026-08-28,Carpenter St,
Attleboro,Gas,2026-08-28,Downing Dr,
Attleboro,Renovation/Remodel,2026-08-28,Hanks Way,
Attleboro,Electrical,2026-08-28,Country View Dr,
Attleboro,Renovation/Remodel,2026-08-28,Brown St,
Attleboro,Gas,2026-08-28,County St,
Attleboro,HVAC,2026-08-28,Carpenter St,
Attleboro,Renovation/Remodel,2026-08-28,Windsor Dr,
Attleboro,Electrical,2026-08-28,Division St,
Attleboro,Renovation/Remodel,2026-08-28,Georgia Rae Way,
Attleboro,Other,2026-08-28,Edgecliff Ave,
Attleboro,Plumbing,2026-08-28,Dewey Ave,
Attleboro,HVAC,2026-08-28,Slater St,
Attleboro,Renovation/Remodel,2026-08-28,Mendon Rd,
Attleboro,Electrical,2026-08-28,Hatch Rd,
Attleboro,Renovation/Remodel,2026-08-28,Payson St,
Attleboro,Renovation/Remodel,2026-08-28,Dean St,
Attleboro,Building,2026-08-27,Pleasant St,
Attleboro,Renovation/Remodel,2026-08-27,Bishop St,
Attleboro,Plumbing,2026-08-27,Virginia Meadows Dr,
Attleboro,Renovation/Remodel,2026-08-27,Dove Lane,
Attleboro,Plumbing,2026-08-27,Tomlinson Rd,
Attleboro,Renovation/Remodel,2026-08-27,Owen St,
Attleboro,Sign/Awning,2026-08-27,Washington St Cava,
Attleboro,Electrical,2026-08-27,Grant St,
Attleboro,Electrical,2026-08-27,Virginia Meadows Dr,
Attleboro,Gas,2026-08-27,Tomlinson Rd,
Attleboro,Electrical,2026-08-27,Pleasant St,
Attleboro,Renovation/Remodel,2026-08-27,Rocklawn Ave,
Attleboro,Electrical,2026-08-27,Derrick Dr,
Attleboro,Renovation/Remodel,2026-08-27,Frenier Ave,
Attleboro,Electrical,2026-08-27,Highland Ave Ma Dot,
Attleboro,Renovation/Remodel,2026-08-27,Oak Hill Ave,
Attleboro,Plumbing,2026-08-26,Dove Ln,
Attleboro,Renovation/Remodel,2026-08-26,Burt St,
Attleboro,Building,2026-08-26,Pearl St,
Attleboro,Electrical,2026-08-26,Choate St,
Attleboro,Renovation/Remodel,2026-08-26,Tyler St,
Attleboro,HVAC,2026-08-26,Washington St Mj Teriyaki,
Attleboro,Gas,2026-08-26,Dove Ln,
Attleboro,Electrical,2026-08-26,Saveena Dr,
Attleboro,Renovation/Remodel,2026-08-26,So Main St,
Attleboro,Other,2026-08-26,Alfred St,
Attleboro,Electrical,2026-08-25,Sixth St Adu,
Attleboro,Renovation/Remodel,2026-08-25,Adamsdale Rd,
Attleboro,Other,2026-08-25,Mendon Rd,
Attleboro,Electrical,2026-08-25,Burt St,
Attleboro,Other,2026-08-25,Cottonwood Ln,
Attleboro,Plumbing,2026-08-25,So Main St,
Attleboro,Renovation/Remodel,2026-08-25,Jayne St,
Attleboro,Building,2026-08-25,So Main St,
Attleboro,Electrical,2026-08-25,Newport Ave Pole,
Attleboro,Other,2026-08-25,Karen St,
Attleboro,Renovation/Remodel,2026-08-25,Tiffany St,
Attleboro,Renovation/Remodel,2026-08-25,Robinson Ave,
Attleboro,Electrical,2026-08-25,Pioneer Cir,
Attleboro,Renovation/Remodel,2026-08-25,So Main St,
Attleboro,Renovation/Remodel,2026-08-25,Kasmira Way,
Attleboro,Plumbing,2026-08-25,Collins St,
Attleboro,Renovation/Remodel,2026-08-24,Brigham Hill Rd,
Attleboro,Renovation/Remodel,2026-08-24,Booth St,
Attleboro,Renovation/Remodel,2026-08-24,Zoar Ave,
Attleboro,Electrical,2026-08-24,Newport Ave,
Attleboro,Renovation/Remodel,2026-08-24,North Ave,
Attleboro,Plumbing,2026-08-24,Washington St Cava,
Attleboro,Renovation/Remodel,2026-08-24,Country View Dr,
Attleboro,Other,2026-08-24,Pike Ave,
Attleboro,Electrical,2026-08-24,Dewey Ave,
Attleboro,Plumbing,2026-08-24,Sentinel Hill Rd,
Attleboro,Electrical,2026-08-24,West St,
Attleboro,HVAC,2026-08-24,Pike Ave,
Attleboro,Other,2026-08-24,Richie Rd,
Attleboro,Plumbing,2026-08-24,County St,
Attleboro,Other,2026-08-24,Pleasant St,
Attleboro,Renovation/Remodel,2026-08-24,Lincoln Ave,
Attleboro,Electrical,2026-08-24,Washington St,
Attleboro,Other,2026-08-24,Washington St,
Attleboro,Plumbing,2026-08-23,Highland Ave,
Attleboro,Renovation/Remodel,2026-08-22,Shady Ln,
Attleboro,Renovation/Remodel,2026-08-22,Rome Blvd,
Attleboro,HVAC,2026-08-21,Washington St Raising Cane'S,
Attleboro,Gas,2026-08-21,Fourth St,
Attleboro,Renovation/Remodel,2026-08-21,Chartley Brook Ln,
Attleboro,Electrical,2026-08-21,Rathbun Willard Drive (Studley Elementary School),
Attleboro,Electrical,2026-08-21,James St,
Attleboro,Renovation/Remodel,2026-08-21,Parsonage Way,
Attleboro,Electrical,2026-08-21,Fourth St,
Attleboro,Renovation/Remodel,2026-08-21,K Marie Dr,
Attleboro,Electrical,2026-08-21,Reynolds St,
Attleboro,Renovation/Remodel,2026-08-21,Pearl St,
Attleboro,Renovation/Remodel,2026-08-21,Stoneforest Lane,
Attleboro,Building,2026-08-21,Washington St,
Attleboro,Electrical,2026-08-21,Watson Ave,
Attleboro,Other,2026-08-21,North Ave,
Attleboro,Electrical,2026-08-21,Blue Pride Way,
Attleboro,Renovation/Remodel,2026-08-21,Juniper Ave,
Attleboro,Renovation/Remodel,2026-08-21,Reynolds St,
Attleboro,Electrical,2026-08-21,K Marie Dr,
Attleboro,Electrical,2026-08-21,Oak Hill Ave,
Attleboro,Electrical,2026-08-21,Roy Ave,
Attleboro,Electrical,2026-08-21,Pearl St,
Attleboro,Renovation/Remodel,2026-08-21,Christopher Dr,
Attleboro,Plumbing,2026-08-21,Fourth St,
Attleboro,Electrical,2026-08-20,So Main St,
Attleboro,Other,2026-08-20,Olive St,
Attleboro,Renovation/Remodel,2026-08-20,Howarth Ave,
Attleboro,Other,2026-08-20,No Main St,
Attleboro,Renovation/Remodel,2026-08-20,County St,
Attleboro,Other,2026-08-20,Deerfield Rd,
Attleboro,Electrical,2026-08-20,Howarth Ave,
Attleboro,Renovation/Remodel,2026-08-20,Belair Ave,
Attleboro,Renovation/Remodel,2026-08-20,Grant St,
Attleboro,Renovation/Remodel,2026-08-20,Steeple Chase Circle,
Attleboro,Electrical,2026-08-20,Steeple Chase Circle,
Attleboro,Electrical,2026-08-19,Seth Dr,
Attleboro,Electrical,2026-08-19,Nancy Ave,
Attleboro,Renovation/Remodel,2026-08-19,Ashford Lane,
Attleboro,Renovation/Remodel,2026-08-19,W Carpenter St,
Attleboro,Renovation/Remodel,2026-08-19,Ashden Ct,
Attleboro,Renovation/Remodel,2026-08-19,Lexington Ave,
Attleboro,Renovation/Remodel,2026-08-19,Highland Ave,
Attleboro,Gas,2026-08-19,Franklin Mckay Rd,
Attleboro,Electrical,2026-08-19,Austin Dr,
Attleboro,Building,2026-08-19,So Main St,
Attleboro,HVAC,2026-08-19,Duffy Drive,
Attleboro,Renovation/Remodel,2026-08-19,Clifton St,
Attleboro,Renovation/Remodel,2026-08-19,Grant St,
Attleboro,Renovation/Remodel,2026-08-19,Slater St,
Attleboro,Electrical,2026-08-19,Ingraham St,
Attleboro,Plumbing,2026-08-19,Colts Way,
Attleboro,Renovation/Remodel,2026-08-19,Chartley Brook Ln,
Attleboro,Plumbing,2026-08-19,Walter St,
Attleboro,Renovation/Remodel,2026-08-19,Austin Dr,
Attleboro,Renovation/Remodel,2026-08-19,Williamsburg Ln,
Attleboro,Gas,2026-08-19,Colts Way,
Attleboro,Electrical,2026-08-19,Clifton St,
Attleboro,HVAC,2026-08-19,North Ave,
Attleboro,Renovation/Remodel,2026-08-19,Pike Ave,
Attleboro,Renovation/Remodel,2026-08-19,George St,
Attleboro,Renovation/Remodel,2026-08-19,Seth Dr,
Attleboro,Electrical,2026-08-19,Slater St,
Attleboro,Electrical,2026-08-19,Ashden Ct,
Attleboro,Renovation/Remodel,2026-08-19,Coleman Ave Ext,
Attleboro,Electrical,2026-08-18,Elderberry Lane,
Attleboro,Renovation/Remodel,2026-08-18,Long Ave,
Attleboro,Electrical,2026-08-18,Prescott St,
Attleboro,Plumbing,2026-08-18,Middle St,
Attleboro,Renovation/Remodel,2026-08-18,Cathedral Dr,
Attleboro,Other,2026-08-18,So Main St,
Attleboro,Electrical,2026-08-18,Robinson Ave,
Attleboro,Electrical,2026-08-18,Colts Way,
Attleboro,Electrical,2026-08-18,Lynn Dr,
Attleboro,Plumbing,2026-08-18,Clifton St,
Attleboro,Gas,2026-08-18,Quincy Way,
Attleboro,Gas,2026-08-18,Emory St,
Attleboro,Renovation/Remodel,2026-08-18,So Main St,
Attleboro,Electrical,2026-08-18,Cherry St,
Attleboro,Renovation/Remodel,2026-08-18,Collins St,
Attleboro,Renovation/Remodel,2026-08-18,Elderberry Lane,
Attleboro,HVAC,2026-08-18,Sadler St,
Attleboro,Plumbing,2026-08-18,So Main St,
Attleboro,Electrical,2026-08-18,Locust St,
Attleboro,Electrical,2026-08-18,Birch St,
Attleboro,Plumbing,2026-08-18,Quincy Way,
Attleboro,Renovation/Remodel,2026-08-18,Handy St,
Attleboro,Building,2026-08-18,Newport Avenue Fairways,
Attleboro,Renovation/Remodel,2026-08-18,Cherry St,
Attleboro,Electrical,2026-08-18,County St Floor,
