town,trade,issued_date,street_masked,valuation
Attleboro,Plumbing,2026-07-29,Oak Hill Ave,
Attleboro,Renovation/Remodel,2026-07-29,Orange St,
Attleboro,Electrical,2026-07-29,Pike Ave,
Attleboro,Renovation/Remodel,2026-07-29,West St,
Attleboro,Renovation/Remodel,2026-07-29,Seven Mile River Dr,
Attleboro,Other,2026-07-29,Sweetland Ave,
Attleboro,Electrical,2026-07-29,West St,
Attleboro,Plumbing,2026-07-29,Greenwich St,
Attleboro,Sign/Awning,2026-07-29,County St Neurology Partners,
Attleboro,Other,2026-07-29,Oak Hill Ave,
Attleboro,Renovation/Remodel,2026-07-29,Peters Way,
Attleboro,Electrical,2026-07-28,Belair Ave,
Attleboro,Renovation/Remodel,2026-07-28,Bank St,
Attleboro,Electrical,2026-07-28,Newport Ave Mobil Store Building,
Attleboro,HVAC,2026-07-28,Nathaniel Paine Rd,
Attleboro,Electrical,2026-07-28,Kasmira Way,
Attleboro,Plumbing,2026-07-28,Raymond Dr,
Attleboro,Plumbing,2026-07-28,Rome Blvd,
Attleboro,Renovation/Remodel,2026-07-28,West St,
Attleboro,Electrical,2026-07-28,Oakdale St,
Attleboro,Renovation/Remodel,2026-07-28,Belair Ave,
Attleboro,HVAC,2026-07-28,Read St,
Attleboro,Electrical,2026-07-28,Lindsey St,
Attleboro,HVAC,2026-07-28,Kasmira Way,
Attleboro,Electrical,2026-07-28,Mechanic St Unit,
Attleboro,Building,2026-07-28,Newport Ave Car Wash Building,
Attleboro,Electrical,2026-07-28,Newport Ave Car Wash Building,
Attleboro,Renovation/Remodel,2026-07-28,Hitchcock Ln,
Attleboro,Gas,2026-07-28,Raymond Dr,
Attleboro,Building,2026-07-28,County St,
Attleboro,Building,2026-07-28,Newport Ave Mobil Store Building,
Attleboro,Electrical,2026-07-28,Newport Ave,
Attleboro,Renovation/Remodel,2026-07-28,Woodcock Ln,
Attleboro,Plumbing,2026-07-27,Seth Dr,
Attleboro,Building,2026-07-27,So Main St Rally Hause Sports,
Attleboro,Electrical,2026-07-27,Park St,
Attleboro,Renovation/Remodel,2026-07-27,Green Dr,
Attleboro,Renovation/Remodel,2026-07-27,Fairway Dr,
Attleboro,Electrical,2026-07-27,Seth Dr,
Attleboro,Electrical,2026-07-27,Thacher St,
Attleboro,Renovation/Remodel,2026-07-27,Division St,
Attleboro,Building,2026-07-27,Washington St Attleboro Auto Ventures Llc,
Attleboro,Electrical,2026-07-27,Read St,
Attleboro,Renovation/Remodel,2026-07-27,South View Dr,
Attleboro,Plumbing,2026-07-27,Pleasant St,
Attleboro,HVAC,2026-07-27,Bellevue Ave,
Attleboro,Renovation/Remodel,2026-07-27,Arline Dr Adu,
Attleboro,Other,2026-07-27,Arline Dr,
Attleboro,Other,2026-07-27,Grant St,
Attleboro,Renovation/Remodel,2026-07-27,Doral Ln,
Attleboro,Renovation/Remodel,2026-07-25,Duffy Drive,
Attleboro,Renovation/Remodel,2026-07-24,Ellis St,
Attleboro,Electrical,2026-07-24,Ingraham St,
Attleboro,Renovation/Remodel,2026-07-24,Valley Run Dr,
Attleboro,Renovation/Remodel,2026-07-24,Florence Ave,
Attleboro,Renovation/Remodel,2026-07-24,Hackett Ave,
Attleboro,Electrical,2026-07-24,No Main St Apt,
Attleboro,Plumbing,2026-07-24,Alvin St,
Attleboro,Electrical,2026-07-24,Valley Run Dr,
Attleboro,Electrical,2026-07-24,Lynn Dr,
Attleboro,Renovation/Remodel,2026-07-24,Lynn Dr,
Attleboro,Electrical,2026-07-24,Olive St,
Attleboro,Electrical,2026-07-23,Alvin St,
Attleboro,Electrical,2026-07-23,County St,
Attleboro,Electrical,2026-07-23,Bank St Ext,
Attleboro,Other,2026-07-23,Duffy Dr,
Attleboro,Electrical,2026-07-23,Pamela Lane,
Attleboro,Building,2026-07-23,Maple St,
Attleboro,Renovation/Remodel,2026-07-23,Fuller Rd,
Attleboro,HVAC,2026-07-23,So Main St,
Attleboro,Renovation/Remodel,2026-07-23,No Main St Apt,
Attleboro,Renovation/Remodel,2026-07-23,Oak Hill Ave,
Attleboro,Electrical,2026-07-23,Meadowsweet Trail,
Attleboro,Renovation/Remodel,2026-07-23,Maple St,
Attleboro,Plumbing,2026-07-23,Oak Hill Ave,
Attleboro,HVAC,2026-07-23,Pleasant St,
Attleboro,Other,2026-07-23,Oak Hill Ave,
Attleboro,Electrical,2026-07-23,Pleasant St Unit B,
Attleboro,Renovation/Remodel,2026-07-23,Norbert Way,
Attleboro,Renovation/Remodel,2026-07-23,Constitution Ave,
Attleboro,Renovation/Remodel,2026-07-23,Bank St Ext,
Attleboro,Gas,2026-07-22,Mendon Rd,
Attleboro,HVAC,2026-07-22,County St,
Attleboro,Renovation/Remodel,2026-07-22,Smith St,
Attleboro,Electrical,2026-07-22,Newport Ave,
Attleboro,Electrical,2026-07-22,Olive St,
Attleboro,Plumbing,2026-07-22,Mendon Rd,
Attleboro,Electrical,2026-07-22,Grant St,
Attleboro,Renovation/Remodel,2026-07-22,Lockwood Ave,
Attleboro,Electrical,2026-07-22,Division St,
Attleboro,Other,2026-07-22,Park St,
Attleboro,Renovation/Remodel,2026-07-22,Birch St,
Attleboro,Electrical,2026-07-22,Walton St,
Attleboro,Renovation/Remodel,2026-07-22,Park St,
Attleboro,Renovation/Remodel,2026-07-22,Robert St,
Attleboro,Renovation/Remodel,2026-07-22,Codding Rd,
Attleboro,Plumbing,2026-07-21,Pass Farm Rd,
Attleboro,Gas,2026-07-21,Deerfield Rd,
Attleboro,Building,2026-07-21,Emory St,
Attleboro,Renovation/Remodel,2026-07-21,Beverly Cir,
Attleboro,HVAC,2026-07-21,Maple St,
Attleboro,Building,2026-07-21,Washington St,
Attleboro,Renovation/Remodel,2026-07-21,Dexter St,
Attleboro,Plumbing,2026-07-21,Maple St,
Attleboro,Renovation/Remodel,2026-07-21,Avalon Dr,
Attleboro,Electrical,2026-07-21,Wheaton Dr,
Attleboro,Other,2026-07-21,County St,
Attleboro,Renovation/Remodel,2026-07-21,Lindsey Street,
Attleboro,Other,2026-07-21,Pike Ave,
Attleboro,Gas,2026-07-21,Pass Farm Rd,
Attleboro,Electrical,2026-07-21,Pine St,
Attleboro,Renovation/Remodel,2026-07-21,Oak Hill Ave,
Attleboro,Plumbing,2026-07-21,Logans Run,
Attleboro,Gas,2026-07-21,Oak Hill Ave Melissa Dr,
Attleboro,Renovation/Remodel,2026-07-21,Constitution Ave,
Attleboro,Electrical,2026-07-21,Colts Way,
Attleboro,Plumbing,2026-07-21,Deerfield Rd,
Attleboro,Electrical,2026-07-21,Fourth St,
Attleboro,Electrical,2026-07-21,Hackett Ave,
Attleboro,Gas,2026-07-21,Maple St,
Attleboro,HVAC,2026-07-20,Lynn Dr,
Attleboro,Electrical,2026-07-20,George Ide Dr,
Attleboro,Electrical,2026-07-20,Harding Ave,
Attleboro,HVAC,2026-07-20,Mechanic St Unit,
Attleboro,Electrical,2026-07-20,Tanglewood Dr,
Attleboro,Gas,2026-07-20,Mechanic St Unit,
Attleboro,Other,2026-07-20,Allen Ave,
Attleboro,Electrical,2026-07-20,Grant St,
Attleboro,HVAC,2026-07-20,So Main St Off,
Attleboro,Electrical,2026-07-20,Hackett Ave,
Attleboro,Electrical,2026-07-20,Benefit St,
Attleboro,Plumbing,2026-07-20,So Main St Off,
Attleboro,Other,2026-07-20,West St,
Attleboro,Electrical,2026-07-20,Park St,
Attleboro,Electrical,2026-07-20,Sargent Cir,
Attleboro,Electrical,2026-07-20,Wilmarth St,
Attleboro,Plumbing,2026-07-20,County St,
Attleboro,Renovation/Remodel,2026-07-20,Slater St,
Attleboro,HVAC,2026-07-20,Patriot St,
Attleboro,Gas,2026-07-20,Tyler St,
Attleboro,Renovation/Remodel,2026-07-20,Tanglewood Dr,
Attleboro,HVAC,2026-07-20,Tanya Dr,
Attleboro,Renovation/Remodel,2026-07-20,Augsburg Dr,
Attleboro,Renovation/Remodel,2026-07-20,Harding Ave,
Attleboro,Electrical,2026-07-20,Kayleigh Lyn Ln,
Attleboro,Gas,2026-07-20,So Main St Off,
Attleboro,Electrical,2026-07-20,Tiffany St,
Attleboro,Renovation/Remodel,2026-07-20,Benefit St,
Attleboro,Electrical,2026-07-20,No Main St,
Attleboro,Plumbing,2026-07-20,Tyler St,
Attleboro,Electrical,2026-07-20,Riverside Ave,
Attleboro,Renovation/Remodel,2026-07-19,Sixth St,
Attleboro,Plumbing,2026-07-19,Commonwealth Ave,
Attleboro,Renovation/Remodel,2026-07-19,Carpenter St,
Attleboro,Electrical,2026-07-17,Pullman Ave Unit,
Attleboro,Renovation/Remodel,2026-07-17,Meadowsweet Trail,
Attleboro,Electrical,2026-07-17,Alvin St,
Attleboro,HVAC,2026-07-17,Smith St,
Attleboro,Renovation/Remodel,2026-07-17,West St,
Attleboro,Gas,2026-07-17,Tiffany St,
Attleboro,Plumbing,2026-07-17,Starr Ln,
Attleboro,Other,2026-07-17,Bambury Ln,
Attleboro,Electrical,2026-07-17,Highland Ave,
Attleboro,Electrical,2026-07-17,No Main St,
Attleboro,Renovation/Remodel,2026-07-17,Holman St,
Attleboro,Plumbing,2026-07-16,Stanley St,
Attleboro,Building,2026-07-16,County St,
Attleboro,Electrical,2026-07-16,Oak Hill Ave U Melissa Dr,
Attleboro,Electrical,2026-07-16,Highland Ave Chase,
Attleboro,Plumbing,2026-07-16,Frenier Ave,
Attleboro,Plumbing,2026-07-16,Windsor Dr,
Attleboro,Electrical,2026-07-16,County St,
Attleboro,Renovation/Remodel,2026-07-16,Wilmarth St,
Attleboro,Renovation/Remodel,2026-07-16,Tiffany St,
Attleboro,Plumbing,2026-07-16,North Ave,
Attleboro,Electrical,2026-07-16,Hackett Ave,
Attleboro,Electrical,2026-07-16,Lynn Dr,
Attleboro,Electrical,2026-07-16,Collins St,
Attleboro,Gas,2026-07-16,North Ave,
Attleboro,Renovation/Remodel,2026-07-16,Benjamin Dr,
Attleboro,Renovation/Remodel,2026-07-16,Grant St,
Attleboro,Building,2026-07-16,Park St,
Attleboro,Renovation/Remodel,2026-07-15,Hillside Ave,
Attleboro,Electrical,2026-07-15,Smith St,
Attleboro,HVAC,2026-07-15,Lynn Dr,
Attleboro,Electrical,2026-07-15,Davis Cir,
Attleboro,Renovation/Remodel,2026-07-15,Biltmore St,
Attleboro,Renovation/Remodel,2026-07-15,Williamsburg Ln,
Attleboro,Building,2026-07-15,No Main St,
Attleboro,Renovation/Remodel,2026-07-15,Deanville Rd,
Attleboro,Renovation/Remodel,2026-07-15,Richie Rd,
Attleboro,Plumbing,2026-07-15,Westbrook Lane,
Attleboro,Renovation/Remodel,2026-07-15,Tiffany St,
Attleboro,HVAC,2026-07-15,Read St,
Attleboro,Electrical,2026-07-15,Richie Rd,
Attleboro,Other,2026-07-15,Fisher Ave,
Attleboro,Gas,2026-07-15,Holcott Dr,
Attleboro,Renovation/Remodel,2026-07-15,Tyler St,
Attleboro,Building,2026-07-15,So Main St,
Attleboro,Renovation/Remodel,2026-07-15,Collins St,
Attleboro,Renovation/Remodel,2026-07-14,Arline Dr,
Attleboro,Other,2026-07-14,Holden St,
Attleboro,Other,2026-07-14,Fairway Dr,
Attleboro,Other,2026-07-14,Musket Rd,
Attleboro,Electrical,2026-07-14,Deerfield Rd,
Attleboro,Electrical,2026-07-14,Mulberry St,
Attleboro,Other,2026-07-14,Adamsdale Ave,
Attleboro,Renovation/Remodel,2026-07-14,Pine Rd,
Attleboro,Electrical,2026-07-14,No Main St,
Attleboro,Electrical,2026-07-14,Carrier Ave,
Attleboro,Electrical,2026-07-14,Arline Dr,
Attleboro,Renovation/Remodel,2026-07-14,Dove Lane,
Attleboro,Gas,2026-07-14,Pine St,
Attleboro,Renovation/Remodel,2026-07-13,Derrick Dr,
Attleboro,Plumbing,2026-07-13,Collins St,
Attleboro,Renovation/Remodel,2026-07-13,Dexter St,
Attleboro,Electrical,2026-07-13,Colvin St,
Attleboro,Plumbing,2026-07-13,Martin St,
Attleboro,Renovation/Remodel,2026-07-13,Downing Drive Ext,
Attleboro,Building,2026-07-13,No Main St,
Attleboro,Building,2026-07-13,Forest St,
Attleboro,Electrical,2026-07-13,Read St,
Attleboro,Electrical,2026-07-13,Dove Lane,
Attleboro,Electrical,2026-07-13,Sibley St,
Attleboro,Electrical,2026-07-13,Lynn Dr,
Attleboro,Renovation/Remodel,2026-07-13,Mulberry St,
Attleboro,Electrical,2026-07-13,Hickory Rd,
Attleboro,Renovation/Remodel,2026-07-13,Sixth St,
Attleboro,Electrical,2026-07-12,B Martin St,
Attleboro,Electrical,2026-07-12,Greenwich St,
Attleboro,HVAC,2026-07-12,Tondreau Ave,
Attleboro,Electrical,2026-07-11,Ingraham St,
Attleboro,Electrical,2026-07-11,Pleasant St,
Attleboro,Renovation/Remodel,2026-07-11,Hudson St,
Attleboro,Plumbing,2026-07-11,Hudson St,
Attleboro,Plumbing,2026-07-10,Lynwood Cir,
Attleboro,Electrical,2026-07-10,Newport Ave Home Depot,
Attleboro,Gas,2026-07-10,South Ave,
Attleboro,Gas,2026-07-10,Fuller Road,
Attleboro,Renovation/Remodel,2026-07-10,Gregory Dr,
Attleboro,Renovation/Remodel,2026-07-10,Augsburg Dr,
Attleboro,Renovation/Remodel,2026-07-10,Tanager Rd,
Attleboro,Building,2026-07-10,Holcott Dr,
Attleboro,Plumbing,2026-07-10,Fuller Road,
Attleboro,Renovation/Remodel,2026-07-10,Codding Rd,
Attleboro,Renovation/Remodel,2026-07-10,Colvin St,
Attleboro,Electrical,2026-07-10,Newport Ave Pho Aab,
Attleboro,Plumbing,2026-07-10,Colvin St,
Attleboro,Renovation/Remodel,2026-07-10,Sixth St Adu,
Attleboro,Renovation/Remodel,2026-07-10,Dennis St,
Attleboro,Renovation/Remodel,2026-07-09,County St Liberty Dr,
Attleboro,Renovation/Remodel,2026-07-09,Valley Run Dr,
Attleboro,Renovation/Remodel,2026-07-09,Read St,
Attleboro,Plumbing,2026-07-09,East St,
Attleboro,Renovation/Remodel,2026-07-09,Patterson St,
Attleboro,Renovation/Remodel,2026-07-09,Stony Brooke Ln,
Attleboro,Renovation/Remodel,2026-07-09,Constitution Ave,
Attleboro,Other,2026-07-09,Newport Ave,
Attleboro,Gas,2026-07-09,Holcott Dr,
Attleboro,Renovation/Remodel,2026-07-09,Simpson Ave,
Attleboro,Electrical,2026-07-09,So Main St,
Attleboro,Renovation/Remodel,2026-07-09,Brookside Dr,
Attleboro,Gas,2026-07-08,Holcott Dr,
Attleboro,Renovation/Remodel,2026-07-08,Slater St,
Attleboro,Renovation/Remodel,2026-07-08,Bolkum Ln,
Attleboro,Plumbing,2026-07-08,Oak Hill Ave Melissa Dr,
Attleboro,Plumbing,2026-07-08,Tiffany St,
Attleboro,Gas,2026-07-08,Adamsdale Ave,
Attleboro,Electrical,2026-07-08,Washington St,
Attleboro,Electrical,2026-07-08,Maple St,
Attleboro,HVAC,2026-07-08,Pearl St,
Attleboro,Gas,2026-07-08,Colts Way,
Attleboro,Electrical,2026-07-08,Stanley St,
Attleboro,Plumbing,2026-07-08,Adamsdale Ave,
Attleboro,Renovation/Remodel,2026-07-08,Esker Lane,
Attleboro,Renovation/Remodel,2026-07-08,Washington St,
Attleboro,Renovation/Remodel,2026-07-08,Tanglewood Dr,
Attleboro,Other,2026-07-08,Thacher St,
Attleboro,Electrical,2026-07-08,Nathaniel Paine Rd,
Attleboro,Electrical,2026-07-08,Glendale Rd,
Attleboro,Electrical,2026-07-08,Dove Lane,
Attleboro,Plumbing,2026-07-08,Colts Way,
Attleboro,Plumbing,2026-07-08,Orange St,
Attleboro,Plumbing,2026-07-08,Mulberry St,
Attleboro,Gas,2026-07-08,Hackett Ave,
Attleboro,Renovation/Remodel,2026-07-08,Maple St,
Attleboro,Electrical,2026-07-08,Lynwood Cir,
Attleboro,Renovation/Remodel,2026-07-08,Grant St,
Attleboro,Renovation/Remodel,2026-07-08,Robinson Ave,
Attleboro,Gas,2026-07-08,Orange St,
Attleboro,Electrical,2026-07-08,Choate St,
Attleboro,Electrical,2026-07-08,Augsburg Dr,
Attleboro,Plumbing,2026-07-08,Hackett Ave,
Attleboro,Renovation/Remodel,2026-07-08,Highland Ave,
Attleboro,Renovation/Remodel,2026-07-07,Frenier Ave,
Attleboro,HVAC,2026-07-07,Park St,
Attleboro,Renovation/Remodel,2026-07-07,Merigold Circle,
Attleboro,Electrical,2026-07-07,Martin St,
Attleboro,Renovation/Remodel,2026-07-07,So Main Street,
Attleboro,Electrical,2026-07-07,Valley Run Dr,
Attleboro,HVAC,2026-07-07,Stanley St,
Attleboro,Electrical,2026-07-07,Highland Ave,
Attleboro,Renovation/Remodel,2026-07-07,Chesett Lane,
Attleboro,Gas,2026-07-07,Adamsdale Rd,
Attleboro,Renovation/Remodel,2026-07-07,Third St,
Attleboro,Renovation/Remodel,2026-07-07,Horton St,
Attleboro,Electrical,2026-07-07,Robinson Ave,
Attleboro,Electrical,2026-07-07,Holcott Dr,
Attleboro,Renovation/Remodel,2026-07-07,Adelray Lane,
Attleboro,Electrical,2026-07-07,Perez St,
Attleboro,Building,2026-07-07,Washington St,
Attleboro,Renovation/Remodel,2026-07-07,Newport Ave,
Attleboro,Electrical,2026-07-07,Tiffany St,
Attleboro,Renovation/Remodel,2026-07-07,St James Pl,
Attleboro,Plumbing,2026-07-06,Washington St Rasing Cane,
Attleboro,Electrical,2026-07-06,Colts Way,
Attleboro,Other,2026-07-06,Gerri Dr,
Attleboro,Renovation/Remodel,2026-07-06,Davis Cir,
Attleboro,Plumbing,2026-07-06,Bolkum Ln,
Attleboro,Other,2026-07-06,Prospect Ave,
Attleboro,Plumbing,2026-07-06,Wilmarth St,
Attleboro,Renovation/Remodel,2026-07-06,George St,
Attleboro,Electrical,2026-07-06,Franklin Mckay Rd,
Attleboro,HVAC,2026-07-06,Alvin St,
Attleboro,Renovation/Remodel,2026-07-06,Thacher St,
Attleboro,Renovation/Remodel,2026-07-06,Cathedral Dr,
Attleboro,Renovation/Remodel,2026-07-06,Read St,
Attleboro,Renovation/Remodel,2026-07-06,Duffy Drive,
Attleboro,Electrical,2026-07-06,County St,
Attleboro,Gas,2026-07-06,Washington St Rasing Cane,
Attleboro,Electrical,2026-07-06,Wilmarth St,
Attleboro,Other,2026-07-06,Maynard St,
Attleboro,Renovation/Remodel,2026-07-06,Park St,
Attleboro,Electrical,2026-07-06,Washington St,
Attleboro,Other,2026-07-06,Roy Ave,
Attleboro,Electrical,2026-07-06,Benjamin Dr,
Attleboro,Renovation/Remodel,2026-07-06,Reynolds St,
Attleboro,Electrical,2026-07-06,Henshaw Ave,
Attleboro,Electrical,2026-07-05,East St,
Attleboro,Electrical,2026-07-04,Olive St,
Attleboro,Renovation/Remodel,2026-07-03,Mawney St,
Attleboro,Renovation/Remodel,2026-07-03,Sagamore Rd,
Attleboro,Electrical,2026-07-02,Bishop Ave,
