town,trade,issued_date,street_masked,valuation
Attleboro,Renovation/Remodel,2026-07-14,Dove Lane,
Attleboro,Electrical,2026-07-14,No Main St,
Attleboro,Plumbing,2026-07-13,Collins St,
Attleboro,Renovation/Remodel,2026-07-13,Dexter St,
Attleboro,Electrical,2026-07-13,Colvin St,
Attleboro,Plumbing,2026-07-13,Martin St,
Attleboro,Building,2026-07-13,No Main St,
Attleboro,Renovation/Remodel,2026-07-13,Downing Drive Ext,
Attleboro,Renovation/Remodel,2026-07-13,Derrick Dr,
Attleboro,Electrical,2026-07-13,Hickory Rd,
Attleboro,Renovation/Remodel,2026-07-13,Sixth St,
Attleboro,Building,2026-07-13,Forest St,
Attleboro,Electrical,2026-07-13,Read St,
Attleboro,Electrical,2026-07-13,Dove Lane,
Attleboro,Electrical,2026-07-13,Sibley St,
Attleboro,Electrical,2026-07-13,Lynn Dr,
Attleboro,Renovation/Remodel,2026-07-13,Mulberry St,
Attleboro,Electrical,2026-07-12,B Martin St,
Attleboro,Electrical,2026-07-12,Greenwich St,
Attleboro,HVAC,2026-07-12,Tondreau Ave,
Attleboro,Electrical,2026-07-11,Ingraham St,
Attleboro,Electrical,2026-07-11,Pleasant St,
Attleboro,Renovation/Remodel,2026-07-11,Hudson St,
Attleboro,Plumbing,2026-07-11,Hudson St,
Attleboro,Plumbing,2026-07-10,Lynwood Cir,
Attleboro,Electrical,2026-07-10,Newport Ave Home Depot,
Attleboro,Gas,2026-07-10,South Ave,
Attleboro,Gas,2026-07-10,Fuller Road,
Attleboro,Renovation/Remodel,2026-07-10,Augsburg Dr,
Attleboro,Renovation/Remodel,2026-07-10,Gregory Dr,
Attleboro,Renovation/Remodel,2026-07-10,Tanager Rd,
Attleboro,Plumbing,2026-07-10,Fuller Road,
Attleboro,Renovation/Remodel,2026-07-10,Sixth St Adu,
Attleboro,Renovation/Remodel,2026-07-10,Dennis St,
Attleboro,Building,2026-07-10,Holcott Dr,
Attleboro,Electrical,2026-07-10,Newport Ave Pho Aab,
Attleboro,Plumbing,2026-07-10,Colvin St,
Attleboro,Renovation/Remodel,2026-07-10,Codding Rd,
Attleboro,Renovation/Remodel,2026-07-10,Colvin St,
Attleboro,Plumbing,2026-07-09,East St,
Attleboro,Renovation/Remodel,2026-07-09,Valley Run Dr,
Attleboro,Renovation/Remodel,2026-07-09,Read St,
Attleboro,Renovation/Remodel,2026-07-09,Patterson St,
Attleboro,Renovation/Remodel,2026-07-09,County St Liberty Dr,
Attleboro,Other,2026-07-09,Newport Ave,
Attleboro,Gas,2026-07-09,Holcott Dr,
Attleboro,Renovation/Remodel,2026-07-09,Brookside Dr,
Attleboro,Renovation/Remodel,2026-07-09,Stony Brooke Ln,
Attleboro,Renovation/Remodel,2026-07-09,Constitution Ave,
Attleboro,Renovation/Remodel,2026-07-09,Simpson Ave,
Attleboro,Electrical,2026-07-09,So Main St,
Attleboro,Gas,2026-07-08,Colts Way,
Attleboro,Electrical,2026-07-08,Stanley St,
Attleboro,Plumbing,2026-07-08,Adamsdale Ave,
Attleboro,HVAC,2026-07-08,Pearl St,
Attleboro,Renovation/Remodel,2026-07-08,Esker Lane,
Attleboro,Renovation/Remodel,2026-07-08,Washington St,
Attleboro,Plumbing,2026-07-08,Tiffany St,
Attleboro,Renovation/Remodel,2026-07-08,Bolkum Ln,
Attleboro,Plumbing,2026-07-08,Oak Hill Ave Melissa Dr,
Attleboro,Renovation/Remodel,2026-07-08,Slater St,
Attleboro,Gas,2026-07-08,Holcott Dr,
Attleboro,Gas,2026-07-08,Adamsdale Ave,
Attleboro,Electrical,2026-07-08,Washington St,
Attleboro,Electrical,2026-07-08,Maple St,
Attleboro,Renovation/Remodel,2026-07-08,Maple St,
Attleboro,Plumbing,2026-07-08,Colts Way,
Attleboro,Plumbing,2026-07-08,Orange St,
Attleboro,Renovation/Remodel,2026-07-08,Tanglewood Dr,
Attleboro,Other,2026-07-08,Thacher St,
Attleboro,Electrical,2026-07-08,Nathaniel Paine Rd,
Attleboro,Electrical,2026-07-08,Dove Lane,
Attleboro,Electrical,2026-07-08,Glendale Rd,
Attleboro,Electrical,2026-07-08,Augsburg Dr,
Attleboro,Electrical,2026-07-08,Choate St,
Attleboro,Plumbing,2026-07-08,Mulberry St,
Attleboro,Electrical,2026-07-08,Lynwood Cir,
Attleboro,Renovation/Remodel,2026-07-08,Grant St,
Attleboro,Gas,2026-07-08,Orange St,
Attleboro,Gas,2026-07-08,Hackett Ave,
Attleboro,Renovation/Remodel,2026-07-08,Robinson Ave,
Attleboro,Renovation/Remodel,2026-07-08,Highland Ave,
Attleboro,Plumbing,2026-07-08,Hackett Ave,
Attleboro,Renovation/Remodel,2026-07-07,Horton St,
Attleboro,Renovation/Remodel,2026-07-07,Third St,
Attleboro,HVAC,2026-07-07,Park St,
Attleboro,Renovation/Remodel,2026-07-07,Frenier Ave,
Attleboro,HVAC,2026-07-07,Stanley St,
Attleboro,Gas,2026-07-07,Adamsdale Rd,
Attleboro,Renovation/Remodel,2026-07-07,So Main Street,
Attleboro,Electrical,2026-07-07,Valley Run Dr,
Attleboro,Electrical,2026-07-07,Martin St,
Attleboro,Renovation/Remodel,2026-07-07,Merigold Circle,
Attleboro,Electrical,2026-07-07,Highland Ave,
Attleboro,Renovation/Remodel,2026-07-07,Chesett Lane,
Attleboro,Renovation/Remodel,2026-07-07,St James Pl,
Attleboro,Electrical,2026-07-07,Tiffany St,
Attleboro,Renovation/Remodel,2026-07-07,Newport Ave,
Attleboro,Renovation/Remodel,2026-07-07,Adelray Lane,
Attleboro,Electrical,2026-07-07,Robinson Ave,
Attleboro,Electrical,2026-07-07,Holcott Dr,
Attleboro,Building,2026-07-07,Washington St,
Attleboro,Electrical,2026-07-07,Perez St,
Attleboro,Plumbing,2026-07-06,Bolkum Ln,
Attleboro,Other,2026-07-06,Prospect Ave,
Attleboro,Renovation/Remodel,2026-07-06,Davis Cir,
Attleboro,Plumbing,2026-07-06,Wilmarth St,
Attleboro,Other,2026-07-06,Gerri Dr,
Attleboro,Electrical,2026-07-06,Colts Way,
Attleboro,Plumbing,2026-07-06,Washington St Rasing Cane,
Attleboro,Gas,2026-07-06,Washington St Rasing Cane,
Attleboro,HVAC,2026-07-06,Alvin St,
Attleboro,Electrical,2026-07-06,County St,
Attleboro,Renovation/Remodel,2026-07-06,Duffy Drive,
Attleboro,Electrical,2026-07-06,Wilmarth St,
Attleboro,Other,2026-07-06,Maynard St,
Attleboro,Renovation/Remodel,2026-07-06,Thacher St,
Attleboro,Renovation/Remodel,2026-07-06,Cathedral Dr,
Attleboro,Renovation/Remodel,2026-07-06,Read St,
Attleboro,Renovation/Remodel,2026-07-06,Reynolds St,
Attleboro,Electrical,2026-07-06,Henshaw Ave,
Attleboro,Electrical,2026-07-06,Benjamin Dr,
Attleboro,Other,2026-07-06,Roy Ave,
Attleboro,Renovation/Remodel,2026-07-06,Park St,
Attleboro,Electrical,2026-07-06,Washington St,
Attleboro,Renovation/Remodel,2026-07-06,George St,
Attleboro,Electrical,2026-07-06,Franklin Mckay Rd,
Attleboro,Electrical,2026-07-05,East St,
Attleboro,Electrical,2026-07-04,Olive St,
Attleboro,Renovation/Remodel,2026-07-03,Mawney St,
Attleboro,Renovation/Remodel,2026-07-03,Sagamore Rd,
Attleboro,Electrical,2026-07-02,Bishop Ave,
Attleboro,Electrical,2026-07-02,Lawn St,
Attleboro,Electrical,2026-07-02,Alvin St,
Attleboro,Electrical,2026-07-02,Pitas Ave,
Attleboro,Renovation/Remodel,2026-07-02,Pitas Ave,
Attleboro,Electrical,2026-07-02,East St,
Attleboro,Electrical,2026-07-02,Pearl St,
Attleboro,Renovation/Remodel,2026-07-02,Bishop Ave,
Attleboro,Sign/Awning,2026-07-02,Highland Ave,
Attleboro,HVAC,2026-07-02,Pamela Lane,
Attleboro,Electrical,2026-07-02,Olive St,
Attleboro,Electrical,2026-07-02,Sheffield Rd,
Attleboro,Electrical,2026-07-02,Hatch Rd,
Attleboro,Sign/Awning,2026-07-02,Washington St,
Attleboro,Electrical,2026-07-02,Read St,
Attleboro,Electrical,2026-07-02,West St,
Attleboro,Renovation/Remodel,2026-07-02,Kayleigh Lyn Ln,
Attleboro,Electrical,2026-07-02,Sixth St,
Attleboro,Electrical,2026-07-02,Redgate Rd,
Attleboro,Electrical,2026-07-01,Westchester Dr,
Attleboro,Electrical,2026-07-01,So Main Street,
Attleboro,Renovation/Remodel,2026-07-01,Lexington Ave,
Attleboro,Renovation/Remodel,2026-07-01,Riverside Ave,
Attleboro,Plumbing,2026-07-01,Fourth St,
Attleboro,Renovation/Remodel,2026-07-01,Roy Ave,
Attleboro,Electrical,2026-07-01,Hatch Rd,
Attleboro,Renovation/Remodel,2026-07-01,W Carpenter St Rear,
Attleboro,Plumbing,2026-07-01,Baltic Street,
Attleboro,Renovation/Remodel,2026-07-01,Starr Ln,
Attleboro,Other,2026-07-01,East St,
Attleboro,Renovation/Remodel,2026-06-30,Sargent Cir,
Attleboro,Electrical,2026-06-30,Mendon Rd,
Attleboro,Building,2026-06-30,County St,
Attleboro,Renovation/Remodel,2026-06-30,Pleasant St,
Attleboro,Other,2026-06-30,Veery Rd,
Attleboro,Electrical,2026-06-30,So Main St,
Attleboro,Electrical,2026-06-30,Dove Lane,
Attleboro,Renovation/Remodel,2026-06-30,Tondreau Ave,
Attleboro,Renovation/Remodel,2026-06-30,Thayer Farms Rd,
Attleboro,Electrical,2026-06-30,Oak Hill Ave,
Attleboro,Renovation/Remodel,2026-06-29,Pleasant St,
Attleboro,Renovation/Remodel,2026-06-29,Deerfield Rd,
Attleboro,Gas,2026-06-29,Pike Ave,
Attleboro,Electrical,2026-06-29,County St,
Attleboro,Other,2026-06-29,Pike Ave,
Attleboro,Electrical,2026-06-29,So Main St,
Attleboro,HVAC,2026-06-29,County St,
Attleboro,Building,2026-06-29,Steeple Chase Cir Unit,
Attleboro,Renovation/Remodel,2026-06-29,Lynwood Cir,
Attleboro,Other,2026-06-29,Handy St,
Attleboro,Renovation/Remodel,2026-06-29,Dexter St,
Attleboro,Other,2026-06-29,Fairway Dr,
Attleboro,Other,2026-06-29,Riverbank Rd,
Attleboro,Electrical,2026-06-29,Horton St,
Attleboro,Electrical,2026-06-29,Chapel Hill Dr,
Attleboro,Electrical,2026-06-29,Washington St,
Attleboro,Electrical,2026-06-29,Newport Ave,
Attleboro,Plumbing,2026-06-29,Pike Ave,
Attleboro,Renovation/Remodel,2026-06-29,Ingraham St,
Attleboro,Plumbing,2026-06-29,Richie Rd,
Attleboro,Renovation/Remodel,2026-06-29,Prescott St,
Attleboro,Renovation/Remodel,2026-06-27,Second St,
Attleboro,Electrical,2026-06-27,Burt St,
Attleboro,Plumbing,2026-06-26,Pine Rd,
Attleboro,Building,2026-06-26,Brown St,
Attleboro,Electrical,2026-06-26,Richardson Ave,
Attleboro,Building,2026-06-26,Locust St,
Attleboro,Renovation/Remodel,2026-06-26,Nora Way,
Attleboro,Building,2026-06-26,Oak Hill Ave,
Attleboro,Electrical,2026-06-26,Bishop Ave,
Attleboro,Building,2026-06-26,Blue Pride Way,
Attleboro,Renovation/Remodel,2026-06-26,Merigold Circle,
Attleboro,Building,2026-06-26,Roy Ave,
Attleboro,Electrical,2026-06-26,Frank Mossberg Dr,
Attleboro,Renovation/Remodel,2026-06-26,Arline Dr,
Attleboro,Renovation/Remodel,2026-06-26,Pine St,
Attleboro,Building,2026-06-26,Bank St,
Attleboro,Building,2026-06-26,Watson Ave,
Attleboro,Gas,2026-06-26,Arnold St,
Attleboro,Building,2026-06-26,Rathbun Willard Dr,
Attleboro,Renovation/Remodel,2026-06-26,Edna Dr,
Attleboro,Building,2026-06-26,James St,
Attleboro,Electrical,2026-06-26,Biltmore St,
Attleboro,Renovation/Remodel,2026-06-26,Martin St,
Attleboro,Gas,2026-06-26,Parker St,
Attleboro,Gas,2026-06-26,Smith St,
Attleboro,Gas,2026-06-26,Pine Rd,
Attleboro,Building,2026-06-26,Baltic St,
Attleboro,Other,2026-06-26,Dennis St,
Attleboro,Other,2026-06-26,County St,
Attleboro,Plumbing,2026-06-26,Parker St,
Attleboro,Other,2026-06-25,Townsend Rd Unit C,
Attleboro,Electrical,2026-06-25,Newport Ave Unit,
Attleboro,Renovation/Remodel,2026-06-25,Cathedral Dr,
Attleboro,Electrical,2026-06-25,Peckham St,
Attleboro,Plumbing,2026-06-25,Dennis St Unit,
Attleboro,Electrical,2026-06-25,John St,
Attleboro,Renovation/Remodel,2026-06-25,Richie Rd,
Attleboro,Renovation/Remodel,2026-06-25,Seth Dr,
Attleboro,Electrical,2026-06-25,Romoli Ave,
Attleboro,Renovation/Remodel,2026-06-25,Lawn St,
Attleboro,Building,2026-06-25,Washington St Attleboro Auto Ventures Llc,
Attleboro,Renovation/Remodel,2026-06-25,Romoli Ave,
Attleboro,Renovation/Remodel,2026-06-25,Dunham St,
Attleboro,Electrical,2026-06-25,First St,
Attleboro,Building,2026-06-25,Newport Ave,
Attleboro,Other,2026-06-25,Walton St,
Attleboro,Other,2026-06-25,Fisher Ave,
Attleboro,Renovation/Remodel,2026-06-25,Oak Hill Ave,
Attleboro,Gas,2026-06-25,Dennis St Unit,
Attleboro,Building,2026-06-24,Mechanic St,
Attleboro,Gas,2026-06-24,Seth Dr,
Attleboro,Electrical,2026-06-24,Tulip Ct,
Attleboro,Renovation/Remodel,2026-06-24,Tulip Ct,
Attleboro,Renovation/Remodel,2026-06-24,Colts Way,
Attleboro,Electrical,2026-06-24,Smith St,
Attleboro,Plumbing,2026-06-24,Quincy Way,
Attleboro,HVAC,2026-06-24,Powers Ln,
Attleboro,Gas,2026-06-24,Quincy Way,
Attleboro,Other,2026-06-24,West St,
Attleboro,Renovation/Remodel,2026-06-24,Handy St,
Attleboro,Electrical,2026-06-24,Mendon Rd,
