town,trade,issued_date,street_masked,valuation
Attleboro,Renovation/Remodel,2026-08-12,Davis Ave,
Attleboro,Other,2026-08-12,Washington St,
Attleboro,Renovation/Remodel,2026-08-12,County St,
Attleboro,Plumbing,2026-08-12,Pleasant St,
Attleboro,Other,2026-08-12,Birch St,
Attleboro,Building,2026-08-12,Turner St,
Attleboro,HVAC,2026-08-12,Newport Ave,
Attleboro,Other,2026-08-12,Fisher St,
Attleboro,Gas,2026-08-12,Pleasant St,
Attleboro,Other,2026-08-12,Dexter St,
Attleboro,Renovation/Remodel,2026-08-12,Fairway Dr,
Attleboro,Electrical,2026-08-12,West St,
Attleboro,Building,2026-08-12,Washington Street,
Attleboro,HVAC,2026-08-12,Colts Way,
Attleboro,Renovation/Remodel,2026-08-12,Downing Dr,
Attleboro,Renovation/Remodel,2026-08-12,Brown St,
Attleboro,Renovation/Remodel,2026-08-12,Pearl St,
Attleboro,Renovation/Remodel,2026-08-12,Wamsutta Rd,
Attleboro,HVAC,2026-08-12,Dove Ln,
Attleboro,Building,2026-08-12,Second St,
Attleboro,Electrical,2026-08-12,Frenier Ave,
Attleboro,Renovation/Remodel,2026-08-12,Newport Ave,
Attleboro,Renovation/Remodel,2026-08-12,Bambury Ln,
Attleboro,Electrical,2026-08-11,Virginia Meadows Dr,
Attleboro,HVAC,2026-08-11,Hatch Rd,
Attleboro,Electrical,2026-08-11,Franklin Mckay Rd,
Attleboro,Renovation/Remodel,2026-08-11,Mendon Rd,
Attleboro,Building,2026-08-11,No Main St,
Attleboro,Renovation/Remodel,2026-08-11,Rathbun Willard Dr,
Attleboro,HVAC,2026-08-11,Crawford Ave,
Attleboro,Renovation/Remodel,2026-08-11,Emory St,
Attleboro,Gas,2026-08-11,Highland Ave,
Attleboro,Renovation/Remodel,2026-08-11,Grant St,
Attleboro,Plumbing,2026-08-11,Pine St,
Attleboro,Renovation/Remodel,2026-08-11,So Main St,
Attleboro,Renovation/Remodel,2026-08-11,Washington St,
Attleboro,Renovation/Remodel,2026-08-11,Rocklawn Ave,
Attleboro,Gas,2026-08-11,Meadowsweet Trail,
Attleboro,HVAC,2026-08-11,Lindsey St,
Attleboro,Plumbing,2026-08-10,County St,
Attleboro,HVAC,2026-08-10,St James Pl,
Attleboro,Renovation/Remodel,2026-08-10,Pullman Ave,
Attleboro,Renovation/Remodel,2026-08-10,Read St,
Attleboro,Gas,2026-08-10,St James Pl,
Attleboro,Renovation/Remodel,2026-08-10,St James Pl,
Attleboro,HVAC,2026-08-10,Smith St,
Attleboro,Electrical,2026-08-10,St James Pl,
Attleboro,Plumbing,2026-08-10,Wilmarth St,
Attleboro,Electrical,2026-08-10,Kayleigh Lyn Ln,
Attleboro,Renovation/Remodel,2026-08-10,Curtis Ave,
Attleboro,Plumbing,2026-08-10,St James Pl,
Attleboro,Renovation/Remodel,2026-08-10,Pamela Lane,
Attleboro,Building,2026-08-10,Pleasant St,
Attleboro,Gas,2026-08-10,Greenwich St,
Attleboro,Electrical,2026-08-10,Henshaw Ave,
Attleboro,Electrical,2026-08-10,Read St,
Attleboro,Plumbing,2026-08-10,Handy St,
Attleboro,Renovation/Remodel,2026-08-08,Sterling Pl,
Attleboro,Plumbing,2026-08-08,Lynwood Cir,
Attleboro,Electrical,2026-08-07,Carpenter St,
Attleboro,Plumbing,2026-08-07,Bicknell St,
Attleboro,Building,2026-08-07,Pleasant St,
Attleboro,Plumbing,2026-08-07,Holcott Dr,
Attleboro,Electrical,2026-08-07,Constitution Ave,
Attleboro,Electrical,2026-08-07,Bicknell St,
Attleboro,Electrical,2026-08-07,Davis Ave,
Attleboro,Building,2026-08-06,Solomon St,
Attleboro,Plumbing,2026-08-06,Ingraham St,
Attleboro,HVAC,2026-08-06,South Ave,
Attleboro,HVAC,2026-08-06,Alvin St,
Attleboro,Building,2026-08-06,Commonwealth Ave,
Attleboro,Electrical,2026-08-06,Washburn St,
Attleboro,Plumbing,2026-08-06,South Ave,
Attleboro,Renovation/Remodel,2026-08-06,Washburn St,
Attleboro,Renovation/Remodel,2026-08-06,Paulette Ln,
Attleboro,Plumbing,2026-08-06,Alvin St,
Attleboro,Plumbing,2026-08-06,Read St,
Attleboro,Plumbing,2026-08-05,Shamrock Cir,
Attleboro,Sign/Awning,2026-08-05,Washington St First Watch,
Attleboro,Renovation/Remodel,2026-08-05,Cote St,
Attleboro,Electrical,2026-08-05,North Ave,
Attleboro,Other,2026-08-05,Leroy St,
Attleboro,Renovation/Remodel,2026-08-05,County St Rachel Dr,
Attleboro,HVAC,2026-08-05,Newport Ave,
Attleboro,HVAC,2026-08-05,County St,
Attleboro,Renovation/Remodel,2026-08-05,Locust St,
Attleboro,Electrical,2026-08-05,Simpson Ave,
Attleboro,Plumbing,2026-08-05,West St,
Attleboro,Renovation/Remodel,2026-08-05,East St,
Attleboro,Electrical,2026-08-05,County St,
Attleboro,HVAC,2026-08-05,Grant St,
Attleboro,Renovation/Remodel,2026-08-05,Alex Dr,
Attleboro,HVAC,2026-08-05,Ides Hill Lane,
Attleboro,Gas,2026-08-05,Glendale Rd,
Attleboro,Gas,2026-08-04,Newport Ave,
Attleboro,HVAC,2026-08-04,Kimberly Court,
Attleboro,Electrical,2026-08-04,Avalon Dr,
Attleboro,Electrical,2026-08-04,Dorrance St,
Attleboro,Renovation/Remodel,2026-08-04,Oak Hill Ave Catherine Dr,
Attleboro,Renovation/Remodel,2026-08-04,Tyler St,
Attleboro,Electrical,2026-08-04,Carrier Ave,
Attleboro,Renovation/Remodel,2026-08-04,Park St,
Attleboro,Renovation/Remodel,2026-08-04,Northfield Rd,
Attleboro,Electrical,2026-08-04,Ingraham St,
Attleboro,Other,2026-08-04,Washington St Mj Teriyaki,
Attleboro,Electrical,2026-08-04,Commonwealth Ave,
Attleboro,Electrical,2026-08-04,Allen Ave,
Attleboro,HVAC,2026-08-04,Alvin St,
Attleboro,Plumbing,2026-08-04,Newport Ave,
Attleboro,Renovation/Remodel,2026-08-04,Milton St,
Attleboro,HVAC,2026-08-04,Newport Ave,
Attleboro,HVAC,2026-08-04,Pleasant St,
Attleboro,Renovation/Remodel,2026-08-04,Summer St,
Attleboro,Renovation/Remodel,2026-08-04,Robert St,
Attleboro,HVAC,2026-08-04,Carrier Ave,
Attleboro,Renovation/Remodel,2026-08-04,Dorrance St,
Attleboro,HVAC,2026-08-03,Ingraham St,
Attleboro,Renovation/Remodel,2026-08-03,Wagon Ln,
Attleboro,Renovation/Remodel,2026-08-03,Dewey Ave,
Attleboro,Gas,2026-08-03,Quincy Way,
Attleboro,Building,2026-08-03,Washington St,
Attleboro,Electrical,2026-08-03,Richie Rd,
Attleboro,Electrical,2026-08-03,Birch St,
Attleboro,Building,2026-08-03,Morey St,
Attleboro,Gas,2026-08-03,Emory St,
Attleboro,Electrical,2026-08-03,Crossman Ave,
Attleboro,Plumbing,2026-08-03,Bellevue Ave,
Attleboro,Plumbing,2026-08-03,Quincy Way,
Attleboro,Electrical,2026-08-03,Emory St,
Attleboro,Other,2026-08-03,Crossman Ave,
Attleboro,Electrical,2026-08-03,Washington St,
Attleboro,Renovation/Remodel,2026-08-03,Ingraham St,
Attleboro,Electrical,2026-08-03,Baltic St,
Attleboro,Renovation/Remodel,2026-08-03,Norbert Way,
Attleboro,Sign/Awning,2026-08-03,Washington St,
Attleboro,Plumbing,2026-08-03,Ingraham St,
Attleboro,HVAC,2026-08-03,Emory St,
Attleboro,Building,2026-08-03,Washington St Online Only Auto Sales,
Attleboro,Electrical,2026-08-03,Hanks Way,
Attleboro,Renovation/Remodel,2026-08-03,Hanks Way,
Attleboro,Electrical,2026-08-03,Josiah Way,
Attleboro,Gas,2026-08-02,Pleasant St,
Attleboro,Renovation/Remodel,2026-08-01,Holly St,
Attleboro,Other,2026-07-31,Duffy Dr,
Attleboro,Renovation/Remodel,2026-07-31,Byron St,
Attleboro,Plumbing,2026-07-31,Division St,
Attleboro,Plumbing,2026-07-31,County St,
Attleboro,Plumbing,2026-07-31,Wamsutta Rd,
Attleboro,Renovation/Remodel,2026-07-31,Mathewson Ave,
Attleboro,Electrical,2026-07-31,Smith St,
Attleboro,Building,2026-07-31,Park St,
Attleboro,Building,2026-07-30,Forest St,
Attleboro,HVAC,2026-07-30,Pleasant St,
Attleboro,Renovation/Remodel,2026-07-30,Pleasant St,
Attleboro,Building,2026-07-30,Commonwealth Ave,
Attleboro,Electrical,2026-07-30,Emory St,
Attleboro,Electrical,2026-07-30,Standish Rd,
Attleboro,Renovation/Remodel,2026-07-30,Curtis Ave,
Attleboro,Electrical,2026-07-30,So Main St,
Attleboro,Gas,2026-07-30,So Main St,
Attleboro,HVAC,2026-07-30,Alvin St,
Attleboro,Gas,2026-07-30,Dove Lane,
Attleboro,Building,2026-07-30,Holman St,
Attleboro,Renovation/Remodel,2026-07-30,South Ave,
Attleboro,Renovation/Remodel,2026-07-30,Russell Ave,
Attleboro,Renovation/Remodel,2026-07-30,West St,
Attleboro,Other,2026-07-30,Greenwich St,
Attleboro,Renovation/Remodel,2026-07-30,Lynn Dr,
Attleboro,HVAC,2026-07-30,Emory St,
Attleboro,Other,2026-07-29,Sweetland Ave,
Attleboro,Building,2026-07-29,So Main St,
Attleboro,Other,2026-07-29,Park Dr,
Attleboro,Building,2026-07-29,Washington St,
Attleboro,Sign/Awning,2026-07-29,Washington St Cava,
Attleboro,Electrical,2026-07-29,Kennedy Dr,
Attleboro,HVAC,2026-07-29,Washington St Raising Caine,
Attleboro,Renovation/Remodel,2026-07-29,Sandalwood Dr,
Attleboro,Renovation/Remodel,2026-07-29,Pike Ave,
Attleboro,Building,2026-07-29,County St,
Attleboro,Renovation/Remodel,2026-07-29,West St,
Attleboro,Renovation/Remodel,2026-07-29,Seven Mile River Dr,
Attleboro,Building,2026-07-29,Washington Street,
Attleboro,Plumbing,2026-07-29,Oak Hill Ave,
Attleboro,Renovation/Remodel,2026-07-29,Orange St,
Attleboro,Electrical,2026-07-29,Pike Ave,
Attleboro,Renovation/Remodel,2026-07-29,Peters Way,
Attleboro,Plumbing,2026-07-29,Greenwich St,
Attleboro,Other,2026-07-29,Oak Hill Ave,
Attleboro,Electrical,2026-07-29,West St,
Attleboro,Sign/Awning,2026-07-29,County St Neurology Partners,
Attleboro,Electrical,2026-07-28,Kasmira Way,
Attleboro,Electrical,2026-07-28,Newport Ave Mobil Store Building,
Attleboro,HVAC,2026-07-28,Nathaniel Paine Rd,
Attleboro,Electrical,2026-07-28,Belair Ave,
Attleboro,Renovation/Remodel,2026-07-28,Bank St,
Attleboro,Renovation/Remodel,2026-07-28,West St Adu,
Attleboro,Plumbing,2026-07-28,Rome Blvd,
Attleboro,Electrical,2026-07-28,Oakdale St,
Attleboro,Renovation/Remodel,2026-07-28,Hitchcock Ln,
Attleboro,Building,2026-07-28,Newport Ave Car Wash Building,
Attleboro,Electrical,2026-07-28,Newport Ave Car Wash Building,
Attleboro,Gas,2026-07-28,Raymond Dr,
Attleboro,Building,2026-07-28,County St,
Attleboro,Plumbing,2026-07-28,Raymond Dr,
Attleboro,Renovation/Remodel,2026-07-28,Belair Ave,
Attleboro,HVAC,2026-07-28,Read St,
Attleboro,Electrical,2026-07-28,Lindsey St,
Attleboro,Electrical,2026-07-28,Mechanic St Unit,
Attleboro,Electrical,2026-07-28,Newport Ave,
Attleboro,Renovation/Remodel,2026-07-28,Woodcock Ln,
Attleboro,HVAC,2026-07-28,Kasmira Way,
Attleboro,Building,2026-07-28,Newport Ave Mobil Store Building,
Attleboro,Plumbing,2026-07-27,Pleasant St,
Attleboro,Building,2026-07-27,Washington St Attleboro Auto Ventures Llc,
Attleboro,Electrical,2026-07-27,Read St,
Attleboro,Renovation/Remodel,2026-07-27,South View Dr,
Attleboro,Renovation/Remodel,2026-07-27,Fairway Dr,
Attleboro,Renovation/Remodel,2026-07-27,Green Dr,
Attleboro,Electrical,2026-07-27,Park St,
Attleboro,Electrical,2026-07-27,Seth Dr,
Attleboro,Plumbing,2026-07-27,Seth Dr,
Attleboro,Building,2026-07-27,So Main St Rally Hause Sports,
Attleboro,Renovation/Remodel,2026-07-27,Division St,
Attleboro,Electrical,2026-07-27,Thacher St,
Attleboro,Renovation/Remodel,2026-07-27,Doral Ln,
Attleboro,Renovation/Remodel,2026-07-27,Arline Dr Adu,
Attleboro,Other,2026-07-27,Grant St,
Attleboro,HVAC,2026-07-27,Bellevue Ave,
Attleboro,Other,2026-07-27,Arline Dr,
Attleboro,Renovation/Remodel,2026-07-25,Duffy Drive,
Attleboro,Renovation/Remodel,2026-07-24,Ellis St,
Attleboro,Electrical,2026-07-24,Ingraham St,
Attleboro,Renovation/Remodel,2026-07-24,Florence Ave,
Attleboro,Renovation/Remodel,2026-07-24,Valley Run Dr,
Attleboro,Renovation/Remodel,2026-07-24,Hackett Ave,
Attleboro,Electrical,2026-07-24,Olive St,
Attleboro,Plumbing,2026-07-24,Alvin St,
Attleboro,Electrical,2026-07-24,Valley Run Dr,
Attleboro,Electrical,2026-07-24,Lynn Dr,
Attleboro,Electrical,2026-07-24,No Main St,
Attleboro,Renovation/Remodel,2026-07-24,Lynn Dr,
Attleboro,Building,2026-07-23,Maple St,
Attleboro,Renovation/Remodel,2026-07-23,Fuller Rd,
Attleboro,HVAC,2026-07-23,So Main St,
Attleboro,Electrical,2026-07-23,Alvin St,
Attleboro,Electrical,2026-07-23,Bank St Ext,
Attleboro,Other,2026-07-23,Duffy Dr,
Attleboro,Electrical,2026-07-23,County St,
Attleboro,Electrical,2026-07-23,Pamela Lane,
Attleboro,Renovation/Remodel,2026-07-23,No Main St,
Attleboro,Renovation/Remodel,2026-07-23,Norbert Way,
Attleboro,Renovation/Remodel,2026-07-23,Constitution Ave,
Attleboro,Renovation/Remodel,2026-07-23,Bank St Ext,
Attleboro,Other,2026-07-23,Oak Hill Ave,
Attleboro,HVAC,2026-07-23,Pleasant St,
Attleboro,Renovation/Remodel,2026-07-23,Maple St,
Attleboro,Plumbing,2026-07-23,Oak Hill Ave,
Attleboro,Electrical,2026-07-23,Pleasant St Unit B,
Attleboro,Renovation/Remodel,2026-07-23,Oak Hill Ave,
Attleboro,Electrical,2026-07-23,Meadowsweet Trail,
Attleboro,Renovation/Remodel,2026-07-22,Lockwood Ave,
Attleboro,Electrical,2026-07-22,Division St,
Attleboro,Renovation/Remodel,2026-07-22,Smith St,
Attleboro,Plumbing,2026-07-22,Mendon Rd,
Attleboro,Electrical,2026-07-22,Newport Ave,
Attleboro,Electrical,2026-07-22,Olive St,
Attleboro,Electrical,2026-07-22,Grant St,
Attleboro,Other,2026-07-22,Park St,
Attleboro,Renovation/Remodel,2026-07-22,Birch St,
Attleboro,Gas,2026-07-22,Mendon Rd,
Attleboro,HVAC,2026-07-22,County St,
Attleboro,Electrical,2026-07-22,Walton St,
Attleboro,Renovation/Remodel,2026-07-22,Park St,
Attleboro,Renovation/Remodel,2026-07-22,Codding Rd,
Attleboro,Renovation/Remodel,2026-07-22,Robert St,
Attleboro,Renovation/Remodel,2026-07-21,Dexter St,
Attleboro,Building,2026-07-21,Emory St,
Attleboro,Renovation/Remodel,2026-07-21,Beverly Cir,
Attleboro,Plumbing,2026-07-21,Maple St,
Attleboro,Renovation/Remodel,2026-07-21,Avalon Dr,
Attleboro,Electrical,2026-07-21,Wheaton Dr,
Attleboro,Plumbing,2026-07-21,Pass Farm Rd,
Attleboro,Gas,2026-07-21,Deerfield Rd,
Attleboro,Building,2026-07-21,Washington St,
Attleboro,HVAC,2026-07-21,Maple St,
Attleboro,Other,2026-07-21,County St,
Attleboro,Plumbing,2026-07-21,Logans Run,
Attleboro,Gas,2026-07-21,Oak Hill Ave Melissa Dr,
Attleboro,Renovation/Remodel,2026-07-21,Oak Hill Ave,
Attleboro,Gas,2026-07-21,Maple St,
Attleboro,Electrical,2026-07-21,Hackett Ave,
Attleboro,Electrical,2026-07-21,Pine St,
Attleboro,Other,2026-07-21,Pike Ave,
Attleboro,Gas,2026-07-21,Pass Farm Rd,
Attleboro,Renovation/Remodel,2026-07-21,Lindsey Street,
Attleboro,Renovation/Remodel,2026-07-21,Constitution Ave,
Attleboro,Electrical,2026-07-21,Colts Way,
Attleboro,Plumbing,2026-07-21,Deerfield Rd,
Attleboro,Electrical,2026-07-21,Fourth St,
Attleboro,Electrical,2026-07-20,Sargent Cir,
Attleboro,Electrical,2026-07-20,Wilmarth St,
Attleboro,Plumbing,2026-07-20,County St,
Attleboro,Renovation/Remodel,2026-07-20,Tanglewood Dr,
Attleboro,HVAC,2026-07-20,Tanya Dr,
Attleboro,Renovation/Remodel,2026-07-20,Slater St,
Attleboro,HVAC,2026-07-20,Patriot St,
Attleboro,Gas,2026-07-20,Tyler St,
Attleboro,HVAC,2026-07-20,Lynn Dr,
Attleboro,Electrical,2026-07-20,Hackett Ave,
Attleboro,Electrical,2026-07-20,Park St,
Attleboro,Other,2026-07-20,West St,
Attleboro,Electrical,2026-07-20,Benefit St,
Attleboro,Plumbing,2026-07-20,So Main St Off,
Attleboro,Electrical,2026-07-20,Harding Ave,
Attleboro,Electrical,2026-07-20,Tanglewood Dr,
Attleboro,HVAC,2026-07-20,Mechanic St Unit,
Attleboro,Electrical,2026-07-20,George Ide Dr,
Attleboro,HVAC,2026-07-20,So Main St Off,
Attleboro,Other,2026-07-20,Allen Ave,
Attleboro,Electrical,2026-07-20,Grant St,
Attleboro,Gas,2026-07-20,Mechanic St Unit,
Attleboro,Electrical,2026-07-20,Riverside Ave,
Attleboro,Plumbing,2026-07-20,Tyler St,
Attleboro,Electrical,2026-07-20,Kayleigh Lyn Ln,
Attleboro,Gas,2026-07-20,So Main St Off,
Attleboro,Electrical,2026-07-20,Tiffany St,
Attleboro,Renovation/Remodel,2026-07-20,Augsburg Dr,
Attleboro,Renovation/Remodel,2026-07-20,Harding Ave,
Attleboro,Electrical,2026-07-20,No Main St,
Attleboro,Renovation/Remodel,2026-07-20,Benefit St,
Attleboro,Renovation/Remodel,2026-07-19,Sixth St,
Attleboro,Plumbing,2026-07-19,Commonwealth Ave,
Attleboro,Renovation/Remodel,2026-07-19,Carpenter St,
Attleboro,Gas,2026-07-17,Tiffany St,
Attleboro,HVAC,2026-07-17,Smith St,
Attleboro,Renovation/Remodel,2026-07-17,West St,
Attleboro,Electrical,2026-07-17,Alvin St,
Attleboro,Renovation/Remodel,2026-07-17,Meadowsweet Trail,
Attleboro,Electrical,2026-07-17,Pullman Ave Unit,
Attleboro,Plumbing,2026-07-17,Starr Ln,
Attleboro,Renovation/Remodel,2026-07-17,Holman St,
Attleboro,Other,2026-07-17,Bambury Ln,
Attleboro,Electrical,2026-07-17,Highland Ave,
Attleboro,Electrical,2026-07-17,No Main St,
Attleboro,Electrical,2026-07-16,County St,
Attleboro,Electrical,2026-07-16,Highland Ave Chase,
Attleboro,Plumbing,2026-07-16,Frenier Ave,
Attleboro,Plumbing,2026-07-16,Windsor Dr,
Attleboro,Renovation/Remodel,2026-07-16,Wilmarth St,
Attleboro,Renovation/Remodel,2026-07-16,Tiffany St,
Attleboro,Plumbing,2026-07-16,Stanley St,
Attleboro,Building,2026-07-16,County St,
Attleboro,Electrical,2026-07-16,Oak Hill Ave U Melissa Dr,
Attleboro,Plumbing,2026-07-16,North Ave,
Attleboro,Electrical,2026-07-16,Hackett Ave,
Attleboro,Electrical,2026-07-16,Lynn Dr,
Attleboro,Building,2026-07-16,Park St,
Attleboro,Electrical,2026-07-16,Collins St,
Attleboro,Renovation/Remodel,2026-07-16,Grant St,
Attleboro,Renovation/Remodel,2026-07-16,Benjamin Dr,
Attleboro,Gas,2026-07-16,North Ave,
Attleboro,Renovation/Remodel,2026-07-15,Tiffany St,
Attleboro,Renovation/Remodel,2026-07-15,Richie Rd,
Attleboro,Plumbing,2026-07-15,Westbrook Lane,
Attleboro,Renovation/Remodel,2026-07-15,Hillside Ave,
Attleboro,Electrical,2026-07-15,Smith St,
Attleboro,Electrical,2026-07-15,Davis Cir,
Attleboro,HVAC,2026-07-15,Lynn Dr,
Attleboro,Renovation/Remodel,2026-07-15,Williamsburg Ln,
Attleboro,Renovation/Remodel,2026-07-15,Biltmore St,
Attleboro,HVAC,2026-07-15,Read St,
Attleboro,Electrical,2026-07-15,Richie Rd,
Attleboro,Other,2026-07-15,Fisher Ave,
Attleboro,Building,2026-07-15,No Main St,
Attleboro,Renovation/Remodel,2026-07-15,Deanville Rd,
Attleboro,Renovation/Remodel,2026-07-15,Collins St,
Attleboro,Renovation/Remodel,2026-07-15,Tyler St,
Attleboro,Building,2026-07-15,So Main St,
Attleboro,Gas,2026-07-15,Holcott Dr,
Attleboro,Other,2026-07-14,Fairway Dr,
Attleboro,Other,2026-07-14,Holden St,
Attleboro,Renovation/Remodel,2026-07-14,Arline Dr,
Attleboro,Electrical,2026-07-14,Carrier Ave,
Attleboro,Electrical,2026-07-14,Arline Dr,
Attleboro,Other,2026-07-14,Musket Rd,
Attleboro,Electrical,2026-07-14,Deerfield Rd,
Attleboro,Electrical,2026-07-14,Mulberry St,
Attleboro,Other,2026-07-14,Adamsdale Ave,
Attleboro,Renovation/Remodel,2026-07-14,Pine Rd,
Attleboro,Gas,2026-07-14,Pine St,
Attleboro,Renovation/Remodel,2026-07-14,Dove Lane,
Attleboro,Electrical,2026-07-14,No Main St,
Attleboro,Renovation/Remodel,2026-07-13,Derrick Dr,
Attleboro,Building,2026-07-13,No Main St,
Attleboro,Renovation/Remodel,2026-07-13,Downing Drive Ext,
Attleboro,Electrical,2026-07-13,Colvin St,
Attleboro,Plumbing,2026-07-13,Martin St,
Attleboro,Renovation/Remodel,2026-07-13,Dexter St,
Attleboro,Plumbing,2026-07-13,Collins St,
Attleboro,Electrical,2026-07-13,Hickory Rd,
Attleboro,Electrical,2026-07-13,Sibley St,
Attleboro,Electrical,2026-07-13,Lynn Dr,
Attleboro,Renovation/Remodel,2026-07-13,Mulberry St,
Attleboro,Renovation/Remodel,2026-07-13,Sixth St,
Attleboro,Electrical,2026-07-13,Dove Lane,
Attleboro,Building,2026-07-13,Forest St,
Attleboro,Electrical,2026-07-13,Read St,
Attleboro,HVAC,2026-07-12,Tondreau Ave,
Attleboro,Electrical,2026-07-12,Greenwich St,
Attleboro,Electrical,2026-07-12,B Martin St,
Attleboro,Electrical,2026-07-11,Pleasant St,
Attleboro,Renovation/Remodel,2026-07-11,Hudson St,
Attleboro,Electrical,2026-07-11,Ingraham St,
Attleboro,Plumbing,2026-07-11,Hudson St,
Attleboro,Plumbing,2026-07-10,Lynwood Cir,
Attleboro,Electrical,2026-07-10,Newport Ave Home Depot,
Attleboro,Gas,2026-07-10,South Ave,
Attleboro,Gas,2026-07-10,Fuller Road,
Attleboro,Renovation/Remodel,2026-07-10,Gregory Dr,
Attleboro,Renovation/Remodel,2026-07-10,Augsburg Dr,
Attleboro,Renovation/Remodel,2026-07-10,Tanager Rd,
Attleboro,Renovation/Remodel,2026-07-10,Sixth St Adu,
Attleboro,Renovation/Remodel,2026-07-10,Dennis St,
Attleboro,Electrical,2026-07-10,Newport Ave Pho Aab,
Attleboro,Plumbing,2026-07-10,Colvin St,
Attleboro,Renovation/Remodel,2026-07-10,Colvin St,
Attleboro,Renovation/Remodel,2026-07-10,Codding Rd,
Attleboro,Building,2026-07-10,Holcott Dr,
Attleboro,Plumbing,2026-07-10,Fuller Road,
Attleboro,Plumbing,2026-07-09,East St,
Attleboro,Renovation/Remodel,2026-07-09,County St Liberty Dr,
Attleboro,Renovation/Remodel,2026-07-09,Read St,
Attleboro,Renovation/Remodel,2026-07-09,Valley Run Dr,
Attleboro,Renovation/Remodel,2026-07-09,Patterson St,
Attleboro,Gas,2026-07-09,Holcott Dr,
Attleboro,Other,2026-07-09,Newport Ave,
Attleboro,Renovation/Remodel,2026-07-09,Brookside Dr,
Attleboro,Renovation/Remodel,2026-07-09,Stony Brooke Ln,
Attleboro,Renovation/Remodel,2026-07-09,Constitution Ave,
Attleboro,Renovation/Remodel,2026-07-09,Simpson Ave,
Attleboro,Electrical,2026-07-09,So Main St,
Attleboro,Gas,2026-07-08,Colts Way,
Attleboro,Plumbing,2026-07-08,Adamsdale Ave,
Attleboro,Electrical,2026-07-08,Stanley St,
Attleboro,Renovation/Remodel,2026-07-08,Esker Lane,
Attleboro,Renovation/Remodel,2026-07-08,Washington St,
Attleboro,HVAC,2026-07-08,Pearl St,
Attleboro,Renovation/Remodel,2026-07-08,Bolkum Ln,
Attleboro,Plumbing,2026-07-08,Oak Hill Ave Melissa Dr,
