town,trade,issued_date,street_masked,valuation
Jamaica Plain,Renovation/Remodel,2026-07-08,Westchester Rd,1.0
Jamaica Plain,Plumbing,2026-07-08,Amory St,3000.0
Jamaica Plain,Plumbing,2026-07-08,Eliot St,25000.0
Jamaica Plain,Electrical,2026-07-08,Centre St,39000.0
Jamaica Plain,Kitchen/Bath,2026-07-08,Mark St,32000.0
Jamaica Plain,Plumbing,2026-07-08,Franklin Park Rd,2200.0
Jamaica Plain,Solar,2026-07-08,Dalrymple St,71610.0
Jamaica Plain,Electrical,2026-07-08,Tower St,15000.0
Jamaica Plain,Plumbing,2026-07-08,Seaverns Av,2250.0
Jamaica Plain,Electrical,2026-07-07,Centre St,2000.0
Jamaica Plain,Electrical,2026-07-07,Prince St,83110.0
Jamaica Plain,Deck/Porch,2026-07-07,Carolina Av,27000.0
Jamaica Plain,Plumbing,2026-07-07,Moraine St,4500.0
Jamaica Plain,Renovation/Remodel,2026-07-07,Union Av,79584.32
Jamaica Plain,HVAC,2026-07-07,Sunnyside St,1250.0
Jamaica Plain,Electrical,2026-07-07,Halifax St,4000.0
Jamaica Plain,HVAC,2026-07-07,Aldworth St,8395.0
Jamaica Plain,Renovation/Remodel,2026-07-06,Bismarck St,900000.0
Jamaica Plain,Other,2026-07-06,Boynton St,8000.0
Jamaica Plain,HVAC,2026-07-02,Sunnyside St,10000.0
Jamaica Plain,Plumbing,2026-07-02,Glade Av,7000.0
Jamaica Plain,Electrical,2026-07-02,Franklin Park Rd,1000.0
Jamaica Plain,HVAC,2026-07-02,Bolster St,381300.0
Jamaica Plain,Roofing,2026-07-02,South St,4200.0
Jamaica Plain,HVAC,2026-07-02,Adelaide St,12761.25
Jamaica Plain,Windows/Doors/Siding,2026-07-02,Enfield St,16337.0
Jamaica Plain,Windows/Doors/Siding,2026-07-02,Anson St,9345.0
Jamaica Plain,Solar,2026-07-02,Woodland Rd,28742.0
Jamaica Plain,Windows/Doors/Siding,2026-07-02,Driftwood Rd,17425.0
Jamaica Plain,Electrical,2026-07-02,Burr St,20000.0
Jamaica Plain,HVAC,2026-07-02,Yale Te,78212.0
Jamaica Plain,Windows/Doors/Siding,2026-07-01,Halifax St,5000.0
Jamaica Plain,Demolition,2026-07-01,Pond St,15000.0
Jamaica Plain,HVAC,2026-07-01,Thomas St,8000.0
Jamaica Plain,Other,2026-07-01,Washington St,475.0
Jamaica Plain,Electrical,2026-07-01,Zamora St,26100.0
Jamaica Plain,Renovation/Remodel,2026-07-01,Whitcomb Av,16000.0
Jamaica Plain,Electrical,2026-06-30,Haverford St,1200.0
Jamaica Plain,Renovation/Remodel,2026-06-30,Chestnut Av,23410.0
Jamaica Plain,Fire/Sprinkler,2026-06-30,Pond St,1331500.0
Jamaica Plain,New Construction,2026-06-30,Ackley Pl,496185.0
Jamaica Plain,Deck/Porch,2026-06-29,Wenham St,39782.0
Jamaica Plain,Electrical,2026-06-29,Centre St,35000.0
Jamaica Plain,Electrical,2026-06-29,Centre St,323000.0
Jamaica Plain,Gas,2026-06-29,Boylston St,6000.0
Jamaica Plain,Roofing,2026-06-29,Hyde Park Av,19650.0
Jamaica Plain,Plumbing,2026-06-29,Chestnut Av,1200.0
Jamaica Plain,Demolition,2026-06-29,John A. Andrew St,1000.0
Jamaica Plain,Plumbing,2026-06-29,Tower St,16000.0
Jamaica Plain,Gas,2026-06-29,Tower St,1000.0
Jamaica Plain,Plumbing,2026-06-29,Centre St,15000.0
Jamaica Plain,Roofing,2026-06-26,Greenough Av,200000.0
Jamaica Plain,HVAC,2026-06-26,Moraine St,197530.0
Jamaica Plain,Roofing,2026-06-26,South St,2954100.0
Jamaica Plain,Electrical,2026-06-26,Centre St,8100.0
Jamaica Plain,Electrical,2026-06-26,Walnut Av,170000.0
Jamaica Plain,Electrical,2026-06-26,Walnut Av,388045.0
Jamaica Plain,Plumbing,2026-06-26,Centre St,12000.0
Jamaica Plain,Plumbing,2026-06-26,Malcolm Rd,650.0
Jamaica Plain,Plumbing,2026-06-26,Malcolm Rd,600.0
Jamaica Plain,Plumbing,2026-06-26,Centre St,650.0
Jamaica Plain,Solar,2026-06-26,Park Pl,75768.0
Jamaica Plain,Kitchen/Bath,2026-06-26,Pond St,83711.99
Jamaica Plain,Plumbing,2026-06-25,Haverford St,13500.0
Jamaica Plain,Deck/Porch,2026-06-25,Arborway Te,5955.0
Jamaica Plain,Gas,2026-06-25,Glenside Av,3600.0
Jamaica Plain,Plumbing,2026-06-25,Thomas St,16000.0
Jamaica Plain,Windows/Doors/Siding,2026-06-25,Rambler Rd,7200.0
Jamaica Plain,HVAC,2026-06-25,Wachusett St,1000.0
Jamaica Plain,Roofing,2026-06-25,Mossdale Rd,13000.0
Jamaica Plain,Electrical,2026-06-25,Moraine St,7000.0
Jamaica Plain,HVAC,2026-06-25,Adelaide St,4253.75
Jamaica Plain,HVAC,2026-06-25,Creighton St,6000.0
Jamaica Plain,Renovation/Remodel,2026-06-25,Washington St,1.0
Jamaica Plain,Electrical,2026-06-25,Boylston St,8000.0
Jamaica Plain,Electrical,2026-06-25,Westerly St,2500.0
Jamaica Plain,Electrical,2026-06-25,Westerly St,30000.0
Jamaica Plain,Electrical,2026-06-25,Enfield St,500.0
Jamaica Plain,Solar,2026-06-25,Woodland Rd,43113.0
Jamaica Plain,Electrical,2026-06-25,Paul Gore St,1915.0
Jamaica Plain,Windows/Doors/Siding,2026-06-25,Beaufort Rd,9710.0
Jamaica Plain,Windows/Doors/Siding,2026-06-25,Arborview Rd,1797.0
Jamaica Plain,Electrical,2026-06-24,Whitcomb Av,2500.0
Jamaica Plain,Electrical,2026-06-24,Agassiz Pk,3500.0
Jamaica Plain,Electrical,2026-06-24,Alveston St,5500.0
Jamaica Plain,Renovation/Remodel,2026-06-24,Perkins St,5888.0
Jamaica Plain,Other,2026-06-24,Franklin Park Rd,10749.18
Jamaica Plain,HVAC,2026-06-24,Slocum Rd,31210.0
Jamaica Plain,Electrical,2026-06-24,Pond St,7298.75
Jamaica Plain,Windows/Doors/Siding,2026-06-24,Perkins St,25000.0
Jamaica Plain,Electrical,2026-06-24,Franklin Park Rd,300.0
Jamaica Plain,Deck/Porch,2026-06-23,Goodrich Rd,31322.0
Jamaica Plain,Electrical,2026-06-23,Boylston St,70000.0
Jamaica Plain,Electrical,2026-06-23,Union Av,2000.0
Jamaica Plain,Roofing,2026-06-23,Eliot St,109908.0
Jamaica Plain,Kitchen/Bath,2026-06-23,Dunster Rd,10300.0
Jamaica Plain,Electrical,2026-06-23,Mark St,7.0
Jamaica Plain,Electrical,2026-06-23,Dalrymple St,500.0
Jamaica Plain,Electrical,2026-06-23,Southbourne Rd,4531.0
Jamaica Plain,HVAC,2026-06-23,Boylston St,47302.96
Jamaica Plain,Renovation/Remodel,2026-06-23,Burroughs St,10000.0
Jamaica Plain,HVAC,2026-06-23,Prince St,1500.0
Jamaica Plain,HVAC,2026-06-22,Pond St,40000.0
Jamaica Plain,Plumbing,2026-06-22,Oakview Te,20000.0
Jamaica Plain,Electrical,2026-06-22,Franklin Park Rd,1500.0
Jamaica Plain,Other,2026-06-22,Boylston St,4392.96
Jamaica Plain,HVAC,2026-06-18,Prince St,19717.5
Jamaica Plain,Electrical,2026-06-18,Centre St,309000.0
Jamaica Plain,Electrical,2026-06-18,Pierpont Rd,965.0
Jamaica Plain,Deck/Porch,2026-06-18,Holbrook St,25740.0
Jamaica Plain,Plumbing,2026-06-18,Sheridan St,2.0
Jamaica Plain,Gas,2026-06-18,Oakview Te,900.0
