town,trade,issued_date,street_masked,valuation
Jamaica Plain,Kitchen/Bath,2026-06-15,Kingsboro Pk,145800.0
Jamaica Plain,HVAC,2026-06-15,Prince St,6572.5
Jamaica Plain,Electrical,2026-06-15,Perkins St,3000.0
Jamaica Plain,HVAC,2026-06-15,Walnut Av,637745.0
Jamaica Plain,Electrical,2026-06-15,Creighton St,61610.0
Jamaica Plain,Electrical,2026-06-12,Woodlawn St,150000.0
Jamaica Plain,HVAC,2026-06-12,Wenham St,16678.0
Jamaica Plain,Electrical,2026-06-12,Rockview St,15000.0
Jamaica Plain,Gas,2026-06-12,Creighton St,1000.0
Jamaica Plain,Electrical,2026-06-12,Parley Av,75000.0
Jamaica Plain,Electrical,2026-06-11,Marmion St,25000.0
Jamaica Plain,HVAC,2026-06-11,Carolina Av,38480.65
Jamaica Plain,HVAC,2026-06-11,South St,55640.0
Jamaica Plain,Windows/Doors/Siding,2026-06-11,Green St,21000.0
Jamaica Plain,HVAC,2026-06-11,Creighton St,6000.0
Jamaica Plain,Other,2026-06-11,Grovenor Rd,13862.81
Jamaica Plain,Electrical,2026-06-11,South St,7230.0
Jamaica Plain,Kitchen/Bath,2026-06-10,Chestnut Av,41000.0
Jamaica Plain,Plumbing,2026-06-10,Creighton St,9000.0
Jamaica Plain,Other,2026-06-10,Round Hill St,45000.0
Jamaica Plain,Electrical,2026-06-10,Bourne St,700.0
Jamaica Plain,Roofing,2026-06-10,Boylston St,88500.0
Jamaica Plain,Fire/Sprinkler,2026-06-10,Parley Av,75000.0
Jamaica Plain,HVAC,2026-06-10,Slocum Rd,20000.0
Jamaica Plain,HVAC,2026-06-10,Slocum Rd,400.0
