town,trade,issued_date,street_masked,valuation
Easton,Renovation/Remodel,2026-08-11,Owl Ridge Road,
Easton,Building,2026-08-11,Depot Street,
Easton,Renovation/Remodel,2026-08-11,Scotch Dam Road,
Easton,Plumbing,2026-08-11,Village Street,
Easton,Plumbing,2026-08-11,Dunbar Drive,
Easton,Plumbing,2026-08-11,Mechanic Street,
Easton,Plumbing,2026-08-11,Columbus Avenue,
Easton,Electrical,2026-08-11,Winnecunnet Way,
Easton,Plumbing,2026-08-10,Welch Road,
Easton,Plumbing,2026-08-10,Kathleen Grant Road,
Easton,Electrical,2026-08-10,Depot Street,
Easton,Electrical,2026-08-10,Welch Road,
Easton,Electrical,2026-08-10,Greenfield Street,
Easton,Building,2026-08-10,Roche Brothers Way,
Easton,Renovation/Remodel,2026-08-10,Raven Drive,
Easton,Plumbing,2026-08-10,Forest Edge Road,
Easton,Renovation/Remodel,2026-08-10,Main Street,
Easton,Gas,2026-08-10,Kathleen Grant Road,
Easton,Gas,2026-08-10,Welch Road,
Easton,Renovation/Remodel,2026-08-10,Poquanticut Avenue,
Easton,Renovation/Remodel,2026-08-10,Park Street,
Easton,Electrical,2026-08-09,Howard Street,
Easton,Renovation/Remodel,2026-08-07,Prospect Street,
Easton,Gas,2026-08-07,Poquanticut Avenue,
Easton,Gas,2026-08-07,High Street,
Easton,Renovation/Remodel,2026-08-07,Beaver Dam Road,
Easton,Renovation/Remodel,2026-08-06,Sheridan Street,
Easton,Gas,2026-08-06,Laurel Drive,
Easton,Renovation/Remodel,2026-08-06,Bay Road,
Easton,HVAC,2026-08-06,Center Street,
Easton,Other,2026-08-06,Washington Street,
Easton,Sign/Awning,2026-08-06,Washington Street,
Easton,Sign/Awning,2026-08-06,Roche Brothers Way,
Easton,Plumbing,2026-08-06,Laurel Drive,
Easton,Plumbing,2026-08-06,Matthew Circle,
Easton,Electrical,2026-08-06,Center Street,
Easton,Sign/Awning,2026-08-05,Foundry Street,
Easton,Renovation/Remodel,2026-08-05,Summerfield Lane,
Easton,Building,2026-08-05,Highland Street,
Easton,Electrical,2026-08-05,Mill Street,
Easton,Electrical,2026-08-05,Forest Edge Road,
Easton,Electrical,2026-08-05,Foundry Street,
Easton,Electrical,2026-08-05,Gilmore Road,
Easton,Plumbing,2026-08-05,Lincoln Street,
Easton,Plumbing,2026-08-05,Canoe River Road,
Easton,Gas,2026-08-05,Canoe River Road,
Easton,Gas,2026-08-05,Lynda Road,
Easton,Renovation/Remodel,2026-08-05,Foundry Street,
Easton,Renovation/Remodel,2026-08-05,Porter Street,
Easton,Renovation/Remodel,2026-08-05,Bay Road,
Easton,Renovation/Remodel,2026-08-04,Wedgewood Drive,
Easton,Gas,2026-08-04,Owl Ridge Road,
Easton,Gas,2026-08-04,Foundry Street,
Easton,Gas,2026-08-04,Robert Drive,
Easton,Gas,2026-08-04,Heath Road,
Easton,Gas,2026-08-04,Randall Street,
Easton,Gas,2026-08-04,Purchase Street,
Easton,HVAC,2026-08-04,Kingsbrook Way,
Easton,Renovation/Remodel,2026-08-04,Gilmore Road,
Easton,Renovation/Remodel,2026-08-04,Greenfield Street,
Easton,Electrical,2026-08-04,Gilmore Road,
Easton,Electrical,2026-08-04,Goodspeed Lane,
Easton,Electrical,2026-08-04,Roundtable Road,
Easton,Plumbing,2026-08-04,Robert Drive,
Easton,Building,2026-08-04,Turnpike Street,
Easton,Renovation/Remodel,2026-08-04,Washington Street,
Easton,Electrical,2026-08-04,Kingsbrook Way,
Easton,Electrical,2026-08-03,Matthew Circle,
Easton,Plumbing,2026-08-03,Howard Street,
Easton,Electrical,2026-08-03,Park Street,
Easton,Plumbing,2026-08-03,Rockland Street,
Easton,Electrical,2026-08-03,Rockland Street,
Easton,Renovation/Remodel,2026-08-03,Scotch Dam Road,
Easton,Building,2026-08-03,Washington Street,
Easton,Renovation/Remodel,2026-08-03,King Avenue,
Easton,Gas,2026-08-03,Center Street,
Easton,Gas,2026-08-03,Allen Road,
Easton,Renovation/Remodel,2026-08-03,Purchase Street,
Easton,Renovation/Remodel,2026-08-03,Stonehouse Hill Road,
Easton,Renovation/Remodel,2026-08-03,Park Street,
Easton,Renovation/Remodel,2026-07-31,Thayer Lane,
Easton,Building,2026-07-31,Pinebrook Lane,
Easton,Electrical,2026-07-31,Poquanticut Avenue,
Easton,Electrical,2026-07-30,Pine Street,
Easton,Building,2026-07-30,Washington Street,
Easton,Plumbing,2026-07-30,Massapoag Avenue,
Easton,Plumbing,2026-07-30,Adam Street,
Easton,Electrical,2026-07-30,Massapoag Avenue,
Easton,Electrical,2026-07-30,Beaver Dam Road,
Easton,Renovation/Remodel,2026-07-30,Chestnut Street,
Easton,Renovation/Remodel,2026-07-30,Goodspeed Lane,
Easton,HVAC,2026-07-30,Meadowbrook Lane,
Easton,Renovation/Remodel,2026-07-30,Beaver Dam Road,
Easton,Other,2026-07-30,Depot Street,
Easton,Renovation/Remodel,2026-07-29,Prospect Street,
Easton,Renovation/Remodel,2026-07-29,Summer Street,
Easton,Electrical,2026-07-29,Allen Road,
Easton,Electrical,2026-07-29,Summer Street,
Easton,Electrical,2026-07-29,Turnpike Street,
Easton,Electrical,2026-07-28,Pine Street,
Easton,Electrical,2026-07-28,Main Street,
Easton,Plumbing,2026-07-28,South Street,
Easton,Electrical,2026-07-28,Allen Road,
Easton,Renovation/Remodel,2026-07-28,Pine Street,
Easton,HVAC,2026-07-28,South Street,
Easton,Renovation/Remodel,2026-07-28,Center Street,
Easton,Gas,2026-07-28,Allen Road,
Easton,Gas,2026-07-28,South Street,
Easton,Renovation/Remodel,2026-07-28,Bay Road,
Easton,Renovation/Remodel,2026-07-28,Prospect Street,
Easton,Renovation/Remodel,2026-07-28,Gilberta Way,
Easton,Renovation/Remodel,2026-07-28,Allen Road,
Easton,Renovation/Remodel,2026-07-27,Purchase Street,
Easton,Renovation/Remodel,2026-07-27,Turnpike Street,
Easton,Gas,2026-07-27,Pond Street,
Easton,Plumbing,2026-07-27,Goodspeed Lane,
Easton,Plumbing,2026-07-27,Westwood Road,
Easton,Electrical,2026-07-27,Foundry Street,
Easton,Plumbing,2026-07-27,Pond Street,
Easton,Plumbing,2026-07-27,Columbus Avenue,
Easton,Electrical,2026-07-27,R Washington St,
Easton,Electrical,2026-07-26,Allen Road,
Easton,Electrical,2026-07-26,Penny Lane,
Easton,Renovation/Remodel,2026-07-26,Lincoln Street,
Easton,Renovation/Remodel,2026-07-24,Dollys Way,
Easton,Renovation/Remodel,2026-07-24,Main Street,
Easton,Gas,2026-07-24,Winnecunnet Way,
Easton,Gas,2026-07-24,Thayer Lane,
Easton,Electrical,2026-07-24,Main Street,
Easton,Plumbing,2026-07-24,Winnecunnet Way,
Easton,Building,2026-07-24,Washington,
Easton,Building,2026-07-23,Pinebrook Lane,
Easton,Sign/Awning,2026-07-23,Robert Drive,
Easton,Electrical,2026-07-23,Roundtable Road,
Easton,Renovation/Remodel,2026-07-23,Miller Road,
Easton,Renovation/Remodel,2026-07-23,Scotch Dam Road,
Easton,Gas,2026-07-23,Winthrop Street,
Easton,Gas,2026-07-23,Meetinghouse Lane,
Easton,Gas,2026-07-22,Briarwood Circle,
Easton,Gas,2026-07-22,Sharron Drive,
Easton,Renovation/Remodel,2026-07-22,Foundry Street,
Easton,Renovation/Remodel,2026-07-22,Miller Road,
Easton,Building,2026-07-22,Main Street,
Easton,Building,2026-07-22,Jenny Lind Street,
Easton,Renovation/Remodel,2026-07-22,Wilbur Street,
Easton,Renovation/Remodel,2026-07-22,Spooner Street,
Easton,Plumbing,2026-07-22,Scotch Dam Road,
Easton,Plumbing,2026-07-22,Penny Lane,
Easton,Electrical,2026-07-22,Wilbur Street,
Easton,Electrical,2026-07-22,Cobblestone Road,
Easton,Electrical,2026-07-22,Kathleen Grant Road,
Easton,Electrical,2026-07-21,Poquanticut Avenue,
Easton,Electrical,2026-07-21,Sheridan Street,
Easton,Electrical,2026-07-21,King Arthur Road,
Easton,Plumbing,2026-07-21,Monticello Circle,
Easton,Plumbing,2026-07-21,Washington Street,
Easton,Plumbing,2026-07-21,Pine Street,
Easton,Plumbing,2026-07-21,Poquanticut Avenue,
Easton,Renovation/Remodel,2026-07-21,Prospect Street,
Easton,HVAC,2026-07-21,School Street,
Easton,Gas,2026-07-21,Washington Street,
Easton,HVAC,2026-07-20,Gaslight Lane,
Easton,HVAC,2026-07-20,Main Street,
Easton,HVAC,2026-07-20,Hancock Street,
Easton,Renovation/Remodel,2026-07-20,Cornerstone Drive,
Easton,Renovation/Remodel,2026-07-20,Partridge Way,
Easton,Renovation/Remodel,2026-07-20,Poquanticut Avenue,
Easton,HVAC,2026-07-20,Foundry Street,
Easton,Gas,2026-07-20,Gaslight Lane,
Easton,Gas,2026-07-20,Prospect Street,
Easton,Electrical,2026-07-20,Gaslight Lane,
Easton,Electrical,2026-07-20,Sherwood Drive,
Easton,Electrical,2026-07-20,Thayer Lane,
Easton,Electrical,2026-07-20,Gawaine Road,
Easton,Renovation/Remodel,2026-07-19,Central Street,
Easton,Renovation/Remodel,2026-07-19,Elm Street,
Easton,Renovation/Remodel,2026-07-19,Armor Lane,
Easton,Renovation/Remodel,2026-07-19,Washington Street,
Easton,Renovation/Remodel,2026-07-19,Peterson Road,
Easton,Gas,2026-07-17,Coach Road,
Easton,Renovation/Remodel,2026-07-17,Penny Lane,
Easton,Electrical,2026-07-17,Prospect Street,
Easton,Electrical,2026-07-17,Allen Road,
Easton,Electrical,2026-07-17,Massapoag Avenue,
Easton,Electrical,2026-07-17,Coach Road,
Easton,Electrical,2026-07-16,Turnpike Street,
Easton,Building,2026-07-16,Belmont Street,
Easton,Building,2026-07-16,Washington Street,
Easton,Electrical,2026-07-16,Sheridan Street,
Easton,Other,2026-07-16,Center Street,
Easton,Renovation/Remodel,2026-07-16,Union Street,
Easton,Renovation/Remodel,2026-07-15,Bridge Street,
Easton,Renovation/Remodel,2026-07-15,Kingsley Road,
Easton,Renovation/Remodel,2026-07-15,Winnecunnet Way,
Easton,Renovation/Remodel,2026-07-15,Eleonore Strasse,
Easton,Gas,2026-07-15,Kingsbrook Way,
Easton,Gas,2026-07-15,Nippenicket Trail,
Easton,Plumbing,2026-07-15,Nippenicket Trail,
Easton,Plumbing,2026-07-15,Foundry Street,
Easton,Plumbing,2026-07-15,Sheridan Street,
Easton,Electrical,2026-07-15,Kingsley Road,
Easton,Electrical,2026-07-15,Bay Road,
Easton,Electrical,2026-07-15,High Street,
Easton,Electrical,2026-07-15,Jenny Lind Street,
Easton,Renovation/Remodel,2026-07-15,Allen Road,
Easton,Electrical,2026-07-14,Bay Road,
Easton,Electrical,2026-07-14,Pinebrook Lane,
Easton,Electrical,2026-07-14,Rachael Circle,
Easton,Gas,2026-07-14,Chestnut Street,
Easton,Gas,2026-07-14,Owl Ridge Road,
Easton,Renovation/Remodel,2026-07-14,Gawaine Road,
Easton,Renovation/Remodel,2026-07-14,Purchase Street,
Easton,HVAC,2026-07-14,Thayer Lane,
Easton,Renovation/Remodel,2026-07-14,Bay Road,
Easton,Renovation/Remodel,2026-07-14,Chestnut Street,
Easton,Renovation/Remodel,2026-07-14,Depot Street,
Easton,Renovation/Remodel,2026-07-14,Prudence Crandall Lane,
Easton,Renovation/Remodel,2026-07-13,Summer Street,
Easton,Renovation/Remodel,2026-07-13,Standley Road,
Easton,Renovation/Remodel,2026-07-13,Benjamin Drive,
Easton,Gas,2026-07-13,Columbus Avenue,
Easton,Gas,2026-07-13,Symphony Drive,
Easton,Electrical,2026-07-13,Owl Ridge Road,
Easton,Electrical,2026-07-13,Meadowhill Court,
Easton,Renovation/Remodel,2026-07-13,Brentwood Drive,
Easton,Building,2026-07-13,Washington Street,
Easton,Plumbing,2026-07-13,Symphony Drive,
Easton,Plumbing,2026-07-13,Columbus Avenue,
Easton,Electrical,2026-07-13,Standley Road,
Easton,Electrical,2026-07-13,Parker Terrace,
Easton,Electrical,2026-07-12,Columbus Avenue,
Easton,Renovation/Remodel,2026-07-11,Seaver Street,
Easton,Renovation/Remodel,2026-07-10,Chickadee Lane,
Easton,Renovation/Remodel,2026-07-10,Foundry Street,
Easton,Other,2026-07-10,Benson Circle,
Easton,Electrical,2026-07-10,Chestnut Street,
Easton,Electrical,2026-07-09,Cranberry Lane,
Easton,Electrical,2026-07-09,Forbes Lane,
Easton,Plumbing,2026-07-09,Bay Road,
Easton,Plumbing,2026-07-09,Washington Street,
Easton,Plumbing,2026-07-09,Sherwood Drive,
Easton,Building,2026-07-09,Spooner Street,
Easton,Building,2026-07-09,Turnpike Street,
Easton,Building,2026-07-09,Center Street,
Easton,Gas,2026-07-09,Sherwood Drive,
Easton,Gas,2026-07-09,Black Brook Road,
Easton,Renovation/Remodel,2026-07-09,Foundry Street,
Easton,Renovation/Remodel,2026-07-09,Canoe River Road,
Easton,Renovation/Remodel,2026-07-09,Village Street,
Easton,Renovation/Remodel,2026-07-08,Greenfield Street,
Easton,Renovation/Remodel,2026-07-08,Foundry Street,
Easton,Plumbing,2026-07-08,Miller Road,
Easton,Plumbing,2026-07-08,Washington Street,
Easton,Renovation/Remodel,2026-07-08,Georgetown Lane,
Easton,Renovation/Remodel,2026-07-08,Allen Road,
Easton,Building,2026-07-08,Hilltop Lane,
Easton,Building,2026-07-07,Eastman Street,
Easton,Building,2026-07-07,Robert Drive,
Easton,HVAC,2026-07-07,Sheridan Street,
Easton,Gas,2026-07-07,Foundry Street,
Easton,HVAC,2026-07-07,Purchase Street,
Easton,Renovation/Remodel,2026-07-07,Park Street,
Easton,Renovation/Remodel,2026-07-06,Massapoag Avenue,
Easton,Renovation/Remodel,2026-07-06,Highland Street,
Easton,Gas,2026-07-06,Depot Street,
Easton,Gas,2026-07-06,Olde Stable Lane,
Easton,Renovation/Remodel,2026-07-06,Turnpike Street,
Easton,Renovation/Remodel,2026-07-06,Allen Road,
Easton,Renovation/Remodel,2026-07-06,Chase Landing,
Easton,Renovation/Remodel,2026-07-06,Columbus Avenue,
Easton,Plumbing,2026-07-06,Lothrop Street,
Easton,Plumbing,2026-07-06,Highland Street,
Easton,Plumbing,2026-07-06,Sheridan Street,
Easton,Electrical,2026-07-06,Columbus Avenue,
Easton,Renovation/Remodel,2026-07-05,Cinnamon Circle,
Easton,Renovation/Remodel,2026-07-04,Washington Street,
Easton,Gas,2026-07-04,Coughlin Road,
Easton,Gas,2026-07-02,Summer Street,
Easton,Gas,2026-07-02,Meadowhill Court,
Easton,Gas,2026-07-02,Massapoag Avenue,
Easton,Renovation/Remodel,2026-07-02,Joseph Road,
Easton,Renovation/Remodel,2026-07-02,Olde Forge Lane,
Easton,Plumbing,2026-07-02,Summer Street,
Easton,Electrical,2026-07-02,Washington Street,
Easton,Building,2026-07-01,Sullivan Avenue,
Easton,Sign/Awning,2026-07-01,Washington Street,
Easton,Electrical,2026-07-01,Depot Street,
Easton,Electrical,2026-07-01,Tyson Road,
Easton,Electrical,2026-07-01,Lothrop Street,
Easton,Renovation/Remodel,2026-07-01,Tyson Road,
Easton,Renovation/Remodel,2026-07-01,Bay Road,
Easton,Gas,2026-07-01,Prospect Street,
Easton,Other,2026-07-01,Canton Street,
Easton,Gas,2026-06-30,Chestnut Street,
Easton,Gas,2026-06-30,Depot Street,
Easton,Electrical,2026-06-30,Coach Road,
Easton,Electrical,2026-06-30,Eastwood Lane,
Easton,Electrical,2026-06-30,Baltic Avenue,
Easton,Plumbing,2026-06-30,Deborah Lee Lane,
Easton,Plumbing,2026-06-30,River Street,
Easton,Building,2026-06-30,Washington Street,
Easton,Renovation/Remodel,2026-06-29,Olivia Road,
Easton,Plumbing,2026-06-29,Parker Terrace,
Easton,Electrical,2026-06-29,Longview Drive,
Easton,Renovation/Remodel,2026-06-29,Forbes Lane,
Easton,Renovation/Remodel,2026-06-29,Bay Road,
Easton,HVAC,2026-06-29,Thayer Lane,
Easton,Renovation/Remodel,2026-06-29,Rockland Street,
Easton,Renovation/Remodel,2026-06-29,Short Street,
Easton,Renovation/Remodel,2026-06-27,Standley Road,
Easton,HVAC,2026-06-26,Thayer Lane,
Easton,Other,2026-06-26,Howard Street,
Easton,Electrical,2026-06-26,Massapoag Avenue,
Easton,Electrical,2026-06-26,South Street,
Easton,Building,2026-06-26,Lothrop Street,
Easton,Electrical,2026-06-25,Bay Road,
Easton,Plumbing,2026-06-25,Forbes Lane,
Easton,Plumbing,2026-06-25,Turnpike Street,
Easton,Electrical,2026-06-25,Washington Street,
Easton,Electrical,2026-06-25,Crestwood Lane,
Easton,HVAC,2026-06-25,Meadowhill Court,
Easton,Renovation/Remodel,2026-06-24,Adam Street,
Easton,Electrical,2026-06-24,Short Street,
Easton,Plumbing,2026-06-24,Riverside Terrace,
Easton,Plumbing,2026-06-24,Adam Street,
Easton,Renovation/Remodel,2026-06-24,Rockland Street,
Easton,Electrical,2026-06-23,Washington Street,
Easton,Electrical,2026-06-23,Roundtable Road,
Easton,Renovation/Remodel,2026-06-23,Highland Street,
Easton,Renovation/Remodel,2026-06-23,Holmes Street,
Easton,Renovation/Remodel,2026-06-23,Turnpike Street,
