town,trade,issued_date,street_masked,valuation
Concord,Renovation/Remodel,2026-09-03,Cambridge Tpke,
Concord,Plumbing,2026-09-03,Blue Jay Dr,
Concord,Electrical,2026-09-02,Silver Hill Rd,
Concord,Gas,2026-09-02,Barretts Mill Rd,
Concord,Renovation/Remodel,2026-09-02,Philip Farm Rd,
Concord,Plumbing,2026-09-02,Loring Rd,
Concord,Plumbing,2026-09-02,Peter Spring Rd,
Concord,Electrical,2026-09-02,Musterfield Rd,
Concord,Renovation/Remodel,2026-09-02,Rollingwood Ln,
Concord,Gas,2026-09-02,Silver Hill Rd,
Concord,Plumbing,2026-09-02,Keyes Rd,
Concord,Electrical,2026-09-02,Independence Rd,
Concord,Plumbing,2026-09-02,Silver Hill Rd,
Concord,Plumbing,2026-09-02,Willow St,
Concord,Renovation/Remodel,2026-09-02,West St,
Concord,Electrical,2026-09-02,Virginia Rd,
Concord,Renovation/Remodel,2026-09-02,Laurel St,
Concord,Gas,2026-09-02,Concord Grn,
Concord,Plumbing,2026-09-02,Concord Grn,
Concord,Other,2026-09-01,Deaconess Rd,
Concord,Plumbing,2026-09-01,Crescent Rd,
Concord,Renovation/Remodel,2026-09-01,Strawberry Hill Rd,
Concord,Renovation/Remodel,2026-09-01,Central St,
Concord,Renovation/Remodel,2026-09-01,Deacon Haynes Rd,
Concord,Plumbing,2026-09-01,Sudbury Rd,
Concord,Renovation/Remodel,2026-09-01,Riverdale Rd,
Concord,Renovation/Remodel,2026-09-01,Southfield Rd,
Concord,HVAC,2026-09-01,Aurora Ln,
Concord,Electrical,2026-09-01,Pleasant St,
Concord,Renovation/Remodel,2026-09-01,Old Marlboro Rd,
Concord,Renovation/Remodel,2026-09-01,Estabrook Rd,
Concord,Gas,2026-09-01,Deer Grass Ln,
Concord,Renovation/Remodel,2026-09-01,Baker Ave,
Concord,Plumbing,2026-09-01,Farmers Cliff Rd,
Concord,Electrical,2026-08-31,Lewis Rd,
Concord,Gas,2026-08-31,Monument St,
Concord,Renovation/Remodel,2026-08-31,Main St,
Concord,Electrical,2026-08-31,Monument St,
Concord,Renovation/Remodel,2026-08-31,Bow St,
Concord,Electrical,2026-08-31,Philip Farm Rd,
Concord,Plumbing,2026-08-31,Authors Rd,
Concord,Plumbing,2026-08-31,Independence Rd,
Concord,Plumbing,2026-08-31,Monument St,
Concord,Electrical,2026-08-31,Chestnut St,
Concord,Electrical,2026-08-31,Barretts Mill Rd,
Concord,Gas,2026-08-31,Authors Rd,
Concord,Renovation/Remodel,2026-08-28,Captain Miles Ln,
Concord,Renovation/Remodel,2026-08-28,Silver Hill Rd,
Concord,HVAC,2026-08-28,Crescent Rd,
Concord,Electrical,2026-08-28,Willow St,
Concord,Renovation/Remodel,2026-08-28,Laws Brook Rd,
Concord,Electrical,2026-08-28,Allen Farm Ln,
Concord,Renovation/Remodel,2026-08-28,Lexington Rd,
Concord,Electrical,2026-08-28,Lindsay Pond Rd,
Concord,Electrical,2026-08-28,Lowell Rd,
Concord,Gas,2026-08-28,Hayward Mill Rd,
Concord,Electrical,2026-08-28,Baker Ave,
Concord,Plumbing,2026-08-28,Prairie St,
Concord,Electrical,2026-08-27,Peter Spring Rd,
Concord,Plumbing,2026-08-27,Prescott Rd,
Concord,Plumbing,2026-08-27,Heaths Bridge Rd,
Concord,Renovation/Remodel,2026-08-27,Marthas Point Rd,
Concord,HVAC,2026-08-27,Allen Farm Ln,
Concord,Renovation/Remodel,2026-08-27,Allen Farm Ln,
Concord,Renovation/Remodel,2026-08-27,Brown St,
Concord,Gas,2026-08-27,Stow St,
Concord,HVAC,2026-08-27,Philip Farm Rd,
Concord,Renovation/Remodel,2026-08-27,Main St,
Concord,Electrical,2026-08-27,Rollingwood Ln,
Concord,Renovation/Remodel,2026-08-27,Potter St,
Concord,Gas,2026-08-27,Great Meadows Rd,
Concord,Renovation/Remodel,2026-08-27,Barretts Mill Rd,
Concord,Renovation/Remodel,2026-08-27,Pilgrim Rd,
Concord,Renovation/Remodel,2026-08-27,Old Stow Rd,
Concord,Gas,2026-08-27,Heaths Bridge Rd,
Concord,Electrical,2026-08-26,Hayward Mill Rd,
Concord,Electrical,2026-08-26,Main St,
Concord,Gas,2026-08-26,Coolidge Rd,
Concord,Renovation/Remodel,2026-08-26,Crabtree Rd,
Concord,Renovation/Remodel,2026-08-26,Old Bedford Rd,
Concord,Renovation/Remodel,2026-08-26,Hubbard St,
Concord,Electrical,2026-08-26,Dana Rd,
Concord,Electrical,2026-08-26,Barretts Mill Rd,
Concord,Electrical,2026-08-26,Philip Farm Rd,
Concord,Plumbing,2026-08-26,Hayward Mill Rd,
Concord,Building,2026-08-26,Concord Xing,
Concord,Renovation/Remodel,2026-08-26,Kenney Ln,
Concord,Electrical,2026-08-26,Independence Rd,
Concord,HVAC,2026-08-26,Isaac Davis Rd,
Concord,Renovation/Remodel,2026-08-26,Adin Dr,
Concord,Electrical,2026-08-26,Oak Rd,
Concord,Plumbing,2026-08-26,Coolidge Rd,
Concord,Building,2026-08-26,Prairie St,
Concord,Renovation/Remodel,2026-08-26,Deacon Haynes Rd,
Concord,Renovation/Remodel,2026-08-26,Laws Brook Rd,
Concord,Electrical,2026-08-25,Sudbury Rd,
Concord,Gas,2026-08-25,Musterfield Rd,
Concord,Electrical,2026-08-25,Bruce Rd,
Concord,Renovation/Remodel,2026-08-25,Commonwealth Ave,
Concord,Gas,2026-08-25,Captain Miles Ln,
Concord,Electrical,2026-08-25,Aurora Ln,
Concord,HVAC,2026-08-25,Old Marlboro Rd,
Concord,Gas,2026-08-25,Wilson Rd,
Concord,Plumbing,2026-08-25,Musterfield Rd,
Concord,Electrical,2026-08-25,Crescent Rd,
Concord,Gas,2026-08-25,Sudbury Rd,
Concord,Renovation/Remodel,2026-08-25,Spencer Brook Rd,
Concord,Electrical,2026-08-25,Staffordshire Ln,
Concord,Electrical,2026-08-24,Ash St,
Concord,Electrical,2026-08-24,Peter Spring Rd,
Concord,HVAC,2026-08-24,Fitchburg Tpke,
Concord,Plumbing,2026-08-24,Elm St,
Concord,Renovation/Remodel,2026-08-24,Musterfield Rd,
Concord,Electrical,2026-08-24,Philip Farm Rd,
Concord,Gas,2026-08-24,Elm St,
Concord,HVAC,2026-08-21,Thoreau St,
Concord,Building,2026-08-21,Lowell Rd,
Concord,Electrical,2026-08-21,Cambridge Tpke,
Concord,Building,2026-08-21,Keyes Rd,
Concord,Renovation/Remodel,2026-08-21,Powers Rd,
Concord,Gas,2026-08-21,Wedgewood Cmn,
Concord,Renovation/Remodel,2026-08-21,Border Rd,
Concord,Electrical,2026-08-21,Monument St,
Concord,Renovation/Remodel,2026-08-20,Virginia Rd,
Concord,Electrical,2026-08-20,Williams Rd,
Concord,Electrical,2026-08-20,Southfield Rd,
Concord,Building,2026-08-20,Virginia Rd,
Concord,Electrical,2026-08-20,Monument St,
Concord,Electrical,2026-08-20,Crescent Rd,
Concord,Electrical,2026-08-20,Annursnac Hill Rd,
Concord,HVAC,2026-08-20,Chestnut St,
Concord,Electrical,2026-08-20,Virginia Rd,
Concord,Electrical,2026-08-20,Edmonds Rd,
Concord,Gas,2026-08-20,Conant St,
Concord,Electrical,2026-08-20,Fairhaven Rd,
Concord,Electrical,2026-08-20,Spencer Brook Rd,
Concord,Renovation/Remodel,2026-08-20,Whittemore St,
Concord,HVAC,2026-08-20,Elm St,
Concord,Plumbing,2026-08-19,Commonwealth Ave,
Concord,Electrical,2026-08-19,Elm St,
Concord,Renovation/Remodel,2026-08-19,Wayside Rd,
Concord,Building,2026-08-19,Thoreau St,
Concord,Electrical,2026-08-19,Water St,
Concord,Renovation/Remodel,2026-08-19,Willow St,
Concord,Electrical,2026-08-19,Concord Grn,
Concord,Electrical,2026-08-19,Mildred Cir,
Concord,Renovation/Remodel,2026-08-19,Cambridge Tpke,
Concord,Electrical,2026-08-19,Old Stow Rd,
Concord,Plumbing,2026-08-19,Main St,
Concord,Gas,2026-08-19,Main St,
Concord,Electrical,2026-08-19,Old Bedford Rd,
Concord,Electrical,2026-08-19,Belknap St,
Concord,Gas,2026-08-18,Minot Rd,
Concord,Gas,2026-08-18,Hayward Mill Rd,
Concord,Building,2026-08-18,Concord Grn,
Concord,Electrical,2026-08-18,Cambridge Tpke,
Concord,Renovation/Remodel,2026-08-18,Nashoba Rd,
Concord,Building,2026-08-18,Concord Greene,
Concord,Renovation/Remodel,2026-08-18,Saw Mill Rd,
Concord,Electrical,2026-08-18,Pine St,
Concord,Other,2026-08-18,Lowell Rd,
Concord,Plumbing,2026-08-17,Ministerial Dr,
Concord,Renovation/Remodel,2026-08-17,Williams Rd,
Concord,Electrical,2026-08-17,Garfield Rd,
Concord,Renovation/Remodel,2026-08-17,Crest St,
Concord,Gas,2026-08-17,Ministerial Dr,
Concord,Plumbing,2026-08-17,Crabtree Rd,
Concord,Electrical,2026-08-17,Harrington Ave,
Concord,Electrical,2026-08-17,Barretts Mill Rd,
Concord,Electrical,2026-08-17,River St,
Concord,Renovation/Remodel,2026-08-17,Jennie Dugan Rd,
Concord,Plumbing,2026-08-17,Lowell Rd,
Concord,Renovation/Remodel,2026-08-17,Butternut Cir,
Concord,Electrical,2026-08-17,Hunters Ridge Rd,
Concord,Electrical,2026-08-17,Baker Avenue Ext,
Concord,Electrical,2026-08-17,Crabtree Rd,
Concord,Electrical,2026-08-17,Monsen Rd,
Concord,Electrical,2026-08-17,Musketaquid Rd,
Concord,Electrical,2026-08-17,Main St,
Concord,Electrical,2026-08-14,Harrington Ave,
Concord,Plumbing,2026-08-14,Holden Wood Rd,
Concord,Electrical,2026-08-14,Prairie St,
Concord,Electrical,2026-08-14,Holden Wood Rd,
Concord,Electrical,2026-08-14,Philip Farm Rd,
Concord,Renovation/Remodel,2026-08-14,Butternut Cir,
Concord,HVAC,2026-08-14,Harrington Ave,
Concord,Renovation/Remodel,2026-08-14,Garrison Rd,
Concord,Electrical,2026-08-14,Spencerbrook Rd,
Concord,Electrical,2026-08-14,Lexington Rd,
Concord,Renovation/Remodel,2026-08-13,Lowell Rd,
Concord,Electrical,2026-08-13,Crabtree Rd,
Concord,HVAC,2026-08-13,Old Bedford Rd,
Concord,Plumbing,2026-08-13,Monument Sq,
Concord,Plumbing,2026-08-13,Staffordshire Ln,
Concord,HVAC,2026-08-13,Main Street,
Concord,Electrical,2026-08-13,Central St,
Concord,Building,2026-08-13,Lowell Rd,
Concord,Renovation/Remodel,2026-08-13,Hubbard St,
Concord,HVAC,2026-08-13,Garfield Rd,
Concord,Electrical,2026-08-13,Elsinore St,
Concord,HVAC,2026-08-13,Elm St,
Concord,Electrical,2026-08-13,Captain Miles Ln,
Concord,Plumbing,2026-08-12,Garfield Rd,
Concord,Building,2026-08-12,Baker Ave,
Concord,Plumbing,2026-08-12,River St,
Concord,Plumbing,2026-08-12,Walnut St,
Concord,Plumbing,2026-08-12,Hubbard St,
Concord,Plumbing,2026-08-12,Kenney Ln,
Concord,Gas,2026-08-12,Hubbard St,
Concord,Plumbing,2026-08-12,Belknap St,
Concord,Renovation/Remodel,2026-08-12,Peter Spring Rd,
Concord,Renovation/Remodel,2026-08-12,North Branch Rd,
Concord,Plumbing,2026-08-12,Park Ln,
Concord,Gas,2026-08-12,Kenney Ln,
Concord,Gas,2026-08-11,Bedford St,
Concord,Electrical,2026-08-11,Elsinore St,
Concord,Gas,2026-08-11,Ridge Rd,
Concord,Renovation/Remodel,2026-08-11,Monument St,
Concord,Electrical,2026-08-11,Deer Grass Ln,
Concord,Building,2026-08-11,Main St,
Concord,Electrical,2026-08-11,Belknap St,
Concord,Electrical,2026-08-11,Walnut St,
Concord,Electrical,2026-08-11,Barretts Mill Rd,
Concord,Electrical,2026-08-11,Garfield Rd,
Concord,Gas,2026-08-11,Concord Grn,
Concord,Plumbing,2026-08-11,Cambridge Tpke,
Concord,Electrical,2026-08-11,Powers Rd,
Concord,Renovation/Remodel,2026-08-10,Shore Dr,
Concord,Electrical,2026-08-10,Forest Ridge Rd,
Concord,Electrical,2026-08-10,Keyes Rd,
Concord,Electrical,2026-08-10,Lowell Rd,
Concord,Gas,2026-08-10,Harrington Ave,
Concord,Electrical,2026-08-10,Bristers Hill Rd,
Concord,Renovation/Remodel,2026-08-10,Cambridge Tpke,
Concord,Building,2026-08-10,Lowell Rd,
Concord,Building,2026-08-10,Edmonds Rd,
Concord,Electrical,2026-08-07,Silver Hill Rd,
Concord,Renovation/Remodel,2026-08-07,Bolton St,
Concord,Electrical,2026-08-07,Lowell Rd,
Concord,Electrical,2026-08-07,Main St,
Concord,Renovation/Remodel,2026-08-07,Lewis Rd,
Concord,HVAC,2026-08-07,Main St,
Concord,Electrical,2026-08-07,Old Marlboro Rd,
Concord,Renovation/Remodel,2026-08-06,Mildred Cir,
Concord,Plumbing,2026-08-06,Concord Grn,
Concord,Gas,2026-08-06,Heaths Bridge Rd,
Concord,Gas,2026-08-06,Marthas Point Rd,
Concord,Plumbing,2026-08-06,Philip Farm Rd,
Concord,HVAC,2026-08-06,Wilson Rd,
Concord,Plumbing,2026-08-06,Thoreau St,
Concord,Plumbing,2026-08-06,Brigham Woods,
Concord,Electrical,2026-08-06,Laws Brook Rd,
Concord,Electrical,2026-08-06,Spring Rd,
Concord,Plumbing,2026-08-06,Elsinore St,
Concord,Plumbing,2026-08-06,Keyes Rd,
Concord,Renovation/Remodel,2026-08-06,Sudbury Rd,
Concord,Plumbing,2026-08-06,Barretts Mill Rd,
Concord,Electrical,2026-08-06,Ledge Rock Rd,
Concord,Gas,2026-08-06,Brigham Woods,
Concord,Plumbing,2026-08-06,Marthas Point Rd,
Concord,Electrical,2026-08-05,Monument St,
Concord,Renovation/Remodel,2026-08-05,Belknap St,
Concord,Renovation/Remodel,2026-08-05,Off Harrington Ave,
Concord,Electrical,2026-08-05,Holden Wood Rd,
Concord,Renovation/Remodel,2026-08-05,Barretts Mill Rd,
Concord,Electrical,2026-08-05,Lexington Rd,
Concord,Electrical,2026-08-05,Lowell Rd,
Concord,Building,2026-08-05,Main St,
Concord,Renovation/Remodel,2026-08-04,Dalton Rd,
Concord,Renovation/Remodel,2026-08-04,Concord Grn,
Concord,Electrical,2026-08-04,Park Ln,
Concord,Electrical,2026-08-04,Lowell Rd,
Concord,Renovation/Remodel,2026-08-04,Channing Rd,
Concord,Electrical,2026-08-04,Main,
Concord,Renovation/Remodel,2026-08-04,Monument St,
Concord,Building,2026-08-04,Lowell Rd,
Concord,Electrical,2026-08-04,Thoreau St,
Concord,Renovation/Remodel,2026-08-04,Oak Rd,
Concord,Electrical,2026-08-04,Wilson Rd,
Concord,Renovation/Remodel,2026-08-03,Devens St,
Concord,Electrical,2026-08-03,Harrington Ave,
Concord,Electrical,2026-08-03,Hillside Ave,
Concord,Electrical,2026-08-03,Lowell Rd,
Concord,Electrical,2026-08-03,Elm St,
Concord,Renovation/Remodel,2026-08-03,Fairhaven Rd,
Concord,Building,2026-08-03,Walden St,
Concord,Electrical,2026-08-03,Monument St,
Concord,Renovation/Remodel,2026-08-03,Lowell Rd,
Concord,Renovation/Remodel,2026-08-03,Holden Wood Rd,
Concord,Electrical,2026-08-03,Lexington Rd,
Concord,HVAC,2026-08-03,Hayward Mill Rd,
Concord,Renovation/Remodel,2026-08-03,Border Rd,
Concord,Plumbing,2026-07-31,Southfield Cir,
Concord,Electrical,2026-07-31,Lexington Rd,
Concord,Electrical,2026-07-31,Brigham Woods,
Concord,Plumbing,2026-07-31,Lowell Rd,
Concord,Electrical,2026-07-31,Winslow St,
Concord,Electrical,2026-07-31,Walden St,
Concord,Gas,2026-07-31,Philip Farm Rd,
Concord,Plumbing,2026-07-31,Laws Brook Rd,
Concord,Plumbing,2026-07-31,Chestnut St,
Concord,Electrical,2026-07-31,Potter St,
Concord,Renovation/Remodel,2026-07-31,Cambridge Tpke,
Concord,Renovation/Remodel,2026-07-30,Sudbury Rd,
Concord,Building,2026-07-30,Concord Grn,
Concord,Electrical,2026-07-30,Hill St,
Concord,HVAC,2026-07-30,Oak Hill Cir,
Concord,Electrical,2026-07-30,Fitchburg Tpke,
Concord,Renovation/Remodel,2026-07-30,Blue Jay Dr,
Concord,Renovation/Remodel,2026-07-30,Hayward Mill Rd,
Concord,Renovation/Remodel,2026-07-30,Park Ln,
Concord,Electrical,2026-07-30,Strawberry Hill Rd,
Concord,Renovation/Remodel,2026-07-30,Laws Brook Rd,
Concord,Electrical,2026-07-30,Hildreth Ln,
Concord,Plumbing,2026-07-30,Off Harrington Ave,
Concord,Building,2026-07-30,Concord Greene,
Concord,Renovation/Remodel,2026-07-30,Elm St,
Concord,Renovation/Remodel,2026-07-30,Stone Root Ln,
Concord,Gas,2026-07-30,Thoreau St,
Concord,Renovation/Remodel,2026-07-30,Spencer Brook Rd,
Concord,Building,2026-07-30,Baker Ave Ext,
Concord,Electrical,2026-07-30,Adin Dr,
Concord,Electrical,2026-07-30,Revolutionary Rd,
Concord,Renovation/Remodel,2026-07-30,Willow St,
Concord,Renovation/Remodel,2026-07-30,River St,
Concord,HVAC,2026-07-29,Adin Dr,
Concord,Electrical,2026-07-29,Main St,
Concord,Plumbing,2026-07-29,Peter Spring Rd,
Concord,Electrical,2026-07-29,Hill St,
Concord,Plumbing,2026-07-29,Lexington Rd,
Concord,Electrical,2026-07-29,Oak Hill Cir,
Concord,Gas,2026-07-29,Hillcrest Rd,
Concord,Electrical,2026-07-29,Barretts Mill Rd,
Concord,Plumbing,2026-07-29,Chestnut St,
Concord,Plumbing,2026-07-29,Monument St,
Concord,Renovation/Remodel,2026-07-29,Monsen Rd,
Concord,Gas,2026-07-29,Peter Spring Rd,
Concord,Plumbing,2026-07-29,Bartons Way,
Concord,Electrical,2026-07-29,Monument St,
Concord,Renovation/Remodel,2026-07-29,Monument St,
Concord,HVAC,2026-07-29,Hillside Ave,
Concord,Plumbing,2026-07-28,S Meadow Rdg,
Concord,Electrical,2026-07-28,Stone Root Ln,
Concord,Electrical,2026-07-28,Elm St,
Concord,Electrical,2026-07-28,Bolton St,
Concord,HVAC,2026-07-28,Main St,
Concord,Plumbing,2026-07-28,Hill St,
Concord,Plumbing,2026-07-28,Newbury Court,
Concord,Gas,2026-07-28,Main St,
Concord,Plumbing,2026-07-28,Main St,
Concord,Other,2026-07-28,Westford Rd,
Concord,Electrical,2026-07-28,Whippoorwill Ln,
Concord,Renovation/Remodel,2026-07-28,Walnut St,
Concord,Electrical,2026-07-28,Lexington Rd,
Concord,Renovation/Remodel,2026-07-28,Water St,
Concord,Renovation/Remodel,2026-07-27,Adin Dr,
