town,trade,issued_date,street_masked,valuation
Worcester,Building,2026-08-31,Grafton St,
Worcester,Building,2026-08-31,Newton Avenue North,
Worcester,Building,2026-08-31,Clover St,
Worcester,Building,2026-08-31,Barry Rd,
Worcester,Building,2026-08-31,Moreland Green Dr,
Worcester,Building,2026-08-31,Ward St,
Worcester,Building,2026-08-31,Joseph St,
Worcester,Building,2026-08-31,Saint Louis St,
Worcester,Building,2026-08-31,Adelle Circuit,
Worcester,Building,2026-08-31,Pleasant St,
Worcester,Building,2026-08-31,Balmoral St,
Worcester,Electrical,2026-08-31,Lake Avenue North,
Worcester,Electrical,2026-08-31,Foster St,
Worcester,Electrical,2026-08-31,Carver St,
Worcester,Electrical,2026-08-31,Hillcrest Ave,
Worcester,Electrical,2026-08-31,Fourth St,
Worcester,Electrical,2026-08-31,Aurora St,
Worcester,Electrical,2026-08-31,Ernest Ave,
Worcester,Electrical,2026-08-31,Orton St Extension,
Worcester,Electrical,2026-08-31,Clifton St,
Worcester,Electrical,2026-08-31,Cheyenne Rd,
Worcester,Electrical,2026-08-31,Ralph Ave,
Worcester,Electrical,2026-08-31,Pinebrook Ln,
Worcester,Electrical,2026-08-31,Mason St,
Worcester,Electrical,2026-08-31,Research Dr,
Worcester,Electrical,2026-08-31,Orient St,
Worcester,Electrical,2026-08-31,Hitchcock Rd,
Worcester,Electrical,2026-08-31,Barry Rd,
Worcester,Electrical,2026-08-31,Morningside Rd,
Worcester,Electrical,2026-08-31,Lake Ave,
Worcester,Electrical,2026-08-31,Swan Ave,
Worcester,Electrical,2026-08-31,Grafton St,
Worcester,Electrical,2026-08-31,Baltic Rd,
Worcester,Plumbing,2026-08-31,Belmont St,
Worcester,Plumbing,2026-08-31,Wiltshire Dr,
Worcester,Plumbing,2026-08-31,Passway Three,
Worcester,Plumbing,2026-08-31,Park Ave,
Worcester,Plumbing,2026-08-31,Heroult Rd,
Worcester,Plumbing,2026-08-31,Water St,
Worcester,Plumbing,2026-08-31,Mount Hope Ter,
Worcester,Gas,2026-08-31,Mill St,
Worcester,Gas,2026-08-31,Wiltshire Dr,
Worcester,Gas,2026-08-31,Bellvista Rd,
Worcester,Gas,2026-08-31,Weatherstone Dr,
Worcester,Gas,2026-08-31,Prospect St,
Worcester,Gas,2026-08-31,New Bond St,
Worcester,HVAC,2026-08-31,Main St,
Worcester,HVAC,2026-08-31,Lincoln St,
Worcester,HVAC,2026-08-31,West Boylston St,
Worcester,HVAC,2026-08-31,Grammont Rd,
Worcester,Building,2026-08-30,Eagle Rd,
Worcester,Building,2026-08-29,Grafton St,
Worcester,Building,2026-08-28,Barnard Rd,
Worcester,Building,2026-08-28,Sherwood Rd,
Worcester,Building,2026-08-28,New Bond St,
Worcester,Building,2026-08-28,Westview Rd,
Worcester,Building,2026-08-28,Yukon Ave,
Worcester,Building,2026-08-28,Guild Rd,
Worcester,Building,2026-08-28,Park Hill Rd,
Worcester,Building,2026-08-28,Montclair Dr,
Worcester,Building,2026-08-28,Southold Rd,
Worcester,Building,2026-08-28,Purchase St,
Worcester,Building,2026-08-28,Orton St,
Worcester,Building,2026-08-28,Shore Dr,
Worcester,Building,2026-08-28,Tory Fort Ln,
Worcester,Building,2026-08-28,Weatherstone Dr,
Worcester,Building,2026-08-28,Southbridge St,
Worcester,Building,2026-08-28,Crowningshield Rd,
Worcester,Building,2026-08-28,Berwick St,
Worcester,Building,2026-08-28,Longmeadow Ave,
Worcester,Building,2026-08-28,Adelle Circuit,
Worcester,Building,2026-08-28,Lilac Ln,
Worcester,Building,2026-08-28,Allston Ave,
Worcester,Building,2026-08-28,Primrose St,
Worcester,Building,2026-08-28,Eureka St,
Worcester,Building,2026-08-28,Fourth St,
Worcester,Building,2026-08-28,Dubiel Dr,
Worcester,Building,2026-08-28,Holland Rd,
Worcester,Building,2026-08-28,Maranda St,
Worcester,Building,2026-08-28,Rowena St,
Worcester,Building,2026-08-28,Henderson Ave,
Worcester,Renovation/Remodel,2026-08-28,Wilbur St,
Worcester,Building,2026-08-28,Cataract St,
Worcester,Building,2026-08-28,Meadow Ln,
Worcester,Building,2026-08-28,Ashburnham Rd,
Worcester,Gas,2026-08-28,Salisbury St,
Worcester,HVAC,2026-08-28,Danielle'S Way,
Worcester,HVAC,2026-08-28,Plantation St,
Worcester,HVAC,2026-08-28,Northeast Cutoff,
Worcester,Building,2026-08-27,Somerset St,
Worcester,Building,2026-08-27,Ebenezer St,
Worcester,Building,2026-08-27,West Boylston St,
Worcester,New Construction,2026-08-27,Southwest Cutoff,
Worcester,Building,2026-08-27,Fay St,
Worcester,Building,2026-08-27,Viele Ave,
Worcester,Building,2026-08-27,South Flagg St,
Worcester,Building,2026-08-27,Glen Ellen Rd,
Worcester,Building,2026-08-27,Scenic Dr,
Worcester,Building,2026-08-27,Moreland Green Dr,
Worcester,Building,2026-08-27,Baker St,
Worcester,Building,2026-08-27,Mill St,
Worcester,Building,2026-08-27,Emerson Rd,
Worcester,Building,2026-08-27,Tory Fort Ln,
Worcester,Electrical,2026-08-27,Freeland St,
Worcester,Electrical,2026-08-27,Edwidge St,
Worcester,Electrical,2026-08-27,Millbury St,
Worcester,Electrical,2026-08-27,Lavallee Ter,
Worcester,Electrical,2026-08-27,Willvail St,
Worcester,Electrical,2026-08-27,Plantation St,
Worcester,Electrical,2026-08-27,Shrewsbury St,
Worcester,Electrical,2026-08-27,Brussels St,
Worcester,Electrical,2026-08-27,Alvarado Ave,
Worcester,Electrical,2026-08-27,Valley View Ln,
Worcester,Plumbing,2026-08-27,Oriental St,
Worcester,Plumbing,2026-08-27,Stowell Ave,
Worcester,Plumbing,2026-08-27,Orient St,
Worcester,Plumbing,2026-08-27,Aetna St,
Worcester,Plumbing,2026-08-27,Tobias Boland Way,
Worcester,Plumbing,2026-08-27,Stafford St,
Worcester,Plumbing,2026-08-27,Brighton Rd,
Worcester,Plumbing,2026-08-27,N Pond Rd,
Worcester,Plumbing,2026-08-27,State St,
Worcester,Plumbing,2026-08-27,Old English Rd,
Worcester,Plumbing,2026-08-27,Clover St,
Worcester,Plumbing,2026-08-27,Marble St,
Worcester,Plumbing,2026-08-27,Valley View Ln,
Worcester,Plumbing,2026-08-27,Adelle Circuit,
Worcester,Plumbing,2026-08-27,St. Nicholas Ave,
Worcester,Plumbing,2026-08-27,Fairfax Rd,
Worcester,Plumbing,2026-08-27,Cambridge St,
Worcester,Plumbing,2026-08-27,Wall St,
Worcester,Plumbing,2026-08-27,Ford St,
Worcester,Plumbing,2026-08-27,Sherburne Ave,
Worcester,Gas,2026-08-27,Oriental St,
Worcester,Gas,2026-08-27,Burncoat St,
Worcester,Gas,2026-08-27,N Pond Rd,
Worcester,Gas,2026-08-27,Brighton Rd,
Worcester,Gas,2026-08-27,Morningside Rd,
Worcester,Gas,2026-08-27,Wachusett St,
Worcester,Gas,2026-08-27,Prudential Rd,
Worcester,Gas,2026-08-27,Adelle Circuit,
Worcester,Gas,2026-08-27,Wall St,
Worcester,Gas,2026-08-27,Hurtle Ave,
Worcester,Gas,2026-08-27,Erie Ave,
Worcester,Gas,2026-08-27,Florence St,
Worcester,Gas,2026-08-27,Winifred Ave,
Worcester,Gas,2026-08-27,Vale St,
Worcester,Gas,2026-08-27,Juneberry Ln,
Worcester,Gas,2026-08-27,Houghton St,
Worcester,HVAC,2026-08-27,Cumberland St,
Worcester,HVAC,2026-08-27,Fay St,
Worcester,HVAC,2026-08-27,Brighton Rd,
Worcester,HVAC,2026-08-27,Pocasset Ave,
Worcester,HVAC,2026-08-27,Park Ave,
Worcester,HVAC,2026-08-27,Southwest Cutoff,
Worcester,Building,2026-08-26,Pleasant St,
Worcester,Building,2026-08-26,Tower St,
Worcester,Building,2026-08-26,Greenfield St,
Worcester,Building,2026-08-26,Harold St,
Worcester,Building,2026-08-26,Barry Rd,
Worcester,Building,2026-08-26,Chippewa Rd,
Worcester,Building,2026-08-26,Plantation St,
Worcester,Building,2026-08-26,Newton Avenue North,
Worcester,Building,2026-08-26,Clive St,
Worcester,Building,2026-08-26,Swan Ave,
Worcester,Building,2026-08-26,Foxmeadow Dr,
Worcester,Electrical,2026-08-26,Southold Rd,
Worcester,Electrical,2026-08-26,Norfolk St,
Worcester,Electrical,2026-08-26,Old English Rd,
Worcester,Electrical,2026-08-26,Harding St,
Worcester,Electrical,2026-08-26,N Worcester Ave,
Worcester,Electrical,2026-08-26,Marjorie St,
Worcester,Electrical,2026-08-26,West Boylston St,
Worcester,Electrical,2026-08-26,South Buffum St,
Worcester,Electrical,2026-08-26,Housatonic St,
Worcester,Electrical,2026-08-26,Chartwell Ln,
Worcester,Electrical,2026-08-26,Trinity Ave,
Worcester,Electrical,2026-08-26,Scenic Dr,
Worcester,Electrical,2026-08-26,Houghton St,
Worcester,Electrical,2026-08-26,Brookline St,
Worcester,Electrical,2026-08-26,Shore Dr,
Worcester,Electrical,2026-08-26,Rustic Dr,
Worcester,Electrical,2026-08-26,Dubiel Dr,
Worcester,Electrical,2026-08-26,Delmont Ave,
Worcester,Electrical,2026-08-26,Edwidge St,
Worcester,Electrical,2026-08-26,Southbridge St,
Worcester,Electrical,2026-08-26,Orne St,
Worcester,Electrical,2026-08-26,Beverly Rd,
Worcester,Electrical,2026-08-26,Knowles Rd,
Worcester,Electrical,2026-08-26,Marland Rd,
Worcester,Electrical,2026-08-26,Bedford Ave,
Worcester,Electrical,2026-08-26,Grand St,
Worcester,Plumbing,2026-08-26,Primrose St,
Worcester,Plumbing,2026-08-26,Beverly Rd,
Worcester,Plumbing,2026-08-26,Doris St,
Worcester,Plumbing,2026-08-26,Bay State Rd,
Worcester,Plumbing,2026-08-26,Marjorie St,
Worcester,Plumbing,2026-08-26,Elbridge St,
Worcester,Plumbing,2026-08-26,Shoreham St,
Worcester,Plumbing,2026-08-26,Genesee St,
Worcester,Plumbing,2026-08-26,Brookside Ave,
Worcester,Plumbing,2026-08-26,Winneconnett Rd,
Worcester,Plumbing,2026-08-26,Moreland Green Dr,
Worcester,Plumbing,2026-08-26,Candlewood Pl,
Worcester,Plumbing,2026-08-26,Mill St,
Worcester,Plumbing,2026-08-26,Summerhill Ave,
Worcester,Plumbing,2026-08-26,Bates Ave,
Worcester,Plumbing,2026-08-26,Fielding St,
Worcester,Plumbing,2026-08-26,Southwest Cutoff,
Worcester,Plumbing,2026-08-26,Monmouth Ave,
Worcester,Plumbing,2026-08-26,Clearview Ave,
Worcester,Plumbing,2026-08-26,Massasoit Rd,
Worcester,Plumbing,2026-08-26,West Boylston St,
Worcester,Plumbing,2026-08-26,Burncoat St,
Worcester,Plumbing,2026-08-26,Clark St,
Worcester,Plumbing,2026-08-26,Wakefield St,
Worcester,Plumbing,2026-08-26,Beeching St,
Worcester,Plumbing,2026-08-26,Brookline St,
Worcester,Plumbing,2026-08-26,Northeast Cutoff,
Worcester,Plumbing,2026-08-26,Coral St,
Worcester,Plumbing,2026-08-26,Waldo St,
Worcester,Gas,2026-08-26,Tiffany Ave,
Worcester,Gas,2026-08-26,Aylesbury Rd,
Worcester,Gas,2026-08-26,Doris St,
Worcester,Gas,2026-08-26,South St,
Worcester,Gas,2026-08-26,Elbridge St,
Worcester,Gas,2026-08-26,Hunnewell Rd,
Worcester,Gas,2026-08-26,Winneconnett Rd,
Worcester,Gas,2026-08-26,Cambridge St,
Worcester,Gas,2026-08-26,Papineau St,
Worcester,Gas,2026-08-26,Brookline St,
Worcester,Gas,2026-08-26,Trinity Ave,
Worcester,Gas,2026-08-26,Eames Ave,
Worcester,HVAC,2026-08-26,Research Dr,
Worcester,HVAC,2026-08-26,Salisbury St,
Worcester,HVAC,2026-08-26,June St,
Worcester,HVAC,2026-08-26,Providence St,
Worcester,Building,2026-08-25,Sterling St,
Worcester,Building,2026-08-25,Richmond Ave,
Worcester,Building,2026-08-25,Sophia Dr,
Worcester,Building,2026-08-25,Calumet Ave,
Worcester,Building,2026-08-25,Hadwen Ln,
Worcester,Building,2026-08-25,Pelican Ave,
Worcester,Building,2026-08-25,Angela Rose Ln,
Worcester,Building,2026-08-25,Sherburne Ave,
Worcester,Building,2026-08-25,Exchange St,
Worcester,Building,2026-08-25,Deepdale Rd,
Worcester,Building,2026-08-25,Hamilton St,
Worcester,Building,2026-08-25,Dane Ave,
Worcester,Building,2026-08-25,Scenic Dr,
Worcester,Building,2026-08-25,Park Hill Rd,
Worcester,Building,2026-08-25,Bridle Path,
Worcester,Building,2026-08-25,Brookline St,
Worcester,Building,2026-08-25,Moore Ave,
Worcester,Building,2026-08-25,Harding St,
Worcester,Building,2026-08-25,Institute Rd,
Worcester,Building,2026-08-25,Chandler St,
Worcester,Building,2026-08-25,Sherwood Rd,
Worcester,Building,2026-08-25,Mount Holyoke Ave,
Worcester,Building,2026-08-25,N Worcester Ave,
Worcester,Building,2026-08-25,Westland St,
Worcester,Building,2026-08-25,Tower St,
Worcester,Electrical,2026-08-25,Westborough St,
Worcester,Electrical,2026-08-25,Nanita St,
Worcester,Electrical,2026-08-25,Lund St,
Worcester,Electrical,2026-08-25,Primrose St,
Worcester,Electrical,2026-08-25,Fifth Ave,
Worcester,Electrical,2026-08-25,Delmont Ave,
Worcester,Electrical,2026-08-25,Mason St,
Worcester,Electrical,2026-08-25,Westview Rd,
Worcester,Electrical,2026-08-25,Bay State Rd,
Worcester,Electrical,2026-08-25,Providence St,
Worcester,Electrical,2026-08-25,East Worcester St,
Worcester,Electrical,2026-08-25,Sunderland Rd,
Worcester,Electrical,2026-08-25,Forest St,
Worcester,Electrical,2026-08-25,Bristol St,
Worcester,Electrical,2026-08-25,Quinsigamond Ave,
Worcester,Electrical,2026-08-25,Doris St,
Worcester,Electrical,2026-08-25,Wachusett St,
Worcester,Electrical,2026-08-25,Brighton Rd,
Worcester,Electrical,2026-08-25,Crystal St,
Worcester,Electrical,2026-08-25,Creswell Rd,
Worcester,Electrical,2026-08-25,Channing St,
Worcester,Electrical,2026-08-25,Flower Hill Dr,
Worcester,Electrical,2026-08-25,Hunnewell Rd,
Worcester,Plumbing,2026-08-25,William St,
Worcester,Plumbing,2026-08-25,Greenwood St,
Worcester,Plumbing,2026-08-25,Pocasset Ave,
Worcester,Gas,2026-08-25,Clifton St,
Worcester,HVAC,2026-08-25,Grand View Ave,
Worcester,Building,2026-08-24,Commonwealth Ave,
Worcester,Building,2026-08-24,Channing St,
Worcester,Building,2026-08-24,Timrod Dr,
Worcester,Building,2026-08-24,Lovell St,
Worcester,Building,2026-08-24,Middlesex Ave,
Worcester,Building,2026-08-24,Bluehill Rd,
Worcester,Building,2026-08-24,Ripley St,
Worcester,Building,2026-08-24,Danvers St,
Worcester,Building,2026-08-24,Alvarado Ave,
Worcester,Building,2026-08-24,Merlin Ct,
Worcester,Building,2026-08-24,Boston Ave,
Worcester,Building,2026-08-24,Mabelle St,
Worcester,Building,2026-08-24,Carver St,
Worcester,Building,2026-08-24,Digregorio Dr,
Worcester,Building,2026-08-24,Carter Rd,
Worcester,Building,2026-08-24,Cohasset St,
Worcester,Building,2026-08-24,Crystal St,
Worcester,Building,2026-08-24,Bristol St,
Worcester,Building,2026-08-24,Governors St,
Worcester,Building,2026-08-24,Wayne Ter,
Worcester,Building,2026-08-24,Westbrook Rd,
Worcester,Building,2026-08-24,Stowell Ave,
Worcester,Building,2026-08-24,Park Ave,
Worcester,Building,2026-08-24,Grove St,
Worcester,Building,2026-08-24,Saint Nicholas Ave,
Worcester,Building,2026-08-24,Rich St,
Worcester,Building,2026-08-24,Beverly Rd,
Worcester,Building,2026-08-24,Stafford St,
Worcester,Building,2026-08-24,Jennings St,
Worcester,Building,2026-08-24,Shrewsbury St,
Worcester,Building,2026-08-24,Hamilton St,
Worcester,Building,2026-08-24,Greenwood St,
Worcester,Building,2026-08-24,Salisbury St,
Worcester,Plumbing,2026-08-24,Miscoe Rd,
Worcester,Plumbing,2026-08-24,Illinois St,
Worcester,Plumbing,2026-08-24,Stafford St,
Worcester,Plumbing,2026-08-24,Austin St,
Worcester,Gas,2026-08-24,Wendover Rd,
Worcester,Gas,2026-08-24,Vinson St,
