town,trade,issued_date,street_masked,valuation
Worcester,Building,2026-08-04,Milton St,
Worcester,Building,2026-08-04,Southwest Cutoff,
Worcester,Building,2026-08-04,Blithewood Ave,
Worcester,Electrical,2026-08-04,Bishop Ave,
Worcester,Electrical,2026-08-04,Main St,
Worcester,Electrical,2026-08-04,Maplewood Rd,
Worcester,Electrical,2026-08-04,Sachem Ave,
Worcester,Electrical,2026-08-04,Maranda St,
Worcester,Electrical,2026-08-04,Suburban Rd,
Worcester,Electrical,2026-08-04,Austin St,
Worcester,Electrical,2026-08-04,Park Ave,
Worcester,Electrical,2026-08-04,Midland St,
Worcester,Plumbing,2026-08-04,Massasoit Rd,
Worcester,Plumbing,2026-08-04,William St,
Worcester,Plumbing,2026-08-04,Randall St,
Worcester,Plumbing,2026-08-04,Merlin Ct,
Worcester,Plumbing,2026-08-04,Danielle'S Way,
Worcester,Plumbing,2026-08-04,Danielle'S Way Worcester Ma,
Worcester,Plumbing,2026-08-04,Nevada St,
Worcester,Plumbing,2026-08-04,Victor Ave,
Worcester,Plumbing,2026-08-04,Mason St,
Worcester,Plumbing,2026-08-04,Grafton St,
Worcester,Plumbing,2026-08-04,Canterbury St,
Worcester,Plumbing,2026-08-04,Chandler St,
Worcester,Plumbing,2026-08-04,Grove St,
Worcester,Plumbing,2026-08-04,Fay St,
Worcester,Plumbing,2026-08-04,Institute Rd,
Worcester,Plumbing,2026-08-04,Westborough St,
Worcester,Plumbing,2026-08-04,Alvarado Ave,
Worcester,Plumbing,2026-08-04,Pleasant St,
Worcester,Plumbing,2026-08-04,Dillon St,
Worcester,Plumbing,2026-08-04,Davidson Rd,
Worcester,Plumbing,2026-08-04,Tatman St,
Worcester,Gas,2026-08-04,Sorrento St,
Worcester,Gas,2026-08-04,William St,
Worcester,Gas,2026-08-04,Massasoit Rd,
Worcester,Gas,2026-08-04,Upsala St,
Worcester,Gas,2026-08-04,Acton St,
Worcester,Gas,2026-08-04,Victor Ave,
Worcester,Gas,2026-08-04,Pilgrim Ave,
Worcester,Gas,2026-08-04,Institute Rd,
Worcester,Gas,2026-08-04,Indian Hill Rd,
Worcester,Gas,2026-08-04,Adams St,
Worcester,Gas,2026-08-04,Hamilton St,
Worcester,HVAC,2026-08-04,Marcius Rd,
Worcester,HVAC,2026-08-04,Boston Ave,
Worcester,HVAC,2026-08-04,Tucker St,
Worcester,HVAC,2026-08-04,Chartwell Ln,
Worcester,Building,2026-08-03,Elizabeth St,
Worcester,Building,2026-08-03,Saint Louis St,
Worcester,Building,2026-08-03,Orient St,
Worcester,Building,2026-08-03,Stratfield St,
Worcester,Building,2026-08-03,Indian Lake Pkwy,
Worcester,Building,2026-08-03,Lake Ave,
Worcester,Building,2026-08-03,Coburn Ave,
Worcester,Building,2026-08-03,Honeysuckle Rd,
Worcester,Building,2026-08-03,Dogwood Rd,
Worcester,Building,2026-08-03,Weatherstone Dr,
Worcester,Building,2026-08-03,Alvarado Ave,
Worcester,Building,2026-08-03,Circuit Ave East,
Worcester,Building,2026-08-03,May St,
Worcester,Building,2026-08-03,Granville Ave,
Worcester,Building,2026-08-03,Forbes St,
Worcester,Building,2026-08-03,Green Hill Pkwy,
Worcester,Building,2026-08-03,Lincoln St,
Worcester,Building,2026-08-03,Brighton Rd,
Worcester,Building,2026-08-03,Blackthorn Dr,
Worcester,Building,2026-08-03,Valley Hill Dr,
Worcester,Building,2026-08-03,Amanola Ave,
Worcester,Building,2026-08-03,Anderson Ave,
Worcester,Building,2026-08-03,Mulberry St,
Worcester,Building,2026-08-03,Eastern Ave,
Worcester,Building,2026-08-03,Parkton Ave,
Worcester,Building,2026-08-03,Pilgrim Ave,
Worcester,Electrical,2026-08-03,Rodney St,
Worcester,Electrical,2026-08-03,Belmont St,
Worcester,Electrical,2026-08-03,Ebenezer St,
Worcester,Electrical,2026-08-03,Joseph St,
Worcester,Electrical,2026-08-03,Tucker St,
Worcester,Electrical,2026-08-03,Pleasant St,
Worcester,Electrical,2026-08-03,Institute Rd,
Worcester,Electrical,2026-08-03,Ward St,
Worcester,Electrical,2026-08-03,Mill St,
Worcester,Electrical,2026-08-03,Lake Ave North,
Worcester,Electrical,2026-08-03,Denver Ter,
Worcester,Electrical,2026-08-03,Sunrise Ave,
Worcester,Electrical,2026-08-03,Mountain St East,
Worcester,Electrical,2026-08-03,Lavallee Ter,
Worcester,Electrical,2026-08-03,Rydberg Ter,
Worcester,Electrical,2026-08-03,Snowberry Cir,
Worcester,Electrical,2026-08-03,Santoro Rd,
Worcester,Electrical,2026-08-03,Millbury St,
Worcester,Electrical,2026-08-03,Alvarado Ave,
Worcester,Electrical,2026-08-03,Maranda St,
Worcester,Electrical,2026-08-03,Reed St,
Worcester,Electrical,2026-08-03,Mason St,
Worcester,Electrical,2026-08-03,Hamilton St,
Worcester,Electrical,2026-08-03,Lincoln St,
Worcester,Electrical,2026-08-03,Meena Dr,
Worcester,Electrical,2026-08-03,Chelsea St,
Worcester,Electrical,2026-08-03,Bay State Rd,
Worcester,Electrical,2026-08-03,Lake Ave,
Worcester,Electrical,2026-08-03,Harding St,
Worcester,Electrical,2026-08-03,Stafford St,
Worcester,Electrical,2026-08-03,Cambridge St,
Worcester,Electrical,2026-08-03,Moore Ave,
Worcester,Electrical,2026-08-03,Anderson Ave,
Worcester,Electrical,2026-08-03,Candlewood Pl,
Worcester,Plumbing,2026-08-03,Stoneham Rd,
Worcester,Plumbing,2026-08-03,Albemarle St,
Worcester,Plumbing,2026-08-03,Biltmore Rd,
Worcester,Plumbing,2026-08-03,Anderson Ave,
Worcester,Plumbing,2026-08-03,Goddard Memorial Dr,
Worcester,Plumbing,2026-08-03,Cambridge St,
Worcester,Plumbing,2026-08-03,Tirrell St,
Worcester,Plumbing,2026-08-03,Oakview St,
Worcester,Plumbing,2026-08-03,Midgley Ln,
Worcester,Plumbing,2026-08-03,Massachusetts Ave,
Worcester,Gas,2026-08-03,Goddard Memorial Dr,
Worcester,Gas,2026-08-03,Paine St,
Worcester,Gas,2026-08-03,Park Ave,
Worcester,Gas,2026-08-03,Orient St,
Worcester,Gas,2026-08-03,Massachusetts Ave,
Worcester,Gas,2026-08-03,Camelot Dr,
Worcester,HVAC,2026-08-03,Main St,
Worcester,HVAC,2026-08-03,Southbridge St,
Worcester,HVAC,2026-08-03,Maverick Rd,
Worcester,HVAC,2026-08-03,Plantation St,
Worcester,Building,2026-08-02,Elizabeth St,
Worcester,Building,2026-08-02,Lake Ave,
Worcester,HVAC,2026-08-02,Shrewsbury St,
Worcester,Building,2026-08-01,Lake Ave,
Worcester,Building,2026-08-01,Adams St,
Worcester,Building,2026-08-01,Andover St,
Worcester,Building,2026-08-01,Moreland St,
Worcester,Building,2026-07-31,Sherburne Ave,
Worcester,Building,2026-07-31,Cascade Rd,
Worcester,Building,2026-07-31,Palisades St,
Worcester,Building,2026-07-31,Marwood Rd,
Worcester,Building,2026-07-31,Ashmore Rd,
Worcester,Building,2026-07-31,Weatherstone Dr,
Worcester,Building,2026-07-31,Rodby St,
Worcester,Building,2026-07-31,Ellis Dr,
Worcester,Building,2026-07-31,Burncoat Ter,
Worcester,Building,2026-07-31,Erie Ave,
Worcester,Building,2026-07-31,Brownell St,
Worcester,Building,2026-07-31,Joppa Rd,
Worcester,Building,2026-07-31,Hapgood Rd,
Worcester,Building,2026-07-31,Lake Ave,
Worcester,Building,2026-07-31,Humes Ave,
Worcester,Building,2026-07-31,Highland St,
Worcester,Building,2026-07-31,Roy St,
Worcester,Building,2026-07-31,Apthorp St,
Worcester,Building,2026-07-31,Westborough St,
Worcester,Building,2026-07-31,Winifred Ave,
Worcester,Building,2026-07-31,Ernest Ave,
Worcester,Building,2026-07-31,Wyola Dr,
Worcester,Building,2026-07-31,Ida Rd,
Worcester,Plumbing,2026-07-31,Vernon St,
Worcester,Plumbing,2026-07-31,Providence St,
Worcester,Plumbing,2026-07-31,Ward St,
Worcester,Plumbing,2026-07-31,Tower St,
Worcester,Plumbing,2026-07-31,View St,
Worcester,Gas,2026-07-31,Paine St,
Worcester,Building,2026-07-30,Claremont St,
Worcester,Building,2026-07-30,Montvale Rd,
Worcester,Building,2026-07-30,Merlin Ct,
Worcester,Building,2026-07-30,Acton St,
Worcester,Building,2026-07-30,Oakview St,
Worcester,Building,2026-07-30,Osceola Ave,
Worcester,Building,2026-07-30,Albert St,
Worcester,Building,2026-07-30,Vincent Cir,
Worcester,Building,2026-07-30,June St,
Worcester,Building,2026-07-30,Hunnewell Rd,
Worcester,Building,2026-07-30,Quinapoxet Ln,
Worcester,Building,2026-07-30,Maravista Rd,
Worcester,Building,2026-07-30,Navasota Ave,
Worcester,Building,2026-07-30,Cohasset St,
Worcester,Building,2026-07-30,Winneconnett Rd,
Worcester,Building,2026-07-30,Westwood Dr,
Worcester,Building,2026-07-30,Monadnock Rd,
Worcester,Electrical,2026-07-30,Barry Rd,
Worcester,Electrical,2026-07-30,Fox St,
Worcester,Electrical,2026-07-30,Ladybank Rd,
Worcester,Electrical,2026-07-30,Beechmont St,
Worcester,Electrical,2026-07-30,Millbury St,
Worcester,Electrical,2026-07-30,Regent St,
Worcester,Electrical,2026-07-30,Lincoln St,
Worcester,Electrical,2026-07-30,Belmont St,
Worcester,Electrical,2026-07-30,Northeast Cutoff,
Worcester,Electrical,2026-07-30,Waterman St,
Worcester,Electrical,2026-07-30,Somerset St,
Worcester,Electrical,2026-07-30,Moore Ave,
Worcester,Electrical,2026-07-30,Progressive St,
Worcester,Electrical,2026-07-30,Mill St,
Worcester,Electrical,2026-07-30,Fremont St,
Worcester,Electrical,2026-07-30,Upland St,
Worcester,Electrical,2026-07-30,Ashmont Ave,
Worcester,Plumbing,2026-07-30,Brussels St,
Worcester,Plumbing,2026-07-30,Main St,
Worcester,Plumbing,2026-07-30,Bayberry Ln,
Worcester,Plumbing,2026-07-30,Ardmore Rd,
Worcester,Plumbing,2026-07-30,Norfolk St,
Worcester,Plumbing,2026-07-30,Sunderland Rd,
Worcester,Plumbing,2026-07-30,Ashmont Ave,
Worcester,Gas,2026-07-30,South St,
Worcester,Gas,2026-07-30,Bjorklund Ave,
Worcester,Gas,2026-07-30,Cutler St,
Worcester,Gas,2026-07-30,Bayberry Ln,
Worcester,Gas,2026-07-30,Howland Ter,
Worcester,Gas,2026-07-30,Hancock St,
Worcester,Gas,2026-07-30,Sunderland Rd,
Worcester,Gas,2026-07-30,Belcourt Rd,
Worcester,Building,2026-07-29,Sherbrook Ave,
Worcester,Building,2026-07-29,Purchase St,
Worcester,Building,2026-07-29,Barry Rd,
Worcester,Building,2026-07-29,Main St,
Worcester,Building,2026-07-29,Mattson Ave,
Worcester,Building,2026-07-29,Middlesex Ave,
Worcester,Building,2026-07-29,Varney St,
Worcester,Building,2026-07-29,West Boylston St,
Worcester,Building,2026-07-29,Rowena St,
Worcester,Building,2026-07-29,Jasmine Dr,
Worcester,Renovation/Remodel,2026-07-29,Oriol Dr,
Worcester,Building,2026-07-29,Valley Hill Dr,
Worcester,Building,2026-07-29,Paul Revere Rd,
Worcester,Building,2026-07-29,Highland St,
Worcester,Building,2026-07-29,Tatman St,
Worcester,Building,2026-07-29,Bonnybrook Rd,
Worcester,Building,2026-07-29,Westbrook Rd,
Worcester,Electrical,2026-07-29,Snowberry Cir,
Worcester,Electrical,2026-07-29,Boston Ave,
Worcester,Electrical,2026-07-29,Lake Ave North,
Worcester,Electrical,2026-07-29,Samoset Rd,
Worcester,Electrical,2026-07-29,Grafton St,
Worcester,Electrical,2026-07-29,Pleasant St,
Worcester,Electrical,2026-07-29,Lincoln Sq,
Worcester,Electrical,2026-07-29,Main St,
Worcester,Electrical,2026-07-29,Park Ave,
Worcester,Electrical,2026-07-29,Russell St,
Worcester,Electrical,2026-07-29,Grove St,
Worcester,Electrical,2026-07-29,Ludlow St,
Worcester,Electrical,2026-07-29,White Ave,
Worcester,Electrical,2026-07-29,Douglas St,
Worcester,Electrical,2026-07-29,Davidson Rd,
Worcester,Plumbing,2026-07-29,Eagle Ter,
Worcester,Plumbing,2026-07-29,Russell St,
Worcester,Plumbing,2026-07-29,Ball St,
Worcester,Plumbing,2026-07-29,Fairmont Ave,
Worcester,Plumbing,2026-07-29,West Lake St,
Worcester,Gas,2026-07-29,Russell St,
Worcester,Gas,2026-07-29,West St,
Worcester,HVAC,2026-07-29,Shrewsbury St,
Worcester,HVAC,2026-07-29,Belmont St,
Worcester,Building,2026-07-28,Corinth Dr,
Worcester,Building,2026-07-28,Beaconsfield Rd,
Worcester,Building,2026-07-28,Holden St,
Worcester,Building,2026-07-28,Brooks St,
Worcester,Building,2026-07-28,Main St,
Worcester,Building,2026-07-28,Terrace Dr,
Worcester,Building,2026-07-28,Lawton St,
Worcester,Building,2026-07-28,Channing St,
Worcester,Building,2026-07-28,Sunderland Rd,
Worcester,Building,2026-07-28,Vernon St,
Worcester,Building,2026-07-28,Blue Bell Rd,
Worcester,Building,2026-07-28,Mendon St,
Worcester,Building,2026-07-28,Boyden St,
Worcester,Building,2026-07-28,Stratfield St,
Worcester,Building,2026-07-28,Hancock St,
Worcester,Building,2026-07-28,Carter Rd,
Worcester,Building,2026-07-28,Denison Rd,
Worcester,Electrical,2026-07-28,Plantation St,
Worcester,Electrical,2026-07-28,Coppage Dr,
Worcester,Electrical,2026-07-28,Lake Ave North,
Worcester,Electrical,2026-07-28,Mann St,
Worcester,Electrical,2026-07-28,Beechmont St,
Worcester,Electrical,2026-07-28,Swan Ave,
Worcester,Electrical,2026-07-28,Lawton St,
Worcester,Electrical,2026-07-28,June St,
Worcester,Electrical,2026-07-28,Alsada Dr,
Worcester,Electrical,2026-07-28,Holden St,
Worcester,Electrical,2026-07-28,Greenbriar Ln,
Worcester,Electrical,2026-07-28,Whitla Dr,
Worcester,Electrical,2026-07-28,Ledgecrest Dr,
Worcester,Electrical,2026-07-28,Amherst St,
Worcester,Electrical,2026-07-28,Chiltern Hill Dr North,
Worcester,Electrical,2026-07-28,Berwick St,
Worcester,Electrical,2026-07-28,Chatham St,
Worcester,Electrical,2026-07-28,Dean St,
Worcester,Plumbing,2026-07-28,Pleasant St,
Worcester,Plumbing,2026-07-28,Scrimgeour Rd,
Worcester,Plumbing,2026-07-28,Eureka St,
Worcester,Gas,2026-07-28,Pleasant St,
Worcester,Gas,2026-07-28,Scrimgeour Rd,
Worcester,HVAC,2026-07-28,West St,
Worcester,HVAC,2026-07-28,Frank St,
Worcester,HVAC,2026-07-28,Institute Rd,
Worcester,Building,2026-07-27,Tory Fort Ln,
Worcester,Building,2026-07-27,Meena Dr,
Worcester,Building,2026-07-27,Jaques Ave,
Worcester,Building,2026-07-27,Riley St,
Worcester,Renovation/Remodel,2026-07-27,Wyman St,
Worcester,Building,2026-07-27,Apricot St,
Worcester,Building,2026-07-27,Ward Farm Cir,
Worcester,Building,2026-07-27,Trent Rd,
Worcester,Building,2026-07-27,Nanita St,
Worcester,Building,2026-07-27,Marlboro St,
Worcester,Building,2026-07-27,Pierpont St,
Worcester,Building,2026-07-27,Pine View Ave,
Worcester,Building,2026-07-27,Thayer St,
Worcester,Building,2026-07-27,Mount Ave,
Worcester,Building,2026-07-27,First St,
Worcester,Building,2026-07-27,Rochelle St,
Worcester,Building,2026-07-27,Cohasset St,
Worcester,Building,2026-07-27,Bristol St,
Worcester,Building,2026-07-27,Westbrook Rd,
Worcester,Building,2026-07-27,Fairmont Ave,
Worcester,Building,2026-07-27,Lake Ave,
Worcester,Building,2026-07-27,Benham St,
Worcester,Building,2026-07-27,Taconic Rd,
Worcester,Building,2026-07-27,Gilman St,
Worcester,Electrical,2026-07-27,Middlesex Ave,
Worcester,Electrical,2026-07-27,Shrewsbury St,
Worcester,Electrical,2026-07-27,Richmond Ave,
Worcester,Electrical,2026-07-27,Sherwood Rd,
Worcester,Electrical,2026-07-27,Eureka St,
Worcester,Electrical,2026-07-27,Sorrento St,
Worcester,Electrical,2026-07-27,Mohican Rd,
Worcester,Electrical,2026-07-27,Lakewood St,
Worcester,Electrical,2026-07-27,Grafton St,
Worcester,Electrical,2026-07-27,Hadwen Rd,
Worcester,Electrical,2026-07-27,Henshaw St,
Worcester,Electrical,2026-07-27,Elm St,
Worcester,Electrical,2026-07-27,Underwood St,
Worcester,Electrical,2026-07-27,Aylesbury Rd,
Worcester,Electrical,2026-07-27,Barry Rd,
Worcester,Electrical,2026-07-27,Belmont St,
Worcester,Electrical,2026-07-27,Huron Ave,
Worcester,Electrical,2026-07-27,Chartwell Ln,
Worcester,Electrical,2026-07-27,Lake Ave,
Worcester,Electrical,2026-07-27,Main St,
Worcester,Electrical,2026-07-27,Hampton St,
Worcester,Electrical,2026-07-27,Burncoat Heights Worcester Ma,
Worcester,Electrical,2026-07-27,Monroe Ave,
Worcester,Electrical,2026-07-27,Southbridge St,
Worcester,Electrical,2026-07-27,Argyle St,
Worcester,Electrical,2026-07-27,Rural St,
Worcester,Electrical,2026-07-27,Denmark St,
Worcester,Electrical,2026-07-27,William St,
Worcester,Electrical,2026-07-27,Saint Nicholas Ave,
Worcester,Electrical,2026-07-27,Lake Ave North,
Worcester,Electrical,2026-07-27,Coburn Ave,
Worcester,Electrical,2026-07-27,Alvarado Ave,
Worcester,Electrical,2026-07-27,Longfellow Rd,
Worcester,Electrical,2026-07-27,Chandler St,
