town,trade,issued_date,street_masked,valuation
Worcester,Plumbing,2026-09-11,Westbrook Rd,
Worcester,Plumbing,2026-09-11,Pleasant St,
Worcester,Plumbing,2026-09-11,Bellevue St,
Worcester,Plumbing,2026-09-11,Wilkinson St,
Worcester,Plumbing,2026-09-11,Nizam Dr,
Worcester,Plumbing,2026-09-11,Parsons Hill Dr,
Worcester,Plumbing,2026-09-11,Parkton Ave,
Worcester,Plumbing,2026-09-11,Stebbins St,
Worcester,Plumbing,2026-09-11,Mason St,
Worcester,Plumbing,2026-09-11,Linda Vista St,
Worcester,Plumbing,2026-09-11,Reardon St,
Worcester,Gas,2026-09-11,Massasoit Rd,
Worcester,Gas,2026-09-11,Franklin St,
Worcester,Gas,2026-09-11,Richmond Ave,
Worcester,Gas,2026-09-11,Mckinley Rd,
Worcester,Gas,2026-09-11,Massachusetts Ave,
Worcester,Gas,2026-09-11,Steele St,
Worcester,Gas,2026-09-11,Nizam Dr,
Worcester,Gas,2026-09-11,Pleasant St,
Worcester,Gas,2026-09-11,Parsons Hill Dr,
Worcester,Gas,2026-09-11,Mason St,
Worcester,Gas,2026-09-11,Vincent Cir,
Worcester,HVAC,2026-09-11,Salisbury St,
Worcester,Building,2026-09-10,Westbrook Rd,
Worcester,Building,2026-09-10,Howland Ter,
Worcester,Building,2026-09-10,Rich St,
Worcester,Building,2026-09-10,Drexel St,
Worcester,Building,2026-09-10,Ellis Dr,
Worcester,Building,2026-09-10,Modoc St,
Worcester,Building,2026-09-10,Wildrose Ave,
Worcester,Building,2026-09-10,June St,
Worcester,Building,2026-09-10,Barrows Rd,
Worcester,Building,2026-09-10,Westport Rd,
Worcester,Building,2026-09-10,Flagg St,
Worcester,Building,2026-09-10,Johnson St,
Worcester,Building,2026-09-10,Chatham Village Rd,
Worcester,Building,2026-09-10,Whisper Dr,
Worcester,Building,2026-09-10,Dighton St,
Worcester,Building,2026-09-10,Newburn Rd,
Worcester,Building,2026-09-10,St. Nicholas Ave,
Worcester,Building,2026-09-10,Lachapelle St,
Worcester,Building,2026-09-10,Malden St,
Worcester,Building,2026-09-10,Tory Fort Ln,
Worcester,Building,2026-09-10,Liscomb St,
Worcester,Building,2026-09-10,Lincoln St,
Worcester,Building,2026-09-10,Watt Rd,
Worcester,Building,2026-09-10,Longmeadow Ave,
Worcester,Building,2026-09-10,Valley Hill Dr,
Worcester,Building,2026-09-10,Hadwen Ln,
Worcester,Building,2026-09-10,Mcgill St,
Worcester,Building,2026-09-10,Fiske St,
Worcester,Building,2026-09-10,Weatherstone Dr,
Worcester,Building,2026-09-10,Chino Ave,
Worcester,Building,2026-09-10,Ludlow St,
Worcester,Building,2026-09-10,Rainbow Dr,
Worcester,Electrical,2026-09-10,Brownell St,
Worcester,Electrical,2026-09-10,Preston St,
Worcester,Electrical,2026-09-10,West Boylston St,
Worcester,Electrical,2026-09-10,Shrewsbury St,
Worcester,Plumbing,2026-09-10,Houghton St,
Worcester,Plumbing,2026-09-10,Quinsigamond Ave,
Worcester,Plumbing,2026-09-10,Vineyard St,
Worcester,Plumbing,2026-09-10,May St,
Worcester,Plumbing,2026-09-10,Westport Rd,
Worcester,Plumbing,2026-09-10,Park Ave,
Worcester,Plumbing,2026-09-10,Blithewood Ave,
Worcester,Plumbing,2026-09-10,Newton Avenue North,
Worcester,Plumbing,2026-09-10,Indian Hill Rd,
Worcester,Plumbing,2026-09-10,Standish St,
Worcester,Plumbing,2026-09-10,Epworth St,
Worcester,Gas,2026-09-10,Fairfax Rd,
Worcester,Gas,2026-09-10,Northeast Cutoff,
Worcester,Gas,2026-09-10,Vineyard St,
Worcester,Gas,2026-09-10,Cobblestone Ln,
Worcester,Gas,2026-09-10,Pineland Ave,
Worcester,Gas,2026-09-10,Park Ave,
Worcester,Gas,2026-09-10,Honeysuckle Rd,
Worcester,Gas,2026-09-10,Mendon St,
Worcester,HVAC,2026-09-10,Plantation St,
Worcester,Building,2026-09-09,Gold Star Blvd,
Worcester,Building,2026-09-09,Sherbrook Ave,
Worcester,Building,2026-09-09,Pointe Rok Dr,
Worcester,Building,2026-09-09,Sunderland Rd,
Worcester,Building,2026-09-09,Zenith Dr,
Worcester,Building,2026-09-09,Claridge Rd,
Worcester,Building,2026-09-09,Fletcher St,
Worcester,Building,2026-09-09,Aurora St,
Worcester,Building,2026-09-09,Prouty Ln,
Worcester,Building,2026-09-09,Hadwen Ln,
Worcester,Building,2026-09-09,Meena Dr,
Worcester,Building,2026-09-09,Hampton St,
Worcester,Building,2026-09-09,Montello St,
Worcester,Building,2026-09-09,Doyle St,
Worcester,Building,2026-09-09,Westbrook Rd,
Worcester,Electrical,2026-09-09,Grand View Ave,
Worcester,Electrical,2026-09-09,Cumberland St,
Worcester,Electrical,2026-09-09,Woodland St,
Worcester,Electrical,2026-09-09,Sterling St,
Worcester,Electrical,2026-09-09,Ekman St,
Worcester,Electrical,2026-09-09,Timrod Dr,
Worcester,Electrical,2026-09-09,Andover St,
Worcester,Electrical,2026-09-09,Darnell Rd,
Worcester,Electrical,2026-09-09,Pleasant St,
Worcester,Electrical,2026-09-09,Alvarado Ave,
Worcester,Electrical,2026-09-09,Fairmont Ave,
Worcester,Electrical,2026-09-09,June St,
Worcester,Electrical,2026-09-09,Riedl Pl,
Worcester,Electrical,2026-09-09,Rustic Dr,
Worcester,Electrical,2026-09-09,Franklin St,
Worcester,Electrical,2026-09-09,Westview Rd,
Worcester,Electrical,2026-09-09,Emerson Rd,
Worcester,Electrical,2026-09-09,Matteo St,
Worcester,Electrical,2026-09-09,Meena Dr,
Worcester,Electrical,2026-09-09,Shrewsbury St,
Worcester,Electrical,2026-09-09,Barry Rd,
Worcester,Electrical,2026-09-09,Salisbury St,
Worcester,Electrical,2026-09-09,South Lenox St,
Worcester,Electrical,2026-09-09,Monroe Ave,
Worcester,Electrical,2026-09-09,Tahanto Rd,
Worcester,Electrical,2026-09-09,Vincent Cir,
Worcester,Electrical,2026-09-09,Jefferson St,
Worcester,Electrical,2026-09-09,Corinth Dr,
Worcester,Electrical,2026-09-09,Flagg St,
Worcester,Electrical,2026-09-09,Lanark St,
Worcester,Electrical,2026-09-09,Queen St,
Worcester,Electrical,2026-09-09,Ives St,
Worcester,Electrical,2026-09-09,New Bond St,
Worcester,Electrical,2026-09-09,Chandler St,
Worcester,Electrical,2026-09-09,Vassar St,
Worcester,Electrical,2026-09-09,Melbourne St,
Worcester,Gas,2026-09-09,Massasoit Rd,
Worcester,HVAC,2026-09-09,New York St,
Worcester,HVAC,2026-09-09,Front St,
Worcester,Building,2026-09-08,Grammont Rd,
Worcester,Building,2026-09-08,Crest Ave,
Worcester,Building,2026-09-08,Lund St,
Worcester,Building,2026-09-08,Pleasant St,
Worcester,Building,2026-09-08,Ardmore Rd,
Worcester,Building,2026-09-08,Grand View Ave,
Worcester,Building,2026-09-08,Cutler St,
Worcester,Building,2026-09-08,Westview Rd,
Worcester,Building,2026-09-08,Genesee St,
Worcester,Building,2026-09-08,Grosvenor St,
Worcester,Building,2026-09-08,May St,
Worcester,Building,2026-09-08,Terrace Dr,
Worcester,Building,2026-09-08,Coolidge Rd,
Worcester,Electrical,2026-09-08,Grafton St,
Worcester,Electrical,2026-09-08,Eastern Ave,
Worcester,Electrical,2026-09-08,Channing St,
Worcester,Electrical,2026-09-08,Almont Ave,
Worcester,Electrical,2026-09-08,Marcius Rd,
Worcester,Electrical,2026-09-08,Belmont St,
Worcester,Electrical,2026-09-08,Elizabeth St,
Worcester,Electrical,2026-09-08,Fairmont Ave,
Worcester,Electrical,2026-09-08,Kelley St,
Worcester,Electrical,2026-09-08,Illinois St,
Worcester,Plumbing,2026-09-08,Allston Ave,
Worcester,Plumbing,2026-09-08,Burncoat St,
Worcester,Plumbing,2026-09-08,Branch St,
Worcester,Plumbing,2026-09-08,Anderson Ave,
Worcester,Plumbing,2026-09-08,Derby St,
Worcester,Plumbing,2026-09-08,Englewood Ave,
Worcester,Gas,2026-09-08,Burncoat St,
Worcester,Gas,2026-09-08,Standish St,
Worcester,Gas,2026-09-08,Branch St,
Worcester,Gas,2026-09-08,Linda Vista St,
Worcester,HVAC,2026-09-08,Pocasset Ave,
Worcester,HVAC,2026-09-08,Westborough St,
Worcester,HVAC,2026-09-08,Plantation St,
Worcester,HVAC,2026-09-08,Orient St,
Worcester,Building,2026-09-04,Healy Rd,
Worcester,Building,2026-09-04,Mary Ann Dr,
Worcester,Building,2026-09-04,Barnard Rd,
Worcester,Building,2026-09-04,Burncoat St,
Worcester,Building,2026-09-04,Henshaw St,
Worcester,Building,2026-09-04,John St,
Worcester,Building,2026-09-04,Firglade St,
Worcester,Building,2026-09-04,Paradox Dr,
Worcester,Building,2026-09-04,South Harlem St,
Worcester,Building,2026-09-04,Water St,
Worcester,Building,2026-09-04,Tory Fort Ln,
Worcester,Building,2026-09-04,Botany Bay Rd,
Worcester,Building,2026-09-04,Ansonia Rd,
Worcester,Building,2026-09-04,Mohican Rd,
Worcester,Building,2026-09-04,Parkton Ave,
Worcester,Building,2026-09-04,Rochelle St,
Worcester,Building,2026-09-04,Blackthorn Dr,
Worcester,Building,2026-09-04,Perkins St,
Worcester,Building,2026-09-04,Kenilworth Rd,
Worcester,HVAC,2026-09-04,Main St,
Worcester,HVAC,2026-09-04,Bedford Ave,
Worcester,Building,2026-09-03,Matteo St,
Worcester,Building,2026-09-03,Harvard St,
Worcester,Building,2026-09-03,Belmont St,
Worcester,Building,2026-09-03,Guild Rd,
Worcester,Building,2026-09-03,Beverly Rd,
Worcester,Building,2026-09-03,West Boylston St,
Worcester,Building,2026-09-03,Vernon St,
Worcester,Building,2026-09-03,Richmond Ave,
Worcester,Building,2026-09-03,Grand Street Ct,
Worcester,Building,2026-09-03,Meola Ave,
Worcester,Building,2026-09-03,Ericsson St,
Worcester,Building,2026-09-03,Chatanika Ave,
Worcester,Building,2026-09-03,Oneida Ave,
Worcester,Building,2026-09-03,Millbury St,
Worcester,Building,2026-09-03,Rydberg Ter,
Worcester,Building,2026-09-03,Wildwood Ave,
Worcester,Building,2026-09-03,Ingleside Ave,
Worcester,Building,2026-09-03,Orton St Ext,
Worcester,Building,2026-09-03,Parsons Hill Dr,
Worcester,Building,2026-09-03,Monmouth Rd,
Worcester,Electrical,2026-09-03,Green Hill Pkwy,
Worcester,Electrical,2026-09-03,Grafton St,
Worcester,Electrical,2026-09-03,Heroult Rd,
Worcester,Electrical,2026-09-03,Nizam Dr,
Worcester,Electrical,2026-09-03,Russell St,
Worcester,Plumbing,2026-09-03,Primrose St,
Worcester,Plumbing,2026-09-03,Emerson Rd,
Worcester,Plumbing,2026-09-03,Gates St,
Worcester,Gas,2026-09-03,Upland Gardens Dr,
Worcester,Gas,2026-09-03,Cambridge St,
Worcester,Gas,2026-09-03,Hope Ave,
Worcester,HVAC,2026-09-03,Marland Rd,
Worcester,HVAC,2026-09-03,Lakeside Ave,
Worcester,HVAC,2026-09-03,Circuit Ave South,
Worcester,Building,2026-09-02,Cascade Rd,
Worcester,Building,2026-09-02,Trevor Ln,
Worcester,Building,2026-09-02,Chandler St,
Worcester,Building,2026-09-02,Greenwood St,
Worcester,Building,2026-09-02,Whitla Dr,
Worcester,Building,2026-09-02,Richmond Ave,
Worcester,Building,2026-09-02,Bauer St,
Worcester,Building,2026-09-02,Mount Ave,
Worcester,Building,2026-09-02,Mohave Rd,
Worcester,Building,2026-09-02,Hemans St,
Worcester,Building,2026-09-02,Brightwood Ave,
Worcester,Building,2026-09-02,Baker St,
Worcester,Building,2026-09-02,Lovell St,
Worcester,Building,2026-09-02,Pleasant St,
Worcester,Building,2026-09-02,Lincoln St,
Worcester,Building,2026-09-02,Trenton St,
Worcester,Building,2026-09-02,Westborough St,
Worcester,Building,2026-09-02,Jennings St,
Worcester,Building,2026-09-02,Meade St,
Worcester,Building,2026-09-02,Spofford Rd,
Worcester,Building,2026-09-02,Harrington Way,
Worcester,Building,2026-09-02,Jefferson St,
Worcester,Building,2026-09-02,Ashland St,
Worcester,Building,2026-09-02,Governors St,
Worcester,Building,2026-09-02,Kenilworth Rd,
Worcester,Building,2026-09-02,Palisades St,
Worcester,Building,2026-09-02,Glendale St,
Worcester,Building,2026-09-02,Maravista Rd,
Worcester,Building,2026-09-02,Sagamore Rd,
Worcester,Building,2026-09-02,Jeppson Ave,
Worcester,Electrical,2026-09-02,Lake Ave,
Worcester,Electrical,2026-09-02,D St,
Worcester,Electrical,2026-09-02,Plantation St,
Worcester,Electrical,2026-09-02,Massasoit Rd,
Worcester,Plumbing,2026-09-02,Hope Ave,
Worcester,HVAC,2026-09-02,Elizabeth St,
Worcester,HVAC,2026-09-02,Bay State Rd,
Worcester,HVAC,2026-09-02,Lake Ave,
Worcester,HVAC,2026-09-02,Foster St,
Worcester,HVAC,2026-09-02,Wachusett St,
Worcester,Building,2026-09-01,Sherbrook Ave,
Worcester,Building,2026-09-01,Gold Star Blvd,
Worcester,Building,2026-09-01,Elm St,
Worcester,Building,2026-09-01,Osceola Ave,
Worcester,Building,2026-09-01,Intervale Rd,
Worcester,Building,2026-09-01,Russell Calvin Dr,
Worcester,Building,2026-09-01,Tahanto Rd,
Worcester,Building,2026-09-01,Spring Valley Rd,
Worcester,Building,2026-09-01,Indian Hill Rd,
Worcester,Building,2026-09-01,Moreland Green Dr,
Worcester,Building,2026-09-01,Lebanon St,
Worcester,Building,2026-09-01,Leslie Rd,
Worcester,Building,2026-09-01,May St,
Worcester,Building,2026-09-01,Stark Rd,
Worcester,Building,2026-09-01,Blithewood Ave,
Worcester,Building,2026-09-01,State St,
Worcester,Building,2026-09-01,Pelican Ave,
Worcester,Building,2026-09-01,Millbury St,
Worcester,Building,2026-09-01,Guild Rd,
Worcester,Building,2026-09-01,Cascade Rd,
Worcester,Building,2026-09-01,Chatham St,
Worcester,Building,2026-09-01,Pleasant Valley Dr,
Worcester,Building,2026-09-01,Pinebrook Ln,
Worcester,Building,2026-09-01,Crown St,
Worcester,Building,2026-09-01,Massasoit Rd,
Worcester,Building,2026-09-01,Stafford St,
Worcester,Building,2026-09-01,Spofford Rd,
Worcester,Building,2026-09-01,Gibbs St,
Worcester,Building,2026-09-01,College St,
Worcester,Building,2026-09-01,Brightwood Ave,
Worcester,Building,2026-09-01,Gordon St,
Worcester,Building,2026-09-01,Beechmont St,
Worcester,Electrical,2026-09-01,Granville Ave,
Worcester,Electrical,2026-09-01,Danielle'S Way,
Worcester,Electrical,2026-09-01,Vernon St,
Worcester,Electrical,2026-09-01,Lake Avenue North,
Worcester,Plumbing,2026-09-01,Canterbury St,
Worcester,Plumbing,2026-09-01,Mountain Street East,
Worcester,Plumbing,2026-09-01,Melbourne St,
Worcester,Plumbing,2026-09-01,Sandy Bar Dr,
Worcester,Plumbing,2026-09-01,Marsh Ave,
Worcester,Plumbing,2026-09-01,Gardner St,
Worcester,Gas,2026-09-01,Cheney St,
Worcester,Gas,2026-09-01,Emerson Rd,
Worcester,Gas,2026-09-01,Gardner St,
Worcester,HVAC,2026-09-01,Gold St,
Worcester,HVAC,2026-09-01,Main St,
Worcester,HVAC,2026-09-01,Snowberry Cir,
Worcester,Building,2026-08-31,Jefferson St,
Worcester,Building,2026-08-31,Electric St,
Worcester,Building,2026-08-31,Woodcliffe Ave,
Worcester,Building,2026-08-31,Valley View Ln,
Worcester,Building,2026-08-31,Fairbanks St,
Worcester,Building,2026-08-31,Reardon St,
Worcester,Building,2026-08-31,Steele St,
Worcester,Building,2026-08-31,Derby St,
Worcester,Building,2026-08-31,Upland St,
Worcester,Building,2026-08-31,Houghton St,
Worcester,Building,2026-08-31,Spofford Rd,
Worcester,Building,2026-08-31,Loxwood St,
Worcester,Building,2026-08-31,Plantation St,
Worcester,Building,2026-08-31,Brownell St,
Worcester,Building,2026-08-31,Rustic Dr,
Worcester,Building,2026-08-31,Stafford St,
Worcester,Building,2026-08-31,Dellwood Rd,
Worcester,Building,2026-08-31,Hingham Rd,
Worcester,Building,2026-08-31,Ericsson St,
Worcester,Building,2026-08-31,Summerhill Ave,
Worcester,Building,2026-08-31,Beaconsfield Rd,
Worcester,Building,2026-08-31,Ivy St,
Worcester,Building,2026-08-31,Paris Ave,
Worcester,Building,2026-08-31,Valley Hill Dr,
Worcester,Building,2026-08-31,Digregorio Dr,
Worcester,Building,2026-08-31,Inverness Ave,
Worcester,Building,2026-08-31,Aylesbury Rd,
Worcester,Building,2026-08-31,Grafton St,
Worcester,Building,2026-08-31,Edward St,
Worcester,Building,2026-08-31,Newton Avenue North,
Worcester,Building,2026-08-31,Clover St,
Worcester,Building,2026-08-31,Barry Rd,
Worcester,Building,2026-08-31,Moreland Green Dr,
Worcester,Building,2026-08-31,Timrod Dr,
Worcester,Building,2026-08-31,Ward St,
Worcester,Building,2026-08-31,Joseph St,
Worcester,Building,2026-08-31,Saint Louis St,
Worcester,Building,2026-08-31,Adelle Circuit,
Worcester,Building,2026-08-31,Pleasant St,
Worcester,Building,2026-08-31,Balmoral St,
Worcester,Electrical,2026-08-31,Lake Avenue North,
Worcester,Electrical,2026-08-31,Carver St,
Worcester,Electrical,2026-08-31,Hillcrest Ave,
Worcester,Electrical,2026-08-31,Fourth St,
Worcester,Electrical,2026-08-31,Aurora St,
Worcester,Electrical,2026-08-31,Ernest Ave,
Worcester,Electrical,2026-08-31,Foster St,
Worcester,Electrical,2026-08-31,Orton St Extension,
Worcester,Electrical,2026-08-31,Ralph Ave,
Worcester,Electrical,2026-08-31,Cheyenne Rd,
Worcester,Electrical,2026-08-31,Pinebrook Ln,
Worcester,Electrical,2026-08-31,Clifton St,
Worcester,Electrical,2026-08-31,Research Dr,
Worcester,Electrical,2026-08-31,Mason St,
Worcester,Electrical,2026-08-31,Orient St,
Worcester,Electrical,2026-08-31,Barry Rd,
Worcester,Electrical,2026-08-31,Hitchcock Rd,
Worcester,Electrical,2026-08-31,Morningside Rd,
Worcester,Electrical,2026-08-31,Lake Ave,
Worcester,Electrical,2026-08-31,Grafton St,
Worcester,Electrical,2026-08-31,Baltic Rd,
Worcester,Electrical,2026-08-31,Swan Ave,
Worcester,Plumbing,2026-08-31,Belmont St,
Worcester,Plumbing,2026-08-31,Wiltshire Dr,
Worcester,Plumbing,2026-08-31,Passway Three,
Worcester,Plumbing,2026-08-31,Park Ave,
Worcester,Plumbing,2026-08-31,Heroult Rd,
Worcester,Plumbing,2026-08-31,Water St,
Worcester,Plumbing,2026-08-31,Mount Hope Ter,
Worcester,Gas,2026-08-31,Mill St,
Worcester,Gas,2026-08-31,Wiltshire Dr,
Worcester,Gas,2026-08-31,Weatherstone Dr,
Worcester,Gas,2026-08-31,Bellvista Rd,
Worcester,Gas,2026-08-31,Prospect St,
Worcester,Gas,2026-08-31,New Bond St,
Worcester,HVAC,2026-08-31,Main St,
Worcester,HVAC,2026-08-31,Lincoln St,
Worcester,HVAC,2026-08-31,West Boylston St,
Worcester,HVAC,2026-08-31,Grammont Rd,
Worcester,Building,2026-08-30,Eagle Rd,
Worcester,Building,2026-08-29,Grafton St,
Worcester,Building,2026-08-28,Meadow Ln,
Worcester,Building,2026-08-28,Ashburnham Rd,
Worcester,Building,2026-08-28,Sherwood Rd,
Worcester,Building,2026-08-28,Yukon Ave,
Worcester,Building,2026-08-28,Guild Rd,
Worcester,Building,2026-08-28,Park Hill Rd,
Worcester,Building,2026-08-28,Montclair Dr,
Worcester,Building,2026-08-28,Southold Rd,
Worcester,Building,2026-08-28,Purchase St,
Worcester,Building,2026-08-28,Orton St,
Worcester,Building,2026-08-28,Shore Dr,
Worcester,Building,2026-08-28,Tory Fort Ln,
Worcester,Building,2026-08-28,Weatherstone Dr,
Worcester,Building,2026-08-28,Southbridge St,
Worcester,Building,2026-08-28,Crowningshield Rd,
Worcester,Building,2026-08-28,Berwick St,
Worcester,Building,2026-08-28,Longmeadow Ave,
Worcester,Building,2026-08-28,Adelle Circuit,
Worcester,Building,2026-08-28,Lilac Ln,
Worcester,Building,2026-08-28,Allston Ave,
Worcester,Building,2026-08-28,Primrose St,
Worcester,Building,2026-08-28,Eureka St,
