town,trade,issued_date,street_masked,valuation
Worcester,Plumbing,2026-08-27,Cambridge St,
Worcester,Plumbing,2026-08-27,Fairfax Rd,
Worcester,Plumbing,2026-08-27,Wall St,
Worcester,Plumbing,2026-08-27,Ford St,
Worcester,Plumbing,2026-08-27,Sherburne Ave,
Worcester,Gas,2026-08-27,Oriental St,
Worcester,Gas,2026-08-27,Burncoat St,
Worcester,Gas,2026-08-27,N Pond Rd,
Worcester,Gas,2026-08-27,Brighton Rd,
Worcester,Gas,2026-08-27,Morningside Rd,
Worcester,Gas,2026-08-27,Wachusett St,
Worcester,Gas,2026-08-27,Adelle Circuit,
Worcester,Gas,2026-08-27,Prudential Rd,
Worcester,Gas,2026-08-27,Hurtle Ave,
Worcester,Gas,2026-08-27,Wall St,
Worcester,Gas,2026-08-27,Erie Ave,
Worcester,Gas,2026-08-27,Florence St,
Worcester,Gas,2026-08-27,Winifred Ave,
Worcester,Gas,2026-08-27,Vale St,
Worcester,Gas,2026-08-27,Juneberry Ln,
Worcester,Gas,2026-08-27,Houghton St,
Worcester,HVAC,2026-08-27,Cumberland St,
Worcester,HVAC,2026-08-27,Fay St,
Worcester,HVAC,2026-08-27,Brighton Rd,
Worcester,HVAC,2026-08-27,Pocasset Ave,
Worcester,HVAC,2026-08-27,Park Ave,
Worcester,HVAC,2026-08-27,Southwest Cutoff,
Worcester,Building,2026-08-26,Plantation St,
Worcester,Building,2026-08-26,Newton Avenue North,
Worcester,Building,2026-08-26,Clive St,
Worcester,Building,2026-08-26,Swan Ave,
Worcester,Building,2026-08-26,Foxmeadow Dr,
Worcester,Building,2026-08-26,Pleasant St,
Worcester,Building,2026-08-26,Tower St,
Worcester,Building,2026-08-26,Greenfield St,
Worcester,Building,2026-08-26,Harold St,
Worcester,Building,2026-08-26,Chippewa Rd,
Worcester,Electrical,2026-08-26,Bedford Ave,
Worcester,Electrical,2026-08-26,Grand St,
Worcester,Electrical,2026-08-26,Southold Rd,
Worcester,Electrical,2026-08-26,Norfolk St,
Worcester,Electrical,2026-08-26,Old English Rd,
Worcester,Electrical,2026-08-26,Harding St,
Worcester,Electrical,2026-08-26,N Worcester Ave,
Worcester,Electrical,2026-08-26,West Boylston St,
Worcester,Electrical,2026-08-26,South Buffum St,
Worcester,Electrical,2026-08-26,Marjorie St,
Worcester,Electrical,2026-08-26,Housatonic St,
Worcester,Electrical,2026-08-26,Chartwell Ln,
Worcester,Electrical,2026-08-26,Trinity Ave,
Worcester,Electrical,2026-08-26,Scenic Dr,
Worcester,Electrical,2026-08-26,Houghton St,
Worcester,Electrical,2026-08-26,Brookline St,
Worcester,Electrical,2026-08-26,Shore Dr,
Worcester,Electrical,2026-08-26,Southbridge St,
Worcester,Electrical,2026-08-26,Orne St,
Worcester,Electrical,2026-08-26,Edwidge St,
Worcester,Electrical,2026-08-26,Rustic Dr,
Worcester,Electrical,2026-08-26,Dubiel Dr,
Worcester,Electrical,2026-08-26,Delmont Ave,
Worcester,Electrical,2026-08-26,Knowles Rd,
Worcester,Electrical,2026-08-26,Beverly Rd,
Worcester,Electrical,2026-08-26,Marland Rd,
Worcester,Plumbing,2026-08-26,Waldo St,
Worcester,Plumbing,2026-08-26,Primrose St,
Worcester,Plumbing,2026-08-26,Beverly Rd,
Worcester,Plumbing,2026-08-26,Doris St,
Worcester,Plumbing,2026-08-26,Bay State Rd,
Worcester,Plumbing,2026-08-26,Marjorie St,
Worcester,Plumbing,2026-08-26,Shoreham St,
Worcester,Plumbing,2026-08-26,Genesee St,
Worcester,Plumbing,2026-08-26,Elbridge St,
Worcester,Plumbing,2026-08-26,Brookside Ave,
Worcester,Plumbing,2026-08-26,Winneconnett Rd,
Worcester,Plumbing,2026-08-26,Candlewood Pl,
Worcester,Plumbing,2026-08-26,Moreland Green Dr,
Worcester,Plumbing,2026-08-26,Mill St,
Worcester,Plumbing,2026-08-26,Summerhill Ave,
Worcester,Plumbing,2026-08-26,Bates Ave,
Worcester,Plumbing,2026-08-26,Fielding St,
Worcester,Plumbing,2026-08-26,Southwest Cutoff,
Worcester,Plumbing,2026-08-26,Monmouth Ave,
Worcester,Plumbing,2026-08-26,Clearview Ave,
Worcester,Plumbing,2026-08-26,Massasoit Rd,
Worcester,Plumbing,2026-08-26,Burncoat St,
Worcester,Plumbing,2026-08-26,West Boylston St,
Worcester,Plumbing,2026-08-26,Clark St,
Worcester,Plumbing,2026-08-26,Wakefield St,
Worcester,Plumbing,2026-08-26,Beeching St,
Worcester,Plumbing,2026-08-26,Brookline St,
Worcester,Plumbing,2026-08-26,Northeast Cutoff,
Worcester,Plumbing,2026-08-26,Coral St,
Worcester,Gas,2026-08-26,Tiffany Ave,
Worcester,Gas,2026-08-26,Aylesbury Rd,
Worcester,Gas,2026-08-26,Doris St,
Worcester,Gas,2026-08-26,Elbridge St,
Worcester,Gas,2026-08-26,South St,
Worcester,Gas,2026-08-26,Hunnewell Rd,
Worcester,Gas,2026-08-26,Winneconnett Rd,
Worcester,Gas,2026-08-26,Cambridge St,
Worcester,Gas,2026-08-26,Papineau St,
Worcester,Gas,2026-08-26,Brookline St,
Worcester,Gas,2026-08-26,Trinity Ave,
Worcester,Gas,2026-08-26,Eames Ave,
Worcester,HVAC,2026-08-26,Research Dr,
Worcester,HVAC,2026-08-26,Salisbury St,
Worcester,HVAC,2026-08-26,June St,
Worcester,HVAC,2026-08-26,Providence St,
Worcester,Building,2026-08-25,Sterling St,
Worcester,Building,2026-08-25,Richmond Ave,
Worcester,Building,2026-08-25,Sophia Dr,
Worcester,Building,2026-08-25,Calumet Ave,
Worcester,Building,2026-08-25,Hadwen Ln,
Worcester,Building,2026-08-25,Pelican Ave,
Worcester,Building,2026-08-25,Everton Ave,
Worcester,Building,2026-08-25,Angela Rose Ln,
Worcester,Building,2026-08-25,Sherburne Ave,
Worcester,Building,2026-08-25,Exchange St,
Worcester,Building,2026-08-25,Deepdale Rd,
Worcester,Building,2026-08-25,Hamilton St,
Worcester,Building,2026-08-25,Dane Ave,
Worcester,Building,2026-08-25,Scenic Dr,
Worcester,Building,2026-08-25,Park Hill Rd,
Worcester,Building,2026-08-25,Brookline St,
Worcester,Building,2026-08-25,Moore Ave,
Worcester,Building,2026-08-25,Harding St,
Worcester,Building,2026-08-25,Institute Rd,
Worcester,Building,2026-08-25,Chandler St,
Worcester,Building,2026-08-25,Sherwood Rd,
Worcester,Building,2026-08-25,N Worcester Ave,
Worcester,Building,2026-08-25,Westland St,
Worcester,Building,2026-08-25,Tower St,
Worcester,Electrical,2026-08-25,Bristol St,
Worcester,Electrical,2026-08-25,Quinsigamond Ave,
Worcester,Electrical,2026-08-25,Doris St,
Worcester,Electrical,2026-08-25,Wachusett St,
Worcester,Electrical,2026-08-25,Brighton Rd,
Worcester,Electrical,2026-08-25,Crystal St,
Worcester,Electrical,2026-08-25,Creswell Rd,
Worcester,Electrical,2026-08-25,Channing St,
Worcester,Electrical,2026-08-25,Flower Hill Dr,
Worcester,Electrical,2026-08-25,Hunnewell Rd,
Worcester,Electrical,2026-08-25,Westborough St,
Worcester,Electrical,2026-08-25,Nanita St,
Worcester,Electrical,2026-08-25,Lund St,
Worcester,Electrical,2026-08-25,Primrose St,
Worcester,Electrical,2026-08-25,Fifth Ave,
Worcester,Electrical,2026-08-25,Delmont Ave,
Worcester,Electrical,2026-08-25,Mason St,
Worcester,Electrical,2026-08-25,Westview Rd,
Worcester,Electrical,2026-08-25,Bay State Rd,
Worcester,Electrical,2026-08-25,Providence St,
Worcester,Electrical,2026-08-25,East Worcester St,
Worcester,Electrical,2026-08-25,Sunderland Rd,
Worcester,Electrical,2026-08-25,Forest St,
Worcester,Plumbing,2026-08-25,William St,
Worcester,Plumbing,2026-08-25,Greenwood St,
Worcester,Plumbing,2026-08-25,Pocasset Ave,
Worcester,Gas,2026-08-25,Clifton St,
Worcester,HVAC,2026-08-25,Grand View Ave,
Worcester,Building,2026-08-24,Quinapoxet Ln,
Worcester,Building,2026-08-24,Saint Nicholas Ave,
Worcester,Building,2026-08-24,Rich St,
Worcester,Building,2026-08-24,Stafford St,
Worcester,Building,2026-08-24,Crystal St,
Worcester,Building,2026-08-24,Monmouth Rd,
Worcester,Building,2026-08-24,Bristol St,
Worcester,Building,2026-08-24,Governors St,
Worcester,Building,2026-08-24,Wayne Ter,
Worcester,Building,2026-08-24,Westbrook Rd,
Worcester,Building,2026-08-24,Stowell Ave,
Worcester,Building,2026-08-24,Park Ave,
Worcester,Building,2026-08-24,Grove St,
Worcester,Building,2026-08-24,Jennings St,
Worcester,Building,2026-08-24,Shrewsbury St,
Worcester,Building,2026-08-24,Hamilton St,
Worcester,Building,2026-08-24,Greenwood St,
Worcester,Building,2026-08-24,Salisbury St,
Worcester,Building,2026-08-24,Commonwealth Ave,
Worcester,Building,2026-08-24,Channing St,
Worcester,Building,2026-08-24,Buckley Rd,
Worcester,Building,2026-08-24,Lovell St,
Worcester,Building,2026-08-24,Middlesex Ave,
Worcester,Building,2026-08-24,Bluehill Rd,
Worcester,Building,2026-08-24,Ripley St,
Worcester,Building,2026-08-24,Danvers St,
Worcester,Building,2026-08-24,Alvarado Ave,
Worcester,Building,2026-08-24,Merlin Ct,
Worcester,Building,2026-08-24,Boston Ave,
Worcester,Building,2026-08-24,Mabelle St,
Worcester,Building,2026-08-24,Carver St,
Worcester,Building,2026-08-24,Digregorio Dr,
Worcester,Building,2026-08-24,Carter Rd,
Worcester,Building,2026-08-24,Cohasset St,
Worcester,Plumbing,2026-08-24,Miscoe Rd,
Worcester,Plumbing,2026-08-24,Illinois St,
Worcester,Plumbing,2026-08-24,Stafford St,
Worcester,Plumbing,2026-08-24,Austin St,
Worcester,Gas,2026-08-24,Wendover Rd,
Worcester,Gas,2026-08-24,Vinson St,
Worcester,Building,2026-08-23,Bowker St,
Worcester,Building,2026-08-23,Onset St,
Worcester,HVAC,2026-08-22,Mill St,
Worcester,Building,2026-08-21,Southbridge St,
Worcester,Building,2026-08-21,Stafford St,
Worcester,Building,2026-08-21,Beaconsfield Rd,
Worcester,Building,2026-08-21,Pleasant St,
Worcester,Building,2026-08-21,Parsons Hill Dr,
Worcester,Building,2026-08-21,Paradox Dr,
Worcester,Building,2026-08-21,Joppa Rd,
Worcester,Building,2026-08-21,Hamilton St,
Worcester,Building,2026-08-21,Uxbridge St,
Worcester,Building,2026-08-21,Weatherstone Dr,
Worcester,Building,2026-08-21,Cheyenne Rd,
Worcester,Building,2026-08-21,Crown St,
Worcester,Electrical,2026-08-21,Beaumont Rd,
Worcester,Electrical,2026-08-21,Goddard Memorial Dr,
Worcester,Electrical,2026-08-21,Providence St,
Worcester,Electrical,2026-08-21,Pelican Ave,
Worcester,Electrical,2026-08-21,Cobblestone Ln,
Worcester,Electrical,2026-08-21,Sylvan St,
Worcester,Electrical,2026-08-21,Park Villa Ave,
Worcester,Electrical,2026-08-21,Mercantile St,
Worcester,Electrical,2026-08-21,Stoneland Rd,
Worcester,Electrical,2026-08-21,Duncannon Ave,
Worcester,Electrical,2026-08-21,Temple St,
Worcester,Electrical,2026-08-21,Warner Ave,
Worcester,Electrical,2026-08-21,St Nicholas Av,
Worcester,Electrical,2026-08-21,Green Hill Ave,
Worcester,Electrical,2026-08-21,Carter Rd,
Worcester,Electrical,2026-08-21,Trowbridge Circuit,
Worcester,Electrical,2026-08-21,Vivian St,
Worcester,Electrical,2026-08-21,Ida Rd,
Worcester,Electrical,2026-08-21,Montclair Dr,
Worcester,Electrical,2026-08-21,Snowberry Cir,
Worcester,Electrical,2026-08-21,Wildwood Ave,
Worcester,Electrical,2026-08-21,N Worcester Ave,
Worcester,Electrical,2026-08-21,Winchester Ave,
Worcester,Electrical,2026-08-21,Adelle Circuit,
Worcester,Electrical,2026-08-21,Cohasset St,
Worcester,Electrical,2026-08-21,Heard St,
Worcester,Electrical,2026-08-21,Hamilton St,
Worcester,Electrical,2026-08-21,Worth St,
Worcester,Electrical,2026-08-21,Aetna St,
Worcester,Electrical,2026-08-21,Crowningshield Rd,
Worcester,Electrical,2026-08-21,May St,
Worcester,Electrical,2026-08-21,Main St,
Worcester,Electrical,2026-08-21,Knight St,
Worcester,Electrical,2026-08-21,Nevada St,
Worcester,Electrical,2026-08-21,Southbridge St,
Worcester,Electrical,2026-08-21,Bjorklund Ave,
Worcester,Plumbing,2026-08-21,Shrewsbury St,
Worcester,Plumbing,2026-08-21,Knight St,
Worcester,Plumbing,2026-08-21,Water St,
Worcester,Plumbing,2026-08-21,Harrington Way,
Worcester,Plumbing,2026-08-21,Coppage Dr,
Worcester,Plumbing,2026-08-21,Terrace Dr,
Worcester,Plumbing,2026-08-21,Westfield St,
Worcester,Plumbing,2026-08-21,Westbrook Cir,
Worcester,Plumbing,2026-08-21,Commonwealth Ave,
Worcester,Plumbing,2026-08-21,Hunnewell Rd,
Worcester,Plumbing,2026-08-21,Andy Rd,
Worcester,Plumbing,2026-08-21,Fremont St,
Worcester,Plumbing,2026-08-21,Stoneland Rd,
Worcester,Plumbing,2026-08-21,Barnstable Rd,
Worcester,Gas,2026-08-21,Barnstable Rd,
Worcester,Gas,2026-08-21,Sylvan St,
Worcester,Gas,2026-08-21,Knight St,
Worcester,Gas,2026-08-21,Outlook Dr,
Worcester,Gas,2026-08-21,Bowdoin St,
Worcester,Gas,2026-08-21,Wentworth St,
Worcester,Gas,2026-08-21,Pershing St,
Worcester,Gas,2026-08-21,Vernon St,
Worcester,Gas,2026-08-21,Barnes Ave,
Worcester,Gas,2026-08-21,Mendon St,
Worcester,Gas,2026-08-21,Andy Rd,
Worcester,Gas,2026-08-21,Harrington Way,
Worcester,Gas,2026-08-21,Grammont Rd,
Worcester,Gas,2026-08-21,Institute Rd,
Worcester,Gas,2026-08-21,Mount Ave,
Worcester,Gas,2026-08-21,Ridge St,
Worcester,Gas,2026-08-21,Townsend St,
Worcester,Gas,2026-08-21,Mill St,
Worcester,Gas,2026-08-21,Stoneland Rd,
Worcester,Gas,2026-08-21,Lovell St,
Worcester,HVAC,2026-08-21,Berkmans St,
Worcester,Building,2026-08-20,Fairmont Ave,
Worcester,Building,2026-08-20,Steele St,
Worcester,Building,2026-08-20,Ardmore Rd,
Worcester,Building,2026-08-20,Purchase St,
Worcester,Building,2026-08-20,Main St,
Worcester,Building,2026-08-20,Sun Valley Dr,
Worcester,Building,2026-08-20,Dixfield Rd,
Worcester,Building,2026-08-20,May St,
Worcester,Building,2026-08-20,Alder St,
Worcester,Building,2026-08-20,Grand View Ave,
Worcester,Building,2026-08-20,Brighton Rd,
Worcester,Building,2026-08-20,Thornton Rd,
Worcester,Building,2026-08-20,Florida Ave,
Worcester,Building,2026-08-20,Burncoat St,
Worcester,Building,2026-08-20,Lavallee Ter,
Worcester,Building,2026-08-20,Moreland Green Dr,
Worcester,Building,2026-08-20,Charlotte St,
Worcester,Building,2026-08-20,Brooks St,
Worcester,Building,2026-08-20,Hawley St,
Worcester,Electrical,2026-08-20,Genesee St,
Worcester,Electrical,2026-08-20,Berkmans St,
Worcester,Electrical,2026-08-20,Maverick Rd,
Worcester,Electrical,2026-08-20,Ridgewood Rd,
Worcester,Electrical,2026-08-20,Heroult Rd,
Worcester,Electrical,2026-08-20,Pocasset Ave,
Worcester,Plumbing,2026-08-20,South St,
Worcester,Gas,2026-08-20,Eagle Ter,
Worcester,HVAC,2026-08-20,Cambridge St,
Worcester,HVAC,2026-08-20,Main St,
Worcester,HVAC,2026-08-20,Boylston St,
Worcester,Roofing,2026-08-19,Eastern Ave,
Worcester,Building,2026-08-19,Greenbriar Ln,
Worcester,Building,2026-08-19,Lincoln St,
Worcester,Building,2026-08-19,Alsada Dr,
Worcester,Building,2026-08-19,Morningside Rd,
Worcester,Building,2026-08-19,Dellwood Rd,
Worcester,Building,2026-08-19,Moreland Green Dr,
Worcester,Building,2026-08-19,Flagg St,
Worcester,Building,2026-08-19,Granite St,
Worcester,Building,2026-08-19,Apricot St,
Worcester,Building,2026-08-19,Pleasant St,
Worcester,Building,2026-08-19,Colton St,
Worcester,Building,2026-08-19,Granville Ave,
Worcester,Building,2026-08-19,West St,
Worcester,Building,2026-08-19,Gordon St,
Worcester,Building,2026-08-19,Salisbury St,
Worcester,Building,2026-08-19,Hamilton St,
Worcester,Building,2026-08-19,Piehl Ave,
Worcester,Building,2026-08-19,Hartford Rd,
Worcester,Building,2026-08-19,Louise St,
Worcester,Building,2026-08-19,June St Ter,
Worcester,Building,2026-08-19,Main St,
Worcester,Building,2026-08-19,Winneconnett Rd,
Worcester,Building,2026-08-19,Brownell St,
Worcester,Building,2026-08-19,Weatherstone Dr,
Worcester,Building,2026-08-19,Temple St,
Worcester,Building,2026-08-19,Alvarado Ave,
Worcester,Electrical,2026-08-19,Main St,
Worcester,Electrical,2026-08-19,Ridge St,
Worcester,Electrical,2026-08-19,Salisbury St,
Worcester,Electrical,2026-08-19,Norton St,
Worcester,Electrical,2026-08-19,Tampa St,
Worcester,Electrical,2026-08-19,Tahanto Rd,
Worcester,Electrical,2026-08-19,Gold Star Blvd,
Worcester,Electrical,2026-08-19,Grove St,
Worcester,Electrical,2026-08-19,Paul Revere Rd,
Worcester,Electrical,2026-08-19,Wakefield St,
Worcester,Electrical,2026-08-19,Water St,
Worcester,Plumbing,2026-08-19,Main St,
Worcester,Plumbing,2026-08-19,Bishop Ave,
Worcester,Plumbing,2026-08-19,Goucher Ave,
Worcester,Plumbing,2026-08-19,Dick Dr,
Worcester,Plumbing,2026-08-19,New York St,
Worcester,Gas,2026-08-19,Benefit St,
Worcester,Gas,2026-08-19,Pleasant St,
Worcester,Gas,2026-08-19,West Boylston St,
Worcester,Gas,2026-08-19,Massasoit Rd,
Worcester,Gas,2026-08-19,Frederickson Ave,
Worcester,HVAC,2026-08-19,Montclair Dr,
Worcester,HVAC,2026-08-19,Boylston St,
Worcester,HVAC,2026-08-19,Quinsigamond Ave,
Worcester,HVAC,2026-08-19,Oread St,
Worcester,HVAC,2026-08-19,Jackson St,
Worcester,Building,2026-08-18,Howland Ter,
Worcester,Building,2026-08-18,Eagle Rd,
Worcester,Building,2026-08-18,Matteo St,
Worcester,Building,2026-08-18,Berwick St,
Worcester,Building,2026-08-18,Clifton St,
Worcester,Building,2026-08-18,Salisbury St,
Worcester,Building,2026-08-18,Clearview Ave,
Worcester,Building,2026-08-18,Grove St,
Worcester,Building,2026-08-18,Fox St,
Worcester,Building,2026-08-18,Mower St,
Worcester,Building,2026-08-18,Nevada St,
Worcester,Building,2026-08-18,Plantation St,
Worcester,Electrical,2026-08-18,Indian Hill Rd,
Worcester,Electrical,2026-08-18,Fay St,
Worcester,Electrical,2026-08-18,Sherwood Rd,
Worcester,Electrical,2026-08-18,Ashmore Rd,
Worcester,Electrical,2026-08-18,Ardmore Rd,
Worcester,Electrical,2026-08-18,Andy Rd,
Worcester,Electrical,2026-08-18,Adelle Circuit,
Worcester,Electrical,2026-08-18,Westbrook Rd,
Worcester,Electrical,2026-08-18,Woodbine St,
Worcester,Electrical,2026-08-18,Lake Avenue North,
Worcester,Electrical,2026-08-18,Coral St,
Worcester,Electrical,2026-08-18,Goucher Ave,
Worcester,Electrical,2026-08-18,Westborough St,
Worcester,Electrical,2026-08-18,Roland Rd,
Worcester,Electrical,2026-08-18,Brighton Rd,
Worcester,Electrical,2026-08-18,Canterbury St,
Worcester,Electrical,2026-08-18,Houghton St,
Worcester,Building,2026-08-17,Trevor Ln,
Worcester,Building,2026-08-17,Coolidge Rd,
Worcester,Building,2026-08-17,Pleasant St,
Worcester,Building,2026-08-17,Grand View Ave,
Worcester,Building,2026-08-17,Bowdoin St,
Worcester,Building,2026-08-17,Mill St,
Worcester,Building,2026-08-17,Barry Rd,
Worcester,Building,2026-08-17,Bonnybrook Rd,
Worcester,Building,2026-08-17,Timrod Dr,
Worcester,Building,2026-08-17,Hillcrest Ave,
Worcester,Building,2026-08-17,Howe Ave,
Worcester,Building,2026-08-17,Canterbury St,
Worcester,Building,2026-08-17,Airlie St,
Worcester,Building,2026-08-17,New York St,
Worcester,Building,2026-08-17,Lake Ave,
Worcester,Electrical,2026-08-17,Illinois St,
Worcester,Electrical,2026-08-17,Hunnewell Rd,
Worcester,Electrical,2026-08-17,Grove St,
Worcester,Electrical,2026-08-17,Huron Ave,
