town,trade,issued_date,street_masked,valuation
Worcester,Electrical,2026-08-18,Sherwood Rd,
Worcester,Electrical,2026-08-18,Ashmore Rd,
Worcester,Electrical,2026-08-18,Ardmore Rd,
Worcester,Electrical,2026-08-18,Westbrook Rd,
Worcester,Electrical,2026-08-18,Adelle Circuit,
Worcester,Electrical,2026-08-18,Andy Rd,
Worcester,Electrical,2026-08-18,Woodbine St,
Worcester,Electrical,2026-08-18,Lake Avenue North,
Worcester,Electrical,2026-08-18,Coral St,
Worcester,Electrical,2026-08-18,Goucher Ave,
Worcester,Electrical,2026-08-18,Westborough St,
Worcester,Electrical,2026-08-18,Roland Rd,
Worcester,Electrical,2026-08-18,Brighton Rd,
Worcester,Electrical,2026-08-18,Canterbury St,
Worcester,Electrical,2026-08-18,Houghton St,
Worcester,Building,2026-08-17,Trevor Ln,
Worcester,Building,2026-08-17,Coolidge Rd,
Worcester,Building,2026-08-17,Pleasant St,
Worcester,Building,2026-08-17,Grand View Ave,
Worcester,Building,2026-08-17,Bowdoin St,
Worcester,Building,2026-08-17,Mill St,
Worcester,Building,2026-08-17,Barry Rd,
Worcester,Building,2026-08-17,Bonnybrook Rd,
Worcester,Building,2026-08-17,Timrod Dr,
Worcester,Building,2026-08-17,Hillcrest Ave,
Worcester,Building,2026-08-17,Howe Ave,
Worcester,Building,2026-08-17,Canterbury St,
Worcester,Building,2026-08-17,Airlie St,
Worcester,Building,2026-08-17,New York St,
Worcester,Building,2026-08-17,Lake Ave,
Worcester,Electrical,2026-08-17,Massasoit Rd,
Worcester,Electrical,2026-08-17,Lovell St,
Worcester,Electrical,2026-08-17,Aurora St,
Worcester,Electrical,2026-08-17,Watt Rd,
Worcester,Electrical,2026-08-17,Elizabeth St,
Worcester,Electrical,2026-08-17,Eastham St,
Worcester,Electrical,2026-08-17,Chester St,
Worcester,Electrical,2026-08-17,Fremont St,
Worcester,Electrical,2026-08-17,Dodge Ave,
Worcester,Electrical,2026-08-17,Spofford Rd,
Worcester,Electrical,2026-08-17,Harlow St,
Worcester,Electrical,2026-08-17,Clover St,
Worcester,Electrical,2026-08-17,Governors St,
Worcester,Electrical,2026-08-17,Claridge Rd,
Worcester,Electrical,2026-08-17,Monteforte St,
Worcester,Electrical,2026-08-17,Barrett Ave,
Worcester,Electrical,2026-08-17,Aetna St,
Worcester,Electrical,2026-08-17,Boardman St,
Worcester,Electrical,2026-08-17,Vernon St,
Worcester,Electrical,2026-08-17,Shrewsbury St,
Worcester,Electrical,2026-08-17,Longmeadow Ave,
Worcester,Electrical,2026-08-17,Hapgood Rd,
Worcester,Electrical,2026-08-17,William St,
Worcester,Electrical,2026-08-17,Illinois St,
Worcester,Electrical,2026-08-17,Hunnewell Rd,
Worcester,Electrical,2026-08-17,Grove St,
Worcester,Electrical,2026-08-17,Grammont Rd,
Worcester,Electrical,2026-08-17,Huron Ave,
Worcester,Electrical,2026-08-17,Wildwood Ave,
Worcester,Electrical,2026-08-17,Keen St,
Worcester,Electrical,2026-08-17,Airport Dr,
Worcester,Electrical,2026-08-17,Lake Ave,
Worcester,Electrical,2026-08-17,Rena St,
Worcester,Electrical,2026-08-17,Nottingham Rd,
Worcester,Electrical,2026-08-17,Stoneland Rd,
Worcester,Electrical,2026-08-17,Providence St,
Worcester,Plumbing,2026-08-17,Mill St,
Worcester,Plumbing,2026-08-17,Nutmeg Dr,
Worcester,Gas,2026-08-17,Fremont St,
Worcester,Gas,2026-08-17,Button St,
Worcester,HVAC,2026-08-17,Plantation St,
Worcester,Building,2026-08-15,June St,
Worcester,Building,2026-08-14,Shirley St,
Worcester,Building,2026-08-14,Clarence St,
Worcester,Building,2026-08-14,Plantation St,
Worcester,Building,2026-08-14,Boylston St,
Worcester,Building,2026-08-14,Maranda St,
Worcester,Building,2026-08-14,Greenwood St,
Worcester,Building,2026-08-14,Venus Dr,
Worcester,Building,2026-08-14,Oliver St,
Worcester,Building,2026-08-14,Alsada Dr,
Worcester,Building,2026-08-14,Baltic Rd,
Worcester,Building,2026-08-14,Balder Rd,
Worcester,Building,2026-08-14,Buckley Rd,
Worcester,Building,2026-08-14,Fairhaven Rd,
Worcester,Building,2026-08-14,Paine St,
Worcester,Building,2026-08-14,Massasoit Rd,
Worcester,Building,2026-08-14,Passway Three,
Worcester,Building,2026-08-14,Gates Rd,
Worcester,Building,2026-08-14,Roath St,
Worcester,Plumbing,2026-08-14,Bishop Ave,
Worcester,Plumbing,2026-08-14,Dodge Ave,
Worcester,Plumbing,2026-08-14,Longmeadow Ave,
Worcester,Plumbing,2026-08-14,West Boylston St,
Worcester,Plumbing,2026-08-14,Beverly Rd,
Worcester,Plumbing,2026-08-14,Pelican Ave,
Worcester,Plumbing,2026-08-14,Boardman St,
Worcester,Plumbing,2026-08-14,Grafton St,
Worcester,Plumbing,2026-08-14,Waban Ave,
Worcester,Plumbing,2026-08-14,Davis St,
Worcester,Plumbing,2026-08-14,Barry Rd,
Worcester,Plumbing,2026-08-14,Green Farms Rd,
Worcester,Gas,2026-08-14,Plantation St,
Worcester,Gas,2026-08-14,South St,
Worcester,Gas,2026-08-14,West Boylston St,
Worcester,Gas,2026-08-14,Beverly Rd,
Worcester,Gas,2026-08-14,Benham St,
Worcester,Gas,2026-08-14,Whispering Pine Cir,
Worcester,Gas,2026-08-14,Southwest Cutoff,
Worcester,Gas,2026-08-14,Camp St,
Worcester,Gas,2026-08-14,Lincoln St,
Worcester,Building,2026-08-13,June St,
Worcester,Building,2026-08-13,Heywood St,
Worcester,Building,2026-08-13,Trevor Ln,
Worcester,Building,2026-08-13,Bailey St,
Worcester,Building,2026-08-13,Miami St,
Worcester,Building,2026-08-13,Stafford St,
Worcester,Building,2026-08-13,Kinnicutt Rd,
Worcester,Building,2026-08-13,Moore Ave,
Worcester,Building,2026-08-13,Lavallee Ter,
Worcester,Building,2026-08-13,Tatnuck Ter,
Worcester,Building,2026-08-13,Benson St,
Worcester,Building,2026-08-13,Hudson St,
Worcester,Building,2026-08-13,Vale St,
Worcester,Building,2026-08-13,Water St,
Worcester,Building,2026-08-13,Salisbury St,
Worcester,Building,2026-08-13,Tattan Farm Rd,
Worcester,Building,2026-08-13,Hobson Ave,
Worcester,Building,2026-08-13,Pleasant St,
Worcester,Building,2026-08-13,Park Ave,
Worcester,Building,2026-08-13,Front St,
Worcester,Building,2026-08-13,Fourth St,
Worcester,Building,2026-08-13,Sandra Dr,
Worcester,Building,2026-08-13,Cutler St,
Worcester,Building,2026-08-13,Blackstone River Rd,
Worcester,Building,2026-08-13,Bailin Dr,
Worcester,Electrical,2026-08-13,Crompton St,
Worcester,Electrical,2026-08-13,Sorrento St,
Worcester,Electrical,2026-08-13,Stebbins St,
Worcester,Plumbing,2026-08-13,Scrimgeour Rd,
Worcester,Plumbing,2026-08-13,Providence St,
Worcester,Plumbing,2026-08-13,Coburn Ave,
Worcester,Plumbing,2026-08-13,Fales St,
Worcester,Plumbing,2026-08-13,Hamilton St,
Worcester,Plumbing,2026-08-13,Browning Ln,
Worcester,Plumbing,2026-08-13,Asbury Rd,
Worcester,Plumbing,2026-08-13,Brooks St,
Worcester,Plumbing,2026-08-13,Gordon St,
Worcester,Plumbing,2026-08-13,Parkton Ave,
Worcester,Plumbing,2026-08-13,Adams St,
Worcester,Plumbing,2026-08-13,Shrewsbury St,
Worcester,Plumbing,2026-08-13,Clifton St,
Worcester,Plumbing,2026-08-13,Ashmore Rd,
Worcester,Plumbing,2026-08-13,Stark Rd,
Worcester,Plumbing,2026-08-13,Enaya Cir,
Worcester,Plumbing,2026-08-13,Hadwen Rd,
Worcester,Plumbing,2026-08-13,Grand St,
Worcester,Plumbing,2026-08-13,Vernon St,
Worcester,Plumbing,2026-08-13,Saint Nicholas Ave,
Worcester,Gas,2026-08-13,Browning Ln,
Worcester,Gas,2026-08-13,Germain St,
Worcester,Gas,2026-08-13,Northboro St,
Worcester,Gas,2026-08-13,Fales St,
Worcester,Gas,2026-08-13,Hamilton St,
Worcester,Gas,2026-08-13,Old Colony Rd,
Worcester,Gas,2026-08-13,Chrome St,
Worcester,Gas,2026-08-13,Chilmark St,
Worcester,Gas,2026-08-13,Volkmar Rd,
Worcester,Gas,2026-08-13,Massasoit Rd,
Worcester,HVAC,2026-08-13,Harlow St,
Worcester,HVAC,2026-08-13,Jackson St,
Worcester,HVAC,2026-08-13,Canterbury St,
Worcester,HVAC,2026-08-13,West Boylston St,
Worcester,HVAC,2026-08-13,Morningside Rd,
Worcester,Building,2026-08-12,Salisbury St,
Worcester,Building,2026-08-12,Tennyson St,
Worcester,Building,2026-08-12,Ridgewood Rd,
Worcester,Building,2026-08-12,Grove St,
Worcester,Building,2026-08-12,Belmont St,
Worcester,Building,2026-08-12,Baker St,
Worcester,Building,2026-08-12,Bellvista Rd,
Worcester,Building,2026-08-12,Palisades St,
Worcester,Building,2026-08-12,Southwest Cutoff,
Worcester,Building,2026-08-12,Shoreham St,
Worcester,Building,2026-08-12,Lovell St,
Worcester,Building,2026-08-12,Holden St,
Worcester,Building,2026-08-12,Schussler Rd,
Worcester,Building,2026-08-12,Samoset Rd,
Worcester,Building,2026-08-12,Winnipeg St,
Worcester,Building,2026-08-12,Houghton St,
Worcester,Building,2026-08-12,Massasoit Rd,
Worcester,Building,2026-08-12,Gibbs St,
Worcester,Building,2026-08-12,Mcgill St,
Worcester,Building,2026-08-12,Eagle Rd,
Worcester,Building,2026-08-12,Green Farms Rd,
Worcester,Building,2026-08-12,Coombs Rd,
Worcester,Building,2026-08-12,South Harlem St,
Worcester,Building,2026-08-12,Vesper St,
Worcester,Electrical,2026-08-12,Cambridge Pl,
Worcester,Electrical,2026-08-12,Glezen St,
Worcester,Electrical,2026-08-12,Davenport St,
Worcester,Electrical,2026-08-12,Bristol St,
Worcester,Electrical,2026-08-12,Southwest Cutoff,
Worcester,Electrical,2026-08-12,Institute Rd,
Worcester,Electrical,2026-08-12,Chandler St,
Worcester,Electrical,2026-08-12,Delmont Ave,
Worcester,Electrical,2026-08-12,Lambert Cir,
Worcester,Electrical,2026-08-12,Miscoe Rd,
Worcester,Electrical,2026-08-12,Harvard St,
Worcester,Electrical,2026-08-12,Snowberry Cir,
Worcester,Electrical,2026-08-12,Foster St,
Worcester,Electrical,2026-08-12,Salisbury St,
Worcester,Electrical,2026-08-12,Trevor Ln,
Worcester,Electrical,2026-08-12,Pocasset Ave,
Worcester,Electrical,2026-08-12,Butler St,
Worcester,Electrical,2026-08-12,Lake Ave,
Worcester,Electrical,2026-08-12,Mill St,
Worcester,Electrical,2026-08-12,Saint Louis St,
Worcester,Electrical,2026-08-12,Howe Ave,
Worcester,Electrical,2026-08-12,Meena Dr,
Worcester,Electrical,2026-08-12,Prouty Ln,
Worcester,Electrical,2026-08-12,Roy St,
Worcester,Electrical,2026-08-12,Hillcrest Ave,
Worcester,Electrical,2026-08-12,Timrod Dr,
Worcester,Electrical,2026-08-12,Plantation St,
Worcester,Electrical,2026-08-12,Coolidge Rd,
Worcester,Electrical,2026-08-12,Grafton St,
Worcester,Electrical,2026-08-12,Benham St,
Worcester,Electrical,2026-08-12,May St,
Worcester,Electrical,2026-08-12,Bayberry Ln,
Worcester,Plumbing,2026-08-12,Massasoit Rd,
Worcester,Gas,2026-08-12,Lebanon St,
Worcester,HVAC,2026-08-12,Indian Hill Rd,
Worcester,HVAC,2026-08-12,Research Dr,
Worcester,HVAC,2026-08-12,Beaumont Rd,
Worcester,HVAC,2026-08-12,Northampton St,
Worcester,HVAC,2026-08-12,Roath St,
Worcester,HVAC,2026-08-12,Benson St,
Worcester,Building,2026-08-11,Newton Ave North,
Worcester,Building,2026-08-11,Henderson Ave,
Worcester,Building,2026-08-11,Ware St,
Worcester,Building,2026-08-11,Vernon St,
Worcester,Building,2026-08-11,Plantation St,
Worcester,Building,2026-08-11,Dolly Dr,
Worcester,Building,2026-08-11,Pleasant St,
Worcester,Building,2026-08-11,Euclid Ave,
Worcester,Building,2026-08-11,Beechmont St,
Worcester,Building,2026-08-11,Tihonet St,
Worcester,Building,2026-08-11,Moreland Green Dr,
Worcester,Building,2026-08-11,Ardmore Rd,
Worcester,Building,2026-08-11,Brewster Rd,
Worcester,Building,2026-08-11,Maxdale Rd,
Worcester,Building,2026-08-11,Mill St,
Worcester,Building,2026-08-11,Quinsigamond Ave,
Worcester,Building,2026-08-11,Lake Ave,
Worcester,Building,2026-08-11,Huron Ave,
Worcester,Building,2026-08-11,Swan Ave,
Worcester,Building,2026-08-11,Mountain St West,
Worcester,Building,2026-08-11,Massasoit Rd,
Worcester,Building,2026-08-11,Lincoln St,
Worcester,Building,2026-08-11,Snowberry Cir,
Worcester,Building,2026-08-11,Granite St,
Worcester,Building,2026-08-11,Research Dr,
Worcester,Building,2026-08-11,Davis St,
Worcester,Building,2026-08-11,Burncoat St,
Worcester,Building,2026-08-11,King Philip Rd,
Worcester,Building,2026-08-11,Woodford St,
Worcester,Building,2026-08-11,Highland St,
Worcester,Electrical,2026-08-11,Amanola Ave,
Worcester,Electrical,2026-08-11,Randall St,
Worcester,Electrical,2026-08-11,Brookline St,
Worcester,Electrical,2026-08-11,Lovell St,
Worcester,Electrical,2026-08-11,Mayfair St,
Worcester,Electrical,2026-08-11,Mabelle St,
Worcester,Electrical,2026-08-11,Tirrell St,
Worcester,Electrical,2026-08-11,Mountain St West,
Worcester,Plumbing,2026-08-11,Monadnock Rd,
Worcester,Plumbing,2026-08-11,Lanesboro Rd,
Worcester,Plumbing,2026-08-11,Cambridge St,
Worcester,Gas,2026-08-11,Lovell St,
Worcester,HVAC,2026-08-11,Passway Three,
Worcester,HVAC,2026-08-11,Shrewsbury St,
Worcester,Building,2026-08-10,Delawanda Dr,
Worcester,Building,2026-08-10,Bjorklund Ave,
Worcester,Building,2026-08-10,Upsala St,
Worcester,Building,2026-08-10,Conger Rd,
Worcester,Building,2026-08-10,Upland St,
Worcester,Building,2026-08-10,May St,
Worcester,Building,2026-08-10,Sandra Dr,
Worcester,Building,2026-08-10,Forkey Ave,
Worcester,Building,2026-08-10,Euclid Ave,
Worcester,Building,2026-08-10,Bay State Rd,
Worcester,Building,2026-08-10,Mill St,
Worcester,Building,2026-08-10,Mary Ann Dr,
Worcester,Building,2026-08-10,Wentworth St,
Worcester,Building,2026-08-10,Minerva St,
Worcester,Building,2026-08-10,Ward Farm Cir,
Worcester,Building,2026-08-10,Lincoln St,
Worcester,Building,2026-08-10,Pilgrim Ave,
Worcester,Building,2026-08-10,Gates St,
Worcester,Building,2026-08-10,Dover St,
Worcester,Building,2026-08-10,Guild Rd,
Worcester,Building,2026-08-10,Plantation St,
Worcester,Building,2026-08-10,Saint Nicholas Ave,
Worcester,Building,2026-08-10,Dana Ave,
Worcester,Building,2026-08-10,Crest Cir,
Worcester,Building,2026-08-10,Vincent Cir,
Worcester,Building,2026-08-10,Institute Rd,
Worcester,Electrical,2026-08-10,Westbrook Rd,
Worcester,Electrical,2026-08-10,Plantation St,
Worcester,Electrical,2026-08-10,Franklin St,
Worcester,Electrical,2026-08-10,Worth St,
Worcester,Electrical,2026-08-10,Officer Manny Familia Way,
Worcester,Electrical,2026-08-10,Tennyson St,
Worcester,Electrical,2026-08-10,Fremont St,
Worcester,Electrical,2026-08-10,Tacoma St,
Worcester,Electrical,2026-08-10,Rydberg Ter,
Worcester,Electrical,2026-08-10,Valley Hill Dr,
Worcester,Electrical,2026-08-10,Lake Ave,
