town,trade,issued_date,street_masked,valuation
Fairhaven,Renovation/Remodel,2026-08-05,Timothy Street,
Fairhaven,Building,2026-08-05,Sconticut Neck Road,
Fairhaven,Other,2026-08-04,Phoenix Street,
Fairhaven,Electrical,2026-08-04,New Boston Road,
Fairhaven,Building,2026-08-04,School Street,
Fairhaven,Building,2026-08-04,New Boston Road,
Fairhaven,Building,2026-08-04,Huttleston Avenue,
Fairhaven,Building,2026-08-04,Sconticut Neck Road,
Fairhaven,HVAC,2026-08-04,Brook Drive,
Fairhaven,Electrical,2026-08-04,Washington Street,
Fairhaven,Plumbing,2026-08-04,Cedar Street,
Fairhaven,Electrical,2026-08-04,Pine Avenue,
Fairhaven,Renovation/Remodel,2026-08-04,Sylvia Street,
Fairhaven,Renovation/Remodel,2026-08-04,Day Street,
Fairhaven,Renovation/Remodel,2026-08-04,Rochambeau Street,
Fairhaven,Gas,2026-08-04,Blossom Street,
Fairhaven,Electrical,2026-08-04,Dana Farms,
Fairhaven,HVAC,2026-08-04,Dana Farms,
Fairhaven,Plumbing,2026-08-04,William Street,
Fairhaven,Renovation/Remodel,2026-08-04,Sconticut Neck Road,
Fairhaven,HVAC,2026-08-04,Elizabeth Street,
Fairhaven,Gas,2026-08-04,Bridge Street,
Fairhaven,Renovation/Remodel,2026-08-03,Chestnut Street,
Fairhaven,Renovation/Remodel,2026-08-03,Hathaway Street,
Fairhaven,Electrical,2026-08-03,Chestnut Street,
Fairhaven,Electrical,2026-08-03,Winsor Street,
Fairhaven,Electrical,2026-08-03,Welcome Street,
Fairhaven,Renovation/Remodel,2026-08-03,Highland Avenue,
Fairhaven,Renovation/Remodel,2026-08-03,Fishermans Road,
Fairhaven,Renovation/Remodel,2026-08-03,Day Street,
Fairhaven,Renovation/Remodel,2026-08-03,Deerfield Lane,
Fairhaven,Renovation/Remodel,2026-08-03,Bryant Lane,
Fairhaven,Electrical,2026-08-01,Howland Road,
Fairhaven,Renovation/Remodel,2026-07-31,William Street,
Fairhaven,Plumbing,2026-07-31,Ocean Meadows,
Fairhaven,Electrical,2026-07-30,Rochambeau Street,
Fairhaven,Renovation/Remodel,2026-07-30,Baker Avenue,
Fairhaven,Electrical,2026-07-30,Hawthorne Street,
Fairhaven,Electrical,2026-07-30,Sconticut Neck Road,
Fairhaven,Plumbing,2026-07-30,Hawthorne Street,
Fairhaven,Other,2026-07-30,Huttleston Avenue,
Fairhaven,Electrical,2026-07-29,Day Street,
Fairhaven,Electrical,2026-07-29,Deerfield Lane,
Fairhaven,Other,2026-07-29,Main Street,
Fairhaven,Renovation/Remodel,2026-07-29,Huttleston Avenue,
Fairhaven,Electrical,2026-07-29,Main Street,
Fairhaven,Electrical,2026-07-29,Middle Street,
Fairhaven,Renovation/Remodel,2026-07-29,Hawthorne Street,
Fairhaven,Renovation/Remodel,2026-07-29,Sycamore Street,
Fairhaven,Gas,2026-07-29,Plaza Way,
Fairhaven,Renovation/Remodel,2026-07-29,Cottage Street,
Fairhaven,Renovation/Remodel,2026-07-29,Maitland Street,
Fairhaven,Plumbing,2026-07-29,Brook Drive,
Fairhaven,Renovation/Remodel,2026-07-29,Jenna Drive,
Fairhaven,Other,2026-07-29,Dana Farms,
Fairhaven,Renovation/Remodel,2026-07-28,Alden Road,
Fairhaven,Electrical,2026-07-28,Cherry Street,
Fairhaven,Electrical,2026-07-28,Alden Road,
Fairhaven,Renovation/Remodel,2026-07-28,Magnolia Avenue,
Fairhaven,Renovation/Remodel,2026-07-28,Balsam Street,
Fairhaven,Electrical,2026-07-28,Sycamore Street,
Fairhaven,Electrical,2026-07-28,Washburn Avenue,
Fairhaven,Electrical,2026-07-28,Magnolia Avenue,
Fairhaven,Electrical,2026-07-28,Center Street,
Fairhaven,Plumbing,2026-07-28,Orchard Street,
Fairhaven,Gas,2026-07-28,Orchard Street,
Fairhaven,Sign/Awning,2026-07-28,Plaza Way,
Fairhaven,Renovation/Remodel,2026-07-27,Cottonwood Street,
Fairhaven,Electrical,2026-07-27,Milton Street,
Fairhaven,Electrical,2026-07-27,Adams Street,
Fairhaven,Renovation/Remodel,2026-07-27,Hacker Street,
Fairhaven,Electrical,2026-07-27,Jenna Drive,
Fairhaven,Gas,2026-07-27,Balsam Street,
Fairhaven,Renovation/Remodel,2026-07-27,Green Street,
Fairhaven,Plumbing,2026-07-27,Harvard Street,
Fairhaven,Electrical,2026-07-27,Harvard Street,
Fairhaven,Gas,2026-07-27,Nancy Street,
Fairhaven,Renovation/Remodel,2026-07-25,Adams Street,
Fairhaven,Renovation/Remodel,2026-07-24,Antone Drive,
Fairhaven,Plumbing,2026-07-24,Harvard Street,
Fairhaven,Renovation/Remodel,2026-07-24,Gellette Road,
Fairhaven,Renovation/Remodel,2026-07-24,Green Street,
Fairhaven,Renovation/Remodel,2026-07-24,Hamlet Street,
Fairhaven,HVAC,2026-07-24,Dogwood Street,
Fairhaven,Other,2026-07-24,Sandra Lane,
Fairhaven,Electrical,2026-07-23,Raymond Street,
Fairhaven,Renovation/Remodel,2026-07-23,Hacker Street,
Fairhaven,Electrical,2026-07-23,Bridge Street,
Fairhaven,Electrical,2026-07-23,Deane Street,
Fairhaven,Renovation/Remodel,2026-07-23,Adams Street,
Fairhaven,Renovation/Remodel,2026-07-23,Union Street,
Fairhaven,Renovation/Remodel,2026-07-23,Hawthorne Street,
Fairhaven,Renovation/Remodel,2026-07-23,Highland Avenue,
Fairhaven,Renovation/Remodel,2026-07-23,Glenhaven Avenue,
Fairhaven,Electrical,2026-07-22,Summer Street,
Fairhaven,Building,2026-07-22,Huttleston Avenue,
Fairhaven,HVAC,2026-07-22,Howland Road,
Fairhaven,Building,2026-07-22,Main Street,
Fairhaven,Plumbing,2026-07-22,Bridge Street,
Fairhaven,Building,2026-07-22,Grove Street,
Fairhaven,Sign/Awning,2026-07-21,Alden Road,
Fairhaven,Electrical,2026-07-21,Antone Drive,
Fairhaven,Renovation/Remodel,2026-07-21,Summer Street,
Fairhaven,Electrical,2026-07-21,William Street,
Fairhaven,Renovation/Remodel,2026-07-21,Harbor Mist Drive,
Fairhaven,Building,2026-07-21,Magnolia Avenue,
Fairhaven,Electrical,2026-07-21,Huttleston Avenue,
Fairhaven,Plumbing,2026-07-21,Rogers Street,
Fairhaven,Electrical,2026-07-21,Ashley Island Road,
Fairhaven,Building,2026-07-21,Alden Road,
Fairhaven,Renovation/Remodel,2026-07-20,Center Street,
Fairhaven,Plumbing,2026-07-20,Bridge Street,
Fairhaven,Renovation/Remodel,2026-07-20,Milton Street,
Fairhaven,Gas,2026-07-20,Ebony Street,
Fairhaven,Gas,2026-07-20,Balsam Street,
Fairhaven,Building,2026-07-20,Sconticut Neck Road,
Fairhaven,Building,2026-07-20,Center Street,
Fairhaven,Gas,2026-07-20,Bridge Street,
Fairhaven,Gas,2026-07-20,Laurel Street,
Fairhaven,Gas,2026-07-19,Seaview Avenue,
Fairhaven,Plumbing,2026-07-18,Oliver Street,
Fairhaven,Electrical,2026-07-17,Forestview Drive,
Fairhaven,Plumbing,2026-07-17,Rockland Street,
Fairhaven,HVAC,2026-07-17,Plaza Way,
Fairhaven,Gas,2026-07-17,Rockland Street,
Fairhaven,Plumbing,2026-07-17,Center Street,
Fairhaven,Building,2026-07-17,Pine Avenue,
Fairhaven,Electrical,2026-07-17,Green Street,
Fairhaven,Electrical,2026-07-17,Deane Street,
Fairhaven,Electrical,2026-07-17,Elizabeth Street,
Fairhaven,Electrical,2026-07-17,Christian Street,
Fairhaven,Other,2026-07-17,Dogwood,
Fairhaven,Other,2026-07-17,Nakata Avenue,
Fairhaven,Renovation/Remodel,2026-07-16,William Street,
Fairhaven,Electrical,2026-07-16,Milton Street,
Fairhaven,Renovation/Remodel,2026-07-16,Goulart Memorial Drive,
Fairhaven,Electrical,2026-07-16,Hawthorne Street,
Fairhaven,Plumbing,2026-07-16,Alden Road,
Fairhaven,Renovation/Remodel,2026-07-16,Glenhaven Avenue,
Fairhaven,Gas,2026-07-16,Alden Road,
Fairhaven,Plumbing,2026-07-16,Bridge Street,
Fairhaven,Electrical,2026-07-16,Green Street,
Fairhaven,Renovation/Remodel,2026-07-16,Howland Road,
Fairhaven,Renovation/Remodel,2026-07-16,Hacker Street,
Fairhaven,Renovation/Remodel,2026-07-16,Middle Street,
Fairhaven,Electrical,2026-07-15,Gardner Street,
Fairhaven,Electrical,2026-07-15,Middle Street,
Fairhaven,Renovation/Remodel,2026-07-15,Harvard Street,
Fairhaven,Plumbing,2026-07-15,Hawthorne Street,
Fairhaven,Electrical,2026-07-15,Sedgewick Road,
Fairhaven,Gas,2026-07-15,Hawthorne Street,
Fairhaven,Renovation/Remodel,2026-07-15,Forestview Drive,
Fairhaven,Renovation/Remodel,2026-07-15,Mulberry Street,
Fairhaven,Renovation/Remodel,2026-07-15,Balsam Street,
Fairhaven,Electrical,2026-07-15,Saltmarsh Road,
Fairhaven,Electrical,2026-07-15,Sconticut Neck Road,
Fairhaven,Electrical,2026-07-15,Coe Street,
Fairhaven,Electrical,2026-07-14,Ebony Street,
Fairhaven,Electrical,2026-07-14,Mark Drive,
Fairhaven,Other,2026-07-14,Bridge Street,
Fairhaven,Renovation/Remodel,2026-07-13,Quincy Street,
Fairhaven,Electrical,2026-07-13,Nakata Avenue,
Fairhaven,Renovation/Remodel,2026-07-13,Seaview Avenue,
Fairhaven,Electrical,2026-07-13,School Street,
Fairhaven,Gas,2026-07-13,Coe Street,
Fairhaven,Building,2026-07-13,Huttleston Avenue,
Fairhaven,HVAC,2026-07-13,Mcgann Terrace,
Fairhaven,Renovation/Remodel,2026-07-13,Point Street,
Fairhaven,Renovation/Remodel,2026-07-13,Farmfield Street,
Fairhaven,HVAC,2026-07-13,Bridge Street,
Fairhaven,Renovation/Remodel,2026-07-13,Bridge Street,
Fairhaven,Renovation/Remodel,2026-07-13,Ocean Meadows,
Fairhaven,Renovation/Remodel,2026-07-13,Tripp Street,
Fairhaven,Renovation/Remodel,2026-07-13,Calumet Road,
Fairhaven,Renovation/Remodel,2026-07-13,Maitland Street,
Fairhaven,Building,2026-07-13,Main Street,
Fairhaven,Building,2026-07-13,Beach Street,
Fairhaven,Gas,2026-07-10,Bridge Street,
Fairhaven,Plumbing,2026-07-10,Bridge Street,
Fairhaven,Renovation/Remodel,2026-07-10,Nakata Avenue,
Fairhaven,Electrical,2026-07-09,New Boston Road,
Fairhaven,Electrical,2026-07-09,Beach Street,
Fairhaven,Plumbing,2026-07-09,Ocean Meadows,
Fairhaven,Gas,2026-07-09,Green Street,
Fairhaven,Electrical,2026-07-08,Middle Street,
Fairhaven,Other,2026-07-08,Adams Street,
Fairhaven,Renovation/Remodel,2026-07-08,Ocean Avenue,
Fairhaven,Electrical,2026-07-08,Alden Road,
Fairhaven,Renovation/Remodel,2026-07-08,Alden Road,
Fairhaven,Plumbing,2026-07-07,Bridge Street,
Fairhaven,Other,2026-07-07,Huttleston Avenue,
Fairhaven,Plumbing,2026-07-07,New Boston Road,
Fairhaven,Electrical,2026-07-07,Huttleston Avenue,
Fairhaven,Electrical,2026-07-07,Bridge Street,
Fairhaven,Plumbing,2026-07-07,Shady Drive,
Fairhaven,Electrical,2026-07-07,Sconticut Neck Road,
Fairhaven,Electrical,2026-07-07,Glenhaven Avenue,
Fairhaven,Renovation/Remodel,2026-07-06,Cottonwood Street,
Fairhaven,Renovation/Remodel,2026-07-06,Walnut Street,
Fairhaven,Renovation/Remodel,2026-07-06,Ocean Meadows,
Fairhaven,Renovation/Remodel,2026-07-06,Hacker Street,
Fairhaven,Building,2026-07-06,Adams Street,
Fairhaven,Renovation/Remodel,2026-07-06,Pine Avenue,
Fairhaven,Gas,2026-07-06,William Street,
Fairhaven,Electrical,2026-07-01,Fishermans Road,
Fairhaven,Plumbing,2026-07-01,Kane Street,
Fairhaven,Renovation/Remodel,2026-07-01,Washington Street,
Fairhaven,Gas,2026-07-01,Howland Road,
Fairhaven,Plumbing,2026-07-01,Dogwood Street,
Fairhaven,Plumbing,2026-07-01,Plaza Way,
Fairhaven,Renovation/Remodel,2026-07-01,Fort Street,
Fairhaven,Renovation/Remodel,2026-07-01,Antone Drive,
Fairhaven,Renovation/Remodel,2026-07-01,Jarvis Avenue,
Fairhaven,Electrical,2026-06-30,Green Street,
Fairhaven,Renovation/Remodel,2026-06-30,Elizabeth Street,
Fairhaven,Renovation/Remodel,2026-06-30,Deerfield Lane,
Fairhaven,Other,2026-06-30,Fir Street,
Fairhaven,Renovation/Remodel,2026-06-30,Jarvis Avenue,
Fairhaven,Electrical,2026-06-30,Middle Street,
Fairhaven,Sign/Awning,2026-06-30,Sconticut Neck Road,
Fairhaven,Renovation/Remodel,2026-06-30,New Boston Road,
Fairhaven,Renovation/Remodel,2026-06-29,Manuel Street,
Fairhaven,Renovation/Remodel,2026-06-29,Camel Street,
Fairhaven,Electrical,2026-06-29,Bridge Street,
Fairhaven,Other,2026-06-29,Cottonwood Street,
Fairhaven,Renovation/Remodel,2026-06-29,Harborview Avenue,
Fairhaven,Electrical,2026-06-29,Harvard Street,
Fairhaven,Renovation/Remodel,2026-06-29,Center Street,
Fairhaven,Renovation/Remodel,2026-06-29,Sunset Beach Road,
Fairhaven,Renovation/Remodel,2026-06-29,Day Street,
Fairhaven,Renovation/Remodel,2026-06-29,Green Street,
Fairhaven,Sign/Awning,2026-06-29,Main Street,
Fairhaven,Gas,2026-06-29,Ocean Meadows,
Fairhaven,Plumbing,2026-06-26,Sycamore Street,
Fairhaven,Electrical,2026-06-26,Jarvis Avenue,
Fairhaven,Electrical,2026-06-26,Plaza Way,
Fairhaven,Electrical,2026-06-25,Antone Drive,
Fairhaven,Plumbing,2026-06-25,Glenhaven Avenue,
Fairhaven,Gas,2026-06-25,Glenhaven Avenue,
Fairhaven,Renovation/Remodel,2026-06-25,Mark Drive,
Fairhaven,Electrical,2026-06-25,Autumn Street,
Fairhaven,Renovation/Remodel,2026-06-24,Wampanoag Drive,
Fairhaven,Electrical,2026-06-24,Bridge Street,
Fairhaven,Renovation/Remodel,2026-06-24,Tanner Lane,
Fairhaven,Renovation/Remodel,2026-06-24,Dogwood Street,
Fairhaven,Plumbing,2026-06-24,Sconticut Neck Road,
Fairhaven,Renovation/Remodel,2026-06-24,Jarvis Avenue,
Fairhaven,Renovation/Remodel,2026-06-24,Nakata Avenue,
Fairhaven,HVAC,2026-06-24,Hawthorne Street,
Fairhaven,Renovation/Remodel,2026-06-24,Daniel Street,
Fairhaven,Sign/Awning,2026-06-24,Main Street,
Fairhaven,Renovation/Remodel,2026-06-24,Laurel Street,
Fairhaven,Renovation/Remodel,2026-06-24,Timothy Street,
Fairhaven,Renovation/Remodel,2026-06-23,Balsam Street,
Fairhaven,Renovation/Remodel,2026-06-23,Oliver Street,
Fairhaven,Plumbing,2026-06-23,Main Street,
Fairhaven,Renovation/Remodel,2026-06-23,Green Street,
Fairhaven,Renovation/Remodel,2026-06-23,Jarvis Avenue,
Fairhaven,Electrical,2026-06-23,Green Street,
Fairhaven,Electrical,2026-06-23,Narragansett Boulevard,
Fairhaven,Renovation/Remodel,2026-06-23,Eddy Street,
Fairhaven,Electrical,2026-06-23,Jefferson Street,
Fairhaven,Renovation/Remodel,2026-06-23,Lafayette Street,
Fairhaven,Renovation/Remodel,2026-06-23,Manhattan Avenue,
Fairhaven,Renovation/Remodel,2026-06-23,Harvard Street,
Fairhaven,Renovation/Remodel,2026-06-23,Cottonwood,
Fairhaven,Renovation/Remodel,2026-06-23,Alden Road,
Fairhaven,Renovation/Remodel,2026-06-23,Dover Street,
Fairhaven,Electrical,2026-06-22,Jarvis Avenue,
Fairhaven,Other,2026-06-22,Oxford Street,
Fairhaven,Renovation/Remodel,2026-06-22,Autumn Street,
Fairhaven,Electrical,2026-06-22,Dogwood Street,
Fairhaven,Electrical,2026-06-22,Day Street,
Fairhaven,Electrical,2026-06-22,Pequod Road,
Fairhaven,Renovation/Remodel,2026-06-22,Kane Street,
Fairhaven,Renovation/Remodel,2026-06-22,Jefferson Street,
Fairhaven,Renovation/Remodel,2026-06-22,Dogwood Street,
Fairhaven,Electrical,2026-06-19,Alder Street,
Fairhaven,Gas,2026-06-19,Harvard Street,
Fairhaven,Plumbing,2026-06-19,Harvard Street,
Fairhaven,Plumbing,2026-06-18,Oxford Street,
Fairhaven,Other,2026-06-18,Adams Street,
Fairhaven,Renovation/Remodel,2026-06-18,Laurel Street,
Fairhaven,Renovation/Remodel,2026-06-18,Linden Avenue,
Fairhaven,Renovation/Remodel,2026-06-18,Akin Street,
Fairhaven,Renovation/Remodel,2026-06-18,Jenna Drive,
Fairhaven,Electrical,2026-06-18,Middle Street,
Fairhaven,Renovation/Remodel,2026-06-18,Springhill Street,
Fairhaven,Renovation/Remodel,2026-06-18,New Boston Road,
Fairhaven,Building,2026-06-18,Bridge Street,
Fairhaven,Building,2026-06-18,Plaza Way,
Fairhaven,Electrical,2026-06-17,Day Street,
Fairhaven,Electrical,2026-06-17,Daniel Street,
Fairhaven,Renovation/Remodel,2026-06-17,Fir Street,
Fairhaven,Renovation/Remodel,2026-06-17,New Boston Road,
Fairhaven,Renovation/Remodel,2026-06-17,Hitch Street,
Fairhaven,Plumbing,2026-06-17,Ocean Meadows,
Fairhaven,Renovation/Remodel,2026-06-17,Wood Street,
Fairhaven,Renovation/Remodel,2026-06-17,Narragansett Boulevard,
Fairhaven,Gas,2026-06-17,Sconticut Neck Road,
Fairhaven,Renovation/Remodel,2026-06-17,Bayview Avenue,
Fairhaven,Plumbing,2026-06-17,Sconticut Neck Road,
Fairhaven,Building,2026-06-17,Green Street,
Fairhaven,Electrical,2026-06-16,Deane Street,
Fairhaven,Electrical,2026-06-16,Narragansett Boulevard,
Fairhaven,Other,2026-06-16,Bayside Street,
Fairhaven,Plumbing,2026-06-16,Jerusalem Road,
Fairhaven,Electrical,2026-06-15,Tripp Street,
Fairhaven,Plumbing,2026-06-15,Blackburn Street,
Fairhaven,Electrical,2026-06-15,Alden Road,
Fairhaven,Electrical,2026-06-15,Timothy Street,
Fairhaven,Electrical,2026-06-13,Green Street,
Fairhaven,Renovation/Remodel,2026-06-12,Main Street,
Fairhaven,Renovation/Remodel,2026-06-12,Center Street,
Fairhaven,Renovation/Remodel,2026-06-12,Bonney Street,
Fairhaven,Electrical,2026-06-12,Lafayette Street,
Fairhaven,Renovation/Remodel,2026-06-12,Narragansett Boulevard,
Fairhaven,Renovation/Remodel,2026-06-11,Beachwood Street,
Fairhaven,Electrical,2026-06-11,Harvard Street,
Fairhaven,Gas,2026-06-11,Lafayette Street,
Fairhaven,Plumbing,2026-06-11,Lafayette Street,
Fairhaven,Renovation/Remodel,2026-06-11,Middle Street,
Fairhaven,Renovation/Remodel,2026-06-11,Adams Street,
Fairhaven,Electrical,2026-06-10,Main,
Fairhaven,Plumbing,2026-06-10,Laurel Street,
Fairhaven,Electrical,2026-06-10,Lafayette Street,
Fairhaven,Electrical,2026-06-10,Howland Road,
Fairhaven,Electrical,2026-06-09,New Boston Road,
Fairhaven,Electrical,2026-06-09,Brookview Street,
Fairhaven,Renovation/Remodel,2026-06-09,Main Street,
Fairhaven,Renovation/Remodel,2026-06-09,Brook Drive,
Fairhaven,Plumbing,2026-06-09,Brook Drive,
Fairhaven,Building,2026-06-09,Mill Road,
Fairhaven,Renovation/Remodel,2026-06-09,Harvard Street,
Fairhaven,Plumbing,2026-06-09,Harvard Street,
Fairhaven,Renovation/Remodel,2026-06-09,Timothy Street,
Fairhaven,Renovation/Remodel,2026-06-09,Jason Terrace,
Fairhaven,Plumbing,2026-06-09,Main Street,
Fairhaven,Renovation/Remodel,2026-06-09,Sycamore Street,
Fairhaven,Electrical,2026-06-08,New Boston Road,
Fairhaven,Renovation/Remodel,2026-06-08,Almy Street,
Fairhaven,Electrical,2026-06-08,Nancy Street,
Fairhaven,Renovation/Remodel,2026-06-08,Oxford Street,
Fairhaven,Electrical,2026-06-08,Maitland Street,
Fairhaven,Building,2026-06-08,Howland Road,
Fairhaven,Building,2026-06-08,Bridge Street,
Fairhaven,Building,2026-06-08,Sconticut Neck Road,
Fairhaven,Building,2026-06-08,Nicholas Street,
Fairhaven,Other,2026-06-05,Cottage Street,
Fairhaven,Building,2026-06-05,Cottonwood Street,
Fairhaven,Electrical,2026-06-05,Green Street,
Fairhaven,Renovation/Remodel,2026-06-05,Bay Street,
Fairhaven,Renovation/Remodel,2026-06-05,Gull Island Road,
Fairhaven,Renovation/Remodel,2026-06-05,Chestnut Street,
Fairhaven,Renovation/Remodel,2026-06-05,Vincent Street,
Fairhaven,Renovation/Remodel,2026-06-05,Huttleston Avenue,
Fairhaven,Renovation/Remodel,2026-06-05,Cherry Street,
Fairhaven,Renovation/Remodel,2026-06-04,Manuel Street,
Fairhaven,Other,2026-06-04,Plaza Way,
Fairhaven,Renovation/Remodel,2026-06-04,Adams Street,
Fairhaven,Other,2026-06-04,New Boston Road,
Fairhaven,Plumbing,2026-06-04,John Street,
Fairhaven,Plumbing,2026-06-04,Deane Street,
Fairhaven,Renovation/Remodel,2026-06-04,Sconticut Neck Rd,
Fairhaven,Plumbing,2026-06-03,Windward Way,
Fairhaven,Electrical,2026-06-03,Sconticut Neck Road,
Fairhaven,Gas,2026-06-03,Windward Way,
Fairhaven,Electrical,2026-06-03,Timothy Street,
Fairhaven,Renovation/Remodel,2026-06-03,Morse Street,
Fairhaven,Building,2026-06-03,Webster Avenue,
Fairhaven,Plumbing,2026-06-03,Bay Street,
Fairhaven,Plumbing,2026-06-03,Main Street,
Fairhaven,Plumbing,2026-06-03,Mill Road,
Fairhaven,Electrical,2026-06-02,Oliver Street,
Fairhaven,Plumbing,2026-06-02,Oliver Street,
Fairhaven,Renovation/Remodel,2026-06-02,Sconticut Neck Road,
Fairhaven,Gas,2026-06-02,Laurel Street,
Fairhaven,HVAC,2026-06-02,Oliver Street,
Fairhaven,Renovation/Remodel,2026-06-02,Oliver Street,
Fairhaven,Renovation/Remodel,2026-06-02,Balsam Street,
Fairhaven,Renovation/Remodel,2026-06-02,Newbury Avenue,
Fairhaven,Renovation/Remodel,2026-06-02,Elm Avenue,
Fairhaven,HVAC,2026-06-02,Robichaud Farm Lane,
Fairhaven,Building,2026-06-02,Alden Road,
Fairhaven,Other,2026-06-02,New Boston Road,
Fairhaven,Renovation/Remodel,2026-06-02,Jarvis Avenue,
Fairhaven,Renovation/Remodel,2026-06-02,Harbor Mist Drive,
Fairhaven,Renovation/Remodel,2026-06-02,Nakata Avenue,
Fairhaven,Renovation/Remodel,2026-06-02,Roy Street,
Fairhaven,Renovation/Remodel,2026-06-01,Tanner Lane,
Fairhaven,Electrical,2026-06-01,Davis Street,
Fairhaven,Plumbing,2026-06-01,Cherry Street,
Fairhaven,Gas,2026-06-01,Cowen Street,
Fairhaven,Electrical,2026-06-01,Hacker Street,
Fairhaven,Plumbing,2026-06-01,Sharon Street,
Fairhaven,Other,2026-06-01,New Boston Road,
Fairhaven,Renovation/Remodel,2026-06-01,Daniel Street,
