town,trade,issued_date,street_masked,valuation
Bridgewater,Renovation/Remodel,2026-07-16,South St,
Bridgewater,Gas,2026-07-16,Nelson Dr,
Bridgewater,HVAC,2026-07-16,Plain St,
Bridgewater,HVAC,2026-07-16,Legge St,
Bridgewater,HVAC,2026-07-16,Apple Tree Cir,
Bridgewater,Renovation/Remodel,2026-07-16,Cobblestone Ln,
Bridgewater,Renovation/Remodel,2026-07-16,Park Av,
Bridgewater,Renovation/Remodel,2026-07-16,Country Dr,
Bridgewater,Renovation/Remodel,2026-07-16,Pleasant St,
Bridgewater,Plumbing,2026-07-16,Nelson Dr,
Bridgewater,Renovation/Remodel,2026-07-16,Roberts Rd,
Bridgewater,Gas,2026-07-16,Kenneth Dr,
Bridgewater,Renovation/Remodel,2026-07-16,Worcester St,
Bridgewater,Plumbing,2026-07-15,Ashtead Rd,
Bridgewater,Electrical,2026-07-15,Beth Ter,
Bridgewater,Electrical,2026-07-15,Scotland Blvd,
Bridgewater,Electrical,2026-07-15,Cherry St,
Bridgewater,Plumbing,2026-07-15,Bedford St,
Bridgewater,Electrical,2026-07-15,Vernon St,
Bridgewater,Renovation/Remodel,2026-07-14,Summerdale Farms Way,
Bridgewater,Electrical,2026-07-14,Magnolia Way,
Bridgewater,Gas,2026-07-14,Plymouth St,
Bridgewater,Electrical,2026-07-14,Bedford St,
Bridgewater,Electrical,2026-07-14,Scotland Blvd,
Bridgewater,Renovation/Remodel,2026-07-14,Old Pleasant St,
Bridgewater,Renovation/Remodel,2026-07-14,Lyman Pl,
Bridgewater,Other,2026-07-14,Broad St,
Bridgewater,Plumbing,2026-07-14,Plymouth St,
Bridgewater,Renovation/Remodel,2026-07-14,Walnut St,
Bridgewater,Electrical,2026-07-14,Legge St,
Bridgewater,Electrical,2026-07-14,Lyman Pl,
Bridgewater,Electrical,2026-07-14,Cherry St,
Bridgewater,Renovation/Remodel,2026-07-14,Brookside Dr,
Bridgewater,Renovation/Remodel,2026-07-14,Brownfield Dr,
Bridgewater,Renovation/Remodel,2026-07-14,Bridge St,
Bridgewater,Renovation/Remodel,2026-07-13,Fox Hill Dr,
Bridgewater,Electrical,2026-07-13,Starr Rd,
Bridgewater,Renovation/Remodel,2026-07-13,Mt Prospect St,
Bridgewater,Renovation/Remodel,2026-07-09,Jasmine Way,
Bridgewater,Electrical,2026-07-09,Vernon St,
Bridgewater,Gas,2026-07-09,Main St,
Bridgewater,Renovation/Remodel,2026-07-09,Highview Ter,
Bridgewater,Renovation/Remodel,2026-07-09,Fieldcrest Dr,
Bridgewater,Renovation/Remodel,2026-07-09,Summer St,
Bridgewater,Renovation/Remodel,2026-07-09,Indian Rg,
Bridgewater,Renovation/Remodel,2026-07-09,Hampden Ave,
Bridgewater,Plumbing,2026-07-09,Main St,
Bridgewater,Renovation/Remodel,2026-07-09,Bayberry Cir,
Bridgewater,Building,2026-07-09,South St,
Bridgewater,Electrical,2026-07-09,Roberts Rd,
Bridgewater,Renovation/Remodel,2026-07-09,Miranda Way,
Bridgewater,Renovation/Remodel,2026-07-09,Oak St,
Bridgewater,Electrical,2026-07-09,Plymouth St,
Bridgewater,Renovation/Remodel,2026-07-08,Prospect St,
Bridgewater,Electrical,2026-07-08,Bedford St,
Bridgewater,Renovation/Remodel,2026-07-08,Hillside Lane,
Bridgewater,Electrical,2026-07-08,Millstone Dr,
Bridgewater,Electrical,2026-07-08,Oldfield Rd,
Bridgewater,Electrical,2026-07-08,Main St,
Bridgewater,Renovation/Remodel,2026-07-08,Fontana Way,
Bridgewater,Electrical,2026-07-08,Rear Quarrystone Dr,
Bridgewater,Renovation/Remodel,2026-07-08,Main St,
Bridgewater,Electrical,2026-07-08,Plymouth St,
Bridgewater,Gas,2026-07-08,Hubbard Ln,
Bridgewater,Renovation/Remodel,2026-07-08,Short St,
Bridgewater,Plumbing,2026-07-08,Beech St,
Bridgewater,Plumbing,2026-07-08,Hubbard Ln,
Bridgewater,Renovation/Remodel,2026-07-07,Old Farm Rd,
Bridgewater,Electrical,2026-07-07,Jillians Way,
Bridgewater,Electrical,2026-07-07,Old Farm Rd,
Bridgewater,Renovation/Remodel,2026-07-07,Grange Pk,
Bridgewater,Electrical,2026-07-07,College Rd,
Bridgewater,Renovation/Remodel,2026-07-07,Country,
Bridgewater,Electrical,2026-07-07,Center St,
Bridgewater,Renovation/Remodel,2026-07-07,Summer St,
Bridgewater,Plumbing,2026-07-07,Magnolia Way,
Bridgewater,Electrical,2026-07-07,Cobblestone Ln,
Bridgewater,Plumbing,2026-07-07,Center St,
Bridgewater,HVAC,2026-07-07,Roberts Rd,
Bridgewater,Building,2026-07-07,Lakeshore Center,
Bridgewater,Gas,2026-07-07,Perkins St,
Bridgewater,Gas,2026-07-06,College Rd,
Bridgewater,Renovation/Remodel,2026-07-06,Old Farm Rd,
Bridgewater,Renovation/Remodel,2026-07-06,Vernon St,
Bridgewater,Electrical,2026-07-06,Roberts Rd,
Bridgewater,Renovation/Remodel,2026-07-06,Forbes Rd,
Bridgewater,Renovation/Remodel,2026-07-06,Brett Way,
Bridgewater,Renovation/Remodel,2026-07-06,Lyman Pl,
Bridgewater,Renovation/Remodel,2026-07-06,Auburndale Hts,
Bridgewater,Renovation/Remodel,2026-07-06,Quail Run Rd,
Bridgewater,Renovation/Remodel,2026-07-06,Bedford St,
Bridgewater,Renovation/Remodel,2026-07-06,High Pond Dr,
Bridgewater,Renovation/Remodel,2026-07-06,Union St,
Bridgewater,Renovation/Remodel,2026-07-02,Pine Ridge Dr,
Bridgewater,Renovation/Remodel,2026-07-02,East St,
Bridgewater,Sign/Awning,2026-07-02,Summer St,
Bridgewater,Renovation/Remodel,2026-07-02,Linden Ln,
Bridgewater,Renovation/Remodel,2026-07-02,Edrich Rd,
Bridgewater,Renovation/Remodel,2026-07-02,Center St,
Bridgewater,Electrical,2026-07-01,Summer St,
Bridgewater,Building,2026-07-01,Bedford St,
Bridgewater,Electrical,2026-07-01,Linden Ln,
Bridgewater,Plumbing,2026-07-01,North St,
Bridgewater,Electrical,2026-07-01,Grange Pk,
Bridgewater,Electrical,2026-07-01,South St,
Bridgewater,Electrical,2026-07-01,Hayward Pl,
Bridgewater,Electrical,2026-07-01,Vernon St,
Bridgewater,Gas,2026-06-30,Paul Joseph Ln,
Bridgewater,Electrical,2026-06-30,Crescent St,
Bridgewater,Renovation/Remodel,2026-06-30,Cherry St,
Bridgewater,Renovation/Remodel,2026-06-30,Nelson Dr,
Bridgewater,Renovation/Remodel,2026-06-30,Walnut St,
Bridgewater,Electrical,2026-06-30,Walnut St,
Bridgewater,Renovation/Remodel,2026-06-30,Fox Hill Dr,
Bridgewater,Electrical,2026-06-30,Nelson Dr,
Bridgewater,Renovation/Remodel,2026-06-30,College Rd,
Bridgewater,Renovation/Remodel,2026-06-30,South St,
Bridgewater,Renovation/Remodel,2026-06-29,Prattown Ln,
Bridgewater,Electrical,2026-06-29,College Rd,
Bridgewater,Renovation/Remodel,2026-06-29,Cedar Crest Dr,
Bridgewater,Plumbing,2026-06-29,Laurel St,
Bridgewater,Electrical,2026-06-29,Lyman Pl,
Bridgewater,Electrical,2026-06-29,Apple Tree Cir,
Bridgewater,Renovation/Remodel,2026-06-29,Cherry St,
Bridgewater,Electrical,2026-06-29,Pleasant St,
Bridgewater,Renovation/Remodel,2026-06-29,Vera Dr,
Bridgewater,Gas,2026-06-29,Rocky Mountain Rd,
Bridgewater,Gas,2026-06-29,Hayward Pl,
Bridgewater,Building,2026-06-29,Lakeshore Center,
Bridgewater,Electrical,2026-06-29,Virginia Dr,
Bridgewater,Renovation/Remodel,2026-06-29,High St,
Bridgewater,Renovation/Remodel,2026-06-29,Goodwin St,
Bridgewater,Renovation/Remodel,2026-06-29,Walnut St,
Bridgewater,Electrical,2026-06-29,Grove St,
Bridgewater,Renovation/Remodel,2026-06-26,Nelson Dr,
Bridgewater,Plumbing,2026-06-26,Forbes Rd,
Bridgewater,HVAC,2026-06-25,Center St,
Bridgewater,Building,2026-06-25,Broad St,
Bridgewater,Electrical,2026-06-25,Spring St,
Bridgewater,Electrical,2026-06-25,Broad St,
Bridgewater,Renovation/Remodel,2026-06-25,Kathleen Rd,
Bridgewater,Renovation/Remodel,2026-06-25,South St,
Bridgewater,Electrical,2026-06-25,Oldfield Rd,
Bridgewater,Renovation/Remodel,2026-06-25,Michael Rd,
Bridgewater,Electrical,2026-06-25,Vernon St,
Bridgewater,HVAC,2026-06-25,Plain Street,
Bridgewater,Electrical,2026-06-25,Cedar Crest Dr,
Bridgewater,Renovation/Remodel,2026-06-25,Park Av,
Bridgewater,HVAC,2026-06-25,Bedford St,
Bridgewater,Electrical,2026-06-24,Center St,
Bridgewater,Electrical,2026-06-24,South Dr,
Bridgewater,Electrical,2026-06-24,Bedford St,
Bridgewater,Plumbing,2026-06-24,Hewitson Way,
Bridgewater,Renovation/Remodel,2026-06-24,Perkins St,
Bridgewater,Plumbing,2026-06-24,Bedford St,
Bridgewater,Plumbing,2026-06-24,Pleasant St,
Bridgewater,Electrical,2026-06-24,Prattown Ln,
Bridgewater,Plumbing,2026-06-24,High St,
Bridgewater,HVAC,2026-06-23,Forest St,
Bridgewater,Electrical,2026-06-23,Forbes Rd,
Bridgewater,Renovation/Remodel,2026-06-23,Old Pleasant St,
Bridgewater,Electrical,2026-06-23,Bedford St,
Bridgewater,Renovation/Remodel,2026-06-23,Roberts Rd,
Bridgewater,Renovation/Remodel,2026-06-22,Lyman Pl,
Bridgewater,Gas,2026-06-22,High St,
Bridgewater,Gas,2026-06-22,Laurel St,
Bridgewater,Renovation/Remodel,2026-06-22,Apple Tree Cir,
Bridgewater,Renovation/Remodel,2026-06-22,Auburn St,
Bridgewater,Renovation/Remodel,2026-06-22,Union St,
Bridgewater,Plumbing,2026-06-22,Hayward St,
Bridgewater,Gas,2026-06-22,Bedford St,
Bridgewater,Renovation/Remodel,2026-06-22,Caswell Way,
Bridgewater,Renovation/Remodel,2026-06-22,Plymouth St,
Bridgewater,Building,2026-06-22,Spring St,
Bridgewater,Renovation/Remodel,2026-06-22,Grange Pk,
Bridgewater,Renovation/Remodel,2026-06-22,Center St,
Bridgewater,Plumbing,2026-06-22,High St,
Bridgewater,Other,2026-06-18,Running River Rd,
Bridgewater,Electrical,2026-06-18,Grange Ct,
Bridgewater,Electrical,2026-06-18,Jaclyn Way,
Bridgewater,Renovation/Remodel,2026-06-18,Beech St,
Bridgewater,Gas,2026-06-18,Millstone Dr,
Bridgewater,Renovation/Remodel,2026-06-18,Bob White Ln,
Bridgewater,Building,2026-06-18,Broad St,
Bridgewater,Electrical,2026-06-18,South St,
Bridgewater,Electrical,2026-06-18,Plymouth St,
Bridgewater,Renovation/Remodel,2026-06-18,Ashford Ln,
Bridgewater,Renovation/Remodel,2026-06-18,Northfield Dr,
Bridgewater,Renovation/Remodel,2026-06-17,Old Forge Rd,
Bridgewater,Building,2026-06-17,Bedford St,
Bridgewater,Renovation/Remodel,2026-06-17,Northfield Dr,
Bridgewater,Electrical,2026-06-17,Colonial Dr,
Bridgewater,Gas,2026-06-17,Perkins St,
Bridgewater,Electrical,2026-06-17,Alverona Rd,
Bridgewater,Renovation/Remodel,2026-06-17,South St,
Bridgewater,Electrical,2026-06-17,Pleasant St,
Bridgewater,Renovation/Remodel,2026-06-17,Forest St,
Bridgewater,Plumbing,2026-06-17,Old Forge Rd,
Bridgewater,Plumbing,2026-06-17,Grange Ct,
Bridgewater,Electrical,2026-06-17,Tabway Ln,
Bridgewater,Plumbing,2026-06-17,High St,
Bridgewater,Electrical,2026-06-17,Crescent St,
Bridgewater,Renovation/Remodel,2026-06-17,Vera Dr,
Bridgewater,Gas,2026-06-17,Old Forge Rd,
Bridgewater,Plumbing,2026-06-16,Bedford St,
Bridgewater,Electrical,2026-06-16,Plymouth St,
Bridgewater,Gas,2026-06-16,Red Mill Rd,
Bridgewater,Renovation/Remodel,2026-06-16,Main St,
Bridgewater,Electrical,2026-06-16,Lakeside Dr,
Bridgewater,Electrical,2026-06-16,Brett Way,
Bridgewater,Plumbing,2026-06-16,Heritage Circle,
Bridgewater,Electrical,2026-06-16,Fieldcrest Dr,
Bridgewater,Gas,2026-06-16,Bedford St,
Bridgewater,Electrical,2026-06-16,Northfield Dr,
Bridgewater,Gas,2026-06-16,Staci Dr,
Bridgewater,Renovation/Remodel,2026-06-16,Northfield Dr,
Bridgewater,Electrical,2026-06-16,Staci Dr,
Bridgewater,Renovation/Remodel,2026-06-15,Partridge Trl,
Bridgewater,Gas,2026-06-15,Grange Ct,
Bridgewater,Electrical,2026-06-15,South St,
Bridgewater,Renovation/Remodel,2026-06-15,Alverona Rd,
Bridgewater,Plumbing,2026-06-15,Old Pleasant St,
Bridgewater,Gas,2026-06-15,Auburn St,
Bridgewater,Renovation/Remodel,2026-06-15,Comfort St,
Bridgewater,Plumbing,2026-06-15,Grange Ct,
Bridgewater,Renovation/Remodel,2026-06-15,Birch Hill Rd,
Bridgewater,Electrical,2026-06-15,Erbeck Cir,
Bridgewater,Renovation/Remodel,2026-06-15,Hubbard Ln,
Bridgewater,Electrical,2026-06-15,Ashford Ln,
Bridgewater,Plumbing,2026-06-15,Main St,
Bridgewater,Electrical,2026-06-15,Boxwood Ln,
Bridgewater,Renovation/Remodel,2026-06-15,Forest Dr,
Bridgewater,Renovation/Remodel,2026-06-12,Vernon St,
Bridgewater,HVAC,2026-06-12,Hayward St,
Bridgewater,Renovation/Remodel,2026-06-12,Longview Dr,
Bridgewater,Renovation/Remodel,2026-06-12,Orange St,
Bridgewater,Renovation/Remodel,2026-06-12,Lilac Lane,
Bridgewater,HVAC,2026-06-12,Bedford St,
Bridgewater,Electrical,2026-06-11,Pratt Ave,
Bridgewater,Gas,2026-06-11,Titicut Ave,
Bridgewater,Electrical,2026-06-11,Saddle Dr,
Bridgewater,Renovation/Remodel,2026-06-11,Fremont St,
Bridgewater,Electrical,2026-06-11,Hayward St,
Bridgewater,Electrical,2026-06-11,Lakeshore Center,
Bridgewater,Renovation/Remodel,2026-06-11,Plymouth St,
Bridgewater,Electrical,2026-06-11,Vernon St,
Bridgewater,Plumbing,2026-06-11,Oak St,
Bridgewater,Renovation/Remodel,2026-06-11,Center St,
Bridgewater,Electrical,2026-06-11,Longview Dr,
Bridgewater,Electrical,2026-06-11,Bedford St,
Bridgewater,Renovation/Remodel,2026-06-11,Vernon St,
Bridgewater,Electrical,2026-06-11,High St,
Bridgewater,Electrical,2026-06-11,Nelson Dr,
Bridgewater,Renovation/Remodel,2026-06-10,South St,
Bridgewater,Renovation/Remodel,2026-06-10,Auburndale Hts,
Bridgewater,Plumbing,2026-06-10,Staci Dr,
Bridgewater,Plumbing,2026-06-10,Boxwood Ln,
Bridgewater,Gas,2026-06-10,Dartmouth Rd,
Bridgewater,Electrical,2026-06-09,Morris Av,
Bridgewater,Electrical,2026-06-09,Center St,
Bridgewater,Gas,2026-06-09,Titicut Ave,
Bridgewater,HVAC,2026-06-09,Walnut St,
Bridgewater,Renovation/Remodel,2026-06-09,Walnut St,
Bridgewater,Renovation/Remodel,2026-06-09,Hubbard Ln,
Bridgewater,Electrical,2026-06-09,Lilac Lane,
Bridgewater,Electrical,2026-06-09,Plymouth St,
Bridgewater,Electrical,2026-06-09,Dew Drop Ln,
Bridgewater,Plumbing,2026-06-09,Red Mill Rd,
Bridgewater,Plumbing,2026-06-09,Trailwood Drive,
Bridgewater,HVAC,2026-06-09,East St,
Bridgewater,Renovation/Remodel,2026-06-09,Vernon St,
Bridgewater,Electrical,2026-06-09,Paul Joseph Ln,
Bridgewater,Renovation/Remodel,2026-06-09,Birch Hill Rd,
Bridgewater,Other,2026-06-09,Summer St,
Bridgewater,Plumbing,2026-06-09,Morris Av,
Bridgewater,Renovation/Remodel,2026-06-09,Dew Drop Ln,
Bridgewater,Renovation/Remodel,2026-06-09,Paul Joseph Ln,
Bridgewater,Plumbing,2026-06-09,South Dr,
Bridgewater,Gas,2026-06-08,Jasmine Way,
Bridgewater,Gas,2026-06-08,Country Club Dr,
Bridgewater,Renovation/Remodel,2026-06-08,Brookstone Dr,
Bridgewater,Plumbing,2026-06-08,Jasmine Way,
Bridgewater,Plumbing,2026-06-08,Lime Stone Dr,
Bridgewater,Plumbing,2026-06-08,Oldfield Rd,
Bridgewater,Electrical,2026-06-08,Green St,
Bridgewater,Electrical,2026-06-08,Orange St,
Bridgewater,Renovation/Remodel,2026-06-08,Union St,
Bridgewater,Gas,2026-06-08,Lime Stone Dr,
Bridgewater,Gas,2026-06-08,Oldfield Rd,
Bridgewater,Electrical,2026-06-08,Greenbrier Ln,
Bridgewater,Electrical,2026-06-08,Plymouth St,
Bridgewater,Renovation/Remodel,2026-06-08,Hiawatha Trl,
Bridgewater,Electrical,2026-06-08,Walnut St,
Bridgewater,Renovation/Remodel,2026-06-08,Woodland Dr,
Bridgewater,HVAC,2026-06-08,Titicut Ave,
Bridgewater,Gas,2026-06-08,North St,
Bridgewater,Renovation/Remodel,2026-06-05,Strathmore Road,
Bridgewater,Gas,2026-06-05,Hartswood Way,
Bridgewater,Renovation/Remodel,2026-06-05,Beebe Rd,
Bridgewater,Renovation/Remodel,2026-06-05,Union St,
Bridgewater,Plumbing,2026-06-05,Plymouth St,
Bridgewater,Renovation/Remodel,2026-06-04,Boxwood Ln,
Bridgewater,Plumbing,2026-06-04,Crescent St,
Bridgewater,Plumbing,2026-06-04,Brookstone,
Bridgewater,Renovation/Remodel,2026-06-04,Jillians Way,
Bridgewater,Renovation/Remodel,2026-06-04,Cherry St,
Bridgewater,Renovation/Remodel,2026-06-04,Indian Rg,
Bridgewater,Plumbing,2026-06-04,Broad St,
Bridgewater,Electrical,2026-06-03,Dew Drop Ln,
Bridgewater,Electrical,2026-06-03,Old Forge Rd,
Bridgewater,Renovation/Remodel,2026-06-03,Oldfield Rd,
Bridgewater,Renovation/Remodel,2026-06-03,Summer St,
Bridgewater,Electrical,2026-06-03,Pleasant St,
Bridgewater,Renovation/Remodel,2026-06-03,High St,
Bridgewater,Renovation/Remodel,2026-06-03,North St,
Bridgewater,Building,2026-06-03,Bedford St,
Bridgewater,Renovation/Remodel,2026-06-03,Alverona Rd,
Bridgewater,Electrical,2026-06-02,Sherwood Ln,
Bridgewater,Electrical,2026-06-02,Plymouth Street,
Bridgewater,HVAC,2026-06-02,Rocky Mountain Rd,
Bridgewater,Electrical,2026-06-02,Pleasant St,
Bridgewater,Electrical,2026-06-02,Old Forge Rd,
Bridgewater,Plumbing,2026-06-02,Pond St,
Bridgewater,Renovation/Remodel,2026-06-02,Terry Ln,
Bridgewater,Plumbing,2026-06-02,Main Street,
Bridgewater,Gas,2026-06-02,Briarwood Circle,
Bridgewater,Electrical,2026-06-02,Cherry St,
Bridgewater,Electrical,2026-06-02,White Pines Rd,
Bridgewater,Electrical,2026-06-02,Union St,
Bridgewater,Renovation/Remodel,2026-06-02,White Pines Rd,
Bridgewater,Renovation/Remodel,2026-06-02,Concetta Dr,
Bridgewater,Plumbing,2026-06-02,Cherry St,
Bridgewater,Electrical,2026-06-02,East St,
Bridgewater,Renovation/Remodel,2026-06-01,Hayward St,
Bridgewater,Renovation/Remodel,2026-06-01,Starr Rd,
Bridgewater,Renovation/Remodel,2026-06-01,Conant St,
Bridgewater,Renovation/Remodel,2026-06-01,Greystone Way Bridge,
Bridgewater,Renovation/Remodel,2026-06-01,Rowayne Pk,
Bridgewater,Renovation/Remodel,2026-05-29,Trailwood Dr,
Bridgewater,Plumbing,2026-05-29,Broad Street,
Bridgewater,Gas,2026-05-29,Plymouth St,
Bridgewater,Renovation/Remodel,2026-05-29,Union St,
Bridgewater,Electrical,2026-05-29,Dew Drop Ln,
Bridgewater,Electrical,2026-05-28,Arthur'S Place,
Bridgewater,Electrical,2026-05-28,Vernon St,
Bridgewater,Electrical,2026-05-28,Sharon Court Ext,
Bridgewater,Sign/Awning,2026-05-28,Broad Street,
Bridgewater,Plumbing,2026-05-28,Cherry St,
Bridgewater,Electrical,2026-05-28,Burrill Ave,
Bridgewater,Plumbing,2026-05-28,Quarrystone Dr,
Bridgewater,Renovation/Remodel,2026-05-28,South Dr,
Bridgewater,Gas,2026-05-28,Sanger St,
Bridgewater,Plumbing,2026-05-28,Saddle Dr,
Bridgewater,Electrical,2026-05-28,Summer Street,
Bridgewater,Renovation/Remodel,2026-05-28,Bob White Ln,
Bridgewater,Plumbing,2026-05-28,Sanger St,
Bridgewater,HVAC,2026-05-28,Pleasant St,
Bridgewater,Plumbing,2026-05-28,Main St,
Bridgewater,Electrical,2026-05-28,Rainbow Cir,
Bridgewater,Electrical,2026-05-28,Bob White Ln,
Bridgewater,Electrical,2026-05-28,Conant St,
Bridgewater,Renovation/Remodel,2026-05-27,Plymouth St,
Bridgewater,Renovation/Remodel,2026-05-27,Summer St,
Bridgewater,Electrical,2026-05-27,Pleasant St,
Bridgewater,Renovation/Remodel,2026-05-27,Paddock Rd,
Bridgewater,Renovation/Remodel,2026-05-27,South St,
Bridgewater,Electrical,2026-05-27,Apple Tree Cir,
Bridgewater,Renovation/Remodel,2026-05-27,Laurie Cir,
Bridgewater,Renovation/Remodel,2026-05-27,Center St,
Bridgewater,Renovation/Remodel,2026-05-27,Hayward Pl,
Bridgewater,Renovation/Remodel,2026-05-27,High St,
Bridgewater,Renovation/Remodel,2026-05-27,Janes Way,
Bridgewater,Electrical,2026-05-27,Cross St,
Bridgewater,Renovation/Remodel,2026-05-27,Miranda Way,
Bridgewater,Renovation/Remodel,2026-05-27,Bayberry Cir,
Bridgewater,Plumbing,2026-05-27,Forbes Rd,
Bridgewater,Building,2026-05-27,Springhill Av,
Bridgewater,Renovation/Remodel,2026-05-27,Harvard St,
Bridgewater,Electrical,2026-05-26,Bedford Street,
Bridgewater,Electrical,2026-05-26,Center St,
Bridgewater,Plumbing,2026-05-26,Edrich Rd,
Bridgewater,HVAC,2026-05-26,Forest St,
Bridgewater,Electrical,2026-05-26,Bayberry Cir,
Bridgewater,Electrical,2026-05-26,Starr Rd,
Bridgewater,HVAC,2026-05-26,Hewitson Way,
Bridgewater,Electrical,2026-05-26,Plymouth Street,
Bridgewater,Electrical,2026-05-26,Ashford Ln,
Bridgewater,Renovation/Remodel,2026-05-26,Aldrich Rd,
Bridgewater,Electrical,2026-05-26,Bedford St,
Bridgewater,Renovation/Remodel,2026-05-26,High Pond Circle,
Bridgewater,Electrical,2026-05-26,Spring St,
Bridgewater,Electrical,2026-05-26,Terry Ln,
Bridgewater,Electrical,2026-05-26,Plymouth St,
Bridgewater,Electrical,2026-05-26,Paddock Rd,
