town,trade,issued_date,street_masked,valuation
Bridgewater,Electrical,2026-08-13,Satucket Trl,
Bridgewater,Plumbing,2026-08-13,South Meadow Dr,
Bridgewater,Plumbing,2026-08-12,Cherry St,
Bridgewater,Renovation/Remodel,2026-08-12,Vera Dr,
Bridgewater,Renovation/Remodel,2026-08-12,Cherry St,
Bridgewater,Gas,2026-08-12,Fontana Way,
Bridgewater,Gas,2026-08-11,Hampden Ave,
Bridgewater,Renovation/Remodel,2026-08-11,Dean St,
Bridgewater,Renovation/Remodel,2026-08-11,Greystone Way,
Bridgewater,Electrical,2026-08-11,Springhill Av,
Bridgewater,Electrical,2026-08-11,Vernon St,
Bridgewater,Gas,2026-08-10,Forbes Rd,
Bridgewater,Renovation/Remodel,2026-08-10,Maura Dr,
Bridgewater,Electrical,2026-08-10,Austin St,
Bridgewater,Electrical,2026-08-10,Hampden Drive,
Bridgewater,Gas,2026-08-10,South St,
Bridgewater,Plumbing,2026-08-10,Plymouth St,
Bridgewater,Electrical,2026-08-10,Burrill Av,
Bridgewater,Renovation/Remodel,2026-08-10,Pleasant St,
Bridgewater,Renovation/Remodel,2026-08-10,Old Pleasant St,
Bridgewater,Renovation/Remodel,2026-08-10,Legge St,
Bridgewater,Renovation/Remodel,2026-08-10,Pratt Ave,
Bridgewater,Plumbing,2026-08-10,Old Farm Rd,
Bridgewater,Renovation/Remodel,2026-08-10,Erbeck Cir,
Bridgewater,Plumbing,2026-08-10,Springhill Av,
Bridgewater,Electrical,2026-08-10,Plymouth Street,
Bridgewater,Renovation/Remodel,2026-08-10,Hiawatha Trl,
Bridgewater,Renovation/Remodel,2026-08-10,High St,
Bridgewater,Electrical,2026-08-10,Pine St,
Bridgewater,Renovation/Remodel,2026-08-10,Vernon St,
Bridgewater,Renovation/Remodel,2026-08-10,Austin St,
Bridgewater,Gas,2026-08-10,Springhill Av,
Bridgewater,Electrical,2026-08-10,Hubbard Ln,
Bridgewater,Building,2026-08-10,Bedford St,
Bridgewater,Renovation/Remodel,2026-08-10,Crescent St,
Bridgewater,Renovation/Remodel,2026-08-10,Birch St,
Bridgewater,Renovation/Remodel,2026-08-07,Vera Dr,
Bridgewater,Renovation/Remodel,2026-08-06,Starr Rd,
Bridgewater,Electrical,2026-08-06,Bedford St,
Bridgewater,Gas,2026-08-06,Goodwin St,
Bridgewater,Electrical,2026-08-06,Cottage St,
Bridgewater,Gas,2026-08-06,Cherry St,
Bridgewater,Renovation/Remodel,2026-08-06,Pine St,
Bridgewater,Electrical,2026-08-06,Meadow Ln,
Bridgewater,Plumbing,2026-08-06,Goodwin St,
Bridgewater,Gas,2026-08-05,Oldfield Rd,
Bridgewater,Plumbing,2026-08-05,Saddle Dr,
Bridgewater,Plumbing,2026-08-05,Oldfield Rd,
Bridgewater,Electrical,2026-08-05,Bedford Street,
Bridgewater,Renovation/Remodel,2026-08-05,Austin St,
Bridgewater,Electrical,2026-08-05,High St,
Bridgewater,Renovation/Remodel,2026-08-05,Plymouth St,
Bridgewater,Plumbing,2026-08-05,Hewitson Way,
Bridgewater,Electrical,2026-08-05,Old Farm Rd,
Bridgewater,Gas,2026-08-04,Roberts Rd,
Bridgewater,Renovation/Remodel,2026-08-04,South St,
Bridgewater,Renovation/Remodel,2026-08-04,Park Av,
Bridgewater,Sign/Awning,2026-08-04,Pleasant St,
Bridgewater,Gas,2026-08-04,Hubbard Ln,
Bridgewater,Plumbing,2026-08-04,South St,
Bridgewater,Renovation/Remodel,2026-08-04,Bridle Rd,
Bridgewater,Renovation/Remodel,2026-08-04,Vernon St,
Bridgewater,Renovation/Remodel,2026-08-04,Orange St,
Bridgewater,Plumbing,2026-08-04,Pratt Ave,
Bridgewater,Electrical,2026-08-04,Park Av,
Bridgewater,Electrical,2026-08-04,Bedford St,
Bridgewater,Renovation/Remodel,2026-08-04,Scotland Blvd,
Bridgewater,Gas,2026-08-04,Northfield Dr,
Bridgewater,Renovation/Remodel,2026-08-04,Maple Av,
Bridgewater,Electrical,2026-08-03,Hiawatha Trl,
Bridgewater,Electrical,2026-08-03,Trailwood Dr,
Bridgewater,Electrical,2026-08-03,Burrill Av,
Bridgewater,Electrical,2026-08-03,Plymouth St,
Bridgewater,Electrical,2026-08-03,Comfort St,
Bridgewater,Electrical,2026-08-03,Burrill Ave,
Bridgewater,Electrical,2026-08-03,Water St,
Bridgewater,Electrical,2026-07-30,Center St,
Bridgewater,HVAC,2026-07-30,Auburn St,
Bridgewater,Electrical,2026-07-30,Burrill Ave,
Bridgewater,Renovation/Remodel,2026-07-30,Cobblestone Ln,
Bridgewater,Plumbing,2026-07-30,Bedford St,
Bridgewater,Electrical,2026-07-30,Christina Dr,
Bridgewater,Electrical,2026-07-30,Mt Prospect St,
Bridgewater,Gas,2026-07-30,Hampden Ave,
Bridgewater,Electrical,2026-07-29,Kenneth Dr,
Bridgewater,Electrical,2026-07-29,Oldfield Rd,
Bridgewater,Building,2026-07-29,Central Sq,
Bridgewater,Building,2026-07-29,Bedford St,
Bridgewater,Electrical,2026-07-29,Vernon St,
Bridgewater,Gas,2026-07-29,Three Rivers Dr,
Bridgewater,Electrical,2026-07-29,Park Av,
Bridgewater,Renovation/Remodel,2026-07-29,Carver Dr,
Bridgewater,Electrical,2026-07-29,Prospect St,
Bridgewater,Gas,2026-07-29,Bedford St,
Bridgewater,Plumbing,2026-07-29,Roberts Rd,
Bridgewater,Electrical,2026-07-29,Heritage Circle,
Bridgewater,Gas,2026-07-29,Plymouth St,
Bridgewater,Renovation/Remodel,2026-07-29,Comfort St,
Bridgewater,Electrical,2026-07-29,Mt Prospect St,
Bridgewater,Renovation/Remodel,2026-07-29,Country Drive,
Bridgewater,Electrical,2026-07-28,Three Rivers Dr,
Bridgewater,Renovation/Remodel,2026-07-28,Hayward St,
Bridgewater,Building,2026-07-28,Broad St,
Bridgewater,Renovation/Remodel,2026-07-28,Plymouth St,
Bridgewater,Renovation/Remodel,2026-07-28,Indian Rg,
Bridgewater,HVAC,2026-07-28,Three Rivers Dr,
Bridgewater,Renovation/Remodel,2026-07-28,Country Club Dr,
Bridgewater,Electrical,2026-07-28,Central Sq,
Bridgewater,Renovation/Remodel,2026-07-28,Sunrise Dr,
Bridgewater,Renovation/Remodel,2026-07-28,Pleasant St,
Bridgewater,Electrical,2026-07-28,Quail Run Rd,
Bridgewater,Renovation/Remodel,2026-07-28,Tony Ter,
Bridgewater,Electrical,2026-07-28,Mt Prospect St,
Bridgewater,Electrical,2026-07-28,Harvard St,
Bridgewater,Renovation/Remodel,2026-07-27,Center St,
Bridgewater,Renovation/Remodel,2026-07-27,Main St,
Bridgewater,Renovation/Remodel,2026-07-27,Crescent St,
Bridgewater,Gas,2026-07-27,Brimstone Drive,
Bridgewater,Renovation/Remodel,2026-07-27,Lady Slipper Rd,
Bridgewater,Plumbing,2026-07-27,Springhill Av,
Bridgewater,Sign/Awning,2026-07-24,Pleasant St,
Bridgewater,Renovation/Remodel,2026-07-23,Plymouth St,
Bridgewater,Gas,2026-07-23,Forbes Rd,
Bridgewater,Renovation/Remodel,2026-07-23,Roberts Rd,
Bridgewater,Electrical,2026-07-23,Central Sq,
Bridgewater,Electrical,2026-07-23,Park Avenue,
Bridgewater,Electrical,2026-07-23,Fontana Way,
Bridgewater,Electrical,2026-07-23,Jasmine Way,
Bridgewater,Electrical,2026-07-23,Hayward St,
Bridgewater,Gas,2026-07-22,Harvest Lane,
Bridgewater,Electrical,2026-07-22,Plain Street,
Bridgewater,Renovation/Remodel,2026-07-22,Carver Dr,
Bridgewater,Electrical,2026-07-22,Perkins St,
Bridgewater,Renovation/Remodel,2026-07-22,Curve St,
Bridgewater,Electrical,2026-07-22,High St,
Bridgewater,Plumbing,2026-07-22,Harvest Lane,
Bridgewater,Plumbing,2026-07-22,Central Sq,
Bridgewater,Building,2026-07-21,Bedford St,
Bridgewater,Plumbing,2026-07-21,Greenbrier Ln,
Bridgewater,Electrical,2026-07-21,Trebors Way,
Bridgewater,Renovation/Remodel,2026-07-21,Bedford St,
Bridgewater,Renovation/Remodel,2026-07-21,Oak St,
Bridgewater,Renovation/Remodel,2026-07-21,Trebors Way,
Bridgewater,Gas,2026-07-21,Greenbrier Ln,
Bridgewater,Renovation/Remodel,2026-07-21,Sherwood Ln,
Bridgewater,Renovation/Remodel,2026-07-21,Pleasant St,
Bridgewater,Renovation/Remodel,2026-07-21,Cherry St,
Bridgewater,Plumbing,2026-07-21,Stock Bridge Rd,
Bridgewater,HVAC,2026-07-21,Pleasant St,
Bridgewater,Building,2026-07-20,Main St,
Bridgewater,Electrical,2026-07-20,Beech St,
Bridgewater,Electrical,2026-07-20,Pratt Ave,
Bridgewater,Gas,2026-07-20,Country Drive,
Bridgewater,Gas,2026-07-20,Country Dr,
Bridgewater,Gas,2026-07-20,Scotland Blvd,
Bridgewater,Building,2026-07-20,Broad St,
Bridgewater,Renovation/Remodel,2026-07-20,Central Sq,
Bridgewater,Electrical,2026-07-20,Sherwood Ln,
Bridgewater,Building,2026-07-20,Springhill Av,
Bridgewater,Plumbing,2026-07-20,Center St,
Bridgewater,Gas,2026-07-20,Broad St,
Bridgewater,Plumbing,2026-07-20,Country Drive,
Bridgewater,Plumbing,2026-07-20,Hammond St,
Bridgewater,Renovation/Remodel,2026-07-16,Vernon St,
Bridgewater,Renovation/Remodel,2026-07-16,Cross St,
Bridgewater,Renovation/Remodel,2026-07-16,South St,
Bridgewater,Electrical,2026-07-16,Scotland Blvd,
Bridgewater,Electrical,2026-07-16,Pleasant St,
Bridgewater,HVAC,2026-07-16,Legge St,
Bridgewater,HVAC,2026-07-16,Apple Tree Cir,
Bridgewater,Renovation/Remodel,2026-07-16,Cobblestone Ln,
Bridgewater,Gas,2026-07-16,Nelson Dr,
Bridgewater,HVAC,2026-07-16,Plain St,
Bridgewater,Renovation/Remodel,2026-07-16,Park Av,
Bridgewater,Renovation/Remodel,2026-07-16,Worcester St,
Bridgewater,Renovation/Remodel,2026-07-16,Roberts Rd,
Bridgewater,Gas,2026-07-16,Kenneth Dr,
Bridgewater,Renovation/Remodel,2026-07-16,Country Dr,
Bridgewater,Renovation/Remodel,2026-07-16,Pleasant St,
Bridgewater,Plumbing,2026-07-16,Nelson Dr,
Bridgewater,Electrical,2026-07-15,Scotland Blvd,
Bridgewater,Electrical,2026-07-15,Cherry St,
Bridgewater,Plumbing,2026-07-15,Bedford St,
Bridgewater,Electrical,2026-07-15,Beth Ter,
Bridgewater,Plumbing,2026-07-15,Ashtead Rd,
Bridgewater,Electrical,2026-07-15,Vernon St,
Bridgewater,Electrical,2026-07-14,Magnolia Way,
Bridgewater,Gas,2026-07-14,Plymouth St,
Bridgewater,Electrical,2026-07-14,Bedford St,
Bridgewater,Renovation/Remodel,2026-07-14,Summerdale Farms Way,
Bridgewater,Electrical,2026-07-14,Legge St,
Bridgewater,Electrical,2026-07-14,Cherry St,
Bridgewater,Electrical,2026-07-14,Lyman Pl,
Bridgewater,Renovation/Remodel,2026-07-14,Walnut St,
Bridgewater,Renovation/Remodel,2026-07-14,Bridge St,
Bridgewater,Renovation/Remodel,2026-07-14,Brookside Dr,
Bridgewater,Renovation/Remodel,2026-07-14,Brownfield Dr,
Bridgewater,Renovation/Remodel,2026-07-14,Old Pleasant St,
Bridgewater,Electrical,2026-07-14,Scotland Blvd,
Bridgewater,Plumbing,2026-07-14,Plymouth St,
Bridgewater,Renovation/Remodel,2026-07-14,Lyman Pl,
Bridgewater,Other,2026-07-14,Broad St,
Bridgewater,Renovation/Remodel,2026-07-13,Mt Prospect St,
Bridgewater,Electrical,2026-07-13,Starr Rd,
Bridgewater,Renovation/Remodel,2026-07-13,Fox Hill Dr,
Bridgewater,Renovation/Remodel,2026-07-09,Jasmine Way,
Bridgewater,Renovation/Remodel,2026-07-09,Indian Rg,
Bridgewater,Renovation/Remodel,2026-07-09,Summer St,
Bridgewater,Renovation/Remodel,2026-07-09,Highview Ter,
Bridgewater,Renovation/Remodel,2026-07-09,Fieldcrest Dr,
Bridgewater,Gas,2026-07-09,Main St,
Bridgewater,Electrical,2026-07-09,Vernon St,
Bridgewater,Electrical,2026-07-09,Roberts Rd,
Bridgewater,Renovation/Remodel,2026-07-09,Miranda Way,
Bridgewater,Renovation/Remodel,2026-07-09,Oak St,
Bridgewater,Electrical,2026-07-09,Plymouth St,
Bridgewater,Plumbing,2026-07-09,Main St,
Bridgewater,Renovation/Remodel,2026-07-09,Bayberry Cir,
Bridgewater,Renovation/Remodel,2026-07-09,Hampden Ave,
Bridgewater,Building,2026-07-09,South St,
Bridgewater,Electrical,2026-07-08,Plymouth St,
Bridgewater,Gas,2026-07-08,Hubbard Ln,
Bridgewater,Electrical,2026-07-08,Main St,
Bridgewater,Renovation/Remodel,2026-07-08,Fontana Way,
Bridgewater,Electrical,2026-07-08,Millstone Dr,
Bridgewater,Electrical,2026-07-08,Rear Quarrystone Dr,
Bridgewater,Renovation/Remodel,2026-07-08,Main St,
Bridgewater,Electrical,2026-07-08,Oldfield Rd,
Bridgewater,Renovation/Remodel,2026-07-08,Short St,
Bridgewater,Plumbing,2026-07-08,Hubbard Ln,
Bridgewater,Plumbing,2026-07-08,Beech St,
Bridgewater,Renovation/Remodel,2026-07-08,Prospect St,
Bridgewater,Electrical,2026-07-08,Bedford St,
Bridgewater,Renovation/Remodel,2026-07-08,Hillside Lane,
Bridgewater,Electrical,2026-07-07,Center St,
Bridgewater,Renovation/Remodel,2026-07-07,Country,
Bridgewater,Renovation/Remodel,2026-07-07,Summer St,
Bridgewater,Electrical,2026-07-07,Cobblestone Ln,
Bridgewater,Gas,2026-07-07,Perkins St,
Bridgewater,Plumbing,2026-07-07,Center St,
Bridgewater,HVAC,2026-07-07,Roberts Rd,
Bridgewater,Building,2026-07-07,Lakeshore Center,
Bridgewater,Plumbing,2026-07-07,Magnolia Way,
Bridgewater,Electrical,2026-07-07,College Rd,
Bridgewater,Electrical,2026-07-07,Old Farm Rd,
Bridgewater,Renovation/Remodel,2026-07-07,Grange Pk,
Bridgewater,Electrical,2026-07-07,Jillians Way,
Bridgewater,Renovation/Remodel,2026-07-07,Old Farm Rd,
Bridgewater,Renovation/Remodel,2026-07-06,Quail Run Rd,
Bridgewater,Renovation/Remodel,2026-07-06,Old Farm Rd,
Bridgewater,Renovation/Remodel,2026-07-06,Auburndale Hts,
Bridgewater,Renovation/Remodel,2026-07-06,Bedford St,
Bridgewater,Renovation/Remodel,2026-07-06,Vernon St,
Bridgewater,Gas,2026-07-06,College Rd,
Bridgewater,Electrical,2026-07-06,Roberts Rd,
Bridgewater,Renovation/Remodel,2026-07-06,Forbes Rd,
Bridgewater,Renovation/Remodel,2026-07-06,Brett Way,
Bridgewater,Renovation/Remodel,2026-07-06,Lyman Pl,
Bridgewater,Renovation/Remodel,2026-07-06,Union St,
Bridgewater,Renovation/Remodel,2026-07-06,High Pond Dr,
Bridgewater,Sign/Awning,2026-07-02,Summer St,
Bridgewater,Renovation/Remodel,2026-07-02,East St,
Bridgewater,Renovation/Remodel,2026-07-02,Center St,
Bridgewater,Renovation/Remodel,2026-07-02,Edrich Rd,
Bridgewater,Renovation/Remodel,2026-07-02,Linden Ln,
Bridgewater,Renovation/Remodel,2026-07-02,Pine Ridge Dr,
Bridgewater,Plumbing,2026-07-01,North St,
Bridgewater,Building,2026-07-01,Bedford St,
Bridgewater,Electrical,2026-07-01,Linden Ln,
Bridgewater,Electrical,2026-07-01,Grange Pk,
Bridgewater,Electrical,2026-07-01,Hayward Pl,
Bridgewater,Electrical,2026-07-01,South St,
Bridgewater,Electrical,2026-07-01,Vernon St,
Bridgewater,Electrical,2026-07-01,Summer St,
Bridgewater,Renovation/Remodel,2026-06-30,Cherry St,
Bridgewater,Renovation/Remodel,2026-06-30,Nelson Dr,
Bridgewater,Electrical,2026-06-30,Walnut St,
Bridgewater,Renovation/Remodel,2026-06-30,Fox Hill Dr,
Bridgewater,Renovation/Remodel,2026-06-30,Walnut St,
Bridgewater,Renovation/Remodel,2026-06-30,South St,
Bridgewater,Renovation/Remodel,2026-06-30,College Rd,
Bridgewater,Electrical,2026-06-30,Nelson Dr,
Bridgewater,Gas,2026-06-30,Paul Joseph Ln,
Bridgewater,Electrical,2026-06-30,Crescent St,
Bridgewater,Electrical,2026-06-29,Apple Tree Cir,
Bridgewater,Renovation/Remodel,2026-06-29,Vera Dr,
Bridgewater,Renovation/Remodel,2026-06-29,Cherry St,
Bridgewater,Electrical,2026-06-29,Pleasant St,
Bridgewater,Plumbing,2026-06-29,Laurel St,
Bridgewater,Electrical,2026-06-29,Grove St,
Bridgewater,Renovation/Remodel,2026-06-29,Walnut St,
Bridgewater,Gas,2026-06-29,Rocky Mountain Rd,
Bridgewater,Gas,2026-06-29,Hayward Pl,
Bridgewater,Renovation/Remodel,2026-06-29,High St,
Bridgewater,Renovation/Remodel,2026-06-29,Goodwin St,
Bridgewater,Building,2026-06-29,Lakeshore Center,
Bridgewater,Electrical,2026-06-29,Virginia Dr,
Bridgewater,Electrical,2026-06-29,College Rd,
Bridgewater,Renovation/Remodel,2026-06-29,Prattown Ln,
Bridgewater,Renovation/Remodel,2026-06-29,Cedar Crest Dr,
Bridgewater,Electrical,2026-06-29,Lyman Pl,
Bridgewater,Plumbing,2026-06-26,Forbes Rd,
Bridgewater,Renovation/Remodel,2026-06-26,Nelson Dr,
Bridgewater,Electrical,2026-06-25,Broad St,
Bridgewater,Renovation/Remodel,2026-06-25,Kathleen Rd,
Bridgewater,Renovation/Remodel,2026-06-25,South St,
Bridgewater,HVAC,2026-06-25,Bedford St,
Bridgewater,Renovation/Remodel,2026-06-25,Park Av,
Bridgewater,HVAC,2026-06-25,Center St,
Bridgewater,Electrical,2026-06-25,Spring St,
Bridgewater,Building,2026-06-25,Broad St,
Bridgewater,Electrical,2026-06-25,Cedar Crest Dr,
Bridgewater,Electrical,2026-06-25,Oldfield Rd,
Bridgewater,Renovation/Remodel,2026-06-25,Michael Rd,
Bridgewater,Electrical,2026-06-25,Vernon St,
Bridgewater,HVAC,2026-06-25,Plain Street,
Bridgewater,Plumbing,2026-06-24,Pleasant St,
Bridgewater,Electrical,2026-06-24,Prattown Ln,
Bridgewater,Plumbing,2026-06-24,High St,
Bridgewater,Plumbing,2026-06-24,Bedford St,
Bridgewater,Plumbing,2026-06-24,Hewitson Way,
Bridgewater,Renovation/Remodel,2026-06-24,Perkins St,
Bridgewater,Electrical,2026-06-24,Bedford St,
Bridgewater,Electrical,2026-06-24,Center St,
Bridgewater,Electrical,2026-06-24,South Dr,
Bridgewater,Electrical,2026-06-23,Bedford St,
Bridgewater,Renovation/Remodel,2026-06-23,Roberts Rd,
Bridgewater,HVAC,2026-06-23,Forest St,
Bridgewater,Renovation/Remodel,2026-06-23,Old Pleasant St,
Bridgewater,Electrical,2026-06-23,Forbes Rd,
Bridgewater,Renovation/Remodel,2026-06-22,Auburn St,
Bridgewater,Renovation/Remodel,2026-06-22,Union St,
Bridgewater,Plumbing,2026-06-22,Hayward St,
Bridgewater,Gas,2026-06-22,Bedford St,
Bridgewater,Gas,2026-06-22,Laurel St,
Bridgewater,Renovation/Remodel,2026-06-22,Apple Tree Cir,
Bridgewater,Gas,2026-06-22,High St,
Bridgewater,Renovation/Remodel,2026-06-22,Lyman Pl,
Bridgewater,Plumbing,2026-06-22,High St,
Bridgewater,Renovation/Remodel,2026-06-22,Caswell Way,
Bridgewater,Renovation/Remodel,2026-06-22,Plymouth St,
Bridgewater,Renovation/Remodel,2026-06-22,Grange Pk,
Bridgewater,Renovation/Remodel,2026-06-22,Center St,
Bridgewater,Building,2026-06-22,Spring St,
Bridgewater,Renovation/Remodel,2026-06-18,Ashford Ln,
Bridgewater,Electrical,2026-06-18,Plymouth St,
Bridgewater,Electrical,2026-06-18,South St,
Bridgewater,Building,2026-06-18,Broad St,
Bridgewater,Electrical,2026-06-18,Jaclyn Way,
Bridgewater,Electrical,2026-06-18,Grange Ct,
Bridgewater,Other,2026-06-18,Running River Rd,
Bridgewater,Renovation/Remodel,2026-06-18,Beech St,
Bridgewater,Renovation/Remodel,2026-06-18,Northfield Dr,
Bridgewater,Gas,2026-06-18,Millstone Dr,
Bridgewater,Renovation/Remodel,2026-06-18,Bob White Ln,
Bridgewater,Plumbing,2026-06-17,High St,
Bridgewater,Renovation/Remodel,2026-06-17,Vera Dr,
Bridgewater,Gas,2026-06-17,Old Forge Rd,
Bridgewater,Renovation/Remodel,2026-06-17,Old Forge Rd,
Bridgewater,Electrical,2026-06-17,Crescent St,
Bridgewater,Gas,2026-06-17,Perkins St,
Bridgewater,Electrical,2026-06-17,Alverona Rd,
Bridgewater,Electrical,2026-06-17,Pleasant St,
Bridgewater,Renovation/Remodel,2026-06-17,South St,
Bridgewater,Renovation/Remodel,2026-06-17,Forest St,
Bridgewater,Plumbing,2026-06-17,Grange Ct,
Bridgewater,Electrical,2026-06-17,Tabway Ln,
Bridgewater,Plumbing,2026-06-17,Old Forge Rd,
Bridgewater,Building,2026-06-17,Bedford St,
Bridgewater,Renovation/Remodel,2026-06-17,Northfield Dr,
Bridgewater,Electrical,2026-06-17,Colonial Dr,
Bridgewater,Renovation/Remodel,2026-06-16,Main St,
Bridgewater,Electrical,2026-06-16,Lakeside Dr,
Bridgewater,Electrical,2026-06-16,Brett Way,
Bridgewater,Plumbing,2026-06-16,Heritage Circle,
Bridgewater,Electrical,2026-06-16,Fieldcrest Dr,
Bridgewater,Electrical,2026-06-16,Staci Dr,
Bridgewater,Electrical,2026-06-16,Plymouth St,
Bridgewater,Plumbing,2026-06-16,Bedford St,
Bridgewater,Gas,2026-06-16,Red Mill Rd,
Bridgewater,Renovation/Remodel,2026-06-16,Northfield Dr,
Bridgewater,Electrical,2026-06-16,Northfield Dr,
Bridgewater,Gas,2026-06-16,Staci Dr,
Bridgewater,Gas,2026-06-16,Bedford St,
Bridgewater,Electrical,2026-06-15,South St,
Bridgewater,Renovation/Remodel,2026-06-15,Alverona Rd,
Bridgewater,Renovation/Remodel,2026-06-15,Partridge Trl,
Bridgewater,Gas,2026-06-15,Grange Ct,
Bridgewater,Gas,2026-06-15,Auburn St,
Bridgewater,Renovation/Remodel,2026-06-15,Comfort St,
Bridgewater,Plumbing,2026-06-15,Old Pleasant St,
Bridgewater,Plumbing,2026-06-15,Grange Ct,
Bridgewater,Renovation/Remodel,2026-06-15,Forest Dr,
Bridgewater,Electrical,2026-06-15,Boxwood Ln,
Bridgewater,Renovation/Remodel,2026-06-15,Birch Hill Rd,
Bridgewater,Plumbing,2026-06-15,Main St,
Bridgewater,Electrical,2026-06-15,Erbeck Cir,
Bridgewater,Renovation/Remodel,2026-06-15,Hubbard Ln,
Bridgewater,Electrical,2026-06-15,Ashford Ln,
Bridgewater,Renovation/Remodel,2026-06-12,Lilac Lane,
Bridgewater,HVAC,2026-06-12,Bedford St,
Bridgewater,Renovation/Remodel,2026-06-12,Orange St,
Bridgewater,Renovation/Remodel,2026-06-12,Vernon St,
Bridgewater,HVAC,2026-06-12,Hayward St,
Bridgewater,Renovation/Remodel,2026-06-12,Longview Dr,
Bridgewater,Renovation/Remodel,2026-06-11,Plymouth St,
Bridgewater,Electrical,2026-06-11,Saddle Dr,
Bridgewater,Renovation/Remodel,2026-06-11,Fremont St,
Bridgewater,Electrical,2026-06-11,Pratt Ave,
Bridgewater,Electrical,2026-06-11,Lakeshore Center,
Bridgewater,Gas,2026-06-11,Titicut Ave,
Bridgewater,Electrical,2026-06-11,Hayward St,
Bridgewater,Electrical,2026-06-11,High St,
Bridgewater,Electrical,2026-06-11,Nelson Dr,
Bridgewater,Electrical,2026-06-11,Vernon St,
Bridgewater,Plumbing,2026-06-11,Oak St,
Bridgewater,Electrical,2026-06-11,Bedford St,
Bridgewater,Electrical,2026-06-11,Longview Dr,
Bridgewater,Renovation/Remodel,2026-06-11,Vernon St,
Bridgewater,Renovation/Remodel,2026-06-11,Center St,
Bridgewater,Plumbing,2026-06-10,Boxwood Ln,
Bridgewater,Gas,2026-06-10,Dartmouth Rd,
Bridgewater,Renovation/Remodel,2026-06-10,South St,
Bridgewater,Renovation/Remodel,2026-06-10,Auburndale Hts,
Bridgewater,Plumbing,2026-06-10,Staci Dr,
Bridgewater,Other,2026-06-09,Summer St,
Bridgewater,Electrical,2026-06-09,Morris Av,
Bridgewater,Electrical,2026-06-09,Plymouth St,
Bridgewater,Electrical,2026-06-09,Lilac Lane,
Bridgewater,HVAC,2026-06-09,Walnut St,
Bridgewater,Renovation/Remodel,2026-06-09,Walnut St,
