town,trade,issued_date,street_masked,valuation
Boston,Electrical,2026-08-27,Oliver St,6000.0
Boston,Renovation/Remodel,2026-08-27,Belvidere St,4000.0
Boston,Electrical,2026-08-27,Seaport Bl,11000.0
Boston,Demolition,2026-08-27,Francis St,71300.0
Boston,Plumbing,2026-08-27,Salutation St,30000.0
Boston,Fire/Sprinkler,2026-08-27,Rowes Wh,8906.0
Boston,Electrical,2026-08-27,Federal St,472.5
Boston,Electrical,2026-08-27,Boylston St,11800.0
Boston,Electrical,2026-08-27,Tremont St,1000.0
Boston,Electrical,2026-08-27,Jersey St,600.0
Boston,Roofing,2026-08-27,Marlborough St,25000.0
Boston,Electrical,2026-08-27,Beacon St,3500.0
Boston,Electrical,2026-08-27,Charles St,196050.0
Boston,Electrical,2026-08-27,Commonwealth Av,1500.0
Boston,Electrical,2026-08-27,Harrison Av,10000.0
Boston,Electrical,2026-08-27,Harrison Av,3000.0
Boston,Electrical,2026-08-27,Belvidere St,22400.0
Boston,Windows/Doors/Siding,2026-08-27,Mount Vernon Pl,120000.0
Boston,Windows/Doors/Siding,2026-08-27,Seaport Bl,22840.0
Boston,Electrical,2026-08-27,Longwood Av,119924.0
Boston,Electrical,2026-08-27,Congress St,500000.0
Boston,Electrical,2026-08-27,Tremont St,964.22
Boston,Gas,2026-08-27,Brimmer St,1500.0
Boston,Electrical,2026-08-27,Newbury St,4000.0
Boston,Electrical,2026-08-27,Oliver St,8000.0
Boston,Electrical,2026-08-27,Blackfan Ci,2200.0
Boston,Electrical,2026-08-27,Winter St,20000.0
Boston,Electrical,2026-08-27,Huntington Av,25000.0
Boston,HVAC,2026-08-27,Fruit St,15720.0
Boston,Gas,2026-08-27,Kingston St,60000.0
Boston,Plumbing,2026-08-27,Kingston St,8000.0
Boston,Electrical,2026-08-26,Beacon St,2150.0
Boston,Electrical,2026-08-26,Beacon St,1750.0
Boston,Plumbing,2026-08-26,Clarendon St,4100.0
Boston,Plumbing,2026-08-26,Congress St,4200.0
Boston,Electrical,2026-08-26,High St,179000.0
Boston,Sign/Awning,2026-08-26,Broad St,10000.0
Boston,Electrical,2026-08-26,Congress St,3465.0
Boston,Electrical,2026-08-26,Boylston St,10000.0
Boston,Electrical,2026-08-26,Huntington Av,142000.0
Boston,Electrical,2026-08-26,Seaport Bl,45000.0
Boston,Plumbing,2026-08-26,Huntington Av,15000.0
Boston,Other,2026-08-26,Bay State Rd,29800.0
Boston,Electrical,2026-08-26,Beacon St,140000.0
Boston,HVAC,2026-08-26,Warren Av,24000.0
Boston,Electrical,2026-08-26,Blackfan Ci,20000.0
Boston,Kitchen/Bath,2026-08-26,Park Dr,23600.0
Boston,Plumbing,2026-08-26,Fulton St,32000.0
Boston,Electrical,2026-08-26,Marlborough St,27500.0
Boston,Electrical,2026-08-26,Francis St,11000.0
Boston,Electrical,2026-08-26,Boylston St,11800.0
Boston,Electrical,2026-08-26,Federal St,800.0
Boston,HVAC,2026-08-26,Appleton St,1000.0
Boston,Electrical,2026-08-26,State St,40000.0
Boston,Electrical,2026-08-26,State St,190000.0
Boston,Plumbing,2026-08-26,Northern Av,32924.0
Boston,Electrical,2026-08-26,Queensberry St,9600.0
Boston,Plumbing,2026-08-25,Albemarle St,1500.0
Boston,Electrical,2026-08-25,North St,5000.0
Boston,Plumbing,2026-08-25,Stuart St,50000.0
Boston,Kitchen/Bath,2026-08-25,Deerfield St,975000.0
Boston,Electrical,2026-08-25,Commonwealth Av,1500.0
Boston,Plumbing,2026-08-25,Beacon St,6000.0
Boston,Renovation/Remodel,2026-08-25,Brookline Av,1000.0
Boston,Electrical,2026-08-25,Commonwealth Av,15000.0
Boston,Electrical,2026-08-25,Atlantic Av,10000.0
Boston,Plumbing,2026-08-25,Boylston St,500.0
Boston,Solar,2026-08-25,Commonwealth Av,2287363.0
Boston,Renovation/Remodel,2026-08-25,Beacon St,190000.0
Boston,Renovation/Remodel,2026-08-25,Prince St,4500.0
Boston,Electrical,2026-08-25,Boylston St,10000.0
Boston,Electrical,2026-08-25,Charles St,4200.0
Boston,Electrical,2026-08-25,Charles St,46000.0
Boston,Other,2026-08-25,Charles St,4500.0
Boston,Electrical,2026-08-25,Beaver Pl,7985.23
Boston,Plumbing,2026-08-25,Brimmer St,1500.0
Boston,Gas,2026-08-25,Commonwealth Av,6000.0
Boston,Kitchen/Bath,2026-08-25,Huntington Av,12975637.0
Boston,Electrical,2026-08-25,Tremont St,28000.0
Boston,HVAC,2026-08-25,Boston Wharf Rd,6943000.0
Boston,Plumbing,2026-08-25,Longwood Av,13000.0
Boston,Renovation/Remodel,2026-08-25,Shattuck St,38964.0
Boston,Electrical,2026-08-25,Berkeley St,600.0
Boston,Electrical,2026-08-25,Berkeley St,25000.0
Boston,Electrical,2026-08-25,Bedford St,10000.0
Boston,Renovation/Remodel,2026-08-25,Charles St,3000.0
Boston,Demolition,2026-08-25,Joslin Pl,1903400.0
Boston,Electrical,2026-08-25,Dartmouth St,5500.0
Boston,Electrical,2026-08-25,Congress St,75000.0
Boston,Electrical,2026-08-25,Congress St,900000.0
Boston,HVAC,2026-08-25,Boylston St,19530.0
Boston,Plumbing,2026-08-25,Revere St,7000.0
Boston,Demolition,2026-08-25,Cedar Lane Wy,30000.0
Boston,Renovation/Remodel,2026-08-25,A St,6059.38
Boston,Renovation/Remodel,2026-08-25,Union St,11918.75
Boston,HVAC,2026-08-25,Pier Bl,300000.0
Boston,HVAC,2026-08-25,Pier Bl,20000.0
Boston,Plumbing,2026-08-25,Boylston St,24000.0
Boston,Windows/Doors/Siding,2026-08-25,Garden Court St,3300.0
Boston,Electrical,2026-08-25,Park Dr,61000.0
Boston,Plumbing,2026-08-25,Boylston St,39000.0
Boston,New Construction,2026-08-25,Atlantic Av,24682.32
Boston,Roofing,2026-08-25,Boylston St,87795.0
Boston,Electrical,2026-08-25,Marlborough St,15000.0
Boston,HVAC,2026-08-25,Oliver St,80000.0
Boston,HVAC,2026-08-24,Stuart St,52000.0
Boston,Windows/Doors/Siding,2026-08-24,Symphony Rd,51119.0
Boston,Electrical,2026-08-24,Derne St,2000.0
Boston,HVAC,2026-08-24,Shattuck St,250000.0
Boston,Renovation/Remodel,2026-08-24,Longfellow Pl,165286.0
Boston,Electrical,2026-08-24,Post Office Sq,1085.0
Boston,Plumbing,2026-08-24,Dartmouth St,19000.0
Boston,HVAC,2026-08-24,State St,980000.0
Boston,Renovation/Remodel,2026-08-24,Tremont St,8455.0
Boston,Electrical,2026-08-24,Federal St,2840000.0
Boston,Electrical,2026-08-24,Federal St,160000.0
Boston,Plumbing,2026-08-24,Hancock St,175000.0
Boston,Plumbing,2026-08-24,Hancock St,275000.0
Boston,Plumbing,2026-08-24,Marlborough St,6000.0
Boston,Electrical,2026-08-24,Beacon St,750.0
Boston,Electrical,2026-08-24,Atlantic Av,1500.0
Boston,Electrical,2026-08-24,Huntington Av,58700.0
Boston,Plumbing,2026-08-24,Federal St,8500.0
Boston,Electrical,2026-08-24,Commercial St,2000.0
Boston,Plumbing,2026-08-24,Harry Agganis Wy,40000.0
Boston,Roofing,2026-08-24,Revere St,35190.0
Boston,Plumbing,2026-08-24,Brookline Av,150000.0
Boston,Plumbing,2026-08-24,Brimmer St,2000.0
Boston,Plumbing,2026-08-24,Park Dr,4000.0
Boston,Electrical,2026-08-24,High St,3100.0
Boston,Electrical,2026-08-24,Park Pz,1110.0
Boston,New Construction,2026-08-24,Leon St,3730.0
Boston,Electrical,2026-08-24,Anderson St,600.0
Boston,New Construction,2026-08-24,Northern Av,4450.0
Boston,Electrical,2026-08-24,Charles St,5000.0
Boston,Kitchen/Bath,2026-08-24,Edgerly Rd,43675.0
Boston,Fire/Sprinkler,2026-08-24,Boylston St,82922.0
Boston,Windows/Doors/Siding,2026-08-24,Arlington St,24252.0
Boston,Plumbing,2026-08-24,Charles St,5000.0
Boston,Plumbing,2026-08-24,Hawthorne Pl,250.0
Boston,Electrical,2026-08-24,Commonwealth Av,40000.0
Boston,Electrical,2026-08-24,Battery St,10000.0
Boston,Electrical,2026-08-24,Broad St,110000.0
Boston,Plumbing,2026-08-24,Court St,63300.0
Boston,Electrical,2026-08-24,Blackfan St,85000.0
Boston,Electrical,2026-08-24,Blackfan St,35000.0
Boston,Renovation/Remodel,2026-08-24,Follen St,1900.0
Boston,Electrical,2026-08-24,Commonwealth Av,9000.0
Boston,Roofing,2026-08-24,North St,197985.0
Boston,Renovation/Remodel,2026-08-24,Hanover St,67000.0
Boston,Other,2026-08-24,Prince St,4000.0
Boston,New Construction,2026-08-21,Endicott St,5150.0
Boston,Electrical,2026-08-21,Commonwealth Av,5000.0
Boston,Electrical,2026-08-21,Longwood Av,1500000.0
Boston,Electrical,2026-08-21,Longwood Av,8000.0
Boston,Gas,2026-08-21,Saint Botolph St,200.0
Boston,Electrical,2026-08-21,Oliver St,8000.0
Boston,Electrical,2026-08-21,Kingston St,14000.0
Boston,Electrical,2026-08-21,Oliver St,15000.0
Boston,Electrical,2026-08-21,Commonwealth Av,14000.0
Boston,Electrical,2026-08-21,Milk St,40000.0
Boston,Electrical,2026-08-21,Broad St,12000.0
Boston,Electrical,2026-08-21,Summer St,139100.0
Boston,Renovation/Remodel,2026-08-21,Commonwealth Av,77680.0
Boston,Windows/Doors/Siding,2026-08-21,Beacon St,10000.0
Boston,Kitchen/Bath,2026-08-21,Gray St,26350.0
Boston,Electrical,2026-08-21,Congress St,217000.0
Boston,Electrical,2026-08-21,Congress St,9850.0
Boston,Deck/Porch,2026-08-21,Jersey St,50000.0
Boston,Roofing,2026-08-21,Jersey St,48000.0
Boston,HVAC,2026-08-21,Braddock Pk,165975.59
Boston,Electrical,2026-08-21,Huntington Av,38000.0
Boston,Electrical,2026-08-21,Washington St,95000.0
Boston,Electrical,2026-08-21,Revere St,13000.0
Boston,Plumbing,2026-08-21,Beacon St,23500.0
Boston,HVAC,2026-08-21,Pier Bl,2504000.0
Boston,Electrical,2026-08-21,Summer St,138000.0
Boston,Plumbing,2026-08-21,Charter St,2500.0
Boston,Kitchen/Bath,2026-08-20,Clarendon St,24200.0
Boston,Electrical,2026-08-20,Oliver St,31887.0
Boston,Electrical,2026-08-20,Oliver St,29658.0
Boston,Electrical,2026-08-20,Oliver St,17500.0
Boston,Electrical,2026-08-20,Oliver St,18500.0
Boston,Electrical,2026-08-20,Oliver St,60645.0
Boston,Electrical,2026-08-20,Oliver St,53807.0
Boston,Electrical,2026-08-20,Oliver St,26650.0
Boston,Electrical,2026-08-20,Oliver St,52494.0
Boston,Electrical,2026-08-20,Oliver St,53050.0
Boston,Electrical,2026-08-20,Oliver St,17385.0
Boston,Electrical,2026-08-20,Oliver St,17000.0
Boston,Demolition,2026-08-20,N Grove St,435000.0
Boston,Demolition,2026-08-20,Cambridge St,2440000.0
Boston,Plumbing,2026-08-20,Oliver St,7000.0
Boston,Roofing,2026-08-20,Commercial St,3200.0
Boston,Electrical,2026-08-20,River St,20000.0
Boston,Renovation/Remodel,2026-08-20,Tremont St,100.0
Boston,HVAC,2026-08-20,North St,975050.0
Boston,Renovation/Remodel,2026-08-20,Follen St,44000.0
Boston,Electrical,2026-08-20,Rowes Wh,8750.0
Boston,Plumbing,2026-08-20,Queensberry St,5000.0
Boston,Fire/Sprinkler,2026-08-20,Blossom St,1.0
Boston,Plumbing,2026-08-20,Staniford St,2500.0
Boston,Roofing,2026-08-20,Appleton St,40000.0
Boston,Roofing,2026-08-20,Pinckney St,26000.0
Boston,Plumbing,2026-08-20,Huntington Av,500.0
Boston,Kitchen/Bath,2026-08-20,Clark St,26000.0
Boston,Electrical,2026-08-20,Commonwealth Av,3500.0
Boston,Demolition,2026-08-20,Fruit St,1.0
Boston,Electrical,2026-08-20,Beacon St,1200.0
Boston,Fire/Sprinkler,2026-08-20,Charles St,98717.18
Boston,New Construction,2026-08-20,City Hall Pz,5496.76
Boston,Electrical,2026-08-20,Ipswich St,600.0
Boston,Electrical,2026-08-20,Exeter St,110000.0
Boston,Electrical,2026-08-20,Summer St,95000.0
Boston,HVAC,2026-08-20,Commonwealth Av,219000.0
Boston,Roofing,2026-08-20,W Canton St,22000.0
Boston,Fire/Sprinkler,2026-08-20,High St,7500.0
Boston,Plumbing,2026-08-20,Commercial St,14000.0
Boston,Electrical,2026-08-19,Mount Vernon St,25000.0
Boston,Plumbing,2026-08-19,Faneuil Hall Sq,10000.0
Boston,Electrical,2026-08-19,Children'S Wy,50000.0
Boston,Electrical,2026-08-19,Channel St,5000.0
Boston,HVAC,2026-08-19,Oliver St,1200000.0
Boston,Electrical,2026-08-19,Beach St,3000.0
Boston,Plumbing,2026-08-19,Oliver St,33000.0
Boston,Plumbing,2026-08-19,Oliver St,43000.0
Boston,Plumbing,2026-08-19,Oliver St,47000.0
Boston,HVAC,2026-08-19,Federal St,2500000.0
Boston,Windows/Doors/Siding,2026-08-19,Piedmont St,178940.0
Boston,Electrical,2026-08-19,Summer St,835000.0
Boston,Electrical,2026-08-19,Beacon St,9500.0
Boston,Electrical,2026-08-19,Franklin St,8000.0
Boston,Electrical,2026-08-19,Longwood Av,85000.0
Boston,Plumbing,2026-08-19,North Sq,750.0
Boston,Electrical,2026-08-19,Brookline Av,1000.0
Boston,Addition,2026-08-19,Beacon St,40000.0
Boston,Fire/Sprinkler,2026-08-19,Tremont St,19800.0
Boston,Other,2026-08-19,Tremont St,28691.0
Boston,Pool/Spa,2026-08-19,Commercial St,175000.0
Boston,Electrical,2026-08-19,Commonwealth Av,12000.0
Boston,Electrical,2026-08-19,Longwood Av,90163.0
Boston,Electrical,2026-08-19,Longwood Av,275971.0
Boston,Windows/Doors/Siding,2026-08-19,Commonwealth Av,27500.0
Boston,Electrical,2026-08-19,Fruit St,16000.0
Boston,Kitchen/Bath,2026-08-19,Warren Av,368220.0
Boston,Electrical,2026-08-19,Charles St,200000.0
Boston,Electrical,2026-08-19,Charles St,38000.0
Boston,Electrical,2026-08-19,Blossom St,36000.0
Boston,Electrical,2026-08-19,Blossom St,9000.0
Boston,Gas,2026-08-19,Queensberry St,750.0
Boston,Electrical,2026-08-19,Charter St,4500.0
Boston,Electrical,2026-08-19,Fruit St,17000.0
Boston,Electrical,2026-08-19,Fruit St,14000.0
Boston,Electrical,2026-08-19,Harrison Av,15000.0
Boston,Electrical,2026-08-19,Marlborough St,19750.0
Boston,Renovation/Remodel,2026-08-19,Northern Av,92000.0
Boston,Electrical,2026-08-19,Oliver St,15000.0
Boston,Renovation/Remodel,2026-08-18,Queensberry St,45000.0
Boston,Kitchen/Bath,2026-08-18,Beacon St,45000.0
Boston,Renovation/Remodel,2026-08-18,Park Dr,9017.5
Boston,Plumbing,2026-08-18,D St,4000.0
Boston,Electrical,2026-08-18,Dartmouth St,51000.0
Boston,Electrical,2026-08-18,Franklin St,6000.0
Boston,Roofing,2026-08-18,Blossom St,655000.0
Boston,Electrical,2026-08-18,North St,30000.0
Boston,Electrical,2026-08-18,Clarendon St,130000.0
Boston,Fire/Sprinkler,2026-08-18,Newbury St,157000.0
Boston,Electrical,2026-08-18,Queensberry St,4500.0
Boston,Roofing,2026-08-18,Marlborough St,370744.0
Boston,Demolition,2026-08-18,Boylston St,15000.0
Boston,Plumbing,2026-08-18,Buswell St,68988.15
Boston,Electrical,2026-08-18,Blackfan Ci,14000.0
Boston,HVAC,2026-08-18,Newbury St,5900.0
Boston,Electrical,2026-08-18,Boylston St,500.0
Boston,Roofing,2026-08-18,Commonwealth Av,146439.0
Boston,Electrical,2026-08-18,Columbus Av,15000.0
Boston,New Construction,2026-08-18,Forsyth St,475.0
Boston,New Construction,2026-08-18,Forsyth St,800.0
Boston,Fire/Sprinkler,2026-08-18,Arlington St,401500.0
Boston,Other,2026-08-18,Lincoln St,55000.0
Boston,Electrical,2026-08-18,Court St,172976.34
Boston,Gas,2026-08-18,Commonwealth Av,12000.0
Boston,Plumbing,2026-08-18,Federal St,18000.0
Boston,Plumbing,2026-08-18,Berkeley St,76000.0
Boston,Electrical,2026-08-18,Huntington Av,25000.0
Boston,Plumbing,2026-08-18,North St,100000.0
Boston,Plumbing,2026-08-18,North St,10000.0
Boston,Plumbing,2026-08-18,State St,72000.0
Boston,Fire/Sprinkler,2026-08-18,Pilgrim Rd,10000.0
Boston,Electrical,2026-08-18,Blossom St,52000.0
Boston,Electrical,2026-08-18,Blossom St,2100.0
Boston,Plumbing,2026-08-18,Commercial St,750.0
Boston,Electrical,2026-08-18,Summer St,10000.0
Boston,Sign/Awning,2026-08-18,Tremont St,2500.0
Boston,Other,2026-08-18,Boylston St,20817.0
Boston,Plumbing,2026-08-18,State St,60000.0
Boston,Fire/Sprinkler,2026-08-18,Atlantic Av,12185.0
Boston,Renovation/Remodel,2026-08-18,Newbury St,55000.0
Boston,Plumbing,2026-08-18,Congress St,20000.0
Boston,Plumbing,2026-08-18,Clarendon St,1500.0
Boston,Electrical,2026-08-18,Chestnut St,10000.0
Boston,Renovation/Remodel,2026-08-17,Ridgeway Ln,32000.0
Boston,Electrical,2026-08-17,Fulton St,8000.0
Boston,Fire/Sprinkler,2026-08-17,High St,37850.0
Boston,Electrical,2026-08-17,Chestnut St,10000.0
Boston,Electrical,2026-08-17,Boylston St,59085.0
Boston,Electrical,2026-08-17,Newbury St,5850.0
Boston,Electrical,2026-08-17,Longwood Av,8155.0
Boston,Electrical,2026-08-17,Longwood Av,4150.0
Boston,Electrical,2026-08-17,Center Pz,74650.0
Boston,Electrical,2026-08-17,Boylston St,2000.0
Boston,Electrical,2026-08-17,Commonwealth Av,10000.0
Boston,Electrical,2026-08-17,Financial Cn,28000.0
Boston,HVAC,2026-08-17,Park Dr,125000.0
Boston,Electrical,2026-08-17,Oliver St,11000.0
Boston,Electrical,2026-08-17,Washington St,31000.0
Boston,Roofing,2026-08-17,Myrtle St,491127.0
Boston,Renovation/Remodel,2026-08-17,Congress St,148662.0
Boston,Electrical,2026-08-17,Hanover St,13986.0
Boston,Electrical,2026-08-17,Commonwealth Av,5000.0
Boston,Kitchen/Bath,2026-08-17,Avery St,74000.0
Boston,Other,2026-08-17,Chestnut St,30000.0
Boston,New Construction,2026-08-17,Huntington Av,830.0
Boston,Plumbing,2026-08-17,Huntington Av,20000.0
Boston,Other,2026-08-17,Huntington Av,2780.0
Boston,Plumbing,2026-08-17,Boylston St,3500.0
Boston,Electrical,2026-08-17,Oliver St,205000.0
Boston,HVAC,2026-08-17,Northern Av,4650.0
Boston,Electrical,2026-08-17,Huntington Av,12000.0
Boston,Electrical,2026-08-17,Franklin St,1200.0
Boston,Electrical,2026-08-17,Beacon St,10000.0
Boston,Renovation/Remodel,2026-08-17,State St,458586.0
Boston,Roofing,2026-08-17,Lincoln St,5000.0
Boston,Renovation/Remodel,2026-08-17,Boylston St,276669.0
Boston,Plumbing,2026-08-17,Dartmouth St,1000.0
Boston,Gas,2026-08-17,Dartmouth St,500.0
Boston,Electrical,2026-08-17,Boylston St,80000.0
Boston,Electrical,2026-08-17,Huntington Av,39000.0
Boston,HVAC,2026-08-17,Huntington Av,199000.0
Boston,New Construction,2026-08-17,Leon St,1630.0
Boston,New Construction,2026-08-17,Saint Stephen St,1545.0
Boston,Plumbing,2026-08-17,Harrison Av,300000.0
Boston,Electrical,2026-08-17,Beacon St,8000.0
Boston,Other,2026-08-17,Boylston St,11901.14
Boston,Plumbing,2026-08-17,State St,30000.0
Boston,Plumbing,2026-08-17,Charles St,700.0
Boston,Electrical,2026-08-17,Oliver St,800000.0
Boston,Electrical,2026-08-17,Oliver St,150000.0
Boston,HVAC,2026-08-17,Federal St,17751616.0
Boston,New Construction,2026-08-17,Gillette Pk,2625.0
Boston,Fire/Sprinkler,2026-08-17,Boylston St,127463.0
Boston,Other,2026-08-17,Commonwealth Av,1293.19
Boston,Fire/Sprinkler,2026-08-17,Stuart St,103000.0
Boston,Electrical,2026-08-17,Saint Botolph St,8000.0
Boston,Electrical,2026-08-17,Longwood Av,80000.0
Boston,HVAC,2026-08-17,Arch St,365000.0
Boston,Roofing,2026-08-17,Myrtle St,12750.0
Boston,Electrical,2026-08-17,Shattuck St,97000.0
Boston,Other,2026-08-17,Tremont St,5310.0
Boston,Electrical,2026-08-17,Newbury St,2000.0
Boston,Fire/Sprinkler,2026-08-17,Boylston St,24000.0
Boston,HVAC,2026-08-17,Oliver St,82000.0
Boston,Kitchen/Bath,2026-08-17,Commonwealth Av,87500.0
Boston,Gas,2026-08-16,Beacon St,500.0
Boston,Kitchen/Bath,2026-08-16,Queensberry St,16000.0
Boston,Plumbing,2026-08-16,Parmenter St,1000.0
Boston,Gas,2026-08-15,Norway St,250.0
Boston,Gas,2026-08-15,Hemenway St,375.0
Boston,Gas,2026-08-15,Saint Stephen St,375.0
Boston,Kitchen/Bath,2026-08-15,Edgerly Rd,43675.0
Boston,Electrical,2026-08-14,Massachusetts Av,24000.0
Boston,Fire/Sprinkler,2026-08-14,Berkeley St,102000.0
Boston,Electrical,2026-08-14,Arch St,225000.0
Boston,Electrical,2026-08-14,Boylston St,500.0
Boston,Electrical,2026-08-14,Huntington Av,9500.0
Boston,Electrical,2026-08-14,Beacon St,11500.0
Boston,Gas,2026-08-14,Parker Hill Av,500.0
Boston,Plumbing,2026-08-14,Summer St,2000.0
Boston,Roofing,2026-08-14,Marlborough St,18000.0
Boston,Electrical,2026-08-14,Broad St,305700.0
Boston,Electrical,2026-08-14,Blossom St,40000.0
Boston,Windows/Doors/Siding,2026-08-14,Summer St,250000.0
Boston,Plumbing,2026-08-14,Bedford St,20000.0
Boston,Electrical,2026-08-14,Chestnut St,40000.0
Boston,Renovation/Remodel,2026-08-14,Revere St,6200.0
Boston,Plumbing,2026-08-14,Post Office Sq,950000.0
Boston,Renovation/Remodel,2026-08-14,Ridgeway Ln,1.0
Boston,Windows/Doors/Siding,2026-08-14,Atlantic Av,241628.4
Boston,Renovation/Remodel,2026-08-14,Atlantic Av,1399886.0
Boston,Electrical,2026-08-14,Saint Stephen St,168544.0
Boston,Electrical,2026-08-14,Post Office Sq,2500.0
Boston,Plumbing,2026-08-14,Belvidere St,1200.0
Boston,Electrical,2026-08-14,High St,5000.0
Boston,Deck/Porch,2026-08-14,Irving St,20000.0
Boston,Electrical,2026-08-13,Beacon St,25000.0
Boston,Electrical,2026-08-13,Tremont St,1300.0
Boston,Electrical,2026-08-13,Berkeley St,100000.0
Boston,Electrical,2026-08-13,Berkeley St,750000.0
Boston,Electrical,2026-08-13,Berkeley St,4560.0
Boston,Electrical,2026-08-13,Commonwealth Av,365.0
Boston,Gas,2026-08-13,Summer St,2000.0
Boston,Electrical,2026-08-13,Kneeland St,3000.0
Boston,Electrical,2026-08-13,High St,1500.0
Boston,Plumbing,2026-08-13,Salem St,1895.0
Boston,Renovation/Remodel,2026-08-13,Binney St,16717860.0
Boston,HVAC,2026-08-13,Brimmer St,1000.0
Boston,Electrical,2026-08-13,Federal St,18750.0
Boston,Roofing,2026-08-13,Saint Stephen St,28779.0
Boston,Electrical,2026-08-13,State St,1200000.0
Boston,Electrical,2026-08-13,Center Pz,800.0
Boston,Electrical,2026-08-13,High St,10000.0
Boston,Electrical,2026-08-13,Charles St,5000.0
Boston,Building,2026-08-13,Joslin Pl,18500.0
Boston,Demolition,2026-08-13,Boylston St,1089803.06
Boston,Other,2026-08-13,City Hall Pz,1000.0
Boston,Gas,2026-08-13,Longwood Av,5000.0
Boston,Windows/Doors/Siding,2026-08-13,Whittier Pl,348475.0
Boston,Windows/Doors/Siding,2026-08-13,Hawthorne Pl,403500.0
Boston,Windows/Doors/Siding,2026-08-13,Whittier Pl,478460.0
Boston,Windows/Doors/Siding,2026-08-13,Hawthorne Pl,339295.0
Boston,Renovation/Remodel,2026-08-13,Beacon St,385000.0
Boston,Plumbing,2026-08-13,Blackwood St,5500.0
Boston,Electrical,2026-08-13,Summer St,75000.0
Boston,Electrical,2026-08-13,Summer St,300000.0
Boston,HVAC,2026-08-12,Boylston St,450000.0
Boston,Plumbing,2026-08-12,Brimmer St,75000.0
Boston,Plumbing,2026-08-12,Blossom St,9000.0
Boston,Electrical,2026-08-12,Huntington Av,48000.0
Boston,HVAC,2026-08-12,State St,541000.0
Boston,Plumbing,2026-08-12,Washington St,35000.0
Boston,Plumbing,2026-08-12,Belvidere St,55000.0
Boston,Electrical,2026-08-12,Federal St,35000.0
Boston,Electrical,2026-08-12,High St,18900.0
Boston,Electrical,2026-08-12,Francis St,8000.0
Boston,Electrical,2026-08-12,Bay State Rd,26000.0
Boston,Electrical,2026-08-12,Children'S Wy,8840.0
Boston,Renovation/Remodel,2026-08-12,Brimmer St,207000.0
Boston,Gas,2026-08-12,Tremont St,300.0
Boston,Plumbing,2026-08-12,Tremont St,10000.0
Boston,Electrical,2026-08-12,Federal St,46000.0
Boston,HVAC,2026-08-12,State St,14700.0
Boston,Kitchen/Bath,2026-08-12,Beacon St,78800.0
Boston,Windows/Doors/Siding,2026-08-12,Beacon St,87834.0
Boston,HVAC,2026-08-12,Boylston St,1000.0
Boston,Kitchen/Bath,2026-08-12,Beacon St,135000.0
Boston,Electrical,2026-08-12,Federal St,120000.0
Boston,HVAC,2026-08-12,Chandler St,1500.0
Boston,HVAC,2026-08-12,Oliver St,8605559.0
Boston,Electrical,2026-08-12,Newbury St,2200.0
Boston,HVAC,2026-08-12,State St,84401.0
Boston,Electrical,2026-08-12,Bedford St,225000.0
Boston,Electrical,2026-08-12,Buswell St,9500.0
Boston,Kitchen/Bath,2026-08-12,Chestnut St,32000.0
Boston,Renovation/Remodel,2026-08-12,Merrimac St,15700.0
Boston,Electrical,2026-08-12,Water St,58776.0
Boston,Electrical,2026-08-12,Washington St,35000.0
Boston,Electrical,2026-08-12,Commonwealth Av,5691.26
Boston,HVAC,2026-08-12,Blossom St,23250.0
