town,trade,issued_date,street_masked,valuation
Boston,Electrical,2026-09-24,Boylston St,10000.0
Boston,Electrical,2026-09-24,Francis St,150000.0
Boston,Plumbing,2026-09-24,Peterborough St,1895.0
Boston,Electrical,2026-09-24,Atlantic Av,243753.0
Boston,Electrical,2026-09-24,Boylston St,35000.0
Boston,Electrical,2026-09-24,Federal St,1200.0
Boston,Electrical,2026-09-24,Kingston St,3500.0
Boston,Electrical,2026-09-24,Oliver St,1000000.0
Boston,Electrical,2026-09-24,Revere St,20000.0
Boston,Renovation/Remodel,2026-09-24,Salem St,6800.0
Boston,Gas,2026-09-24,Commonwealth Av,3000.0
Boston,Electrical,2026-09-23,Tremont St,8000.0
Boston,Electrical,2026-09-23,Boylston St,6450.0
Boston,Electrical,2026-09-23,Belvidere St,3000.0
Boston,Electrical,2026-09-23,Tremont St,3500.0
Boston,Electrical,2026-09-23,Summer St,8000.0
Boston,Electrical,2026-09-23,Berkeley St,67875.0
Boston,Electrical,2026-09-23,Arch St,21665.0
Boston,Electrical,2026-09-23,Washington St,36890.0
Boston,Renovation/Remodel,2026-09-23,Northern Av,5000.0
Boston,Sign/Awning,2026-09-23,Seaport Bl,34360.0
Boston,Sign/Awning,2026-09-23,Tremont St,2915.0
Boston,Renovation/Remodel,2026-09-23,Milk St,8975.0
Boston,Renovation/Remodel,2026-09-23,Park Dr,670230.0
Boston,Roofing,2026-09-23,Saint Stephen St,41650.0
Boston,Renovation/Remodel,2026-09-23,Newbury St,11000.0
Boston,Electrical,2026-09-23,Follen St,2600.0
Boston,Kitchen/Bath,2026-09-23,Boylston St,315000.0
Boston,Plumbing,2026-09-23,Phillips St,1575.0
Boston,Plumbing,2026-09-23,Boylston St,21600.0
Boston,Renovation/Remodel,2026-09-23,Summer St,14500.0
Boston,Electrical,2026-09-23,Ipswich St,600.0
Boston,Windows/Doors/Siding,2026-09-23,Hanover St,235000.0
Boston,Renovation/Remodel,2026-09-23,Marlborough St,7400.0
Boston,Windows/Doors/Siding,2026-09-23,Hancock St,5550.0
Boston,HVAC,2026-09-23,Boylston St,450000.0
Boston,Fire/Sprinkler,2026-09-23,Oliver St,350000.0
Boston,Other,2026-09-23,Seaport Bl,50000.0
Boston,Electrical,2026-09-23,Clarendon St,4500.0
Boston,Electrical,2026-09-23,Boylston St,1052.0
Boston,Plumbing,2026-09-23,Hull St,9500.0
Boston,Gas,2026-09-23,Hull St,500.0
Boston,Electrical,2026-09-23,Commercial St,4800.0
Boston,Other,2026-09-23,Financial Cn,2500.0
Boston,Plumbing,2026-09-23,Rowes Wh,42300.0
Boston,Electrical,2026-09-22,Fruit St,176831.0
Boston,Electrical,2026-09-22,Northern Av,6300.0
Boston,HVAC,2026-09-22,Atlantic Av,15000.0
Boston,Roofing,2026-09-22,Charter St,31570.6
Boston,Roofing,2026-09-22,Myrtle St,81480.0
Boston,Plumbing,2026-09-22,W Cedar St,17000.0
Boston,Demolition,2026-09-22,Boylston St,1000.0
Boston,Electrical,2026-09-22,David G Mugar Wy,3500.0
Boston,Electrical,2026-09-22,Commonwealth Av,2000.0
Boston,Electrical,2026-09-22,Commonwealth Av,500.0
Boston,Renovation/Remodel,2026-09-22,Clinton St,14345.94
Boston,Plumbing,2026-09-22,Commonwealth Av,30000.0
Boston,Renovation/Remodel,2026-09-22,Dartmouth St,53150.0
Boston,Windows/Doors/Siding,2026-09-22,W Hill Pl,70500.0
Boston,Electrical,2026-09-22,Commonwealth Av,50000.0
Boston,Kitchen/Bath,2026-09-22,Appleton St,42925.0
Boston,Kitchen/Bath,2026-09-22,Pier Bl,187418.0
Boston,Renovation/Remodel,2026-09-22,Congress St,250000.0
Boston,Renovation/Remodel,2026-09-22,Congress St,45000.0
Boston,Renovation/Remodel,2026-09-22,Congress St,100.0
Boston,Plumbing,2026-09-22,Longwood Av,3500.0
Boston,Electrical,2026-09-22,Park Dr,6000.0
Boston,Electrical,2026-09-22,Queensberry St,6000.0
Boston,Electrical,2026-09-22,Summer St,8459.0
Boston,Electrical,2026-09-22,Berkeley St,45000.0
Boston,Electrical,2026-09-22,Congress St,620000.0
Boston,Plumbing,2026-09-22,Congress St,182000.0
Boston,Electrical,2026-09-22,Boylston St,8500.0
Boston,Electrical,2026-09-22,Longwood Av,150000.0
Boston,Electrical,2026-09-22,Boylston St,75350.0
Boston,Electrical,2026-09-22,Tremont St,5000.0
Boston,Electrical,2026-09-22,Beacon St,2000.0
Boston,Plumbing,2026-09-22,Beacon St,1500.0
Boston,Electrical,2026-09-21,Newbury St,1500.0
Boston,Fire/Sprinkler,2026-09-21,Faneuil Hall Sq,86700.0
Boston,Renovation/Remodel,2026-09-21,Brookline Av,709450.0
Boston,Plumbing,2026-09-21,Atlantic Av,30000.0
Boston,Electrical,2026-09-21,Commonwealth Av,425975.0
Boston,Plumbing,2026-09-21,Commonwealth Av,40000.0
Boston,Roofing,2026-09-21,Commonwealth Av,10000.0
Boston,Electrical,2026-09-21,Commonwealth Av,447515.0
Boston,Electrical,2026-09-21,Summer St,11381.0
Boston,Plumbing,2026-09-21,Queensberry St,8000.0
Boston,Electrical,2026-09-21,Summer St,62000.0
Boston,HVAC,2026-09-21,Beacon St,1500000.0
Boston,Electrical,2026-09-21,Northern Av,65000.0
Boston,Plumbing,2026-09-21,Columbus Av,2500.0
Boston,Electrical,2026-09-21,Berkeley St,47250.0
Boston,Electrical,2026-09-21,Park Dr,125000.0
Boston,Electrical,2026-09-21,Beacon St,34720.0
Boston,Electrical,2026-09-21,Commonwealth Av,2000.0
Boston,Renovation/Remodel,2026-09-21,Commonwealth Av,22800.0
Boston,Renovation/Remodel,2026-09-21,Clarendon St,40000.0
Boston,Renovation/Remodel,2026-09-21,Marlborough St,4085.0
Boston,Renovation/Remodel,2026-09-21,Moon St,22000.0
Boston,Renovation/Remodel,2026-09-21,Franklin St,1986208.0
Boston,Electrical,2026-09-21,Washington St,35000.0
Boston,Electrical,2026-09-21,Summer St,15000.0
Boston,Electrical,2026-09-21,Oliver St,16000.0
Boston,Electrical,2026-09-21,Oliver St,110000.0
Boston,Electrical,2026-09-21,Beacon St,10500.0
Boston,Electrical,2026-09-21,Park Dr,84314.0
Boston,Electrical,2026-09-21,Phillips St,10310.0
Boston,Electrical,2026-09-21,Nashua St,9000.0
Boston,Plumbing,2026-09-21,River St,3000.0
Boston,Electrical,2026-09-21,Clarendon St,7750.0
Boston,Windows/Doors/Siding,2026-09-19,Berkeley St,252000.0
Boston,HVAC,2026-09-19,Federal St,12000000.0
Boston,Electrical,2026-09-19,Boylston St,150000.0
Boston,Plumbing,2026-09-19,Commercial St,4000.0
Boston,Plumbing,2026-09-18,Beacon St,50000.0
Boston,Gas,2026-09-18,Beacon St,4000.0
Boston,HVAC,2026-09-18,Mount Vernon St,30000.0
Boston,Plumbing,2026-09-18,Franklin St,68000.0
Boston,HVAC,2026-09-18,High St,795500.0
Boston,Renovation/Remodel,2026-09-18,Boylston St,530000.0
Boston,Plumbing,2026-09-18,Broad St,36000.0
Boston,Plumbing,2026-09-18,Brookline Av,5000.0
Boston,HVAC,2026-09-18,Huntington Av,410282.0
Boston,Renovation/Remodel,2026-09-18,Newbury St,5000.0
Boston,Demolition,2026-09-18,Autumn St,30000.0
Boston,Addition,2026-09-18,Dalton St,28000.0
Boston,HVAC,2026-09-18,Boston Wharf Rd,94030.0
Boston,Electrical,2026-09-18,Seaport Ln,5000.0
Boston,Electrical,2026-09-18,Babbitt St,15000.0
Boston,Electrical,2026-09-18,Babbitt St,4000.0
Boston,Sign/Awning,2026-09-18,Northern Av,152480.0
Boston,Electrical,2026-09-18,Queensberry St,12000.0
Boston,Kitchen/Bath,2026-09-18,Park Dr,16000.0
Boston,Kitchen/Bath,2026-09-18,Queensberry St,45000.0
Boston,Kitchen/Bath,2026-09-18,Queensberry St,16000.0
Boston,Plumbing,2026-09-17,Federal St,198000.0
Boston,Renovation/Remodel,2026-09-17,Commercial St,12111.61
Boston,HVAC,2026-09-17,Brookline Av,7133133.0
Boston,Renovation/Remodel,2026-09-17,Blackfan Ci,3017630.0
Boston,Renovation/Remodel,2026-09-17,Binney St,2322407.0
Boston,Renovation/Remodel,2026-09-17,Post Office Sq,5033000.0
Boston,HVAC,2026-09-17,Science Pk,31650.0
Boston,Electrical,2026-09-17,Boylston St,504.0
Boston,Electrical,2026-09-17,Devonshire St,283.5
Boston,Electrical,2026-09-17,Commonwealth Av,11000.0
Boston,Windows/Doors/Siding,2026-09-17,Warren Av,25400.0
Boston,Plumbing,2026-09-17,Bay State Rd,2000.0
Boston,Plumbing,2026-09-17,Powers Ct,1500.0
Boston,Plumbing,2026-09-17,Harbor St,10000.0
Boston,Plumbing,2026-09-17,Queensberry St,8600.0
Boston,Roofing,2026-09-17,Dartmouth St,265000.0
Boston,Plumbing,2026-09-17,Seaport Bl,1000.0
Boston,Demolition,2026-09-17,Boylston St,129645.0
Boston,Roofing,2026-09-17,Forsyth St,271373.0
Boston,Electrical,2026-09-17,Huntington Av,120000.0
Boston,Renovation/Remodel,2026-09-17,Atlantic Av,2336348.0
Boston,Electrical,2026-09-17,Oliver St,5000.0
Boston,Renovation/Remodel,2026-09-17,Congress St,200990.4
Boston,Electrical,2026-09-17,Commonwealth Av,9000.0
Boston,Electrical,2026-09-16,Babcock St,8000.0
Boston,Electrical,2026-09-16,Commonwealth Av,10000.0
Boston,Electrical,2026-09-16,Boylston St,27968.0
Boston,New Construction,2026-09-16,Atlantic Av,1775.0
Boston,Kitchen/Bath,2026-09-16,Chestnut St,107900.0
Boston,Demolition,2026-09-16,Berkeley St,491499.0
Boston,Addition,2026-09-16,Francis St,30000.0
Boston,Electrical,2026-09-16,Beverly St,150000.0
Boston,Gas,2026-09-16,Park Dr,200.0
Boston,Renovation/Remodel,2026-09-16,Beacon St,1088400.0
Boston,Demolition,2026-09-16,Federal St,4500.0
Boston,New Construction,2026-09-16,Salem St,2200.0
Boston,Plumbing,2026-09-16,Sleeper St,2000.0
Boston,Electrical,2026-09-16,Beacon St,2500.0
Boston,Building,2026-09-16,Huntington Av,84181.65
Boston,Electrical,2026-09-16,Boston Wharf Rd,18968.0
Boston,Electrical,2026-09-16,Federal St,26000.0
Boston,Renovation/Remodel,2026-09-16,Marlborough St,3757.5
Boston,Electrical,2026-09-16,Longwood Av,5250.0
Boston,Electrical,2026-09-16,Longwood Av,4620.0
Boston,Electrical,2026-09-16,Boylston St,23451.0
Boston,Roofing,2026-09-16,Essex St,100000.0
Boston,Demolition,2026-09-16,Atlantic Av,730000.0
Boston,Electrical,2026-09-16,Francis St,31800.0
Boston,Electrical,2026-09-16,Boylston St,30000.0
Boston,Electrical,2026-09-16,Blackfan Ci,79000.0
Boston,Fire/Sprinkler,2026-09-16,Boylston St,11800.0
Boston,Roofing,2026-09-16,Canal St,74300.0
Boston,Kitchen/Bath,2026-09-16,Queensberry St,45000.0
Boston,Electrical,2026-09-16,Beacon St,7000.0
Boston,Electrical,2026-09-16,Boylston St,20000.0
Boston,Renovation/Remodel,2026-09-16,Beacon St,381894.0
Boston,Electrical,2026-09-16,Post Office Sq,1000.0
Boston,Electrical,2026-09-16,Legends Wy,1200.0
Boston,Kitchen/Bath,2026-09-16,Park Dr,20000.0
Boston,Windows/Doors/Siding,2026-09-15,Beacon St,120000.0
Boston,Electrical,2026-09-15,Chandler St,87000.0
Boston,Roofing,2026-09-15,Edgerly Rd,200000.0
Boston,Roofing,2026-09-15,Edgerly Rd,135000.0
Boston,Roofing,2026-09-15,Burbank St,130000.0
Boston,Roofing,2026-09-15,Newbury St,24300.0
Boston,Electrical,2026-09-15,D St,15000.0
Boston,Renovation/Remodel,2026-09-15,Brookline Av,36688.0
Boston,HVAC,2026-09-15,Fruit St,1006000.0
Boston,Electrical,2026-09-15,Louisburg Sq,6500.0
Boston,Electrical,2026-09-15,Post Office Sq,94500.0
Boston,Electrical,2026-09-15,Atlantic Av,15000.0
Boston,Electrical,2026-09-15,Boylston St,103821.0
Boston,Electrical,2026-09-15,Longwood Av,19535.0
Boston,Demolition,2026-09-15,Fulton St,94550.0
Boston,Electrical,2026-09-15,Washington St,8000.0
Boston,New Construction,2026-09-15,Tremont St,15000.0
Boston,New Construction,2026-09-15,Tremont St,8000.0
Boston,New Construction,2026-09-15,Charles St,17000.0
Boston,Electrical,2026-09-15,Dartmouth St,1200.0
Boston,Windows/Doors/Siding,2026-09-15,Boylston St,307700.0
Boston,Electrical,2026-09-15,Commonwealth Av,10000.0
Boston,Electrical,2026-09-15,Summer St,77839.0
Boston,HVAC,2026-09-15,Washington St,16000.0
Boston,HVAC,2026-09-15,Washington St,20000.0
Boston,Electrical,2026-09-15,Broad St,12000.0
Boston,Plumbing,2026-09-15,Commercial St,2750.0
Boston,Electrical,2026-09-15,Commonwealth Av,15000.0
Boston,HVAC,2026-09-15,Boylston St,335000.0
Boston,Electrical,2026-09-15,Summer St,7131.0
Boston,Electrical,2026-09-15,Braddock Pk,5000.0
Boston,Electrical,2026-09-15,Post Office Sq,12000.0
Boston,Renovation/Remodel,2026-09-15,Park Dr,7600.0
Boston,Plumbing,2026-09-15,Boylston St,68000.0
Boston,HVAC,2026-09-15,Charles St,25252.0
Boston,Electrical,2026-09-15,Sleeper St,11000.0
Boston,Electrical,2026-09-15,Franklin St,4500.0
Boston,Renovation/Remodel,2026-09-15,D St,62000.0
Boston,Electrical,2026-09-15,Exeter St,16000.0
Boston,Roofing,2026-09-15,Marlborough St,58650.0
Boston,Electrical,2026-09-15,Oliver St,1512.0
Boston,Demolition,2026-09-15,Shattuck St,17000.0
Boston,Electrical,2026-09-15,Broad St,23019.0
Boston,Plumbing,2026-09-15,Pinckney St,3500.0
Boston,Electrical,2026-09-15,State St,80000.0
Boston,Electrical,2026-09-15,Huntington Av,25000.0
Boston,Electrical,2026-09-15,Huntington Av,2211370.0
Boston,Plumbing,2026-09-15,Huntington Av,28000.0
Boston,Kitchen/Bath,2026-09-15,Boylston St,2000000.0
Boston,Electrical,2026-09-14,Washington St,50000.0
Boston,Demolition,2026-09-14,Newbury St,3714.0
Boston,Electrical,2026-09-14,Congress St,10000.0
Boston,Roofing,2026-09-14,D St,250000.0
Boston,Plumbing,2026-09-14,Brookline Av,14000.0
Boston,New Construction,2026-09-14,Blackfan Ci,286497.0
Boston,Windows/Doors/Siding,2026-09-14,Harbor St,56315.0
Boston,Renovation/Remodel,2026-09-14,Washington St,10400.0
Boston,Electrical,2026-09-14,Commonwealth Av,5000.0
Boston,Electrical,2026-09-14,Newbury St,1078.0
Boston,Electrical,2026-09-14,Newbury St,3920.09
Boston,Plumbing,2026-09-14,Boylston St,440000.0
Boston,HVAC,2026-09-14,Longwood Av,5000.0
Boston,Plumbing,2026-09-14,Summer St,15000.0
Boston,Electrical,2026-09-14,Blackfan Ci,500000.0
Boston,Demolition,2026-09-14,Warren Av,149500.0
Boston,HVAC,2026-09-14,Tremont St,74290.0
Boston,HVAC,2026-09-14,Pinckney St,1000.0
Boston,Windows/Doors/Siding,2026-09-14,Hanover St,12000.0
Boston,Fire/Sprinkler,2026-09-14,Boylston St,250000.0
Boston,HVAC,2026-09-14,Washington St,250000.0
Boston,Renovation/Remodel,2026-09-14,Summer St,326600.0
Boston,Other,2026-09-14,Tremont St,279190.0
Boston,Electrical,2026-09-14,Atlantic Av,855000.0
Boston,Electrical,2026-09-14,Federal St,2500.0
Boston,Electrical,2026-09-14,Pier Bl,9000.0
Boston,Electrical,2026-09-14,Commonwealth Av,25000.0
Boston,Electrical,2026-09-14,Commonwealth Av,2500.0
Boston,Plumbing,2026-09-12,Wormwood St,5000.0
Boston,Electrical,2026-09-11,Appleton St,7181.75
Boston,Electrical,2026-09-11,Newbury St,5000.0
Boston,Plumbing,2026-09-11,D St,4000.0
Boston,Electrical,2026-09-11,Science Pk,15000.0
Boston,Plumbing,2026-09-11,D St,22000.0
Boston,Electrical,2026-09-11,Atlantic Av,42000.0
Boston,HVAC,2026-09-11,Fan Pier Bl,6054.0
Boston,Electrical,2026-09-11,Fleet St,3500.0
Boston,Plumbing,2026-09-11,Commonwealth Av,8400.0
Boston,Plumbing,2026-09-11,Commonwealth Av,1500.0
Boston,Plumbing,2026-09-11,Prince St,1400.0
Boston,Electrical,2026-09-11,Oliver St,33155.0
Boston,Electrical,2026-09-11,Atlantic Av,14000.0
Boston,Demolition,2026-09-11,Washington St,66771.0
Boston,Kitchen/Bath,2026-09-11,Wormwood St,189200.0
Boston,Windows/Doors/Siding,2026-09-11,Tremont St,2300.0
Boston,Electrical,2026-09-11,Van Ness St,4095.0
Boston,Deck/Porch,2026-09-11,Atlantic Av,1542292.0
Boston,Electrical,2026-09-11,Tyler St,10000.0
Boston,Electrical,2026-09-11,Summer St,1300.0
Boston,Roofing,2026-09-11,Charter St,1000.0
Boston,Electrical,2026-09-11,Dorchester Av,400.0
Boston,Electrical,2026-09-11,Newbury St,30000.0
Boston,Roofing,2026-09-11,Hudson St,29324.0
Boston,Plumbing,2026-09-11,Powers Ct,20000.0
Boston,Electrical,2026-09-10,Congress St,17701.0
Boston,Renovation/Remodel,2026-09-10,Seaport Bl,128490.0
Boston,Renovation/Remodel,2026-09-10,Saint Stephen St,35450.0
Boston,Electrical,2026-09-10,State St,1260.0
Boston,Gas,2026-09-10,Beacon St,5000.0
Boston,Electrical,2026-09-10,Newbury St,5000.0
Boston,Renovation/Remodel,2026-09-10,Boylston St,81000.0
Boston,Electrical,2026-09-10,Fruit St,2000.0
Boston,Electrical,2026-09-10,Fruit St,3000.0
Boston,Electrical,2026-09-10,Boylston St,40000.0
Boston,Roofing,2026-09-10,Saint Botolph St,65000.0
Boston,Electrical,2026-09-10,Boylston St,150000.0
Boston,Electrical,2026-09-10,Atlantic Av,1000.0
Boston,Roofing,2026-09-10,Boylston St,80000.0
Boston,Electrical,2026-09-10,Charles St,0.01
Boston,Plumbing,2026-09-10,Blackfan St,140000.0
Boston,Plumbing,2026-09-10,Children'S Wy,2000.0
Boston,HVAC,2026-09-10,Boylston St,495743.0
Boston,Electrical,2026-09-10,Washington St,2500.0
Boston,Electrical,2026-09-10,Oliver St,14498.0
Boston,Electrical,2026-09-10,Longwood Av,20000.0
Boston,Kitchen/Bath,2026-09-10,Edgerly Rd,43675.0
Boston,Windows/Doors/Siding,2026-09-10,Newbury St,98000.0
Boston,Windows/Doors/Siding,2026-09-10,Commonwealth Av,53700.0
Boston,Electrical,2026-09-10,Federal St,12147.0
Boston,Electrical,2026-09-10,Federal St,3801.0
Boston,Renovation/Remodel,2026-09-10,Boylston St,770639.4
Boston,HVAC,2026-09-10,High St,1995455.0
Boston,Electrical,2026-09-10,Gainsborough St,28500.0
Boston,Demolition,2026-09-10,Huntington Av,400000.0
Boston,Electrical,2026-09-10,Binney St,11045343.0
Boston,HVAC,2026-09-10,Beacon St,54000.0
Boston,Kitchen/Bath,2026-09-10,Hancock St,75788.0
Boston,Renovation/Remodel,2026-09-10,Dartmouth St,16700.0
Boston,Other,2026-09-10,Summer St,5000.0
Boston,Roofing,2026-09-10,Holyoke St,6899.0
Boston,Electrical,2026-09-10,Endicott St,10000.0
Boston,Kitchen/Bath,2026-09-10,Commercial St,10500.0
Boston,Kitchen/Bath,2026-09-10,Washington St,35500.0
Boston,Sign/Awning,2026-09-10,Commonwealth Av,4000.0
Boston,Electrical,2026-09-10,Post Office Sq,33300.0
Boston,Electrical,2026-09-10,State St,298200.0
Boston,Electrical,2026-09-10,Beacon St,65600.0
Boston,Roofing,2026-09-10,Beacon St,4972.0
Boston,HVAC,2026-09-09,Clarendon St,18500000.0
Boston,Roofing,2026-09-09,Pinckney St,96317.11
Boston,Electrical,2026-09-09,Brookline Av,1000.0
Boston,Renovation/Remodel,2026-09-09,Union St,3410.0
Boston,Electrical,2026-09-09,Boylston St,87375.0
Boston,HVAC,2026-09-09,Belvidere St,405818.0
Boston,New Construction,2026-09-09,Channel Center St,1875.0
Boston,Electrical,2026-09-09,Strong Pl,4000.0
Boston,Plumbing,2026-09-09,Shattuck St,11431.0
Boston,New Construction,2026-09-09,Harrison Av,2700.0
Boston,Windows/Doors/Siding,2026-09-09,Charles St,100000.0
Boston,Electrical,2026-09-09,Seaport Bl,12285.0
Boston,Electrical,2026-09-09,Revere St,1000.0
Boston,Roofing,2026-09-09,Margaret St,13880.0
Boston,Electrical,2026-09-09,Blossom Ct,15000.0
Boston,Plumbing,2026-09-09,Broad St,15000.0
Boston,Electrical,2026-09-09,Temple Pl,3800.0
Boston,Electrical,2026-09-09,Van Ness St,2000.0
Boston,Windows/Doors/Siding,2026-09-09,Ipswich St,18800.0
Boston,Kitchen/Bath,2026-09-09,Fulton St,42700.0
Boston,Electrical,2026-09-09,Seaport Bl,37500.0
Boston,Plumbing,2026-09-09,Court St,41000.0
Boston,Electrical,2026-09-09,Seaport Bl,412300.0
Boston,Electrical,2026-09-09,Legends Wy,22190.0
Boston,Electrical,2026-09-09,Longwood Av,33425.0
Boston,Plumbing,2026-09-09,Fleet St,2500.0
Boston,Renovation/Remodel,2026-09-09,Seaport Bl,262360.0
Boston,Plumbing,2026-09-09,Longwood Av,2500000.0
Boston,Electrical,2026-09-09,Commonwealth Av,29800.0
Boston,Roofing,2026-09-09,Fruit St,495000.0
Boston,Other,2026-09-09,Charter St,2500.0
Boston,New Construction,2026-09-09,City Hall Pz,2805.83
Boston,Fire/Sprinkler,2026-09-09,Boylston St,10000.0
Boston,New Construction,2026-09-09,City Hall Pz,23993.77
Boston,Renovation/Remodel,2026-09-09,Tremont St,4200.0
Boston,HVAC,2026-09-09,State St,7500.0
Boston,HVAC,2026-09-09,Lincoln St,18000.0
Boston,HVAC,2026-09-09,Federal St,7500.0
Boston,Electrical,2026-09-09,Marlborough St,7000.0
Boston,Kitchen/Bath,2026-09-09,Marlborough St,15000.0
Boston,HVAC,2026-09-09,Dalton St,1000.0
Boston,Renovation/Remodel,2026-09-09,Cambridge St,44500.0
Boston,Other,2026-09-09,High St,19980.0
Boston,HVAC,2026-09-09,Brookline Av,872410.0
Boston,Plumbing,2026-09-09,D St,4000.0
Boston,Electrical,2026-09-09,Endicott St,3800.0
Boston,Windows/Doors/Siding,2026-09-09,Stillman St,22000.0
Boston,HVAC,2026-09-09,Beacon St,4500.0
Boston,Plumbing,2026-09-08,Belvidere St,3000.0
Boston,Electrical,2026-09-08,Beacon St,3000.0
Boston,Electrical,2026-09-08,Newbury St,1000.0
Boston,Plumbing,2026-09-08,Gray St,2500.0
Boston,Electrical,2026-09-08,Dartmouth St,10000.0
Boston,Electrical,2026-09-08,Brookline Av,20000.0
Boston,Electrical,2026-09-08,Legends Wy,28747.5
Boston,Electrical,2026-09-08,Huntington Av,25000.0
Boston,Kitchen/Bath,2026-09-08,E India Ro,15000.0
Boston,Plumbing,2026-09-08,Federal St,150000.0
Boston,Fire/Sprinkler,2026-09-08,Tremont St,12585.0
Boston,Plumbing,2026-09-08,Channel Center St,5000.0
Boston,HVAC,2026-09-08,Federal St,80000.0
Boston,Electrical,2026-09-08,Francis St,3000.0
Boston,Other,2026-09-08,Harrison Av,23340.87
Boston,New Construction,2026-09-08,Jersey St,1837.0
Boston,Plumbing,2026-09-08,Bowdoin St,1000.0
Boston,Windows/Doors/Siding,2026-09-08,Queensberry St,34500.0
Boston,Electrical,2026-09-08,Summer St,27690.0
Boston,Electrical,2026-09-08,Brimmer St,4500.0
Boston,Electrical,2026-09-08,Brookline Av,87000.0
Boston,Electrical,2026-09-08,Longwood Av,251985.0
Boston,Plumbing,2026-09-08,Avery St,7000.0
Boston,HVAC,2026-09-08,Summer St,42328.0
Boston,Plumbing,2026-09-08,Queensberry St,6500.0
Boston,HVAC,2026-09-08,Summer St,139810.0
Boston,Windows/Doors/Siding,2026-09-08,Revere St,10000.0
Boston,Renovation/Remodel,2026-09-08,Commonwealth Av,179406.0
Boston,Electrical,2026-09-08,Queensberry St,7100.0
Boston,Plumbing,2026-09-08,Boylston St,24000.0
Boston,Electrical,2026-09-08,Brookline Av,25000.0
Boston,Electrical,2026-09-08,Post Office Sq,25000.0
Boston,Kitchen/Bath,2026-09-08,Arlington St,7000.0
Boston,Kitchen/Bath,2026-09-08,Brookline Av,89995.59
Boston,Electrical,2026-09-08,Beacon St,15000.0
Boston,Roofing,2026-09-08,Beacon St,5000.0
Boston,HVAC,2026-09-08,Beacon St,
Boston,Windows/Doors/Siding,2026-09-08,Brookline Av,18410.0
Boston,Plumbing,2026-09-08,Cooper St,2000.0
Boston,Electrical,2026-09-08,Huntington Av,13275.0
Boston,Fire/Sprinkler,2026-09-08,Post Office Sq,500.0
Boston,Electrical,2026-09-08,Summer St,240000.0
Boston,Electrical,2026-09-07,Albemarle St,2600.0
Boston,Demolition,2026-09-07,Boylston St,11000.0
Boston,Electrical,2026-09-06,Commonwealth Av,3000.0
Boston,Electrical,2026-09-06,North St,5000.0
Boston,Plumbing,2026-09-05,Boylston St,1500.0
Boston,Electrical,2026-09-04,Dalton St,10000.0
Boston,HVAC,2026-09-04,Oliver St,2897000.0
Boston,Electrical,2026-09-04,Beacon St,15000.0
Boston,Electrical,2026-09-04,Newbury St,15000.0
Boston,Electrical,2026-09-04,Fairfield St,15000.0
Boston,Electrical,2026-09-04,Berkeley St,15000.0
Boston,Electrical,2026-09-04,Beacon St,20000.0
Boston,Roofing,2026-09-04,Atlantic Av,123549.22
Boston,Electrical,2026-09-04,Huntington Av,121100.0
Boston,Renovation/Remodel,2026-09-04,Huntington Av,1600.0
Boston,HVAC,2026-09-04,Fan Pier Bl,1575300.0
Boston,Roofing,2026-09-04,Commonwealth Av,4800000.0
Boston,Electrical,2026-09-04,Hawthorne Pl,2500.0
Boston,Electrical,2026-09-04,Vining St,66540.0
Boston,Sign/Awning,2026-09-04,Clarendon St,3000.0
