town,trade,issued_date,street_masked,valuation
Boston,Electrical,2026-08-18,Summer St,10000.0
Boston,Sign/Awning,2026-08-18,Tremont St,2500.0
Boston,Other,2026-08-18,Boylston St,20817.0
Boston,Plumbing,2026-08-18,State St,60000.0
Boston,Fire/Sprinkler,2026-08-18,Atlantic Av,12185.0
Boston,Renovation/Remodel,2026-08-18,Newbury St,55000.0
Boston,Plumbing,2026-08-18,Congress St,20000.0
Boston,Plumbing,2026-08-18,Clarendon St,1500.0
Boston,Electrical,2026-08-18,Chestnut St,10000.0
Boston,Renovation/Remodel,2026-08-17,Ridgeway Ln,32000.0
Boston,Electrical,2026-08-17,Fulton St,8000.0
Boston,Fire/Sprinkler,2026-08-17,High St,37850.0
Boston,Electrical,2026-08-17,Chestnut St,10000.0
Boston,Electrical,2026-08-17,Boylston St,59085.0
Boston,Electrical,2026-08-17,Newbury St,5850.0
Boston,Electrical,2026-08-17,Longwood Av,8155.0
Boston,Electrical,2026-08-17,Longwood Av,4150.0
Boston,Electrical,2026-08-17,Center Pz,74650.0
Boston,Electrical,2026-08-17,Boylston St,2000.0
Boston,Electrical,2026-08-17,Commonwealth Av,10000.0
Boston,Electrical,2026-08-17,Financial Cn,28000.0
Boston,HVAC,2026-08-17,Park Dr,125000.0
Boston,Electrical,2026-08-17,Oliver St,11000.0
Boston,Electrical,2026-08-17,Washington St,31000.0
Boston,Roofing,2026-08-17,Myrtle St,491127.0
Boston,Renovation/Remodel,2026-08-17,Congress St,148662.0
Boston,Electrical,2026-08-17,Hanover St,13986.0
Boston,Electrical,2026-08-17,Commonwealth Av,5000.0
Boston,Kitchen/Bath,2026-08-17,Avery St,74000.0
Boston,Other,2026-08-17,Chestnut St,30000.0
Boston,New Construction,2026-08-17,Huntington Av,830.0
Boston,Plumbing,2026-08-17,Huntington Av,20000.0
Boston,Other,2026-08-17,Huntington Av,2780.0
Boston,Plumbing,2026-08-17,Boylston St,3500.0
Boston,Electrical,2026-08-17,Oliver St,205000.0
Boston,HVAC,2026-08-17,Northern Av,4650.0
Boston,Electrical,2026-08-17,Huntington Av,12000.0
Boston,Electrical,2026-08-17,Franklin St,1200.0
Boston,Electrical,2026-08-17,Beacon St,10000.0
Boston,Renovation/Remodel,2026-08-17,State St,458586.0
Boston,Roofing,2026-08-17,Lincoln St,5000.0
Boston,Renovation/Remodel,2026-08-17,Boylston St,276669.0
Boston,Plumbing,2026-08-17,Dartmouth St,1000.0
Boston,Gas,2026-08-17,Dartmouth St,500.0
Boston,Electrical,2026-08-17,Boylston St,80000.0
Boston,Electrical,2026-08-17,Huntington Av,39000.0
Boston,HVAC,2026-08-17,Huntington Av,199000.0
Boston,New Construction,2026-08-17,Leon St,1630.0
Boston,New Construction,2026-08-17,Saint Stephen St,1545.0
Boston,Plumbing,2026-08-17,Harrison Av,300000.0
Boston,Electrical,2026-08-17,Beacon St,8000.0
Boston,Other,2026-08-17,Boylston St,11901.14
Boston,Plumbing,2026-08-17,State St,30000.0
Boston,Plumbing,2026-08-17,Charles St,700.0
Boston,Electrical,2026-08-17,Oliver St,800000.0
Boston,Electrical,2026-08-17,Oliver St,150000.0
Boston,HVAC,2026-08-17,Federal St,17751616.0
Boston,New Construction,2026-08-17,Gillette Pk,2625.0
Boston,Fire/Sprinkler,2026-08-17,Boylston St,127463.0
Boston,Other,2026-08-17,Commonwealth Av,1293.19
Boston,Fire/Sprinkler,2026-08-17,Stuart St,103000.0
Boston,Electrical,2026-08-17,Saint Botolph St,8000.0
Boston,Electrical,2026-08-17,Longwood Av,80000.0
Boston,HVAC,2026-08-17,Arch St,365000.0
Boston,Roofing,2026-08-17,Myrtle St,12750.0
Boston,Electrical,2026-08-17,Shattuck St,97000.0
Boston,Other,2026-08-17,Tremont St,5310.0
Boston,Electrical,2026-08-17,Newbury St,2000.0
Boston,Fire/Sprinkler,2026-08-17,Boylston St,24000.0
Boston,HVAC,2026-08-17,Oliver St,82000.0
Boston,Kitchen/Bath,2026-08-17,Commonwealth Av,87500.0
Boston,Gas,2026-08-16,Beacon St,500.0
Boston,Kitchen/Bath,2026-08-16,Queensberry St,16000.0
Boston,Plumbing,2026-08-16,Parmenter St,1000.0
Boston,Gas,2026-08-15,Norway St,250.0
Boston,Gas,2026-08-15,Hemenway St,375.0
Boston,Gas,2026-08-15,Saint Stephen St,375.0
Boston,Kitchen/Bath,2026-08-15,Edgerly Rd,43675.0
Boston,Electrical,2026-08-14,Massachusetts Av,24000.0
Boston,Fire/Sprinkler,2026-08-14,Berkeley St,102000.0
Boston,Electrical,2026-08-14,Arch St,225000.0
Boston,Electrical,2026-08-14,Boylston St,500.0
Boston,Electrical,2026-08-14,Huntington Av,9500.0
Boston,Electrical,2026-08-14,Beacon St,11500.0
Boston,Gas,2026-08-14,Parker Hill Av,500.0
Boston,Plumbing,2026-08-14,Summer St,2000.0
Boston,Roofing,2026-08-14,Marlborough St,18000.0
Boston,Electrical,2026-08-14,Broad St,305700.0
Boston,Electrical,2026-08-14,Blossom St,40000.0
Boston,Windows/Doors/Siding,2026-08-14,Summer St,250000.0
Boston,Plumbing,2026-08-14,Bedford St,20000.0
Boston,Electrical,2026-08-14,Chestnut St,40000.0
Boston,Renovation/Remodel,2026-08-14,Revere St,6200.0
Boston,Plumbing,2026-08-14,Post Office Sq,950000.0
Boston,Renovation/Remodel,2026-08-14,Ridgeway Ln,1.0
Boston,Windows/Doors/Siding,2026-08-14,Atlantic Av,241628.4
Boston,Renovation/Remodel,2026-08-14,Atlantic Av,1399886.0
Boston,Electrical,2026-08-14,Saint Stephen St,168544.0
Boston,Electrical,2026-08-14,Post Office Sq,2500.0
Boston,Plumbing,2026-08-14,Belvidere St,1200.0
Boston,Electrical,2026-08-14,High St,5000.0
Boston,Deck/Porch,2026-08-14,Irving St,20000.0
Boston,Electrical,2026-08-13,Beacon St,25000.0
Boston,Electrical,2026-08-13,Tremont St,1300.0
Boston,Electrical,2026-08-13,Berkeley St,100000.0
Boston,Electrical,2026-08-13,Berkeley St,750000.0
Boston,Electrical,2026-08-13,Berkeley St,4560.0
Boston,Electrical,2026-08-13,Commonwealth Av,365.0
Boston,Gas,2026-08-13,Summer St,2000.0
Boston,Electrical,2026-08-13,Kneeland St,3000.0
Boston,Electrical,2026-08-13,High St,1500.0
Boston,Plumbing,2026-08-13,Salem St,1895.0
Boston,Renovation/Remodel,2026-08-13,Binney St,16717860.0
Boston,HVAC,2026-08-13,Brimmer St,1000.0
Boston,Electrical,2026-08-13,Federal St,18750.0
Boston,Roofing,2026-08-13,Saint Stephen St,28779.0
Boston,Electrical,2026-08-13,State St,1200000.0
Boston,Electrical,2026-08-13,Center Pz,800.0
Boston,Electrical,2026-08-13,High St,10000.0
Boston,Electrical,2026-08-13,Charles St,5000.0
Boston,Building,2026-08-13,Joslin Pl,18500.0
Boston,Demolition,2026-08-13,Boylston St,1089803.06
Boston,Other,2026-08-13,City Hall Pz,1000.0
Boston,Gas,2026-08-13,Longwood Av,5000.0
Boston,Windows/Doors/Siding,2026-08-13,Whittier Pl,348475.0
Boston,Windows/Doors/Siding,2026-08-13,Hawthorne Pl,403500.0
Boston,Windows/Doors/Siding,2026-08-13,Whittier Pl,478460.0
Boston,Windows/Doors/Siding,2026-08-13,Hawthorne Pl,339295.0
Boston,Renovation/Remodel,2026-08-13,Beacon St,385000.0
Boston,Plumbing,2026-08-13,Blackwood St,5500.0
Boston,Electrical,2026-08-13,Summer St,75000.0
Boston,Electrical,2026-08-13,Summer St,300000.0
Boston,HVAC,2026-08-12,Boylston St,450000.0
Boston,Plumbing,2026-08-12,Brimmer St,75000.0
Boston,Plumbing,2026-08-12,Blossom St,9000.0
Boston,Electrical,2026-08-12,Huntington Av,48000.0
Boston,HVAC,2026-08-12,State St,541000.0
Boston,Plumbing,2026-08-12,Washington St,35000.0
Boston,Plumbing,2026-08-12,Belvidere St,55000.0
Boston,Electrical,2026-08-12,Federal St,35000.0
Boston,Electrical,2026-08-12,High St,18900.0
Boston,Electrical,2026-08-12,Francis St,8000.0
Boston,Electrical,2026-08-12,Bay State Rd,26000.0
Boston,Electrical,2026-08-12,Children'S Wy,8840.0
Boston,Renovation/Remodel,2026-08-12,Brimmer St,207000.0
Boston,Gas,2026-08-12,Tremont St,300.0
Boston,Plumbing,2026-08-12,Tremont St,10000.0
Boston,Electrical,2026-08-12,Federal St,46000.0
Boston,HVAC,2026-08-12,State St,14700.0
Boston,Kitchen/Bath,2026-08-12,Beacon St,78800.0
Boston,Windows/Doors/Siding,2026-08-12,Beacon St,87834.0
Boston,HVAC,2026-08-12,Boylston St,1000.0
Boston,Kitchen/Bath,2026-08-12,Beacon St,135000.0
Boston,Electrical,2026-08-12,Federal St,120000.0
Boston,HVAC,2026-08-12,Chandler St,1500.0
Boston,HVAC,2026-08-12,Oliver St,8605559.0
Boston,Electrical,2026-08-12,Newbury St,2200.0
Boston,HVAC,2026-08-12,State St,84401.0
Boston,Electrical,2026-08-12,Bedford St,225000.0
Boston,Electrical,2026-08-12,Buswell St,9500.0
Boston,Kitchen/Bath,2026-08-12,Chestnut St,32000.0
Boston,Renovation/Remodel,2026-08-12,Merrimac St,15700.0
Boston,Electrical,2026-08-12,Water St,58776.0
Boston,Electrical,2026-08-12,Washington St,35000.0
Boston,Electrical,2026-08-12,Commonwealth Av,5691.26
Boston,HVAC,2026-08-12,Blossom St,23250.0
Boston,Electrical,2026-08-12,Chandler St,1000.0
Boston,Plumbing,2026-08-11,Newbury St,2000.0
Boston,Renovation/Remodel,2026-08-11,Huntington Av,148659.0
Boston,Electrical,2026-08-11,Hancock St,200000.0
Boston,HVAC,2026-08-11,Hancock St,300000.0
Boston,Electrical,2026-08-11,Arlington St,4700.0
Boston,Plumbing,2026-08-11,Massachusetts Av,18000.0
Boston,Kitchen/Bath,2026-08-11,Albemarle St,39985.85
Boston,Electrical,2026-08-11,Washington St,8000.0
Boston,Kitchen/Bath,2026-08-11,Commonwealth Av,30000.0
Boston,Roofing,2026-08-11,Marlborough St,302500.0
Boston,Plumbing,2026-08-11,Nassau St,1500.0
Boston,HVAC,2026-08-11,Center Pz,12000.0
Boston,HVAC,2026-08-11,Federal St,8500.0
Boston,HVAC,2026-08-11,Federal St,9500.0
Boston,HVAC,2026-08-11,Federal St,3500.0
Boston,Gas,2026-08-11,Mount Vernon St,1000.0
Boston,Plumbing,2026-08-11,Mount Vernon St,4500.0
Boston,Electrical,2026-08-11,Longwood Av,13000.0
Boston,Electrical,2026-08-11,Dartmouth St,6954.0
Boston,Kitchen/Bath,2026-08-11,Seaport Bl,59835.53
Boston,Plumbing,2026-08-11,Commonwealth Av,6300.0
Boston,HVAC,2026-08-11,Clarendon St,40000.0
Boston,Electrical,2026-08-11,City Hall Pz,850.0
Boston,Renovation/Remodel,2026-08-11,Commonwealth Av,12600.0
Boston,Other,2026-08-11,Harbor St,1400000.0
Boston,Electrical,2026-08-11,Fulton St,4500.0
Boston,Electrical,2026-08-11,Clarendon St,4000.0
Boston,Roofing,2026-08-11,Brimmer St,87155.8
Boston,Electrical,2026-08-11,Causeway St,1595.0
Boston,HVAC,2026-08-11,Charter St,133150.0
Boston,Plumbing,2026-08-11,Babbitt St,14000.0
Boston,Gas,2026-08-10,Clarendon St,1000.0
Boston,Plumbing,2026-08-10,Clarendon St,9500.0
Boston,Roofing,2026-08-10,Bedford St,249760.0
Boston,Electrical,2026-08-10,State St,25000.0
Boston,Windows/Doors/Siding,2026-08-10,Atlantic Av,906016.0
Boston,HVAC,2026-08-10,Forsyth St,2500.0
Boston,HVAC,2026-08-10,Symphony Rd,30000.0
Boston,HVAC,2026-08-10,Symphony Rd,10000.0
Boston,HVAC,2026-08-10,Huntington Av,52339.0
Boston,HVAC,2026-08-10,Fruit St,7720.0
Boston,HVAC,2026-08-10,Oliver St,20590.0
Boston,Windows/Doors/Siding,2026-08-10,Hanover Av,1650.0
Boston,HVAC,2026-08-10,Ashburton Pl,7800.0
Boston,HVAC,2026-08-10,Northern Av,26000.0
Boston,Kitchen/Bath,2026-08-10,Marlborough St,707115.82
Boston,Electrical,2026-08-10,Endicott St,7000.0
Boston,HVAC,2026-08-10,Blossom St,230000.0
Boston,Electrical,2026-08-10,Francis St,98167.0
Boston,Kitchen/Bath,2026-08-10,Beacon St,1100000.0
Boston,HVAC,2026-08-10,Fleet St,2500.0
Boston,Renovation/Remodel,2026-08-10,Broad St,
Boston,Electrical,2026-08-10,Fenwood Rd,201465.0
Boston,Electrical,2026-08-10,Chauncy St,10000.0
Boston,Kitchen/Bath,2026-08-10,Charles St,75550.0
Boston,HVAC,2026-08-10,Beacon St,3687217.0
Boston,Renovation/Remodel,2026-08-10,Longwood Av,22160062.0
Boston,HVAC,2026-08-10,Mount Vernon St,6777.0
Boston,Gas,2026-08-10,Columbus Av,200.0
Boston,Demolition,2026-08-10,Congress St,2877659.0
Boston,Gas,2026-08-10,Tremont St,7000.0
Boston,Electrical,2026-08-10,Western Av,5000.0
Boston,Electrical,2026-08-10,Jersey St,1000.0
Boston,Electrical,2026-08-10,Boston Wharf Rd,75650.0
Boston,Plumbing,2026-08-10,Fenwood Rd,95000.0
Boston,HVAC,2026-08-09,Hull St,69500.0
Boston,Renovation/Remodel,2026-08-08,Commercial St,90000.0
Boston,Sign/Awning,2026-08-07,City Hall Pz,3400.0
Boston,Electrical,2026-08-07,Marlborough St,4500.0
Boston,Electrical,2026-08-07,Peterborough St,12000.0
Boston,Demolition,2026-08-07,Clarendon St,529560.0
Boston,Kitchen/Bath,2026-08-07,Fleet St,15000.0
Boston,New Construction,2026-08-07,Jersey St,350060.0
Boston,Renovation/Remodel,2026-08-07,Canal St,5870.0
Boston,HVAC,2026-08-07,Charles St,837000.0
Boston,Plumbing,2026-08-07,High St,10000.0
Boston,Sign/Awning,2026-08-07,Charles St,1162.5
Boston,Gas,2026-08-07,Avery St,45672.0
Boston,Renovation/Remodel,2026-08-07,Congress St,10628.13
Boston,Windows/Doors/Siding,2026-08-07,Boylston St,2700.0
Boston,Renovation/Remodel,2026-08-07,Congress St,46582.42
Boston,Electrical,2026-08-07,Beacon St,15000.0
Boston,Renovation/Remodel,2026-08-07,Washington St,
Boston,Electrical,2026-08-07,State St,8000.0
Boston,Electrical,2026-08-07,Dry Dock Av,27396.0
Boston,Windows/Doors/Siding,2026-08-07,Salem St,17632.0
Boston,Plumbing,2026-08-07,Union St,200.0
Boston,Renovation/Remodel,2026-08-07,Battery St,6356.0
Boston,Other,2026-08-07,Lagrange St,3950.0
Boston,Sign/Awning,2026-08-07,Hanover St,2025.0
Boston,Plumbing,2026-08-07,Commercial St,1000.0
Boston,Windows/Doors/Siding,2026-08-07,Congress St,400000.0
Boston,Gas,2026-08-07,Beacon St,2500.0
Boston,Electrical,2026-08-06,Summer St,5000.0
Boston,Electrical,2026-08-06,Newbury St,1500.0
Boston,Electrical,2026-08-06,Charles St,10000.0
Boston,Electrical,2026-08-06,Fenwood Rd,25000.0
Boston,Windows/Doors/Siding,2026-08-06,Boylston St,12000.0
Boston,Electrical,2026-08-06,Financial Cn,20000.0
Boston,Gas,2026-08-06,Beacon St,3500.0
Boston,Electrical,2026-08-06,Phillips St,3000.0
Boston,Renovation/Remodel,2026-08-06,Broad St,899740.0
Boston,Plumbing,2026-08-06,Beach St,4500.0
Boston,Electrical,2026-08-06,Warren Av,3600.0
Boston,Plumbing,2026-08-06,Broad St,20000.0
Boston,Plumbing,2026-08-06,Charles St,51000.0
Boston,Electrical,2026-08-06,Boylston St,78200.0
Boston,Electrical,2026-08-06,Boylston St,18000.0
Boston,Electrical,2026-08-06,Boylston St,23000.0
Boston,Electrical,2026-08-06,Seaport Bl,20000.0
Boston,Electrical,2026-08-06,Francis St,24000.0
Boston,Electrical,2026-08-06,Post Office Sq,5000.0
Boston,Plumbing,2026-08-06,Fleet St,2500.0
Boston,Electrical,2026-08-06,Congress St,10000.0
Boston,Sign/Awning,2026-08-06,Newbury St,1900.63
Boston,Electrical,2026-08-06,Newbury St,15000.0
Boston,Electrical,2026-08-06,Hanover St,7000.0
Boston,Electrical,2026-08-06,Pemberton Sq,300000.0
Boston,Electrical,2026-08-06,Kilby St,1000.0
Boston,Electrical,2026-08-06,Commonwealth Av,10000.0
Boston,Electrical,2026-08-06,Commonwealth Av,120000.0
Boston,Electrical,2026-08-06,Commonwealth Av,5000.0
Boston,Plumbing,2026-08-06,Dalton St,1000.0
Boston,Plumbing,2026-08-06,Liberty Dr,3500.0
Boston,Plumbing,2026-08-06,Newbury St,7500.0
Boston,Electrical,2026-08-06,Federal St,144938.0
Boston,Electrical,2026-08-06,Huntington Av,10000.0
Boston,Electrical,2026-08-06,Brookline Av,19000.0
Boston,Kitchen/Bath,2026-08-06,Commonwealth Av,46600.0
Boston,Demolition,2026-08-06,Blossom St,40000.0
Boston,Electrical,2026-08-06,Longwood Av,700000.0
Boston,Kitchen/Bath,2026-08-06,Blossom St,180000.0
Boston,HVAC,2026-08-06,Atlantic Av,10000.0
Boston,Electrical,2026-08-06,Clarendon St,7500.0
Boston,Electrical,2026-08-06,Exeter Pz,5400.0
Boston,HVAC,2026-08-06,Boylston St,1000.0
Boston,Plumbing,2026-08-06,D St,4000.0
Boston,Electrical,2026-08-06,Federal St,800.0
Boston,Electrical,2026-08-06,Commercial St,18000.0
Boston,HVAC,2026-08-06,Avery St,45000.0
Boston,Electrical,2026-08-06,Forsyth St,75000.0
Boston,Electrical,2026-08-06,Boylston St,1200.0
Boston,HVAC,2026-08-06,Bedford St,391910.0
Boston,Demolition,2026-08-05,High St,7500.0
Boston,Electrical,2026-08-05,Beacon St,1836.0
Boston,Renovation/Remodel,2026-08-05,Boylston St,18390.63
Boston,Electrical,2026-08-05,Boston Wharf Rd,685000.0
Boston,Roofing,2026-08-05,Warren Av,6649.0
Boston,Electrical,2026-08-05,Mount Vernon St,15000.0
Boston,Other,2026-08-05,Prince St,22800.0
Boston,Electrical,2026-08-05,Federal St,35000.0
Boston,Gas,2026-08-05,Lawrence St,325.0
Boston,Plumbing,2026-08-05,Lawrence St,825.0
Boston,Addition,2026-08-05,India St,5500.0
Boston,Electrical,2026-08-05,High St,8500.0
Boston,Plumbing,2026-08-05,Avery St,667993.0
Boston,Plumbing,2026-08-05,Charles St,58950.0
Boston,HVAC,2026-08-05,Pinckney St,2000.0
Boston,Electrical,2026-08-05,Boylston St,95550.0
Boston,Electrical,2026-08-05,Beacon St,3500.0
Boston,New Construction,2026-08-05,North St,3980.0
Boston,Renovation/Remodel,2026-08-05,Boylston St,500000.0
Boston,Electrical,2026-08-05,Boylston St,97000.0
Boston,HVAC,2026-08-05,D St,4000.0
Boston,Electrical,2026-08-05,Post Office Sq,32000.0
Boston,Windows/Doors/Siding,2026-08-05,Lawrence St,4500.0
Boston,Electrical,2026-08-05,Oliver St,60333.0
Boston,Electrical,2026-08-05,Oliver St,13500.0
Boston,Other,2026-08-05,City Hall Pz,12100.0
Boston,Electrical,2026-08-05,City Hall Pz,3400.0
Boston,Electrical,2026-08-05,Longwood Av,2450000.0
Boston,Electrical,2026-08-05,Longwood Av,150000.0
Boston,Electrical,2026-08-05,Clarendon St,10000.0
Boston,Other,2026-08-05,City Hall Pz,5510.0
Boston,Electrical,2026-08-05,Boylston St,30000.0
Boston,Electrical,2026-08-05,Pier Bl,20000.0
Boston,Plumbing,2026-08-05,Atlantic Av,300.0
Boston,Plumbing,2026-08-05,Portland St,3000.0
Boston,Demolition,2026-08-05,Commonwealth Av,35000.0
Boston,Electrical,2026-08-05,Dartmouth St,9500.0
Boston,Electrical,2026-08-05,Summer St,4700.0
Boston,Electrical,2026-08-05,Causeway St,1000.0
Boston,Electrical,2026-08-05,Seaport Bl,5000.0
Boston,HVAC,2026-08-05,Kneeland St,1000.0
Boston,Plumbing,2026-08-04,Post Office Sq,12000.0
Boston,Fire/Sprinkler,2026-08-04,Newbury St,6425.33
Boston,Sign/Awning,2026-08-04,Post Office Sq,22000.0
Boston,Electrical,2026-08-04,Blossom St,44165.0
Boston,Kitchen/Bath,2026-08-04,Dalton St,15463.24
Boston,HVAC,2026-08-04,Boylston St,16807.0
Boston,Plumbing,2026-08-04,Francis St,40484.0
Boston,Electrical,2026-08-04,Boston Wharf Rd,65000.0
Boston,Electrical,2026-08-04,High St,10000.0
Boston,Windows/Doors/Siding,2026-08-04,State St,89871.3
Boston,Electrical,2026-08-04,Brookline Av,20000.0
Boston,Plumbing,2026-08-04,Commercial St,21500.0
Boston,Plumbing,2026-08-04,Follen St,3500.0
Boston,HVAC,2026-08-04,Chauncy St,8135.0
Boston,Plumbing,2026-08-04,Commonwealth Av,10000.0
Boston,Electrical,2026-08-04,Boylston St,125000.0
Boston,Electrical,2026-08-04,Bedford St,125000.0
Boston,Electrical,2026-08-04,Boylston St,102000.0
Boston,Electrical,2026-08-04,Boylston St,6000.0
Boston,Gas,2026-08-04,Liberty Dr,1500.0
Boston,Kitchen/Bath,2026-08-04,Commonwealth Av,28000.0
Boston,Electrical,2026-08-04,Boylston St,30000.0
Boston,Electrical,2026-08-04,Congress St,850.0
Boston,Electrical,2026-08-04,Charles St,2500.0
Boston,Electrical,2026-08-04,Tileston St,5000.0
Boston,Plumbing,2026-08-04,Congress St,750.0
Boston,Electrical,2026-08-04,Charles St,15000.0
Boston,Electrical,2026-08-04,Charles St,5000.0
Boston,Electrical,2026-08-03,Oliver St,21000.0
Boston,Plumbing,2026-08-03,W Cedar St,6000.0
Boston,Renovation/Remodel,2026-08-03,State St,150000.0
Boston,Plumbing,2026-08-03,Boylston St,8000.0
Boston,Plumbing,2026-08-03,Boylston St,12000.0
Boston,Electrical,2026-08-03,Ashburton Pl,24000.0
Boston,Windows/Doors/Siding,2026-08-03,Melrose St,1500.0
Boston,Electrical,2026-08-03,Fulton St,15000.0
Boston,HVAC,2026-08-03,Oliver St,16400.0
Boston,Other,2026-08-03,Charles St,4500.0
Boston,Windows/Doors/Siding,2026-08-03,W Canton St,61000.0
Boston,Roofing,2026-08-03,Battery St,294799.0
Boston,Electrical,2026-08-03,Pier Bl,2500.0
Boston,Plumbing,2026-08-03,Louisburg Sq,130000.0
Boston,Electrical,2026-08-03,Harrison Av,2500.0
Boston,Electrical,2026-08-03,Franklin St,18000.0
Boston,Electrical,2026-08-03,Lewis St,1200.0
Boston,Plumbing,2026-08-03,Newbury St,15000.0
Boston,Electrical,2026-08-03,Binney St,125000.0
Boston,Electrical,2026-08-03,Binney St,1750000.0
Boston,Electrical,2026-08-03,Beacon St,5080.0
Boston,Electrical,2026-08-03,Francis St,185000.0
Boston,Electrical,2026-08-03,Summer St,4300.0
Boston,Plumbing,2026-08-03,Beacon St,88000.0
Boston,Electrical,2026-08-03,Atlantic Av,80000.0
Boston,Windows/Doors/Siding,2026-08-03,Fulton St,11500.0
Boston,Electrical,2026-08-03,State St,18000.0
Boston,Electrical,2026-08-03,Francis St,19000.0
Boston,Gas,2026-08-03,Beacon St,125.0
Boston,Electrical,2026-08-03,Financial Cn,12000.0
Boston,Plumbing,2026-08-03,Babcock St,11090.0
Boston,Electrical,2026-08-03,Beacon St,45000.0
Boston,Renovation/Remodel,2026-08-03,Washington St,676315.0
Boston,Electrical,2026-08-03,High St,11000.0
Boston,Roofing,2026-08-03,Harrison Av,69500.0
Boston,Electrical,2026-08-03,Fenwood Rd,65000.0
Boston,Plumbing,2026-08-03,Summer St,10000.0
Boston,Gas,2026-08-03,Summer St,5000.0
Boston,Electrical,2026-08-03,Longwood Av,10000.0
Boston,Electrical,2026-08-03,Huntington Av,800.0
Boston,Electrical,2026-08-03,Tremont St,1000.0
Boston,Electrical,2026-08-03,Washington St,90775.0
Boston,HVAC,2026-08-03,Beacon St,15000.0
Boston,Electrical,2026-08-03,Blackwood St,2500.0
Boston,Plumbing,2026-08-03,Newbury St,800.0
Boston,Electrical,2026-08-03,High St,10000.0
Boston,Roofing,2026-08-03,Atlantic Av,43080.0
Boston,Gas,2026-08-02,Park Dr,200.0
Boston,Electrical,2026-08-01,Newbury St,12000.0
Boston,Roofing,2026-08-01,Mount Vernon St,64000.0
Boston,Electrical,2026-07-31,Lovejoy Wh,10000.0
Boston,Renovation/Remodel,2026-07-31,Brookline Av,8000.0
Boston,Electrical,2026-07-31,Dartmouth St,15000.0
Boston,Electrical,2026-07-31,Massachusetts Av,15000.0
Boston,Electrical,2026-07-31,Boylston St,15000.0
Boston,Electrical,2026-07-31,Huntington Av,3800.0
Boston,Electrical,2026-07-31,Franklin St,8000.0
Boston,Renovation/Remodel,2026-07-31,State St,376696.35
Boston,Electrical,2026-07-31,Post Office Sq,15000.0
Boston,Electrical,2026-07-31,Necco St,4167.0
Boston,HVAC,2026-07-31,W Cedar St,5000.0
Boston,HVAC,2026-07-31,Church St,5000.0
Boston,Electrical,2026-07-31,Portland St,10000.0
Boston,Roofing,2026-07-31,Charles St,4000.0
Boston,Roofing,2026-07-31,Charles St,32000.0
Boston,Electrical,2026-07-31,Causeway St,32150.0
Boston,Electrical,2026-07-31,Clarendon St,2985.0
Boston,Electrical,2026-07-31,Northern Av,14500.0
Boston,Electrical,2026-07-31,Charles St,15000.0
Boston,Kitchen/Bath,2026-07-31,Portland St,150000.0
Boston,Plumbing,2026-07-31,Arlington St,5000.0
Boston,Electrical,2026-07-31,Berkeley St,58100.0
Boston,Electrical,2026-07-31,Charles St,8500.0
Boston,Electrical,2026-07-31,High St,31275.0
Boston,Electrical,2026-07-31,State St,27410.0
Boston,Electrical,2026-07-31,Federal St,60900.0
Boston,Electrical,2026-07-31,Seaport Bl,2000.0
Boston,Electrical,2026-07-31,Court Sq,500.0
