town,trade,issued_date,street_masked,valuation
Boston,Plumbing,2026-08-06,D St,4000.0
Boston,Electrical,2026-08-06,Federal St,800.0
Boston,Electrical,2026-08-06,Commercial St,18000.0
Boston,HVAC,2026-08-06,Avery St,45000.0
Boston,Electrical,2026-08-06,Forsyth St,75000.0
Boston,Electrical,2026-08-06,Boylston St,1200.0
Boston,HVAC,2026-08-06,Bedford St,391910.0
Boston,Demolition,2026-08-05,High St,7500.0
Boston,Electrical,2026-08-05,Beacon St,1836.0
Boston,Renovation/Remodel,2026-08-05,Boylston St,18390.63
Boston,Electrical,2026-08-05,Boston Wharf Rd,685000.0
Boston,Roofing,2026-08-05,Warren Av,6649.0
Boston,Electrical,2026-08-05,Mount Vernon St,15000.0
Boston,Other,2026-08-05,Prince St,22800.0
Boston,Electrical,2026-08-05,Federal St,35000.0
Boston,Gas,2026-08-05,Lawrence St,325.0
Boston,Plumbing,2026-08-05,Lawrence St,825.0
Boston,Addition,2026-08-05,India St,5500.0
Boston,Electrical,2026-08-05,High St,8500.0
Boston,Plumbing,2026-08-05,Avery St,667993.0
Boston,Plumbing,2026-08-05,Charles St,58950.0
Boston,HVAC,2026-08-05,Pinckney St,2000.0
Boston,Electrical,2026-08-05,Boylston St,95550.0
Boston,Electrical,2026-08-05,Beacon St,3500.0
Boston,New Construction,2026-08-05,North St,3980.0
Boston,Renovation/Remodel,2026-08-05,Boylston St,500000.0
Boston,Electrical,2026-08-05,Boylston St,97000.0
Boston,HVAC,2026-08-05,D St,4000.0
Boston,Electrical,2026-08-05,Post Office Sq,32000.0
Boston,Windows/Doors/Siding,2026-08-05,Lawrence St,4500.0
Boston,Electrical,2026-08-05,Oliver St,60333.0
Boston,Electrical,2026-08-05,Oliver St,13500.0
Boston,Other,2026-08-05,City Hall Pz,12100.0
Boston,Electrical,2026-08-05,City Hall Pz,3400.0
Boston,Electrical,2026-08-05,Longwood Av,2450000.0
Boston,Electrical,2026-08-05,Longwood Av,150000.0
Boston,Electrical,2026-08-05,Clarendon St,10000.0
Boston,Other,2026-08-05,City Hall Pz,5510.0
Boston,Electrical,2026-08-05,Boylston St,30000.0
Boston,Electrical,2026-08-05,Pier Bl,20000.0
Boston,Kitchen/Bath,2026-08-05,Hancock St,98975.0
Boston,Plumbing,2026-08-05,Atlantic Av,300.0
Boston,Plumbing,2026-08-05,Portland St,3000.0
Boston,Demolition,2026-08-05,Commonwealth Av,35000.0
Boston,Electrical,2026-08-05,Dartmouth St,9500.0
Boston,Electrical,2026-08-05,Summer St,4700.0
Boston,Electrical,2026-08-05,Causeway St,1000.0
Boston,Electrical,2026-08-05,Seaport Bl,5000.0
Boston,HVAC,2026-08-05,Kneeland St,1000.0
Boston,Plumbing,2026-08-04,Post Office Sq,12000.0
Boston,Fire/Sprinkler,2026-08-04,Newbury St,6425.33
Boston,Sign/Awning,2026-08-04,Post Office Sq,22000.0
Boston,Electrical,2026-08-04,Blossom St,44165.0
Boston,Kitchen/Bath,2026-08-04,Dalton St,15463.24
Boston,HVAC,2026-08-04,Boylston St,16807.0
Boston,Plumbing,2026-08-04,Francis St,40484.0
Boston,Electrical,2026-08-04,Boston Wharf Rd,65000.0
Boston,Electrical,2026-08-04,High St,10000.0
Boston,Windows/Doors/Siding,2026-08-04,State St,89871.3
Boston,Electrical,2026-08-04,Brookline Av,20000.0
Boston,Plumbing,2026-08-04,Commercial St,21500.0
Boston,Plumbing,2026-08-04,Follen St,3500.0
Boston,HVAC,2026-08-04,Chauncy St,8135.0
Boston,Plumbing,2026-08-04,Commonwealth Av,10000.0
Boston,Electrical,2026-08-04,Boylston St,125000.0
Boston,Electrical,2026-08-04,Bedford St,125000.0
Boston,Electrical,2026-08-04,Boylston St,102000.0
Boston,Electrical,2026-08-04,Boylston St,6000.0
Boston,Gas,2026-08-04,Liberty Dr,1500.0
Boston,Kitchen/Bath,2026-08-04,Commonwealth Av,28000.0
Boston,Electrical,2026-08-04,Boylston St,30000.0
Boston,Electrical,2026-08-04,Congress St,850.0
Boston,Electrical,2026-08-04,Charles St,2500.0
Boston,Electrical,2026-08-04,Tileston St,5000.0
Boston,Plumbing,2026-08-04,Congress St,750.0
Boston,Electrical,2026-08-04,Charles St,15000.0
Boston,Electrical,2026-08-04,Charles St,5000.0
Boston,Electrical,2026-08-03,Oliver St,21000.0
Boston,Plumbing,2026-08-03,W Cedar St,6000.0
Boston,Renovation/Remodel,2026-08-03,State St,150000.0
Boston,Plumbing,2026-08-03,Boylston St,8000.0
Boston,Plumbing,2026-08-03,Boylston St,12000.0
Boston,Electrical,2026-08-03,Ashburton Pl,24000.0
Boston,Windows/Doors/Siding,2026-08-03,Melrose St,1500.0
Boston,Electrical,2026-08-03,Fulton St,15000.0
Boston,HVAC,2026-08-03,Oliver St,16400.0
Boston,Other,2026-08-03,Charles St,4500.0
Boston,Windows/Doors/Siding,2026-08-03,W Canton St,61000.0
Boston,Roofing,2026-08-03,Battery St,294799.0
Boston,Electrical,2026-08-03,Pier Bl,2500.0
Boston,Plumbing,2026-08-03,Louisburg Sq,130000.0
Boston,Electrical,2026-08-03,Harrison Av,2500.0
Boston,Electrical,2026-08-03,Franklin St,18000.0
Boston,Electrical,2026-08-03,Lewis St,1200.0
Boston,Plumbing,2026-08-03,Newbury St,15000.0
Boston,Electrical,2026-08-03,Binney St,125000.0
Boston,Electrical,2026-08-03,Binney St,1750000.0
Boston,Electrical,2026-08-03,Beacon St,5080.0
Boston,Electrical,2026-08-03,Francis St,185000.0
Boston,Electrical,2026-08-03,Summer St,4300.0
Boston,Plumbing,2026-08-03,Beacon St,88000.0
Boston,Electrical,2026-08-03,Atlantic Av,80000.0
Boston,Windows/Doors/Siding,2026-08-03,Fulton St,11500.0
Boston,Electrical,2026-08-03,State St,18000.0
Boston,Electrical,2026-08-03,Francis St,19000.0
Boston,Gas,2026-08-03,Beacon St,125.0
Boston,Electrical,2026-08-03,Financial Cn,12000.0
Boston,Plumbing,2026-08-03,Babcock St,11090.0
Boston,Electrical,2026-08-03,Beacon St,45000.0
Boston,Renovation/Remodel,2026-08-03,Washington St,676315.0
Boston,Electrical,2026-08-03,High St,11000.0
Boston,Roofing,2026-08-03,Harrison Av,69500.0
Boston,Electrical,2026-08-03,Fenwood Rd,65000.0
Boston,Plumbing,2026-08-03,Summer St,10000.0
Boston,Gas,2026-08-03,Summer St,5000.0
Boston,Electrical,2026-08-03,Longwood Av,10000.0
Boston,Electrical,2026-08-03,Huntington Av,800.0
Boston,Electrical,2026-08-03,Tremont St,1000.0
Boston,Electrical,2026-08-03,Washington St,90775.0
Boston,HVAC,2026-08-03,Beacon St,15000.0
Boston,Electrical,2026-08-03,Blackwood St,2500.0
Boston,Plumbing,2026-08-03,Newbury St,800.0
Boston,Electrical,2026-08-03,High St,10000.0
Boston,Roofing,2026-08-03,Atlantic Av,43080.0
Boston,Gas,2026-08-02,Park Dr,200.0
Boston,Electrical,2026-08-01,Newbury St,12000.0
Boston,Roofing,2026-08-01,Mount Vernon St,64000.0
Boston,Electrical,2026-07-31,Lovejoy Wh,10000.0
Boston,Renovation/Remodel,2026-07-31,Brookline Av,8000.0
Boston,Electrical,2026-07-31,Massachusetts Av,15000.0
Boston,Electrical,2026-07-31,Dartmouth St,15000.0
Boston,Electrical,2026-07-31,Boylston St,15000.0
Boston,Electrical,2026-07-31,Huntington Av,3800.0
Boston,Electrical,2026-07-31,Franklin St,8000.0
Boston,Renovation/Remodel,2026-07-31,State St,376696.35
Boston,Electrical,2026-07-31,Post Office Sq,15000.0
Boston,Electrical,2026-07-31,Necco St,4167.0
Boston,HVAC,2026-07-31,W Cedar St,5000.0
Boston,HVAC,2026-07-31,Church St,5000.0
Boston,Electrical,2026-07-31,Portland St,10000.0
Boston,Roofing,2026-07-31,Charles St,4000.0
Boston,Roofing,2026-07-31,Charles St,32000.0
Boston,Electrical,2026-07-31,Causeway St,32150.0
Boston,Electrical,2026-07-31,Clarendon St,2985.0
Boston,Electrical,2026-07-31,Northern Av,14500.0
Boston,Electrical,2026-07-31,Charles St,15000.0
Boston,Kitchen/Bath,2026-07-31,Portland St,150000.0
Boston,Plumbing,2026-07-31,Arlington St,5000.0
Boston,Electrical,2026-07-31,Berkeley St,58100.0
Boston,Electrical,2026-07-31,Charles St,8500.0
Boston,Electrical,2026-07-31,High St,31275.0
Boston,Electrical,2026-07-31,State St,27410.0
Boston,Electrical,2026-07-31,Federal St,60900.0
Boston,Electrical,2026-07-31,Seaport Bl,2000.0
Boston,Electrical,2026-07-31,Court Sq,500.0
Boston,Plumbing,2026-07-31,Boylston St,84000.0
Boston,Electrical,2026-07-31,Park Dr,2652.0
Boston,HVAC,2026-07-31,Stanhope St,3500.0
Boston,Electrical,2026-07-31,Northern Av,4800.0
Boston,Gas,2026-07-31,Boylston St,10000.0
Boston,Kitchen/Bath,2026-07-31,Beacon St,23397.5
Boston,Roofing,2026-07-31,Brimmer St,300000.0
Boston,Electrical,2026-07-31,School St,500.0
Boston,Windows/Doors/Siding,2026-07-31,Keswick St,4000.0
Boston,HVAC,2026-07-31,Holyoke St,2644.0
Boston,Other,2026-07-31,Bay State Rd,2100.0
Boston,Electrical,2026-07-31,Brookline Av,5000.0
Boston,Demolition,2026-07-31,High St,358022.0
Boston,Renovation/Remodel,2026-07-31,Boylston St,350000.0
Boston,Demolition,2026-07-31,Boylston St,17775.0
Boston,Plumbing,2026-07-31,Commonwealth Av,1500.0
Boston,Electrical,2026-07-31,Brookline Av,20000.0
Boston,Electrical,2026-07-31,Brookline Av,12000.0
Boston,Electrical,2026-07-31,Seaport Bl,54520.0
Boston,Electrical,2026-07-31,Summer St,10000.0
Boston,HVAC,2026-07-31,Harbor St,14000.0
Boston,Electrical,2026-07-31,Northern Av,8000.0
Boston,Electrical,2026-07-31,Harbor St,14000.0
Boston,Electrical,2026-07-31,High St,13980.0
Boston,Electrical,2026-07-31,Congress St,22315.0
Boston,Electrical,2026-07-31,A St,20500.0
Boston,Electrical,2026-07-31,Seaport Bl,5600.0
Boston,Electrical,2026-07-31,Seaport Bl,5300.0
Boston,Electrical,2026-07-31,Seaport Bl,6800.0
Boston,Roofing,2026-07-31,E India Ro,1079000.0
Boston,HVAC,2026-07-30,Appleton St,1525.0
Boston,Demolition,2026-07-30,Boylston St,85382.0
Boston,Roofing,2026-07-30,Chauncy St,93000.0
Boston,Electrical,2026-07-30,Huntington Av,50000.0
Boston,Roofing,2026-07-30,Atlantic Av,1201498.0
Boston,Electrical,2026-07-30,Charles St,200000.0
Boston,Kitchen/Bath,2026-07-30,Boylston St,2600.0
Boston,Addition,2026-07-30,Essex St,14738.0
Boston,Roofing,2026-07-30,Chandler St,12500.0
Boston,Electrical,2026-07-30,Boylston St,12000.0
Boston,Renovation/Remodel,2026-07-30,Broad St,150000.0
Boston,Electrical,2026-07-30,Tyler St,1810.0
Boston,Gas,2026-07-30,Wormwood St,1000.0
Boston,Gas,2026-07-30,Saint Botolph St,325.0
Boston,Electrical,2026-07-30,Stuart St,5600.0
Boston,HVAC,2026-07-30,Fruit St,18485.0
Boston,Electrical,2026-07-30,Cambridge St,15000.0
Boston,Gas,2026-07-30,Boston Wharf Rd,13000.0
Boston,Electrical,2026-07-30,Cambridge St,32000.0
Boston,Renovation/Remodel,2026-07-30,City Hall Pz,25000.0
Boston,Plumbing,2026-07-30,Devonshire St,4000.0
Boston,Electrical,2026-07-30,Cambridge St,342500.0
Boston,Electrical,2026-07-30,A St,785000.0
Boston,Electrical,2026-07-30,Endicott St,55000.0
Boston,Plumbing,2026-07-30,Charles St,1500.0
Boston,Fire/Sprinkler,2026-07-30,Huntington Av,11000.0
Boston,Kitchen/Bath,2026-07-30,Federal St,205000.0
Boston,Renovation/Remodel,2026-07-30,Richmond St,15000.0
Boston,Electrical,2026-07-30,Mount Vernon St,475000.0
Boston,Electrical,2026-07-30,Northern Av,15000.0
Boston,Plumbing,2026-07-30,Hanover St,9135.0
Boston,Windows/Doors/Siding,2026-07-30,Stillman St,8500.0
Boston,Other,2026-07-30,Bay State Rd,2912.0
Boston,HVAC,2026-07-30,Federal St,510927.0
Boston,Kitchen/Bath,2026-07-30,Stuart St,3481.13
Boston,Demolition,2026-07-30,Chestnut St,157038.0
Boston,Plumbing,2026-07-30,Summer St,41000.0
Boston,Electrical,2026-07-30,Phillips St,1900.0
Boston,Plumbing,2026-07-29,D St,4000.0
Boston,Electrical,2026-07-29,Longwood Av,60225.0
Boston,Electrical,2026-07-29,Western Av,3000.0
Boston,Electrical,2026-07-29,Western Av,3500.0
Boston,Renovation/Remodel,2026-07-29,Harvard St,27500.0
Boston,Renovation/Remodel,2026-07-29,Tyler St,27500.0
Boston,HVAC,2026-07-29,Charles St,643175.0
Boston,Kitchen/Bath,2026-07-29,Commercial St,54000.0
Boston,Plumbing,2026-07-29,Huntington Av,3000.0
Boston,Fire/Sprinkler,2026-07-29,Oliver St,75000.0
Boston,HVAC,2026-07-29,A St,7500000.0
Boston,HVAC,2026-07-29,Arlington St,10000.0
Boston,Other,2026-07-29,Charter St,
Boston,Plumbing,2026-07-29,Bay State Rd,5000.0
Boston,Gas,2026-07-29,Mount Vernon St,1000.0
Boston,Plumbing,2026-07-29,Huntington Av,78500.0
Boston,Building,2026-07-29,Fairfield St,260000.0
Boston,Plumbing,2026-07-29,Marlborough St,50000.0
Boston,Electrical,2026-07-29,Follen St,2500.0
Boston,Electrical,2026-07-29,State St,75000.0
Boston,Electrical,2026-07-29,Berkeley St,15000.0
Boston,HVAC,2026-07-29,Huntington Av,1100000.0
Boston,Roofing,2026-07-29,Dartmouth St,19000.0
Boston,Renovation/Remodel,2026-07-29,Harcourt St,44700.0
Boston,Windows/Doors/Siding,2026-07-29,Newbury St,1525.0
Boston,Plumbing,2026-07-29,Hawthorne Pl,2100.0
Boston,Electrical,2026-07-29,Commonwealth Av,348547.76
Boston,HVAC,2026-07-29,Commonwealth Av,846825.52
Boston,Kitchen/Bath,2026-07-29,Commonwealth Av,348547.76
Boston,Plumbing,2026-07-29,Boylston St,50000.0
Boston,HVAC,2026-07-29,Summer St,536000.0
Boston,Plumbing,2026-07-29,Fayette St,3000.0
Boston,Electrical,2026-07-29,Congress St,22315.0
Boston,Roofing,2026-07-29,Marlborough St,9000.0
Boston,Building,2026-07-29,Vining St,828390.0
Boston,Electrical,2026-07-29,Fenwood Rd,425414.0
Boston,Electrical,2026-07-29,Fenwood Rd,312431.0
Boston,Electrical,2026-07-29,School St,5000.0
Boston,Electrical,2026-07-29,Summer St,15000.0
Boston,Electrical,2026-07-29,Beacon St,8000.0
Boston,Electrical,2026-07-29,Avery St,300000.0
Boston,Electrical,2026-07-29,Avery St,75000.0
Boston,Plumbing,2026-07-28,D St,4000.0
Boston,Demolition,2026-07-28,Boylston St,1000000.0
Boston,HVAC,2026-07-28,Beacon St,172000.0
Boston,Plumbing,2026-07-28,Longwood Av,13000.0
Boston,Electrical,2026-07-28,Fenwood Rd,34675.0
Boston,Electrical,2026-07-28,Fenwood Rd,51300.0
Boston,Plumbing,2026-07-28,Commonwealth Av,7000.0
Boston,Kitchen/Bath,2026-07-28,Edgerly Rd,43675.0
Boston,Plumbing,2026-07-28,Hanover St,450.0
Boston,Electrical,2026-07-28,Financial Cn,20000.0
Boston,HVAC,2026-07-28,Seaport Bl,70000.0
Boston,Electrical,2026-07-28,School St,40000.0
Boston,Roofing,2026-07-28,Chestnut St,110720.0
Boston,HVAC,2026-07-28,Francis St,300000.0
Boston,Roofing,2026-07-28,Saint Botolph St,22000.0
Boston,Electrical,2026-07-28,Myrtle St,1175.0
Boston,Windows/Doors/Siding,2026-07-28,Prince St,6800.0
Boston,Electrical,2026-07-28,Boylston St,12342.46
Boston,Electrical,2026-07-28,Pinckney St,1200.0
Boston,Plumbing,2026-07-28,Franklin St,2200.0
Boston,Electrical,2026-07-28,Summer St,13895.0
Boston,Electrical,2026-07-28,Washington St,400000.0
Boston,Electrical,2026-07-28,Atlantic Av,12000.0
Boston,Electrical,2026-07-28,Seaport Bl,130000.0
Boston,Electrical,2026-07-28,Congress St,7400.0
Boston,Electrical,2026-07-28,Charles St,2400.0
Boston,Electrical,2026-07-28,Charles St,6500.0
Boston,Roofing,2026-07-28,Clarendon St,30000.0
Boston,Electrical,2026-07-28,Saint James Av,1638.0
Boston,Electrical,2026-07-28,Warren Av,9000.0
Boston,Electrical,2026-07-28,Park Dr,303485.0
Boston,Gas,2026-07-28,Beacon St,1000.0
Boston,Roofing,2026-07-28,Newbury St,12000.0
Boston,Renovation/Remodel,2026-07-28,Commonwealth Av,49800.0
Boston,Windows/Doors/Siding,2026-07-28,Harrison Av,62300.0
Boston,Electrical,2026-07-27,W Cedar St,1200.0
Boston,Windows/Doors/Siding,2026-07-27,Dartmouth St,6175.0
Boston,Electrical,2026-07-27,Marlborough St,7500.0
Boston,Electrical,2026-07-27,Boylston St,5000.0
Boston,Electrical,2026-07-27,Province St,300.0
Boston,Electrical,2026-07-27,Federal St,1200.0
Boston,Plumbing,2026-07-27,Fenwood Rd,1464059.0
Boston,Plumbing,2026-07-27,Congress St,6000.0
Boston,Electrical,2026-07-27,Marlborough St,125000.0
Boston,Electrical,2026-07-27,Boylston St,3000.0
Boston,HVAC,2026-07-27,Babbitt St,6500.0
Boston,Electrical,2026-07-27,Northern Av,2219470.0
Boston,Solar,2026-07-27,E St,1500.0
Boston,Plumbing,2026-07-27,Beacon St,8000.0
Boston,Plumbing,2026-07-27,Garden St,8000.0
Boston,Building,2026-07-27,Huntington Av,362300.0
Boston,HVAC,2026-07-27,Oliver St,300000.0
Boston,Plumbing,2026-07-27,Commonwealth Av,28000.0
Boston,Electrical,2026-07-27,Arlington St,5000.0
Boston,Plumbing,2026-07-27,A St,10000.0
Boston,Plumbing,2026-07-27,Wormwood St,4000.0
Boston,Plumbing,2026-07-27,Belvidere St,800.0
Boston,HVAC,2026-07-27,Blossom St,20000.0
Boston,Electrical,2026-07-27,Hemenway St,850.0
Boston,Plumbing,2026-07-27,State St,10000.0
Boston,Plumbing,2026-07-27,W Cedar St,102610.0
Boston,Plumbing,2026-07-27,Beacon St,2000.0
Boston,Roofing,2026-07-27,W Cedar St,100000.0
Boston,Plumbing,2026-07-27,Chestnut St,15000.0
Boston,Other,2026-07-27,Beacon St,16500.0
Boston,Roofing,2026-07-27,Franklin St,48789.0
Boston,Electrical,2026-07-27,Seaport Bl,25000.0
Boston,Electrical,2026-07-27,Congress St,40000.0
Boston,Electrical,2026-07-27,Avery St,7500.0
Boston,Electrical,2026-07-27,Northern Av,47707.0
Boston,Electrical,2026-07-27,Chandler St,200000.0
Boston,Other,2026-07-27,Warren Av,38050.0
Boston,Roofing,2026-07-27,Mount Vernon St,68400.0
Boston,Electrical,2026-07-27,Boylston St,250000.0
Boston,HVAC,2026-07-27,Summer St,200000.0
Boston,Electrical,2026-07-27,A St,35000.0
Boston,Electrical,2026-07-27,Northern Av,258000.0
Boston,HVAC,2026-07-27,Clarendon St,2445000.0
Boston,Plumbing,2026-07-25,Summer St,554000.0
Boston,Electrical,2026-07-24,Oliver St,350000.0
Boston,Demolition,2026-07-24,Harbor St,276527.0
Boston,Electrical,2026-07-24,Clarendon St,800.0
Boston,Plumbing,2026-07-24,Boston Wharf Rd,13000.0
Boston,Electrical,2026-07-24,Boylston St,650.0
Boston,HVAC,2026-07-24,Huntington Av,30000.0
Boston,Electrical,2026-07-24,Cambridge St,214495.0
Boston,Electrical,2026-07-24,High St,25000.0
Boston,Electrical,2026-07-24,High St,5000.0
Boston,Electrical,2026-07-24,Pinckney St,207000.0
Boston,Electrical,2026-07-24,Center Pz,58000.0
Boston,Electrical,2026-07-24,Federal St,23000.0
Boston,Plumbing,2026-07-24,Dartmouth St,2000.0
Boston,Electrical,2026-07-24,Commonwealth Av,30000.0
Boston,Fire/Sprinkler,2026-07-24,Channel Center St,275000.0
Boston,Electrical,2026-07-24,Commercial St,2100.0
Boston,Electrical,2026-07-24,Commonwealth Av,7500.0
Boston,Electrical,2026-07-24,Longwood Av,200000.0
Boston,Electrical,2026-07-24,Blackfan St,5000.0
Boston,Electrical,2026-07-24,Franklin St,25000.0
Boston,Electrical,2026-07-24,Massachusetts Av,10000.0
Boston,Plumbing,2026-07-24,High St,10000.0
Boston,Electrical,2026-07-23,West St,14000.0
Boston,Electrical,2026-07-23,Beacon St,12000.0
Boston,Electrical,2026-07-23,Shattuck St,10000.0
Boston,Electrical,2026-07-23,Longwood Av,10000.0
Boston,Electrical,2026-07-23,Newbury St,6425.33
Boston,Renovation/Remodel,2026-07-23,Federal St,28250.0
Boston,Electrical,2026-07-23,Longwood Av,25000.0
Boston,Electrical,2026-07-23,Longwood Av,100000.0
Boston,Plumbing,2026-07-23,Gainsborough St,2000.0
Boston,HVAC,2026-07-23,Gainsborough St,1500.0
Boston,Electrical,2026-07-23,Avery St,8500.0
Boston,New Construction,2026-07-23,Tremont St,1000.0
Boston,Electrical,2026-07-23,Northern Av,3000.0
Boston,Roofing,2026-07-23,Jersey St,60850.0
Boston,Electrical,2026-07-23,Commonwealth Av,1000.0
Boston,Electrical,2026-07-23,Boylston St,1500.0
Boston,Electrical,2026-07-23,Oliver St,2500.0
Boston,Electrical,2026-07-23,High St,8300.0
Boston,Renovation/Remodel,2026-07-23,Channel St,560414.63
Boston,Electrical,2026-07-23,Harbor St,4000.0
Boston,Electrical,2026-07-23,Harrison Av,45987.0
Boston,HVAC,2026-07-23,Boston Wharf Rd,9100.0
Boston,Electrical,2026-07-23,State St,15925.0
Boston,Electrical,2026-07-23,Boston Wharf Rd,1114.0
Boston,Renovation/Remodel,2026-07-23,Deaconess Rd,2188255.0
Boston,Electrical,2026-07-23,Post Office Sq,5000.0
Boston,Kitchen/Bath,2026-07-23,Huntington Av,845760.4
Boston,Demolition,2026-07-23,Marina Park Dr,236109.0
Boston,HVAC,2026-07-23,Huntington Av,10145.0
Boston,Electrical,2026-07-23,Endicott St,5000.0
Boston,Electrical,2026-07-23,Huntington Av,10000.0
Boston,Electrical,2026-07-23,Pier Bl,50000.0
Boston,Electrical,2026-07-23,Marina Park Dr,25000.0
Boston,Electrical,2026-07-23,Franklin St,330000.0
Boston,Electrical,2026-07-23,Clarendon St,25000.0
Boston,Electrical,2026-07-23,Federal St,4000.0
Boston,Electrical,2026-07-23,High St,375000.0
Boston,Electrical,2026-07-23,Beacon St,34400.0
Boston,Electrical,2026-07-23,Longwood Av,110000.0
Boston,Fire/Sprinkler,2026-07-23,Stuart St,103000.0
Boston,Kitchen/Bath,2026-07-23,N Washington St,16500.0
Boston,Windows/Doors/Siding,2026-07-23,Beach St,267785.0
Boston,Windows/Doors/Siding,2026-07-23,Western Av,168322.0
Boston,Electrical,2026-07-23,Beacon St,8500.0
Boston,Other,2026-07-23,High St,20000.0
Boston,Renovation/Remodel,2026-07-23,Fenwood Rd,18740316.0
Boston,HVAC,2026-07-23,Beacon St,75000.0
Boston,Electrical,2026-07-23,Atlantic Av,25000.0
Boston,Electrical,2026-07-23,Huntington Av,51000.0
Boston,Electrical,2026-07-23,Huntington Av,89000.0
Boston,Renovation/Remodel,2026-07-22,Beacon St,4875.0
Boston,Electrical,2026-07-22,Charles St,32000.0
Boston,Electrical,2026-07-22,Dartmouth St,1800.0
Boston,HVAC,2026-07-22,Pilgrim Rd,1800000.0
Boston,Electrical,2026-07-22,Summer St,2500.0
Boston,Plumbing,2026-07-22,Beacon St,8000.0
Boston,Demolition,2026-07-22,Commonwealth Av,30000.0
Boston,Roofing,2026-07-22,Clarendon St,30000.0
Boston,Electrical,2026-07-22,Cummington Ma,1500.0
Boston,Electrical,2026-07-22,Buswell St,5000.0
Boston,Fire/Sprinkler,2026-07-22,Beacon St,700000.0
Boston,Electrical,2026-07-22,Harbor St,57000.0
Boston,Kitchen/Bath,2026-07-22,Commonwealth Av,575000.0
Boston,Electrical,2026-07-22,Beacon St,2500.0
Boston,Roofing,2026-07-22,Smith Ct,9500.0
Boston,Electrical,2026-07-22,Commercial St,7500.0
Boston,Renovation/Remodel,2026-07-22,Commonwealth Av,4000.0
Boston,Demolition,2026-07-22,Devonshire St,248167.0
Boston,Renovation/Remodel,2026-07-22,Beacon St,135374.0
Boston,Gas,2026-07-21,Peterborough St,1000.0
Boston,Plumbing,2026-07-21,D St,4000.0
Boston,Electrical,2026-07-21,Columbus Av,6000.0
Boston,Electrical,2026-07-21,Stuart St,6000.0
Boston,HVAC,2026-07-21,Edgerly Pl,62000.0
Boston,Renovation/Remodel,2026-07-21,Pinckney St,1.0
Boston,HVAC,2026-07-21,Oliver St,300000.0
Boston,Windows/Doors/Siding,2026-07-21,Clarendon St,494500.0
Boston,Windows/Doors/Siding,2026-07-21,Summer St,317025.0
Boston,Roofing,2026-07-21,Chauncy St,190000.0
Boston,HVAC,2026-07-21,Huntington Av,74800.0
Boston,Electrical,2026-07-21,High St,17000.0
Boston,Electrical,2026-07-21,Devonshire St,32000.0
Boston,Windows/Doors/Siding,2026-07-21,Prince St,7133.0
Boston,Plumbing,2026-07-21,Henchman St,1895.0
Boston,Plumbing,2026-07-21,Phillips St,1250.0
Boston,Electrical,2026-07-21,Boylston St,15000.0
Boston,Electrical,2026-07-21,Beacon St,427075.0
Boston,Renovation/Remodel,2026-07-21,Atlantic Av,1000.0
Boston,Kitchen/Bath,2026-07-21,Edgerly Rd,43675.0
