town,trade,issued_date,street_masked,valuation
Boston,Windows/Doors/Siding,2026-07-23,Western Av,168322.0
Boston,Electrical,2026-07-23,Beacon St,8500.0
Boston,Other,2026-07-23,High St,20000.0
Boston,Renovation/Remodel,2026-07-23,Fenwood Rd,18740316.0
Boston,HVAC,2026-07-23,Beacon St,75000.0
Boston,Electrical,2026-07-23,Atlantic Av,25000.0
Boston,Electrical,2026-07-23,Huntington Av,51000.0
Boston,Electrical,2026-07-23,Huntington Av,89000.0
Boston,Renovation/Remodel,2026-07-22,Beacon St,4875.0
Boston,Electrical,2026-07-22,Charles St,32000.0
Boston,Electrical,2026-07-22,Dartmouth St,1800.0
Boston,HVAC,2026-07-22,Pilgrim Rd,1800000.0
Boston,Electrical,2026-07-22,Summer St,2500.0
Boston,Plumbing,2026-07-22,Beacon St,8000.0
Boston,Demolition,2026-07-22,Commonwealth Av,30000.0
Boston,Roofing,2026-07-22,Clarendon St,30000.0
Boston,Electrical,2026-07-22,Cummington Ma,1500.0
Boston,Electrical,2026-07-22,Buswell St,5000.0
Boston,Fire/Sprinkler,2026-07-22,Beacon St,700000.0
Boston,Electrical,2026-07-22,Harbor St,57000.0
Boston,Kitchen/Bath,2026-07-22,Commonwealth Av,575000.0
Boston,Electrical,2026-07-22,Beacon St,2500.0
Boston,Roofing,2026-07-22,Smith Ct,9500.0
Boston,Electrical,2026-07-22,Commercial St,7500.0
Boston,Renovation/Remodel,2026-07-22,Commonwealth Av,4000.0
Boston,Demolition,2026-07-22,Devonshire St,248167.0
Boston,Renovation/Remodel,2026-07-22,Beacon St,135374.0
Boston,Gas,2026-07-21,Peterborough St,1000.0
Boston,Plumbing,2026-07-21,D St,4000.0
Boston,Electrical,2026-07-21,Columbus Av,6000.0
Boston,Electrical,2026-07-21,Stuart St,6000.0
Boston,HVAC,2026-07-21,Edgerly Pl,62000.0
Boston,Renovation/Remodel,2026-07-21,Pinckney St,1.0
Boston,HVAC,2026-07-21,Oliver St,300000.0
Boston,Windows/Doors/Siding,2026-07-21,Clarendon St,494500.0
Boston,Windows/Doors/Siding,2026-07-21,Summer St,317025.0
Boston,Roofing,2026-07-21,Chauncy St,190000.0
Boston,HVAC,2026-07-21,Huntington Av,74800.0
Boston,Electrical,2026-07-21,High St,17000.0
Boston,Electrical,2026-07-21,Devonshire St,32000.0
Boston,Windows/Doors/Siding,2026-07-21,Prince St,7133.0
Boston,Plumbing,2026-07-21,Henchman St,1895.0
Boston,Plumbing,2026-07-21,Phillips St,1250.0
Boston,Electrical,2026-07-21,Boylston St,15000.0
Boston,Electrical,2026-07-21,Beacon St,427075.0
Boston,Renovation/Remodel,2026-07-21,Atlantic Av,1000.0
Boston,Kitchen/Bath,2026-07-21,Edgerly Rd,43675.0
Boston,Plumbing,2026-07-21,High St,77000.0
Boston,Electrical,2026-07-21,High St,850.0
Boston,Plumbing,2026-07-21,Blackfan Ci,42079.0
Boston,Electrical,2026-07-21,Commonwealth Av,125000.0
Boston,Pool/Spa,2026-07-21,Newbury St,800000.0
Boston,Plumbing,2026-07-21,Pinckney St,3000.0
Boston,Renovation/Remodel,2026-07-21,Boylston St,910739.0
Boston,Plumbing,2026-07-21,Lincoln St,7.0
Boston,Renovation/Remodel,2026-07-21,Newbury St,2000.0
Boston,Electrical,2026-07-21,Seaport Bl,8500.0
Boston,Demolition,2026-07-21,Longwood Av,664458.0
Boston,Electrical,2026-07-21,Piedmont St,12000.0
Boston,Electrical,2026-07-21,Beacon St,15000.0
Boston,Electrical,2026-07-21,Garden St,12000.0
Boston,Electrical,2026-07-21,Chestnut St,2000.0
Boston,Electrical,2026-07-21,Marlborough St,160000.0
Boston,Electrical,2026-07-21,Buswell St,5000.0
Boston,Renovation/Remodel,2026-07-20,Boylston St,13884.38
Boston,Renovation/Remodel,2026-07-20,Pier Bl,7500.0
Boston,Electrical,2026-07-20,Commonwealth Av,8000.0
Boston,Renovation/Remodel,2026-07-20,Tremont St,66817.0
Boston,Plumbing,2026-07-20,Marlborough St,4500.0
Boston,HVAC,2026-07-20,High St,3000000.0
Boston,Electrical,2026-07-20,Causeway St,1200.0
Boston,HVAC,2026-07-20,Nashua St,258600.0
Boston,Electrical,2026-07-20,Federal St,7000.0
Boston,Electrical,2026-07-20,Broad St,30000.0
Boston,Other,2026-07-20,Harry Agganis Wy,18500.0
Boston,HVAC,2026-07-20,Huntington Av,463296.88
Boston,Electrical,2026-07-20,Newbury St,1000.0
Boston,Gas,2026-07-20,Brimmer St,500.0
Boston,HVAC,2026-07-20,Harvard Wy,357109.0
Boston,Plumbing,2026-07-20,High St,12000.0
Boston,Electrical,2026-07-20,Beacon St,5250.0
Boston,Renovation/Remodel,2026-07-20,Symphony Rd,52000.0
Boston,Electrical,2026-07-20,Dartmouth St,150000.0
Boston,Plumbing,2026-07-20,Necco St,186000.0
Boston,Electrical,2026-07-20,Northern Av,1000000.0
Boston,HVAC,2026-07-20,Charles St,15250.0
Boston,Plumbing,2026-07-20,Marina Park Dr,15000.0
Boston,Renovation/Remodel,2026-07-20,Hanover St,67000.0
Boston,Electrical,2026-07-20,Atlantic Av,15000.0
Boston,HVAC,2026-07-20,D St,35500.0
Boston,Kitchen/Bath,2026-07-20,Dartmouth St,23300.0
Boston,Electrical,2026-07-20,Northern Av,550000.0
Boston,Electrical,2026-07-20,Summer St,75000.0
Boston,HVAC,2026-07-20,Longwood Av,3505243.0
Boston,Windows/Doors/Siding,2026-07-20,Merrimac St,11264.5
Boston,Plumbing,2026-07-20,Huntington Av,22000.0
Boston,HVAC,2026-07-20,Oliver St,8900.0
Boston,Electrical,2026-07-20,Boylston St,5000.0
Boston,Fire/Sprinkler,2026-07-20,Commonwealth Av,2000000.0
Boston,Plumbing,2026-07-20,North Sq,500.0
Boston,Electrical,2026-07-20,High St,5000.0
Boston,Renovation/Remodel,2026-07-20,Fenwood Rd,14741528.0
Boston,Electrical,2026-07-20,Park Pz,9200.0
Boston,Electrical,2026-07-20,Boylston St,10000.0
Boston,HVAC,2026-07-20,Franklin St,1089795.0
Boston,Electrical,2026-07-18,Hawthorne Pl,1900.0
Boston,Gas,2026-07-18,Park Dr,800.0
Boston,Plumbing,2026-07-17,Grove St,3800.0
Boston,Other,2026-07-17,Columbus Av,1.0
Boston,Sign/Awning,2026-07-17,Brookline Av,21279.0
Boston,Kitchen/Bath,2026-07-17,Charles St,60000.0
Boston,Gas,2026-07-17,Charles St,2000.0
Boston,Electrical,2026-07-17,Lomasney Wy,4500.0
Boston,Renovation/Remodel,2026-07-17,Charles River Sq,178874.0
Boston,Renovation/Remodel,2026-07-17,Commercial St,21750.0
Boston,Electrical,2026-07-17,State St,3250000.0
Boston,Plumbing,2026-07-17,Charles St,10000.0
Boston,Electrical,2026-07-17,Post Office Sq,60000.0
Boston,Electrical,2026-07-17,Post Office Sq,30000.0
Boston,Fire/Sprinkler,2026-07-17,Columbus Av,29400.0
Boston,Plumbing,2026-07-17,E India Ro,10000.0
Boston,Electrical,2026-07-17,E India Ro,8500.0
Boston,Renovation/Remodel,2026-07-17,Seaport Bl,9728.13
Boston,Demolition,2026-07-17,Huntington Av,2500000.0
Boston,HVAC,2026-07-17,Chestnut St,45000.0
Boston,Electrical,2026-07-17,Marlborough St,1800.0
Boston,Plumbing,2026-07-17,Symphony Rd,500.0
Boston,Electrical,2026-07-17,State St,230000.0
Boston,Kitchen/Bath,2026-07-17,Follen St,52925.0
Boston,HVAC,2026-07-17,State St,1300000.0
Boston,Plumbing,2026-07-17,Appleton St,2500.0
Boston,Electrical,2026-07-17,Temple Pl,3500.0
Boston,Electrical,2026-07-17,Charles St,14000.0
Boston,Electrical,2026-07-17,Buswell St,5000.0
Boston,Roofing,2026-07-17,Newbury St,92500.0
Boston,Electrical,2026-07-17,State St,20000.0
Boston,Electrical,2026-07-17,Clarendon St,40000.0
Boston,HVAC,2026-07-17,Franklin St,1500.0
Boston,Electrical,2026-07-17,N Harvard St,4000.0
Boston,Electrical,2026-07-17,N Harvard St,350000.0
Boston,Electrical,2026-07-17,State St,46000.0
Boston,Plumbing,2026-07-17,Commonwealth Av,3950.0
Boston,Plumbing,2026-07-17,W Hill Pl,23000.0
Boston,Kitchen/Bath,2026-07-17,Boylston St,75000.0
Boston,Electrical,2026-07-16,Pinckney St,2000.0
Boston,Kitchen/Bath,2026-07-16,Fleet St,15000.0
Boston,Electrical,2026-07-16,Commonwealth Av,6000.0
Boston,Kitchen/Bath,2026-07-16,Kingston St,152409.0
Boston,Gas,2026-07-16,Arlington St,10000.0
Boston,Sign/Awning,2026-07-16,State St,850.0
Boston,Renovation/Remodel,2026-07-16,Dartmouth St,402177.0
Boston,Renovation/Remodel,2026-07-16,Legends Wy,1500000.0
Boston,Plumbing,2026-07-16,Washington St,
Boston,Renovation/Remodel,2026-07-16,Boylston St,12000.0
Boston,Electrical,2026-07-16,State St,175000.0
Boston,Electrical,2026-07-16,Blossom St,2000.0
Boston,Demolition,2026-07-16,Boylston St,15000.0
Boston,Plumbing,2026-07-16,Washington St,15000.0
Boston,Electrical,2026-07-16,Beacon St,5000.0
Boston,Electrical,2026-07-16,Financial Cn,827000.0
Boston,Plumbing,2026-07-16,Franklin St,20000.0
Boston,Demolition,2026-07-16,Chestnut St,30000.0
Boston,Electrical,2026-07-16,Commercial St,142171.0
Boston,Electrical,2026-07-16,Boylston St,8000.0
Boston,Electrical,2026-07-16,Federal St,8202.0
Boston,Gas,2026-07-16,India St,43000.0
Boston,Plumbing,2026-07-16,India St,2000000.0
Boston,Windows/Doors/Siding,2026-07-16,W Cedar St,27405.0
Boston,Roofing,2026-07-16,Commonwealth Av,1000000.0
Boston,Kitchen/Bath,2026-07-16,Phillips St,26340.0
Boston,Windows/Doors/Siding,2026-07-16,Columbus Av,2501.0
Boston,Renovation/Remodel,2026-07-16,Atlantic Av,10250.0
Boston,Electrical,2026-07-16,Oliver St,107000.0
Boston,Electrical,2026-07-16,Broad St,3297.0
Boston,Electrical,2026-07-16,Federal St,8225.0
Boston,Gas,2026-07-16,Harbor Shore Dr,15000.0
Boston,Electrical,2026-07-16,Chatham St,57000.0
Boston,Plumbing,2026-07-16,Peterborough St,7350.0
Boston,Roofing,2026-07-16,Pinckney St,603314.64
Boston,Electrical,2026-07-16,Oliver St,15000.0
Boston,HVAC,2026-07-16,Chestnut St,45000.0
Boston,Fire/Sprinkler,2026-07-16,Oliver St,80000.0
Boston,HVAC,2026-07-16,Commercial St,300.0
Boston,Electrical,2026-07-16,Staniford St,14950.0
Boston,Electrical,2026-07-16,State St,20000.0
Boston,Electrical,2026-07-16,Commonwealth Av,3000.0
Boston,HVAC,2026-07-16,Commonwealth Av,5000.0
Boston,HVAC,2026-07-16,Necco St,30000.0
Boston,Kitchen/Bath,2026-07-16,Cooper St,117045.06
Boston,Kitchen/Bath,2026-07-16,Edgerly Rd,43675.0
Boston,Renovation/Remodel,2026-07-16,Center Pz,1900000.0
Boston,Electrical,2026-07-16,Berkeley St,6000.0
Boston,Electrical,2026-07-15,Forsyth St,57000.0
Boston,Plumbing,2026-07-15,Park Dr,14000.0
Boston,Kitchen/Bath,2026-07-15,Atlantic Av,750000.0
Boston,Sign/Awning,2026-07-15,Boylston St,35000.0
Boston,Electrical,2026-07-15,Commonwealth Av,5000.0
Boston,Electrical,2026-07-15,Fid Kennedy Av,4850.0
Boston,Electrical,2026-07-15,Northern Av,17500.0
Boston,Fire/Sprinkler,2026-07-15,Franklin St,86455.3
Boston,Plumbing,2026-07-15,Beacon St,1000.0
Boston,Electrical,2026-07-15,Boylston St,2000.0
Boston,Electrical,2026-07-15,Atlantic Av,2000.0
Boston,Electrical,2026-07-15,Beacon St,20000.0
Boston,Plumbing,2026-07-15,Commonwealth Av,306764.0
Boston,Plumbing,2026-07-15,Broad St,32000.0
Boston,Electrical,2026-07-15,Fruit St,66000.0
Boston,Electrical,2026-07-15,Charles St,36500.0
Boston,Plumbing,2026-07-15,Wormwood St,600.0
Boston,Electrical,2026-07-15,Canal St,1000.0
Boston,Electrical,2026-07-15,Oliver St,450.0
Boston,Roofing,2026-07-15,Longwood Av,20000.0
Boston,Plumbing,2026-07-15,Commonwealth Av,9000.0
Boston,HVAC,2026-07-15,Oliver St,4200.0
Boston,Roofing,2026-07-15,Anderson St,33650.0
Boston,Electrical,2026-07-15,Newbury St,55000.0
Boston,Electrical,2026-07-15,Binney St,125000.0
Boston,Plumbing,2026-07-15,Summer St,6484.0
Boston,New Construction,2026-07-15,Tremont St,74219.0
Boston,Roofing,2026-07-15,Jersey St,428200.0
Boston,Kitchen/Bath,2026-07-15,Garden St,45000.0
Boston,Plumbing,2026-07-14,Commonwealth Av,3950.0
Boston,Plumbing,2026-07-14,Charles St,2000.0
Boston,HVAC,2026-07-14,High St,676000.0
Boston,Electrical,2026-07-14,Newbury St,250000.0
Boston,Electrical,2026-07-14,Northern Av,16695.0
Boston,Sign/Awning,2026-07-14,Cambridge St,36000.0
Boston,Plumbing,2026-07-14,Appleton St,6500.0
Boston,Renovation/Remodel,2026-07-14,Avery St,6010000.0
Boston,Fire/Sprinkler,2026-07-14,Franklin St,80000.0
Boston,Plumbing,2026-07-14,Huntington Av,6000.0
Boston,Electrical,2026-07-14,Federal St,30000.0
Boston,Roofing,2026-07-14,Cumberland St,591000.0
Boston,Other,2026-07-14,Marlborough St,8750.0
Boston,Electrical,2026-07-14,Piedmont St,4500.0
Boston,Plumbing,2026-07-14,Fulton St,8000.0
Boston,Plumbing,2026-07-14,Dartmouth St,5000.0
Boston,Fire/Sprinkler,2026-07-14,Blackfan St,1000.0
Boston,Demolition,2026-07-14,Northern Av,5900000.0
Boston,Renovation/Remodel,2026-07-14,Fayette St,34928.92
Boston,Windows/Doors/Siding,2026-07-14,Newbury St,5661.0
Boston,Plumbing,2026-07-14,Boylston St,3500.0
Boston,Electrical,2026-07-14,Babcock St,15000.0
Boston,Roofing,2026-07-14,Marlborough St,20000.0
Boston,Plumbing,2026-07-14,Seaport Bl,25000.0
Boston,Windows/Doors/Siding,2026-07-14,Revere St,32890.0
Boston,Roofing,2026-07-14,W Cedar St,54400.0
Boston,Other,2026-07-14,Commonwealth Av,32140.0
Boston,Electrical,2026-07-14,Oliver St,6520.0
Boston,Kitchen/Bath,2026-07-14,Dartmouth St,28500.0
Boston,Renovation/Remodel,2026-07-14,Charles St,58950.0
Boston,Plumbing,2026-07-14,Piedmont St,1000.0
Boston,Gas,2026-07-14,Piedmont St,500.0
Boston,Electrical,2026-07-14,W Hill Pl,15000.0
Boston,Plumbing,2026-07-14,Commonwealth Av,2500.0
Boston,Plumbing,2026-07-14,Atlantic Av,15000.0
Boston,Electrical,2026-07-14,Jersey St,1000.0
Boston,Plumbing,2026-07-14,Avery St,20000.0
Boston,Electrical,2026-07-14,Necco St,10000.0
Boston,Electrical,2026-07-14,Summer St,90000.0
Boston,Renovation/Remodel,2026-07-14,Summer St,17300.0
Boston,Electrical,2026-07-14,High St,450.0
Boston,Electrical,2026-07-14,Federal St,472.0
Boston,Other,2026-07-13,Beacon St,19980.0
Boston,Demolition,2026-07-13,Francis St,465234.0
Boston,Renovation/Remodel,2026-07-13,Chestnut St,6900.0
Boston,Plumbing,2026-07-13,Newbury St,789474.0
Boston,Fire/Sprinkler,2026-07-13,Congress St,55854.0
Boston,Fire/Sprinkler,2026-07-13,High St,119050.0
Boston,Demolition,2026-07-13,Charles St,1041664.68
Boston,Electrical,2026-07-13,City Hall Pz,8000.0
Boston,Electrical,2026-07-13,Summer St,33500.0
Boston,Electrical,2026-07-13,Washington St,6000.0
Boston,Electrical,2026-07-13,Washington St,25000.0
Boston,Roofing,2026-07-13,Cumberland St,20475.0
Boston,Electrical,2026-07-13,Washington St,35000.0
Boston,HVAC,2026-07-13,Beacon St,175000.0
Boston,Electrical,2026-07-13,Tremont St,2500.0
Boston,HVAC,2026-07-13,Beacon St,5000.0
Boston,Plumbing,2026-07-13,Arlington St,3500.0
Boston,Electrical,2026-07-13,High St,9600.0
Boston,Electrical,2026-07-13,Park Dr,36000.0
Boston,Renovation/Remodel,2026-07-13,Seaport Bl,50155.0
Boston,Electrical,2026-07-13,W Canton St,22000.0
Boston,Electrical,2026-07-13,Seaport Bl,45000.0
Boston,Electrical,2026-07-13,Summer St,712000.0
Boston,Kitchen/Bath,2026-07-13,Commonwealth Av,25600.0
Boston,Kitchen/Bath,2026-07-13,Huntington Av,20000.0
Boston,Plumbing,2026-07-13,Atlantic Av,200.0
Boston,HVAC,2026-07-13,Post Office Sq,7500.0
Boston,Electrical,2026-07-13,Huntington Av,39000.0
Boston,Roofing,2026-07-13,Beacon St,771368.0
Boston,Electrical,2026-07-13,Newbury St,3000.0
Boston,Electrical,2026-07-13,Columbus Av,500.0
Boston,Electrical,2026-07-13,Tremont St,500.0
Boston,Renovation/Remodel,2026-07-13,Beach St,1000.0
Boston,Electrical,2026-07-13,Binney St,4220000.0
Boston,Electrical,2026-07-13,Binney St,110000.0
Boston,Electrical,2026-07-13,Washington St,20000.0
Boston,Electrical,2026-07-13,Tremont St,1500.0
Boston,Windows/Doors/Siding,2026-07-13,A St,192750.0
Boston,Electrical,2026-07-13,Huntington Av,150000.0
Boston,Plumbing,2026-07-13,Francis St,1500.0
Boston,Plumbing,2026-07-13,High St,90000.0
Boston,Building,2026-07-10,Channel Center St,250824.4
Boston,Electrical,2026-07-10,Seafood Wy,11678.0
Boston,Plumbing,2026-07-10,Milk St,45000.0
Boston,Electrical,2026-07-10,High St,7400.0
Boston,Electrical,2026-07-10,Boylston St,29965.0
Boston,Electrical,2026-07-10,Franklin St,15060.0
Boston,Electrical,2026-07-10,High St,8700.0
Boston,Roofing,2026-07-10,Newbury St,72583.21
Boston,Electrical,2026-07-10,W Newton St,2600.0
Boston,Electrical,2026-07-10,Longwood Av,1000.0
Boston,Electrical,2026-07-10,Seaport Bl,23000.0
Boston,Electrical,2026-07-10,Bromfield St,14322.0
Boston,Demolition,2026-07-10,Commonwealth Av,197503.0
Boston,Demolition,2026-07-10,Summer St,54007.0
Boston,Renovation/Remodel,2026-07-10,Oliver St,348900.0
Boston,Renovation/Remodel,2026-07-10,Endicott St,35500.0
Boston,Windows/Doors/Siding,2026-07-10,Charles St,72538.0
Boston,Windows/Doors/Siding,2026-07-10,Beacon St,51547.0
Boston,Electrical,2026-07-10,Commonwealth Av,10000.0
Boston,Electrical,2026-07-10,Arlington St,5000.0
Boston,HVAC,2026-07-10,Revere St,4000.0
Boston,Electrical,2026-07-10,Boylston St,46000.0
Boston,Plumbing,2026-07-10,Whittier Pl,10000.0
Boston,Electrical,2026-07-10,Post Office Sq,24000.0
Boston,Gas,2026-07-10,Broad St,4725.94
Boston,Electrical,2026-07-10,Summer St,1670.0
Boston,Electrical,2026-07-10,Boylston St,40000.0
Boston,Plumbing,2026-07-10,Commonwealth Av,32400.0
Boston,Plumbing,2026-07-10,Commonwealth Av,9100.0
Boston,Electrical,2026-07-10,Huntington Av,12918.0
Boston,Electrical,2026-07-10,Commercial St,15000.0
Boston,HVAC,2026-07-10,Huntington Av,71000.0
Boston,HVAC,2026-07-10,Huntington Av,50957.0
Boston,Renovation/Remodel,2026-07-10,Saint James Av,60000.0
Boston,Plumbing,2026-07-10,Huntington Av,500.0
Boston,Plumbing,2026-07-10,Hanover St,1000.0
Boston,Demolition,2026-07-10,Blackfan St,809500.0
Boston,Electrical,2026-07-10,Commonwealth Av,5000.0
Boston,Plumbing,2026-07-10,E India Ro,5000.0
Boston,Electrical,2026-07-10,Blackstone St,500.0
Boston,Electrical,2026-07-10,Boylston St,30000.0
Boston,Kitchen/Bath,2026-07-10,Park Dr,40000.0
Boston,Electrical,2026-07-09,Tremont St,100.0
Boston,Renovation/Remodel,2026-07-09,Seaport Bl,29532.19
Boston,Sign/Awning,2026-07-09,Necco St,14375.0
Boston,Electrical,2026-07-09,Cambridge St,2930.0
Boston,Demolition,2026-07-09,North St,42200.0
Boston,Electrical,2026-07-09,Broad St,5000.0
Boston,HVAC,2026-07-09,Oliver St,375000.0
Boston,Renovation/Remodel,2026-07-09,Chestnut St,13200.0
Boston,Electrical,2026-07-09,Hawthorne Pl,33485.0
Boston,Addition,2026-07-09,Broad St,160000.0
Boston,Roofing,2026-07-09,Newbury St,60000.0
Boston,Other,2026-07-09,Northern Av,180000.0
Boston,Renovation/Remodel,2026-07-09,Newbury St,100.0
Boston,Kitchen/Bath,2026-07-09,E India Ro,45000.0
Boston,HVAC,2026-07-09,Blackfan Ci,403223.0
Boston,Electrical,2026-07-09,High St,85000.0
Boston,Electrical,2026-07-09,High St,20000.0
Boston,Kitchen/Bath,2026-07-09,Commercial St,13500.0
Boston,HVAC,2026-07-09,Washington St,100000.0
Boston,Kitchen/Bath,2026-07-09,Commercial St,72460.0
Boston,Electrical,2026-07-09,Commercial St,2500.0
Boston,Demolition,2026-07-09,Boylston St,131000.0
Boston,Kitchen/Bath,2026-07-09,Fulton St,179203.0
Boston,Windows/Doors/Siding,2026-07-09,Hanover St,64261.0
Boston,Plumbing,2026-07-09,Seaport Bl,138000.0
Boston,Electrical,2026-07-09,Huntington Av,23000.0
Boston,Electrical,2026-07-09,Commonwealth Av,11372.97
Boston,Plumbing,2026-07-09,Staniford St,3000.0
Boston,Fire/Sprinkler,2026-07-09,Congress St,1106123.14
Boston,Electrical,2026-07-09,Fenwood Rd,8900.0
Boston,Electrical,2026-07-09,Fenwood Rd,206100.0
Boston,Electrical,2026-07-09,Francis St,52000.0
Boston,Electrical,2026-07-09,Legends Wy,22000.0
Boston,Plumbing,2026-07-09,Hanover St,600.0
Boston,Electrical,2026-07-09,Cambridge St,30000.0
Boston,Gas,2026-07-09,Atlantic Av,2000.0
Boston,Plumbing,2026-07-09,Atlantic Av,10000.0
Boston,Electrical,2026-07-09,Forsyth St,15000.0
Boston,Electrical,2026-07-09,Huntington Av,2500.0
Boston,Electrical,2026-07-09,Huntington Av,18000.0
Boston,Electrical,2026-07-09,Forsyth St,2500.0
Boston,Electrical,2026-07-09,Tremont St,15000.0
Boston,Electrical,2026-07-09,High St,10000.0
Boston,Kitchen/Bath,2026-07-08,Beacon St,45000.0
Boston,HVAC,2026-07-08,Boylston St,40000.0
Boston,Electrical,2026-07-08,Summer St,100000.0
Boston,Electrical,2026-07-08,Summer St,24000.0
Boston,HVAC,2026-07-08,Washington St,3000000.0
Boston,Electrical,2026-07-08,Park Dr,12000.0
Boston,Electrical,2026-07-08,Park Dr,28000.0
Boston,Electrical,2026-07-08,Newbury St,8300.0
Boston,Plumbing,2026-07-08,Broad St,3500.0
Boston,HVAC,2026-07-08,Blackfan Ci,231785.0
Boston,Other,2026-07-08,Harrison Av,4400.0
Boston,Electrical,2026-07-08,Dry Dock Av,20000.0
Boston,New Construction,2026-07-08,Charles St,2231.27
Boston,Electrical,2026-07-08,Dry Dock Av,115000.0
Boston,Electrical,2026-07-08,Beaver Pl,19000.0
Boston,Electrical,2026-07-08,Boylston St,15000.0
Boston,Electrical,2026-07-08,Summer St,8757.0
Boston,Electrical,2026-07-08,Washington St,724.0
Boston,Demolition,2026-07-08,Bedford St,650000.0
Boston,Windows/Doors/Siding,2026-07-08,Fleet St,20968.75
Boston,Electrical,2026-07-08,Pinckney St,20552.0
Boston,Roofing,2026-07-08,Commonwealth Av,62000.0
Boston,Renovation/Remodel,2026-07-08,Newbury St,846550.0
Boston,Plumbing,2026-07-08,Federal St,3200.0
Boston,Plumbing,2026-07-08,Boylston St,12500.0
Boston,Addition,2026-07-08,State St,2788751.0
Boston,Electrical,2026-07-08,Federal St,129195.0
Boston,Windows/Doors/Siding,2026-07-08,Chestnut St,166411.0
Boston,Plumbing,2026-07-08,Congress St,99000.0
Boston,Plumbing,2026-07-08,State St,100000.0
Boston,Windows/Doors/Siding,2026-07-08,Federal St,57009.6
Boston,Windows/Doors/Siding,2026-07-08,Brimmer St,22184.0
Boston,Demolition,2026-07-08,Northern Av,50600.0
Boston,Plumbing,2026-07-08,Huntington Av,35000.0
Boston,New Construction,2026-07-08,Seaport Bl,3150.0
Boston,Electrical,2026-07-08,Atlantic Av,500.0
