town,trade,issued_date,street_masked,valuation
Taunton,Renovation/Remodel,2026-07-20,Bay Street,17480.0
Taunton,Building,2026-07-20,Railroad Ave-Nd,39120.0
Taunton,Renovation/Remodel,2026-07-20,Tremont Street,47000.0
Taunton,Building,2026-07-20,Cape Road,600000.0
Taunton,Renovation/Remodel,2026-07-20,Tremont Street,5400.0
Taunton,Other,2026-07-20,Hunter Street,
Taunton,Plumbing,2026-07-17,Plain Street,
Taunton,Gas,2026-07-17,Plain Street,
Taunton,Electrical,2026-07-17,Adams Street,25000.0
Taunton,Electrical,2026-07-17,Couch Street,7000.0
Taunton,Renovation/Remodel,2026-07-17,Jenna Circle,4950.0
Taunton,Plumbing,2026-07-17,Briggs Court,13000.0
Taunton,Electrical,2026-07-17,Kilmer Avenue,21000.0
Taunton,Electrical,2026-07-17,Tremont Street,2500.0
Taunton,Plumbing,2026-07-17,Whittenton Street,148000.0
Taunton,Building,2026-07-17,Chandler Avenue,3000.0
Taunton,Renovation/Remodel,2026-07-17,Lois Lane,54000.0
Taunton,Plumbing,2026-07-16,Staples Street,500.0
Taunton,Gas,2026-07-16,Bay Street,12000.0
Taunton,Plumbing,2026-07-16,Main Street,16800.0
Taunton,Plumbing,2026-07-16,Burt Street,2500.0
Taunton,Electrical,2026-07-16,Kingman Street,1250.0
Taunton,Electrical,2026-07-16,Middleboro Avenue,900.0
Taunton,Renovation/Remodel,2026-07-16,Somerset Avenue,26211.0
Taunton,Electrical,2026-07-16,Winthrop Street,
Taunton,Electrical,2026-07-16,Dolan Circle,900.0
Taunton,Plumbing,2026-07-16,Burt Street,800.0
Taunton,Plumbing,2026-07-16,Somerset Avenue,26211.0
Taunton,Renovation/Remodel,2026-07-16,Chester Street,16600.0
Taunton,Renovation/Remodel,2026-07-16,Monica St,1500.0
Taunton,Renovation/Remodel,2026-07-16,Wintergreen Lane,17600.0
Taunton,Renovation/Remodel,2026-07-16,Dean Street,24600.0
Taunton,Plumbing,2026-07-16,Mozzone Boulevard,11500.0
Taunton,Plumbing,2026-07-16,Sunhill Road,1000.0
Taunton,Renovation/Remodel,2026-07-16,Winter Street,30000.0
Taunton,Plumbing,2026-07-16,Cape Hwy,2500.0
Taunton,Plumbing,2026-07-16,Church Green,1000.0
Taunton,Renovation/Remodel,2026-07-16,Rowley Avenue,2860.0
Taunton,Renovation/Remodel,2026-07-16,Lake Ridge Drive,8490.0
Taunton,Building,2026-07-16,Main Street,130000.0
Taunton,Renovation/Remodel,2026-07-16,Indian Trail,4100.0
Taunton,Renovation/Remodel,2026-07-16,Plain Street,179000.0
Taunton,Renovation/Remodel,2026-07-16,Johnson Street,6760.0
Taunton,Plumbing,2026-07-15,Lawton Street,1500.0
Taunton,Gas,2026-07-15,Grace Meadows Drive,5500.0
Taunton,Electrical,2026-07-15,Longmeadow Road,3900.0
Taunton,Electrical,2026-07-15,Myles Standish Boulevard,190000.0
Taunton,Renovation/Remodel,2026-07-15,Powderhorn Drive,15922.0
Taunton,Renovation/Remodel,2026-07-15,West Weir Street,7553.0
Taunton,Renovation/Remodel,2026-07-15,Hart Street,2000.0
Taunton,Renovation/Remodel,2026-07-15,South Precinct Street,135000.0
Taunton,Building,2026-07-15,Washington Street,122000.0
Taunton,Renovation/Remodel,2026-07-15,Fourth Avenue,1100.0
Taunton,Electrical,2026-07-14,Allison Avenue,7500.0
Taunton,Electrical,2026-07-14,Burt Street,2000.0
Taunton,Plumbing,2026-07-14,Couch Street,6500.0
Taunton,Plumbing,2026-07-14,Dighton Avenue,1700.0
Taunton,Electrical,2026-07-14,Bay Street,5500.0
Taunton,Gas,2026-07-14,Eldridge Street,1.0
Taunton,Plumbing,2026-07-14,Hopewell Street,10000.0
Taunton,Renovation/Remodel,2026-07-14,Scaddings Street,43722.0
Taunton,Renovation/Remodel,2026-07-14,Buffington Street,8377.0
Taunton,Renovation/Remodel,2026-07-14,Tremont Street,400000.0
Taunton,Renovation/Remodel,2026-07-14,Burt Street,19172.0
Taunton,Renovation/Remodel,2026-07-14,Berkley Street,45165.0
Taunton,Plumbing,2026-07-14,Court Street,15900.0
Taunton,Renovation/Remodel,2026-07-14,Powderhorn Drive,35000.0
Taunton,Building,2026-07-14,Middleboro Avenue,11360.0
Taunton,Plumbing,2026-07-14,Highland Street,1200.0
Taunton,Renovation/Remodel,2026-07-14,Whittenton Street,16424.0
Taunton,Electrical,2026-07-14,Whittenton Street,6550.0
Taunton,Plumbing,2026-07-14,Hart Street,1500.0
Taunton,Gas,2026-07-14,Bay Street,10000.0
Taunton,Building,2026-07-14,Myricks Street,5000.0
Taunton,Renovation/Remodel,2026-07-14,Steve Drive,46438.0
Taunton,Renovation/Remodel,2026-07-14,Wren Street,88900.0
Taunton,Electrical,2026-07-14,Staples St,300.0
Taunton,Other,2026-07-14,Revolutionary Drive,
Taunton,Gas,2026-07-14,Clinton Street,6000.0
Taunton,Plumbing,2026-07-14,Somerset Avenue,1500.0
Taunton,Other,2026-07-14,Plain St,
Taunton,Electrical,2026-07-14,Whittenton Street,10000.0
Taunton,Building,2026-07-14,Court Street,164809.0
Taunton,Renovation/Remodel,2026-07-14,Bay Street,270000.0
Taunton,Plumbing,2026-07-13,Baylies Road,3300.0
Taunton,Gas,2026-07-13,Baylies Road,3300.0
Taunton,Plumbing,2026-07-13,Kingman Street,
Taunton,Plumbing,2026-07-13,Battle Row,1500.0
Taunton,Other,2026-07-13,Constitution Drive,
Taunton,Electrical,2026-07-13,Edson Street,10000.0
Taunton,Renovation/Remodel,2026-07-13,Battle Row,6000.0
Taunton,Renovation/Remodel,2026-07-13,Burt Street,3900.0
Taunton,Building,2026-07-13,Court Street,60000.0
Taunton,Renovation/Remodel,2026-07-13,West Lake Drive,32293.0
Taunton,Renovation/Remodel,2026-07-13,Somerset Avenue,14893.0
Taunton,Electrical,2026-07-13,Cohannet Street,15000.0
Taunton,Gas,2026-07-10,Caswell Street,1200.0
Taunton,Electrical,2026-07-10,Court Street,14000.0
Taunton,Electrical,2026-07-10,Tremont Street,3000.0
Taunton,Plumbing,2026-07-10,Joel Harvey Way,4000.0
Taunton,Gas,2026-07-10,Somerset Avenue,2000.0
Taunton,Electrical,2026-07-10,Powderhorn Drive,8000.0
Taunton,Gas,2026-07-10,Madison Lily Dr,100.0
Taunton,Plumbing,2026-07-10,Burt Street,6000.0
Taunton,Gas,2026-07-09,Joel Harvey Way,1000.0
Taunton,Renovation/Remodel,2026-07-09,Edwards Avenue,23740.0
Taunton,Renovation/Remodel,2026-07-09,Natick Drive,3368.0
Taunton,Electrical,2026-07-09,West Water Street,4000.0
Taunton,Plumbing,2026-07-09,Powderhorn Drive,4959.0
Taunton,Renovation/Remodel,2026-07-09,Pine Street,8279.0
Taunton,Renovation/Remodel,2026-07-09,Prospect Hill Street,33000.0
Taunton,Renovation/Remodel,2026-07-09,Caswell Street,125000.0
Taunton,Renovation/Remodel,2026-07-09,Swan Drive,4000.0
Taunton,Electrical,2026-07-09,Galleria Mall Drive,2385000.0
Taunton,Plumbing,2026-07-08,Scaddings Street,5000.0
Taunton,Electrical,2026-07-08,Sagamore Road,8000.0
Taunton,Renovation/Remodel,2026-07-08,Liberty Street,5000.0
Taunton,Electrical,2026-07-08,Middleboro Avenue,4200.0
Taunton,Gas,2026-07-07,South Precinct Street,3900.0
Taunton,Plumbing,2026-07-07,South Precinct Street,3900.0
Taunton,Plumbing,2026-07-07,Broadway,2900.0
Taunton,Gas,2026-07-07,Highland Street,1700.0
Taunton,Gas,2026-07-07,Broadway,2900.0
Taunton,Plumbing,2026-07-07,Highland Street,1700.0
Taunton,Plumbing,2026-07-07,Winthrop Street,4500.0
Taunton,Plumbing,2026-07-07,Vineyard Dr,4500.0
Taunton,Renovation/Remodel,2026-07-07,Vineyard Dr,25446.0
Taunton,Renovation/Remodel,2026-07-07,Prospect Hill Street,15495.0
Taunton,Renovation/Remodel,2026-07-07,Benefit Street,14000.0
Taunton,Electrical,2026-07-07,Weir Street,12000.0
Taunton,Renovation/Remodel,2026-07-07,Kendra Lane,19864.0
Taunton,Renovation/Remodel,2026-07-07,North Pleasant Street,35316.0
Taunton,Building,2026-07-07,Pine Street,4600.0
Taunton,Plumbing,2026-07-07,Morrison Road,4000.0
Taunton,Renovation/Remodel,2026-07-07,Berkley Street,26693.0
Taunton,Renovation/Remodel,2026-07-07,Crane Avenue South,46100.0
Taunton,Other,2026-07-07,Hart Street,
Taunton,Other,2026-07-07,Dolan Circle,
Taunton,Building,2026-07-07,West Water Street,537645.0
Taunton,Building,2026-07-07,Weir Street,10265.0
Taunton,Electrical,2026-07-07,Dean Street,16500.0
Taunton,HVAC,2026-07-07,Myricks,13000.0
Taunton,Renovation/Remodel,2026-07-07,Dean Street,20000.0
Taunton,Plumbing,2026-07-06,Kendra Lane,4000.0
Taunton,Electrical,2026-07-06,Richmond Street,900.0
Taunton,Electrical,2026-07-06,Fremont Street,900.0
Taunton,Gas,2026-07-06,Liberty Street,2275.0
Taunton,Plumbing,2026-07-06,Liberty Street,2275.0
Taunton,Electrical,2026-07-06,Hodges Avenue,14500.0
Taunton,Electrical,2026-07-06,Williams Street,20000.0
Taunton,Plumbing,2026-07-06,Longmeadow Road,5500.0
Taunton,Gas,2026-07-06,Hart Street,1700.0
Taunton,Renovation/Remodel,2026-07-06,Winthrop Street,8522.0
Taunton,Plumbing,2026-07-06,Edson Street,5000.0
Taunton,Plumbing,2026-07-06,Hart Street,1700.0
Taunton,Plumbing,2026-07-06,Kilmer Avenue,1700.0
Taunton,Gas,2026-07-06,Kilmer Avenue,1700.0
Taunton,Renovation/Remodel,2026-07-06,Worcester Street,50740.0
Taunton,Electrical,2026-07-06,Hickory Rd,1400.0
Taunton,Renovation/Remodel,2026-07-06,Danforth Street,32497.0
Taunton,Renovation/Remodel,2026-07-06,Joel Harvey Way,236000.0
Taunton,Building,2026-07-06,Mozzone Boulevard,110000.0
Taunton,Plumbing,2026-07-06,Juniper Lane,1500.0
Taunton,Gas,2026-07-06,Juniper Lane,1500.0
Taunton,Plumbing,2026-07-06,Burt Street,6800.0
Taunton,Renovation/Remodel,2026-07-06,Washington Street,13500.0
Taunton,Plumbing,2026-07-06,John Hancock Road,4000.0
Taunton,Renovation/Remodel,2026-07-06,Merrill Avenue,17790.45
Taunton,Renovation/Remodel,2026-07-06,Fremont Street,7500.0
Taunton,Renovation/Remodel,2026-07-06,Highland Street,60000.0
Taunton,Building,2026-07-06,Ashland Place,
Taunton,Renovation/Remodel,2026-07-06,Kelly Street,24000.0
Taunton,Renovation/Remodel,2026-07-06,Bay Street,23134.0
Taunton,Renovation/Remodel,2026-07-06,Shores Street,3000.0
Taunton,Building,2026-07-06,Somerset Avenue,
Taunton,Renovation/Remodel,2026-07-02,Arlington Street,36000.0
Taunton,Plumbing,2026-07-02,Danforth Street,500.0
Taunton,Gas,2026-07-02,Ingell Street,800.0
Taunton,Other,2026-07-02,Myricks Street,
Taunton,Electrical,2026-07-01,Powderhorn Drive,350.0
Taunton,Electrical,2026-07-01,Strawberry Lane,350.0
Taunton,Gas,2026-07-01,Cohannet Street,100000.0
Taunton,Electrical,2026-07-01,Winthrop St,1.0
Taunton,Renovation/Remodel,2026-07-01,Shores Street,10764.0
Taunton,Plumbing,2026-07-01,Burt Street,1500.0
Taunton,Building,2026-07-01,Weir Street,135000.0
Taunton,Renovation/Remodel,2026-07-01,Jenna Circle,10900.0
Taunton,Plumbing,2026-06-30,Chester Street,2000.0
Taunton,Renovation/Remodel,2026-06-30,Nuthatch Lane,7100.0
Taunton,Gas,2026-06-30,Cotley Street,2200.0
Taunton,Renovation/Remodel,2026-06-30,Liberty Street,5000.0
Taunton,Gas,2026-06-30,Silverwood Drive,800.0
Taunton,Renovation/Remodel,2026-06-30,Black Pond Lane,38000.0
Taunton,Renovation/Remodel,2026-06-30,Lehner Drive,14879.0
Taunton,Renovation/Remodel,2026-06-30,Washington Street,12863.0
Taunton,Renovation/Remodel,2026-06-30,Barry Drive,28883.0
Taunton,Renovation/Remodel,2026-06-30,Highland Street,10912.0
Taunton,Renovation/Remodel,2026-06-30,County Street,9516.0
Taunton,Renovation/Remodel,2026-06-30,Lothrop Street,8357.0
Taunton,Renovation/Remodel,2026-06-30,Longmeadow Road,10500.0
Taunton,Renovation/Remodel,2026-06-30,Andrea Lane,11132.0
Taunton,Renovation/Remodel,2026-06-30,Boxwood Way,1551.0
Taunton,Renovation/Remodel,2026-06-30,Archer Circle,10000.0
Taunton,Renovation/Remodel,2026-06-29,Fremont Street,5000.0
Taunton,Electrical,2026-06-29,Chester Street,900.0
Taunton,Plumbing,2026-06-29,Arbor Way,1200.0
Taunton,Building,2026-06-29,Coram Street,19800.0
Taunton,Plumbing,2026-06-29,Somerset Avenue,4000.0
Taunton,Building,2026-06-29,Court Street,20000.0
Taunton,Plumbing,2026-06-29,Barry Drive,9918.0
Taunton,Gas,2026-06-29,Crane Avenue South,500.0
Taunton,Plumbing,2026-06-29,Highland Street,4959.0
Taunton,Plumbing,2026-06-29,Crane Avenue South,2000.0
Taunton,Renovation/Remodel,2026-06-29,Highland Street,7344.0
Taunton,Other,2026-06-29,(Unit B) Crossman Street,
Taunton,Other,2026-06-29,(Unit A) Crossman Street,
Taunton,Renovation/Remodel,2026-06-29,Powers Avenue,6838.0
Taunton,Renovation/Remodel,2026-06-29,Cheshire Drive,5500.0
Taunton,Renovation/Remodel,2026-06-29,Margaret Road,13800.0
Taunton,Building,2026-06-29,Madison Street,17113.0
Taunton,Renovation/Remodel,2026-06-29,Wisteria Place,31234.0
Taunton,Renovation/Remodel,2026-06-29,Madison Lily Drive,243000.0
Taunton,Renovation/Remodel,2026-06-29,Highland Avenue,4500.0
Taunton,Electrical,2026-06-26,Wagon Wheel Road,1000.0
Taunton,Electrical,2026-06-26,Tremont Street,2000.0
Taunton,Renovation/Remodel,2026-06-26,Ron Circle,31256.0
Taunton,Electrical,2026-06-26,Gentry Lane,1800.0
Taunton,Electrical,2026-06-26,Crane Avenue South,3500.0
Taunton,Building,2026-06-26,County Street,80000.0
Taunton,Gas,2026-06-25,Weir Street,
Taunton,Electrical,2026-06-25,South Street,4999.0
Taunton,Electrical,2026-06-25,Dwinell,30000.0
Taunton,Plumbing,2026-06-25,Quail Drive,750.0
Taunton,Building,2026-06-25,Cape Road,15000.0
Taunton,Gas,2026-06-25,Worcester Street,10000.0
Taunton,Renovation/Remodel,2026-06-25,Gentry Lane,26146.0
Taunton,Renovation/Remodel,2026-06-25,Dighton Road,3000.0
Taunton,Building,2026-06-25,John Hancock Road,375000.0
Taunton,Building,2026-06-25,Constitution Drive,1475162.0
Taunton,Building,2026-06-25,Whittenton Street,400000.0
Taunton,Renovation/Remodel,2026-06-25,Steve Drive,10319.0
Taunton,Electrical,2026-06-24,Constitution Drive,6000.0
Taunton,Plumbing,2026-06-24,Van Buren Street,1575.0
Taunton,Renovation/Remodel,2026-06-24,Third Avenue,9600.0
Taunton,Electrical,2026-06-24,Ryan Circle,6500.0
Taunton,Electrical,2026-06-24,Sunset Drive,6000.0
Taunton,Electrical,2026-06-24,Dean Street,7500.0
Taunton,Renovation/Remodel,2026-06-24,Johnson Street,65000.0
Taunton,Renovation/Remodel,2026-06-24,Butler Street,21721.0
Taunton,Plumbing,2026-06-24,Berkley Street,1550.0
Taunton,Renovation/Remodel,2026-06-24,Baylies Road,67454.0
Taunton,Plumbing,2026-06-24,Norton Avenue,1550.0
Taunton,Renovation/Remodel,2026-06-24,Bay Street,45321.0
Taunton,Renovation/Remodel,2026-06-24,Broadway,38561.0
Taunton,Renovation/Remodel,2026-06-24,Woodbine Street,7978.0
Taunton,Electrical,2026-06-24,Winthrop Street,13000.0
Taunton,Electrical,2026-06-24,Middleboro Avenue,2900.0
Taunton,Electrical,2026-06-24,Johnson Street,1200.0
Taunton,Renovation/Remodel,2026-06-24,Betty Phillips Circle,4184.0
Taunton,Renovation/Remodel,2026-06-24,Middleboro Avenue,330000.0
Taunton,Renovation/Remodel,2026-06-24,Forge Drive,18109.0
Taunton,Renovation/Remodel,2026-06-24,Middleboro Avenue,4000.0
Taunton,Building,2026-06-24,Pilgrim Village Road,1965.0
Taunton,Renovation/Remodel,2026-06-24,Highland Street,5606.0
Taunton,Renovation/Remodel,2026-06-24,Lothrop Street,13064.0
Taunton,Electrical,2026-06-24,Scaddings Street,2000.0
Taunton,Renovation/Remodel,2026-06-24,Harold Street,2228.0
Taunton,Renovation/Remodel,2026-06-24,Williams Street,15000.0
Taunton,Building,2026-06-24,Summer Street,109500.0
Taunton,Electrical,2026-06-24,Plain Street,2500.0
Taunton,Electrical,2026-06-23,Whittenton Street,30000.0
Taunton,Plumbing,2026-06-23,Pilgrim Village Road,2500.0
Taunton,Plumbing,2026-06-23,Green Street,
Taunton,Electrical,2026-06-23,Lot Demi Way,500.0
Taunton,Gas,2026-06-23,Pilgrim Village Road,2500.0
Taunton,Plumbing,2026-06-23,Winthrop Street,5000.0
Taunton,Plumbing,2026-06-23,Winthrop St,15000.0
Taunton,Electrical,2026-06-23,Hodges Avenue,500.0
Taunton,Plumbing,2026-06-23,Range Avenue,3500.0
Taunton,Plumbing,2026-06-23,Briggs Street,800.0
Taunton,Plumbing,2026-06-23,Church Street,1700.0
Taunton,Gas,2026-06-23,Range Avenue,3000.0
Taunton,Renovation/Remodel,2026-06-23,East Walnut Street,25110.0
Taunton,Electrical,2026-06-23,Winthrop Street,2200.0
Taunton,Renovation/Remodel,2026-06-23,Marvel Street,9100.0
Taunton,Renovation/Remodel,2026-06-23,Chester Street,30000.0
Taunton,Renovation/Remodel,2026-06-23,Tremont Street,7030.0
Taunton,Renovation/Remodel,2026-06-23,Millview Street,335000.0
Taunton,Renovation/Remodel,2026-06-23,County Street,17242.0
Taunton,Electrical,2026-06-22,Benefit Street,3000.0
Taunton,Electrical,2026-06-22,Bear Paw Trail,2000.0
Taunton,Electrical,2026-06-22,John Hancock Road,55000.0
Taunton,Electrical,2026-06-22,County Street,900.0
Taunton,Electrical,2026-06-22,John Quincy Adams Road,193000.0
Taunton,Electrical,2026-06-22,Bay Street,13000.0
Taunton,Electrical,2026-06-22,Middleboro Avenue,18000.0
Taunton,Renovation/Remodel,2026-06-22,Union Street,6500.0
Taunton,Building,2026-06-22,Weir Street,
Taunton,Renovation/Remodel,2026-06-22,Glebe Street,100000.0
Taunton,Gas,2026-06-19,Gentry Lane,2500.0
Taunton,Plumbing,2026-06-19,Olney Street,14353.0
Taunton,Plumbing,2026-06-18,Dighton Avenue,1700.0
Taunton,Electrical,2026-06-18,Round Street,5000.0
Taunton,Gas,2026-06-18,Okeefe Street,
Taunton,Plumbing,2026-06-18,John Quincy Adams Road,15000.0
Taunton,Electrical,2026-06-18,Pinecrest Drive,1500.0
Taunton,Renovation/Remodel,2026-06-18,Tremont Street,3244.0
Taunton,Other,2026-06-18,Chester Street,
Taunton,Renovation/Remodel,2026-06-18,Burt Street,24000.0
Taunton,Renovation/Remodel,2026-06-18,Joanne Drive,23000.0
