town,trade,issued_date,street_masked,valuation
Marstons Mills,Kitchen/Bath,2026-08-06,Millrace Road,11100.0
Marstons Mills,Deck/Porch,2026-08-06,Whistleberry Drive,46183.8
Marstons Mills,Windows/Doors/Siding,2026-08-06,Mansfield Avenue,1297.0
Marstons Mills,Windows/Doors/Siding,2026-08-05,Barberry Lane,29575.0
Marstons Mills,Roofing,2026-08-04,Mockingbird Lane,195000.0
Marstons Mills,Renovation/Remodel,2026-08-04,Race Lane,24481.0
Marstons Mills,Renovation/Remodel,2026-08-04,Willimantic Drive,22331.0
Marstons Mills,Roofing,2026-07-31,Cedar Tree Neck Road,16000.0
Marstons Mills,Building,2026-07-31,Fairhaven Lane,
Marstons Mills,Kitchen/Bath,2026-07-31,Route,700000.0
Marstons Mills,Windows/Doors/Siding,2026-07-30,Whistleberry Drive,10266.0
Marstons Mills,Roofing,2026-07-28,Mistic Drive,43600.0
Marstons Mills,Solar,2026-07-28,Camelback Road,9063.52
Marstons Mills,Electrical,2026-07-28,Tanbark Road,20000.0
Marstons Mills,Deck/Porch,2026-07-28,Santuit- Newtown Road,58373.0
Marstons Mills,Roofing,2026-07-27,Acadia Drive,41556.7
Marstons Mills,Windows/Doors/Siding,2026-07-24,Goldenrod Lane,15000.0
Marstons Mills,Roofing,2026-07-23,Hollidge Hill Lane,28874.59
Marstons Mills,Roofing,2026-07-23,Watershed Way,33000.0
Marstons Mills,Deck/Porch,2026-07-23,Watershed Way,20000.0
Marstons Mills,Deck/Porch,2026-07-22,Olde Homestead Drive,50000.0
Marstons Mills,Solar,2026-07-17,Saddler Lane,7000.0
Marstons Mills,Pool/Spa,2026-07-17,Lauries Lane,3000.0
Marstons Mills,Building,2026-07-16,Santuit- Newtown Road,15598.8
Marstons Mills,Deck/Porch,2026-07-14,River Road,7500.0
Marstons Mills,Building,2026-07-14,Appaloosa Way,4045.71
Marstons Mills,Renovation/Remodel,2026-07-13,Ost.-W.Barn. Rd,35000.0
Marstons Mills,Roofing,2026-07-13,Mockingbird Lane,5817.6
Marstons Mills,Kitchen/Bath,2026-07-13,Santuit- Newtown Road,49000.0
Marstons Mills,Windows/Doors/Siding,2026-07-13,Stone Bridge Lane,7500.0
Marstons Mills,Building,2026-07-13,Long Pond Road,84400.0
Marstons Mills,Roofing,2026-07-13,Ost.-W.Barn. Rd,18000.0
Marstons Mills,Renovation/Remodel,2026-07-09,Peony Lane,11572.0
Marstons Mills,Roofing,2026-07-07,Hi River Road,28150.0
Marstons Mills,Roofing,2026-07-07,Bramble Path,27840.0
Marstons Mills,Building,2026-07-07,Fairhaven Lane,10000.0
Marstons Mills,Solar,2026-07-02,Willington Avenue,15598.8
Marstons Mills,Building,2026-07-02,Jones Road,227000.0
Marstons Mills,Windows/Doors/Siding,2026-07-01,Falmouth Road/Rte,13000.0
Marstons Mills,Building,2026-07-01,Whistleberry Drive,
Marstons Mills,Roofing,2026-06-30,Flint Street,14700.0
Marstons Mills,Windows/Doors/Siding,2026-06-29,Sea Robin Road,6680.0
Marstons Mills,Deck/Porch,2026-06-29,Wheeler Road,37000.0
Marstons Mills,Roofing,2026-06-29,Middle Pond Path,37141.8
Marstons Mills,Roofing,2026-06-29,Lakeside Drive,13000.0
Marstons Mills,Roofing,2026-06-25,Raspberry Lane,7750.0
Marstons Mills,Kitchen/Bath,2026-06-25,Mistic Drive,5000.0
Marstons Mills,Solar,2026-06-25,Wakeby Road,48806.4
Marstons Mills,Solar,2026-06-25,Mill Pond Road,61458.0
Marstons Mills,Solar,2026-06-25,Tree Top Circle,34352.3
Marstons Mills,Solar,2026-06-25,Mor-Way,76957.8
Marstons Mills,Kitchen/Bath,2026-06-25,River Road,26194.0
Marstons Mills,Kitchen/Bath,2026-06-25,Wheeler Road,40000.0
Marstons Mills,Deck/Porch,2026-06-24,Lovell'S Lane,13500.0
Marstons Mills,Building,2026-06-23,Walnut Street (M.Mills),3000.0
Marstons Mills,Roofing,2026-06-23,Mockingbird Lane,15000.0
Marstons Mills,Roofing,2026-06-23,Race Lane,12500.0
Marstons Mills,Kitchen/Bath,2026-06-23,Baxters Neck Road,15266.0
Marstons Mills,Building,2026-06-22,Round Pond Road,
Marstons Mills,Fire/Sprinkler,2026-06-22,Indigo Lane,9285.25
Marstons Mills,Kitchen/Bath,2026-06-18,Camelback Road,30000.0
Marstons Mills,Solar,2026-06-18,Barberry Lane,19913.4
Marstons Mills,Roofing,2026-06-18,Winding Cove Road,43000.0
Marstons Mills,Roofing,2026-06-18,Falmouth Road/Rte,141000.0
Marstons Mills,Roofing,2026-06-18,Falmouth Road/Rte,7200.0
Marstons Mills,Roofing,2026-06-18,Mistic Drive,21642.0
Marstons Mills,Windows/Doors/Siding,2026-06-18,Asa Meigs Road,2282.0
Marstons Mills,Roofing,2026-06-18,Falmouth Road/Rte,50540.0
Marstons Mills,Kitchen/Bath,2026-06-18,Mistic Drive,39425.0
Marstons Mills,Kitchen/Bath,2026-06-18,Mistic Drive,75000.0
Marstons Mills,Building,2026-06-18,Baxters Neck Road,12000.0
Marstons Mills,Deck/Porch,2026-06-18,Mockingbird Lane,40000.0
Marstons Mills,Roofing,2026-06-18,Foxglove Road,32550.0
Marstons Mills,Building,2026-06-17,Ost.-W.Barn. Rd,
Marstons Mills,Roofing,2026-06-17,Wakeby Road,15500.0
Marstons Mills,Roofing,2026-06-16,Chopteague Lane,12890.0
Marstons Mills,Windows/Doors/Siding,2026-06-15,Stone Bridge Lane,20000.0
Marstons Mills,Building,2026-06-15,Wild Way,
Marstons Mills,Roofing,2026-06-15,Smoke Valley Road,39995.0
Marstons Mills,Building,2026-06-15,Appaloosa Way,
Marstons Mills,Deck/Porch,2026-06-15,Hollidge Hill Lane,136275.0
Marstons Mills,Kitchen/Bath,2026-06-12,Devon Lane,70000.0
Marstons Mills,Building,2026-06-10,Captain Deyoung Terrace,
Marstons Mills,Kitchen/Bath,2026-06-05,Brigantine Avenue,18270.0
Marstons Mills,Solar,2026-06-05,Bramble Path,43678.1
Marstons Mills,Solar,2026-06-04,Lake Shore Drive,27724.2
Marstons Mills,Roofing,2026-06-04,Head Of The Pond Lane,12000.0
Marstons Mills,Roofing,2026-06-04,River Road,20000.0
Marstons Mills,Windows/Doors/Siding,2026-06-03,Old Post Road (Ct & Mm),22580.0
Marstons Mills,Roofing,2026-06-02,Cardinal Lane,19600.0
Marstons Mills,Roofing,2026-06-02,Baxters Neck Road,22000.0
Marstons Mills,Roofing,2026-06-02,Sandy Valley Road,16900.0
Marstons Mills,Windows/Doors/Siding,2026-06-02,Sawmill Road,8835.0
Marstons Mills,Roofing,2026-06-02,River Ridge Drive,17500.0
Marstons Mills,Windows/Doors/Siding,2026-06-02,Prince Avenue,17823.0
Marstons Mills,Kitchen/Bath,2026-06-02,Santuit- Newtown Road,58539.0
Marstons Mills,Windows/Doors/Siding,2026-06-02,Blackbird Road,6669.0
Marstons Mills,Kitchen/Bath,2026-06-02,Millrace Road,46835.0
Marstons Mills,Kitchen/Bath,2026-06-02,Chine Way,10000.0
Marstons Mills,Deck/Porch,2026-06-01,Santuit- Newtown Road,61872.0
Marstons Mills,Solar,2026-06-01,Falmouth Road/Rte,3473.0
Marstons Mills,New Construction,2026-06-01,Elmwood Drive,800000.0
Marstons Mills,Building,2026-06-01,Old Post Road (Ct & Mm),5000.0
