town,trade,issued_date,street_masked,valuation
Mattapan,Deck/Porch,2026-09-03,Cragmere Te,8000.0
Mattapan,Windows/Doors/Siding,2026-09-03,Old Morton St,11511.2
Mattapan,Solar,2026-09-03,W Selden St,13763.4
Mattapan,Windows/Doors/Siding,2026-09-03,Astoria St,12190.0
Mattapan,Solar,2026-09-02,W Selden St,13763.4
Mattapan,Plumbing,2026-09-02,Hallowell St,1500.0
Mattapan,Electrical,2026-09-02,Arborcrest Te,5000.0
Mattapan,Electrical,2026-09-02,Oakridge St,350.0
Mattapan,Windows/Doors/Siding,2026-09-02,Taunton Av,37000.0
Mattapan,Other,2026-09-02,Almont St,4000.0
Mattapan,Other,2026-09-02,Astoria St,12000.0
Mattapan,Plumbing,2026-09-02,Washington St,40000.0
Mattapan,Solar,2026-09-01,Ormond St,110400.0
Mattapan,Demolition,2026-09-01,Wilmore St,1700.0
Mattapan,Electrical,2026-09-01,Ledgebrook Rd,3600.0
Mattapan,Deck/Porch,2026-08-31,Corman Rd,12600.0
Mattapan,Renovation/Remodel,2026-08-31,Ridlon Rd,70000.0
Mattapan,Kitchen/Bath,2026-08-31,Tennis Rd,50000.0
Mattapan,Gas,2026-08-31,Pleasant Hill Av,1000.0
Mattapan,Renovation/Remodel,2026-08-31,Tampa St,3000.0
Mattapan,Renovation/Remodel,2026-08-31,Rosewood St,2500.0
Mattapan,Kitchen/Bath,2026-08-28,Holmfield Av,6000.0
Mattapan,Electrical,2026-08-28,Halborn St,7500.0
Mattapan,Electrical,2026-08-28,Westmore Rd,38000.0
Mattapan,Other,2026-08-28,Blake St,9000.0
Mattapan,Kitchen/Bath,2026-08-28,Tanglewood Rd,20000.0
Mattapan,Windows/Doors/Siding,2026-08-28,Leston St,82659.03
Mattapan,Windows/Doors/Siding,2026-08-28,Leston St,70799.03
Mattapan,HVAC,2026-08-28,Old Morton St,3000.0
Mattapan,Renovation/Remodel,2026-08-28,River St,75000.0
Mattapan,Electrical,2026-08-28,Deering Rd,40000.0
Mattapan,Solar,2026-08-27,W Selden St,499.0
Mattapan,Windows/Doors/Siding,2026-08-27,Wellington Hill St,48000.0
Mattapan,Kitchen/Bath,2026-08-27,Belnel Rd,100000.0
Mattapan,Electrical,2026-08-27,Pleasant Hill Av,5000.0
Mattapan,Roofing,2026-08-27,Rockway St,15713.03
Mattapan,Electrical,2026-08-27,Adams St,15000.0
Mattapan,Kitchen/Bath,2026-08-27,Almont St,175000.0
Mattapan,Gas,2026-08-27,Mariposa St,5000.0
Mattapan,Plumbing,2026-08-27,Mariposa St,6500.0
Mattapan,Plumbing,2026-08-27,Sutton St,11000.0
Mattapan,Electrical,2026-08-26,Rosebery Rd,2600.0
Mattapan,Electrical,2026-08-26,Hopewell Rd,4000.0
Mattapan,Plumbing,2026-08-25,Pleasant Hill Av,10000.0
Mattapan,Renovation/Remodel,2026-08-25,River St,1.0
Mattapan,Electrical,2026-08-25,Ridgeview Av,4000.0
Mattapan,Gas,2026-08-25,Blue Hill Av,750.0
Mattapan,Roofing,2026-08-25,Rosewood St,23300.0
Mattapan,HVAC,2026-08-24,Birchcroft Rd,20000.0
Mattapan,Electrical,2026-08-24,Donwood Te,2000.0
Mattapan,Other,2026-08-24,Hallowell St,21360.07
Mattapan,Other,2026-08-24,Wabash St,20592.0
Mattapan,Electrical,2026-08-24,Wood Av,7500.0
Mattapan,Electrical,2026-08-24,Outlook Rd,9000.0
Mattapan,Electrical,2026-08-24,Hebron St,4000.0
Mattapan,Electrical,2026-08-24,Ruskindale Rd,9000.0
Mattapan,Solar,2026-08-24,Colorado St,87300.0
Mattapan,Kitchen/Bath,2026-08-21,Goodale Rd,16400.0
Mattapan,Renovation/Remodel,2026-08-21,Greenfield Rd,26167.0
Mattapan,Gas,2026-08-21,Walk Hill St,200.0
Mattapan,Roofing,2026-08-21,Druid St,11300.0
Mattapan,Electrical,2026-08-20,River St,2000.0
Mattapan,Roofing,2026-08-20,Wellington Hill St,10250.0
Mattapan,Electrical,2026-08-20,Taunton Av,1000.0
Mattapan,Windows/Doors/Siding,2026-08-20,Wellington Hill St,28600.0
Mattapan,Roofing,2026-08-20,Mattapan St,9971.0
Mattapan,Kitchen/Bath,2026-08-20,Pleasant Hill Av,68450.0
Mattapan,Windows/Doors/Siding,2026-08-20,Ellison Av,16435.0
Mattapan,Electrical,2026-08-20,River St,1500.0
Mattapan,Plumbing,2026-08-20,Donwood Te,73300.0
Mattapan,Electrical,2026-08-19,Westmore Rd,500.0
Mattapan,Solar,2026-08-19,Lorna Rd,58500.0
Mattapan,Solar,2026-08-19,Manchester St,499.0
Mattapan,New Construction,2026-08-19,Blake St,500000.0
Mattapan,Deck/Porch,2026-08-19,Ruskindale Rd,19000.0
Mattapan,Electrical,2026-08-19,Donwood Te,1500.0
Mattapan,Electrical,2026-08-19,Savannah Av,1200.0
Mattapan,Solar,2026-08-18,Groveland St,14286.45
Mattapan,Windows/Doors/Siding,2026-08-18,Clarkwood St,47036.0
Mattapan,HVAC,2026-08-18,River St,3000.0
Mattapan,Kitchen/Bath,2026-08-17,Adams St,285000.0
Mattapan,Electrical,2026-08-17,Mariposa St,3000.0
Mattapan,Plumbing,2026-08-16,River St,1100.0
Mattapan,HVAC,2026-08-14,Groveland St,5000.0
Mattapan,Plumbing,2026-08-14,Groveland St,20000.0
Mattapan,Plumbing,2026-08-14,Mildred Av,25000.0
Mattapan,Electrical,2026-08-13,Mariposa St,5500.0
Mattapan,Kitchen/Bath,2026-08-13,Mariposa St,92300.0
Mattapan,Electrical,2026-08-12,Groveland St,1200.0
Mattapan,Electrical,2026-08-12,Ridgeview Av,600.0
Mattapan,Electrical,2026-08-12,Ridgeview Av,9000.0
Mattapan,Windows/Doors/Siding,2026-08-12,Rugby Rd,11267.0
Mattapan,Electrical,2026-08-11,Oakridge St,35000.0
Mattapan,Plumbing,2026-08-11,Oakcrest Rd,1400.0
Mattapan,Solar,2026-08-10,River St,112755.0
Mattapan,Roofing,2026-08-10,W Selden St,19543.0
Mattapan,Roofing,2026-08-10,Ridlon Rd,23920.0
Mattapan,Solar,2026-08-10,Alabama St,65700.0
Mattapan,Renovation/Remodel,2026-08-07,River St,23700.0
Mattapan,Deck/Porch,2026-08-07,Mariposa St,12800.0
Mattapan,Other,2026-08-07,Evelyn St,5000.0
Mattapan,Solar,2026-08-06,Itasca St,32100.0
Mattapan,Electrical,2026-08-06,Itasca St,2200.0
Mattapan,Electrical,2026-08-06,Massasoit St,2500.0
Mattapan,Electrical,2026-08-06,Norfolk St,32805.9
Mattapan,Electrical,2026-08-06,Adams St,4000.0
Mattapan,Plumbing,2026-08-06,Adams St,3000.0
Mattapan,Electrical,2026-08-06,Morton St,14000.0
Mattapan,HVAC,2026-08-06,Manchester St,5000.0
Mattapan,Windows/Doors/Siding,2026-08-05,Norfolk St,8000.0
Mattapan,Windows/Doors/Siding,2026-08-05,W Selden St,15097.0
Mattapan,Electrical,2026-08-05,Orlando St,7500.0
Mattapan,Kitchen/Bath,2026-08-05,Cedar St,27000.0
Mattapan,Plumbing,2026-08-04,Outlook Rd,16000.0
Mattapan,Plumbing,2026-08-04,Hebron St,4000.0
Mattapan,Plumbing,2026-08-04,Hillsboro Rd,650.0
Mattapan,Solar,2026-08-04,Mariposa St,36900.0
Mattapan,Solar,2026-08-04,Alabama St,65700.0
Mattapan,Solar,2026-08-04,Estella St,101700.0
Mattapan,Solar,2026-08-03,Ridgeview Av,71739.0
Mattapan,Solar,2026-07-31,Ormond St,5596.5
Mattapan,HVAC,2026-07-31,Deering Rd,3500.0
Mattapan,HVAC,2026-07-31,Monponset St,7000.0
Mattapan,HVAC,2026-07-31,Leston St,20000.0
Mattapan,Solar,2026-07-31,Estella St,101700.0
Mattapan,Electrical,2026-07-31,Greenfield Rd,4000.0
Mattapan,Electrical,2026-07-31,Caryll St,2200.0
Mattapan,Solar,2026-07-31,Ridgeview Av,50217.3
Mattapan,Electrical,2026-07-31,Almont St,500.0
Mattapan,Electrical,2026-07-31,Cedar St,1000.0
Mattapan,Electrical,2026-07-31,Duxbury Rd,15000.0
Mattapan,Other,2026-07-31,River St,11478.23
Mattapan,Electrical,2026-07-30,W Selden St,2000.0
Mattapan,Electrical,2026-07-30,W Selden St,11000.0
Mattapan,Windows/Doors/Siding,2026-07-30,Halborn St,100000.0
Mattapan,Roofing,2026-07-30,Ridgeview Av,12400.0
Mattapan,Electrical,2026-07-30,Rexford St,400.0
Mattapan,Plumbing,2026-07-29,Ruskindale Rd,1000.0
Mattapan,Electrical,2026-07-29,Faunce Rd,11500.0
Mattapan,Plumbing,2026-07-29,Halborn St,1200.0
Mattapan,Electrical,2026-07-29,Rexford St,2400.0
Mattapan,Roofing,2026-07-29,Tiverton Rd,8600.0
Mattapan,Electrical,2026-07-28,Mildred Av,40000.0
Mattapan,Electrical,2026-07-27,Gallivan Bl,1200.0
Mattapan,Electrical,2026-07-27,Mamelon Ci,1200.0
Mattapan,Plumbing,2026-07-27,Rexford St,2500.0
Mattapan,Solar,2026-07-27,Brockton St,33300.0
Mattapan,Solar,2026-07-27,Regis Rd,53400.0
Mattapan,Solar,2026-07-27,Groveland St,33335.05
Mattapan,Roofing,2026-07-24,Leston St,10500.0
Mattapan,Electrical,2026-07-24,Almont St,1000.0
Mattapan,Electrical,2026-07-24,Blue Hill Av,34000.0
Mattapan,Addition,2026-07-23,Blue Hill Av,799000.0
Mattapan,Electrical,2026-07-23,Caton St,18000.0
